GO_ID	GO_NAME	ANNOTATION_EXTENSION
GO:0043157	response to cation stress	happens_during(GO:0030587)
GO:0010592	positive regulation of lamellipodium assembly	happens_during(GO:0030593
GO:0034446	substrate adhesion-dependent cell spreading	happens_during(GO:0030593)
GO:0000774	adenyl-nucleotide exchange factor activity	happens_during(GO:0030837)
GO:0032781	positive regulation of ATPase activity	happens_during(GO:0030837)
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	happens_during(GO:0030901)
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	happens_during(GO:0030901)
GO:0097102	endothelial tip cell fate specification	happens_during(GO:0030902
GO:0001569	branching involved in blood vessel morphogenesis	happens_during(GO:0030902
GO:0002042	cell migration involved in sprouting angiogenesis	happens_during(GO:0030902
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	happens_during(GO:0030968
GO:0006471	protein ADP-ribosylation	happens_during(GO:0030968)
GO:0006471	protein ADP-ribosylation	happens_during(GO:0030968)
GO:0043539	protein serine/threonine kinase activator activity	happens_during(GO:0030968)
GO:0043539	protein serine/threonine kinase activator activity	happens_during(GO:0030968)
GO:0071902	positive regulation of protein serine/threonine kinase activity	happens_during(GO:0030968)
GO:0071902	positive regulation of protein serine/threonine kinase activity	happens_during(GO:0030968)
GO:0060548	negative regulation of cell death	happens_during(GO:0030968)
GO:0050679	positive regulation of epithelial cell proliferation	happens_during(GO:0031016
GO:0034613	cellular protein localization	happens_during(GO:0031150)
GO:0034613	cellular protein localization	happens_during(GO:0031150)
GO:0034613	cellular protein localization	happens_during(GO:0031150)
GO:0034613	cellular protein localization	happens_during(GO:0031150)
GO:0098609	cell-cell adhesion	happens_during(GO:0031152)
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	happens_during(GO:0031152)
GO:0098632	protein binding involved in cell-cell adhesion	happens_during(GO:0031152)
GO:0019933	cAMP-mediated signaling	happens_during(GO:0031152)
GO:0000976	transcription regulatory region sequence-specific DNA binding	happens_during(GO:0031152)
GO:0003677	DNA binding	happens_during(GO:0031153
GO:0098609	cell-cell adhesion	happens_during(GO:0031153)
GO:0010628	positive regulation of gene expression	happens_during(GO:0031153)
GO:0010629	negative regulation of gene expression	happens_during(GO:0031153)
GO:0007165	signal transduction	happens_during(GO:0031154
GO:0030154	cell differentiation	happens_during(GO:0031154)
GO:0008603	cAMP-dependent protein kinase regulator activity	happens_during(GO:0031154)
GO:0004871	signal transducer activity	happens_during(GO:0031154)
GO:0005515	protein binding	happens_during(GO:0031154)
GO:0007165	signal transduction	happens_during(GO:0031154)
GO:0004691	cAMP-dependent protein kinase activity	happens_during(GO:0031154)
GO:0003682	chromatin binding	happens_during(GO:0031297
GO:1901838	positive regulation of transcription of nuclear large rRNA transcript from RNA polymerase I promoter	happens_during(GO:0031334)
GO:0051656	establishment of organelle localization	happens_during(GO:0031529)
GO:0000281	mitotic cytokinesis	happens_during(GO:0031589)
GO:0001934	positive regulation of protein phosphorylation	happens_during(GO:0032007
GO:0010628	positive regulation of gene expression	happens_during(GO:0032007)
GO:0010628	positive regulation of gene expression	happens_during(GO:0032007)
GO:0050850	positive regulation of calcium-mediated signaling	happens_during(GO:0032026
GO:0050850	positive regulation of calcium-mediated signaling	happens_during(GO:0032026
GO:0007635	chemosensory behavior	happens_during(GO:0032026)
GO:0006935	chemotaxis	happens_during(GO:0032026)
GO:0007635	chemosensory behavior	happens_during(GO:0032026)
GO:1902074	response to salt	happens_during(GO:0032026)
GO:0006935	chemotaxis	happens_during(GO:0032026)
GO:0006935	chemotaxis	happens_during(GO:0032026)
GO:0007635	chemosensory behavior	happens_during(GO:0032026)
GO:0004396	hexokinase activity	happens_during(GO:0032094
GO:0004743	pyruvate kinase activity	happens_during(GO:0032094
GO:0004340	glucokinase activity	happens_during(GO:0032094
GO:0010628	positive regulation of gene expression	happens_during(GO:0032355
GO:0010628	positive regulation of gene expression	happens_during(GO:0032355
GO:0010628	positive regulation of gene expression	happens_during(GO:0032355
GO:0051092	positive regulation of NF-kappaB transcription factor activity	happens_during(GO:0032495
GO:0032757	positive regulation of interleukin-8 production	happens_during(GO:0032495
GO:0032757	positive regulation of interleukin-8 production	happens_during(GO:0032495
GO:0070433	negative regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway	happens_during(GO:0032495
GO:0032088	negative regulation of NF-kappaB transcription factor activity	happens_during(GO:0032495)
GO:0071638	negative regulation of monocyte chemotactic protein-1 production	happens_during(GO:0032495)
GO:0002741	positive regulation of cytokine secretion involved in immune response	happens_during(GO:0032496
GO:0002519	natural killer cell tolerance induction	happens_during(GO:0032496
GO:0045785	positive regulation of cell adhesion	happens_during(GO:0032496
GO:0010628	positive regulation of gene expression	happens_during(GO:0032496
GO:0010628	positive regulation of gene expression	happens_during(GO:0032496
GO:0010628	positive regulation of gene expression	happens_during(GO:0032496
GO:1902523	positive regulation of protein K63-linked ubiquitination	happens_during(GO:0032496
GO:0010628	positive regulation of gene expression	happens_during(GO:0032496
GO:1902523	positive regulation of protein K63-linked ubiquitination	happens_during(GO:0032496
GO:0035458	cellular response to interferon-beta	happens_during(GO:0032496
GO:0031625	ubiquitin protein ligase binding	happens_during(GO:0032496)
GO:0032720	negative regulation of tumor necrosis factor production	happens_during(GO:0032496)
GO:0032753	positive regulation of interleukin-4 production	happens_during(GO:0032496)
GO:0010629	negative regulation of gene expression	happens_during(GO:0032496)
GO:0019901	protein kinase binding	happens_during(GO:0032496)
GO:0043032	positive regulation of macrophage activation	happens_during(GO:0032732
GO:0001933	negative regulation of protein phosphorylation	happens_during(GO:0032869)
GO:0046325	negative regulation of glucose import	happens_during(GO:0032869)
GO:0090005	negative regulation of establishment of protein localization to plasma membrane	happens_during(GO:0032869)
GO:0072600	establishment of protein localization to Golgi	happens_during(GO:0032933)
GO:0010629	negative regulation of gene expression	happens_during(GO:0033173)
GO:1903799	negative regulation of production of miRNAs involved in gene silencing by miRNA	happens_during(GO:0033173)
GO:1903799	negative regulation of production of miRNAs involved in gene silencing by miRNA	happens_during(GO:0033173)
GO:1903799	negative regulation of production of miRNAs involved in gene silencing by miRNA	happens_during(GO:0033173)
GO:0006979	response to oxidative stress	happens_during(GO:0033194
GO:0030866	cortical actin cytoskeleton organization	happens_during(GO:0033209
GO:0010629	negative regulation of gene expression	happens_during(GO:0033554
GO:0010628	positive regulation of gene expression	happens_during(GO:0033554
GO:0010629	negative regulation of gene expression	happens_during(GO:0033554
GO:0010628	positive regulation of gene expression	happens_during(GO:0033554)
GO:0061063	positive regulation of nematode larval development	happens_during(GO:0033554)
GO:0010629	negative regulation of gene expression	happens_during(GO:0033554)
GO:0010629	negative regulation of gene expression	happens_during(GO:0033554)
GO:0010629	negative regulation of gene expression	happens_during(GO:0033554)
GO:0010629	negative regulation of gene expression	happens_during(GO:0033554)
GO:0010629	negative regulation of gene expression	happens_during(GO:0033554)
GO:0030544	Hsp70 protein binding	happens_during(GO:0033554)
GO:0008285	negative regulation of cell proliferation	happens_during(GO:0033554)
GO:0071963	establishment or maintenance of cell polarity regulating cell shape	happens_during(GO:0033554)
GO:0001934	positive regulation of protein phosphorylation	happens_during(GO:0033554)
GO:0005515	protein binding	happens_during(GO:0033554)
GO:2000134	negative regulation of G1/S transition of mitotic cell cycle	happens_during(GO:0033554)
GO:0071940	fungal-type cell wall assembly	happens_during(GO:0033554)
GO:0010994	free ubiquitin chain polymerization	happens_during(GO:0033554)
GO:0010628	positive regulation of gene expression	happens_during(GO:0033554)
GO:0010628	positive regulation of gene expression	happens_during(GO:0033554)
GO:0010628	positive regulation of gene expression	happens_during(GO:0033554)
GO:0010628	positive regulation of gene expression	happens_during(GO:0033554)
GO:0010628	positive regulation of gene expression	happens_during(GO:0033554)
GO:0051087	chaperone binding	happens_during(GO:0033554)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0033554)
GO:0060355	positive regulation of cell adhesion molecule production	happens_during(GO:0034138
GO:0060355	positive regulation of cell adhesion molecule production	happens_during(GO:0034138
GO:0001819	positive regulation of cytokine production	happens_during(GO:0034138
GO:0001934	positive regulation of protein phosphorylation	happens_during(GO:0034138
GO:0032728	positive regulation of interferon-beta production	happens_during(GO:0034138)
GO:0010628	positive regulation of gene expression	happens_during(GO:0034157)
GO:0006468	protein phosphorylation	happens_during(GO:0034198
GO:0097236	positive regulation of transcription from RNA polymerase II promoter in response to zinc ion starvation	happens_during(GO:0034224
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0034224)
GO:0000981	RNA polymerase II transcription factor activity, sequence-specific DNA binding	happens_during(GO:0034224)
GO:0010629	negative regulation of gene expression	happens_during(GO:0034341)
GO:0045184	establishment of protein localization	happens_during(GO:0034446)
GO:0034260	negative regulation of GTPase activity	happens_during(GO:0034446)
GO:0034260	negative regulation of GTPase activity	happens_during(GO:0034446)
GO:0043547	positive regulation of GTPase activity	happens_during(GO:0034446)
GO:0001077	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	happens_during(GO:0034599
GO:0004672	protein kinase activity	happens_during(GO:0034599
GO:0051091	positive regulation of sequence-specific DNA binding transcription factor activity	happens_during(GO:0034599
GO:0004708	MAP kinase kinase activity	happens_during(GO:0034599
GO:0001077	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	happens_during(GO:0034599
GO:0001077	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	happens_during(GO:0034599
GO:0005515	protein binding	happens_during(GO:0034599
GO:0003729	mRNA binding	happens_during(GO:0034599
GO:0001077	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	happens_during(GO:0034599
GO:0001077	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	happens_during(GO:0034599
GO:0001077	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	happens_during(GO:0034599
GO:1902047	polyamine transmembrane transport	happens_during(GO:0034599)
GO:0010918	positive regulation of mitochondrial membrane potential	happens_during(GO:0034599)
GO:0005993	trehalose catabolic process	happens_during(GO:0034599)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0034605
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0034605
GO:0004707	MAP kinase activity	happens_during(GO:0034605
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0034605
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0034605
GO:0042787	protein ubiquitination involved in ubiquitin-dependent protein catabolic process	happens_during(GO:0034605
GO:0001077	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	happens_during(GO:0034605
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0034605
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0034605
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0034605
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	happens_during(GO:0034605
GO:0032874	positive regulation of stress-activated MAPK cascade	happens_during(GO:0034605)
GO:0071636	positive regulation of transforming growth factor beta production	happens_during(GO:0034605)
GO:1901215	negative regulation of neuron death	happens_during(GO:0034605)
GO:0035617	stress granule disassembly	happens_during(GO:0034605)
GO:0070202	regulation of establishment of protein localization to chromosome	happens_during(GO:0034605)
GO:0042787	protein ubiquitination involved in ubiquitin-dependent protein catabolic process	happens_during(GO:0034605)
GO:1900035	negative regulation of cellular response to heat	happens_during(GO:0034605)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	happens_during(GO:0034605)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0034605)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0034605)
GO:0004555	alpha,alpha-trehalase activity	happens_during(GO:0034605)
GO:0051403	stress-activated MAPK cascade	happens_during(GO:0034605)
GO:0070262	peptidyl-serine dephosphorylation	happens_during(GO:0034605)
GO:0060548	negative regulation of cell death	happens_during(GO:0034605)
GO:0070202	regulation of establishment of protein localization to chromosome	happens_during(GO:0034605)
GO:0045019	negative regulation of nitric oxide biosynthetic process	happens_during(GO:0034605)
GO:1900038	negative regulation of cellular response to hypoxia	happens_during(GO:0034605)
GO:0006606	protein import into nucleus	happens_during(GO:0034605)
GO:0005515	protein binding	happens_during(GO:0034605)
GO:0035970	peptidyl-threonine dephosphorylation	happens_during(GO:0034605)
GO:0008217	regulation of blood pressure	happens_during(GO:0034605)
GO:0032720	negative regulation of tumor necrosis factor production	happens_during(GO:0034605)
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	happens_during(GO:0034605)
GO:0030195	negative regulation of blood coagulation	happens_during(GO:0034605)
GO:0032733	positive regulation of interleukin-10 production	happens_during(GO:0034605)
GO:0010941	regulation of cell death	happens_during(GO:0034605)
GO:0032873	negative regulation of stress-activated MAPK cascade	happens_during(GO:0034605)
GO:0030476	ascospore wall assembly	happens_during(GO:0034605)
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	happens_during(GO:0034605)
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	happens_during(GO:0034605)
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	happens_during(GO:0034605)
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	happens_during(GO:0034605)
GO:0004672	protein kinase activity	happens_during(GO:0034644)
GO:0004694	eukaryotic translation initiation factor 2alpha kinase activity	happens_during(GO:0034644)
GO:0004842	ubiquitin-protein transferase activity	happens_during(GO:0034644)
GO:0008284	positive regulation of cell proliferation	happens_during(GO:0034694)
GO:0005515	protein binding	happens_during(GO:0034976
GO:0044325	ion channel binding	happens_during(GO:0034976)
GO:0019901	protein kinase binding	happens_during(GO:0034976)
GO:0005515	protein binding	happens_during(GO:0034976)
GO:0010629	negative regulation of gene expression	happens_during(GO:0034976)
GO:0043507	positive regulation of JUN kinase activity	happens_during(GO:0034976)
GO:0019901	protein kinase binding	happens_during(GO:0034976)
GO:0006468	protein phosphorylation	happens_during(GO:0034976)
GO:0051219	phosphoprotein binding	happens_during(GO:0034976)
GO:0031435	mitogen-activated protein kinase kinase kinase binding	happens_during(GO:0034976)
GO:0010628	positive regulation of gene expression	happens_during(GO:0035051)
GO:0010628	positive regulation of gene expression	happens_during(GO:0035051)
GO:0010628	positive regulation of gene expression	happens_during(GO:0035051)
GO:0010628	positive regulation of gene expression	happens_during(GO:0035051)
GO:0010800	positive regulation of peptidyl-threonine phosphorylation	happens_during(GO:0035456
GO:0010628	positive regulation of gene expression	happens_during(GO:0035456)
GO:0033138	positive regulation of peptidyl-serine phosphorylation	happens_during(GO:0035456)
GO:0048469	cell maturation	happens_during(GO:0035457)
GO:0097028	dendritic cell differentiation	happens_during(GO:0035457)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0035690)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0035690)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0035690)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0035690)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0035690)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0035690)
GO:0070233	negative regulation of T cell apoptotic process	happens_during(GO:0035710)
GO:0004713	protein tyrosine kinase activity	happens_during(GO:0035791
GO:0038083	peptidyl-tyrosine autophosphorylation	happens_during(GO:0035791)
GO:0018108	peptidyl-tyrosine phosphorylation	happens_during(GO:0035791)
GO:0036051	protein localization to trailing edge	happens_during(GO:0035864)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0035874
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0035874
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0035874
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	happens_during(GO:0035874)
GO:0045814	negative regulation of gene expression, epigenetic	happens_during(GO:0035987
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	happens_during(GO:0035987)
GO:0006289	nucleotide-excision repair	happens_during(GO:0036093)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	happens_during(GO:0036295
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	happens_during(GO:0036295
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	happens_during(GO:0036295
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	happens_during(GO:0036295
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	happens_during(GO:0036295
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	happens_during(GO:0036295
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	happens_during(GO:0036295
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	happens_during(GO:0036295
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	happens_during(GO:0036295)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	happens_during(GO:0036295)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	happens_during(GO:0036295)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	happens_during(GO:0036295)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	happens_during(GO:0036295)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	happens_during(GO:0036295)
GO:0050265	RNA uridylyltransferase activity	happens_during(GO:0036450
GO:0050265	RNA uridylyltransferase activity	happens_during(GO:0036450
GO:0050265	RNA uridylyltransferase activity	happens_during(GO:0036450
GO:0050265	RNA uridylyltransferase activity	happens_during(GO:0036450
GO:0050265	RNA uridylyltransferase activity	happens_during(GO:0036450
GO:0050265	RNA uridylyltransferase activity	happens_during(GO:0036450
GO:0070374	positive regulation of ERK1 and ERK2 cascade	happens_during(GO:0038084)
GO:0051897	positive regulation of protein kinase B signaling	happens_during(GO:0038084)
GO:0030336	negative regulation of cell migration	happens_during(GO:0038146)
GO:0090026	positive regulation of monocyte chemotaxis	happens_during(GO:0038151
GO:0036369	transcription factor catabolic process	happens_during(GO:0040021)
GO:0036369	transcription factor catabolic process	happens_during(GO:0042001
GO:1904996	positive regulation of leukocyte adhesion to vascular endothelial cell	happens_during(GO:0042044
GO:0035584	calcium-mediated signaling using intracellular calcium source	happens_during(GO:0042117)
GO:0001077	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	happens_during(GO:0042149
GO:2001216	negative regulation of hydroxymethylglutaryl-CoA reductase (NADPH) activity	happens_during(GO:0042149
GO:0001077	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	happens_during(GO:0042149
GO:0045943	positive regulation of transcription from RNA polymerase I promoter	happens_during(GO:0042149
GO:0001077	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	happens_during(GO:0042149
GO:0045943	positive regulation of transcription from RNA polymerase I promoter	happens_during(GO:0042149
GO:0045943	positive regulation of transcription from RNA polymerase I promoter	happens_during(GO:0042149
GO:0001934	positive regulation of protein phosphorylation	happens_during(GO:0042149
GO:0046827	positive regulation of protein export from nucleus	happens_during(GO:0042149
GO:0004694	eukaryotic translation initiation factor 2alpha kinase activity	happens_during(GO:0042149
GO:0004674	protein serine/threonine kinase activity	happens_during(GO:0042149)
GO:0019901	protein kinase binding	happens_during(GO:0042149)
GO:0005086	ARF guanyl-nucleotide exchange factor activity	happens_during(GO:0042149)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	happens_during(GO:0042149)
GO:0008298	intracellular mRNA localization	happens_during(GO:0042149)
GO:0045943	positive regulation of transcription from RNA polymerase I promoter	happens_during(GO:0042149)
GO:0010628	positive regulation of gene expression	happens_during(GO:0042149)
GO:0010628	positive regulation of gene expression	happens_during(GO:0042149)
GO:0019564	aerobic glycerol catabolic process	happens_during(GO:0042149)
GO:0043565	sequence-specific DNA binding	happens_during(GO:0042149)
GO:0005515	protein binding	happens_during(GO:0042149)
GO:0010575	positive regulation of vascular endothelial growth factor production	happens_during(GO:0042149)
GO:0045943	positive regulation of transcription from RNA polymerase I promoter	happens_during(GO:0042149)
GO:0045943	positive regulation of transcription from RNA polymerase I promoter	happens_during(GO:0042149)
GO:0004674	protein serine/threonine kinase activity	happens_during(GO:0042149)
GO:0030248	cellulose binding	happens_during(GO:0042244)
GO:0032956	regulation of actin cytoskeleton organization	happens_during(GO:0042476)
GO:0032874	positive regulation of stress-activated MAPK cascade	happens_during(GO:0042542)
GO:0008340	determination of adult lifespan	happens_during(GO:0042542)
GO:2000872	positive regulation of progesterone secretion	happens_during(GO:0042594
GO:0004396	hexokinase activity	happens_during(GO:0042594
GO:0001934	positive regulation of protein phosphorylation	happens_during(GO:0042594
GO:0010628	positive regulation of gene expression	happens_during(GO:0042594
GO:0010628	positive regulation of gene expression	happens_during(GO:0042594
GO:0036003	positive regulation of transcription from RNA polymerase II promoter in response to stress	happens_during(GO:0042594
GO:0004743	pyruvate kinase activity	happens_during(GO:0042594
GO:0042132	fructose 1,6-bisphosphate 1-phosphatase activity	happens_during(GO:0042594
GO:2000866	positive regulation of estradiol secretion	happens_during(GO:0042594
GO:0004340	glucokinase activity	happens_during(GO:0042594
GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	happens_during(GO:0042594)
GO:0033686	positive regulation of luteinizing hormone secretion	happens_during(GO:0042594)
GO:0008340	determination of adult lifespan	happens_during(GO:0042594)
GO:0048870	cell motility	happens_during(GO:0042594)
GO:0048023	positive regulation of melanin biosynthetic process	happens_during(GO:0042640
GO:0010629	negative regulation of gene expression	happens_during(GO:0042742
GO:0045807	positive regulation of endocytosis	happens_during(GO:0042742
GO:0045807	positive regulation of endocytosis	happens_during(GO:0042742)
GO:0061630	ubiquitin protein ligase activity	happens_during(GO:0042787
GO:0061630	ubiquitin protein ligase activity	happens_during(GO:0042787
GO:1900050	negative regulation of histone exchange	happens_during(GO:0042789)
GO:0043407	negative regulation of MAP kinase activity	happens_during(GO:0042987)
GO:1901207	regulation of heart looping	happens_during(GO:0043009)
GO:0035054	embryonic heart tube anterior/posterior pattern specification	happens_during(GO:0043009)
GO:0060971	embryonic heart tube left/right pattern formation	happens_during(GO:0043009)
GO:0005515	protein binding	happens_during(GO:0043065)
GO:0008233	peptidase activity	happens_during(GO:0043065)
GO:0051562	negative regulation of mitochondrial calcium ion concentration	happens_during(GO:0043066)
GO:0005102	receptor binding	happens_during(GO:0043066)
GO:0010917	negative regulation of mitochondrial membrane potential	happens_during(GO:0043066)
GO:0051280	negative regulation of release of sequestered calcium ion into cytosol	happens_during(GO:0043066)
GO:0016310	phosphorylation	happens_during(GO:0043066)
GO:0005515	protein binding	happens_during(GO:0043123)
GO:0042326	negative regulation of phosphorylation	happens_during(GO:0043247)
GO:0097230	cell motility in response to potassium ion	happens_during(GO:0043327)
