GO_ID	GO_NAME	ANNOTATION_EXTENSION
GO:0031276	negative regulation of lateral pseudopodium assembly	happens_during(GO:0043327)
GO:0048741	skeletal muscle fiber development	happens_during(GO:0043403
GO:0018105	peptidyl-serine phosphorylation	happens_during(GO:0043491)
GO:0008284	positive regulation of cell proliferation	happens_during(GO:0043627)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0043934)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0043934)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0043934)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0043934)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0043934)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0043934)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0043934)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0043934)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0043934)
GO:0030261	chromosome condensation	happens_during(GO:0043934)
GO:0034720	histone H3-K4 demethylation	happens_during(GO:0043934)
GO:1904388	negative regulation of ncRNA transcription associated with protein coding gene TSS/TES	happens_during(GO:0043934)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0043934)
GO:0051683	establishment of Golgi localization	happens_during(GO:0044319)
GO:0090168	Golgi reassembly	happens_during(GO:0044319)
GO:1902364	negative regulation of protein localization to spindle pole body	happens_during(GO:0044810
GO:0031030	negative regulation of septation initiation signaling	happens_during(GO:0044810)
GO:0001046	core promoter sequence-specific DNA binding	happens_during(GO:0044838
GO:0005049	nuclear export signal receptor activity	happens_during(GO:0044838
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	happens_during(GO:0044838)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0044838)
GO:0010628	positive regulation of gene expression	happens_during(GO:0044838)
GO:0031392	regulation of prostaglandin biosynthetic process	happens_during(GO:0044849
GO:0031394	positive regulation of prostaglandin biosynthetic process	happens_during(GO:0044849
GO:1901253	negative regulation of intracellular transport of viral material	happens_during(GO:0045022)
GO:0035414	negative regulation of catenin import into nucleus	happens_during(GO:0045198
GO:0090002	establishment of protein localization to plasma membrane	happens_during(GO:0045198
GO:0051683	establishment of Golgi localization	happens_during(GO:0045198)
GO:0008360	regulation of cell shape	happens_during(GO:0045198)
GO:0008361	regulation of cell size	happens_during(GO:0045198)
GO:0040023	establishment of nucleus localization	happens_during(GO:0045198)
GO:0045930	negative regulation of mitotic cell cycle	happens_during(GO:0045198)
GO:0010629	negative regulation of gene expression	happens_during(GO:0045445)
GO:0003730	mRNA 3'-UTR binding	happens_during(GO:0045450)
GO:0043066	negative regulation of apoptotic process	happens_during(GO:0045648
GO:0008233	peptidase activity	happens_during(GO:0045651)
GO:0042308	negative regulation of protein import into nucleus	happens_during(GO:0048008)
GO:0048662	negative regulation of smooth muscle cell proliferation	happens_during(GO:0048008)
GO:0001937	negative regulation of endothelial cell proliferation	happens_during(GO:0048010)
GO:1990869	cellular response to chemokine	happens_during(GO:0048568
GO:0008009	chemokine activity	happens_during(GO:0048568
GO:0014812	muscle cell migration	happens_during(GO:0048568
GO:0030335	positive regulation of cell migration	happens_during(GO:0048568
GO:0007154	cell communication	happens_during(GO:0048568
GO:1901863	positive regulation of muscle tissue development	happens_during(GO:0048568)
GO:0007189	adenylate cyclase-activating G-protein coupled receptor signaling pathway	happens_during(GO:0048661)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0048678)
GO:0010628	positive regulation of gene expression	happens_during(GO:0050829
GO:0010628	positive regulation of gene expression	happens_during(GO:0050829
GO:0004517	nitric-oxide synthase activity	happens_during(GO:0050829)
GO:0003254	regulation of membrane depolarization	happens_during(GO:0050829)
GO:0008284	positive regulation of cell proliferation	happens_during(GO:0050829)
GO:0045429	positive regulation of nitric oxide biosynthetic process	happens_during(GO:0050829)
GO:0042993	positive regulation of transcription factor import into nucleus	happens_during(GO:0050829)
GO:0008340	determination of adult lifespan	happens_during(GO:0050830)
GO:0042993	positive regulation of transcription factor import into nucleus	happens_during(GO:0050830)
GO:0032760	positive regulation of tumor necrosis factor production	happens_during(GO:0050848
GO:0071639	positive regulation of monocyte chemotactic protein-1 production	happens_during(GO:0050848
GO:2000778	positive regulation of interleukin-6 secretion	happens_during(GO:0050848)
GO:2000778	positive regulation of interleukin-6 secretion	happens_during(GO:0050848)
GO:0090197	positive regulation of chemokine secretion	happens_during(GO:0050848)
GO:0032743	positive regulation of interleukin-2 production	happens_during(GO:0050852)
GO:0032729	positive regulation of interferon-gamma production	happens_during(GO:0050852)
GO:0032754	positive regulation of interleukin-5 production	happens_during(GO:0050852)
GO:1903753	negative regulation of p38MAPK cascade	happens_during(GO:0050852)
GO:0050848	regulation of calcium-mediated signaling	happens_during(GO:0050860)
GO:0070373	negative regulation of ERK1 and ERK2 cascade	happens_during(GO:0050860)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0050862
GO:0071158	positive regulation of cell cycle arrest	happens_during(GO:0051145)
GO:0051895	negative regulation of focal adhesion assembly	happens_during(GO:0051216)
GO:0033365	protein localization to organelle	happens_during(GO:0051301
GO:2000234	positive regulation of rRNA processing	happens_during(GO:0051318)
GO:0000729	DNA double-strand break processing	happens_during(GO:0051318)
GO:0000729	DNA double-strand break processing	happens_during(GO:0051319)
GO:0005515	protein binding	happens_during(GO:0051320)
GO:0010468	regulation of gene expression	happens_during(GO:0051320)
GO:0019706	protein-cysteine S-palmitoyltransferase activity	happens_during(GO:0051321
GO:0034613	cellular protein localization	happens_during(GO:0051321
GO:0019706	protein-cysteine S-palmitoyltransferase activity	happens_during(GO:0051321
GO:0007015	actin filament organization	happens_during(GO:0051321)
GO:0006897	endocytosis	happens_during(GO:0051321)
GO:0006355	regulation of transcription, DNA-templated	happens_during(GO:0051321)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0051321)
GO:0045892	negative regulation of transcription, DNA-templated	happens_during(GO:0051321)
GO:0006338	chromatin remodeling	happens_during(GO:0051321)
GO:0032889	regulation of vacuole fusion, non-autophagic	happens_during(GO:0051321)
GO:0005515	protein binding	happens_during(GO:0051321)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	happens_during(GO:0051321)
GO:0048255	mRNA stabilization	happens_during(GO:0051321)
GO:0045893	positive regulation of transcription, DNA-templated	happens_during(GO:0051321)
GO:1902373	negative regulation of mRNA catabolic process	happens_during(GO:0051321)
GO:0016926	protein desumoylation	happens_during(GO:0051322
GO:0045184	establishment of protein localization	happens_during(GO:0051323
GO:1900182	positive regulation of protein localization to nucleus	happens_during(GO:0051325
GO:0031122	cytoplasmic microtubule organization	happens_during(GO:0051325)
GO:0019901	protein kinase binding	happens_during(GO:0051325)
GO:1900182	positive regulation of protein localization to nucleus	happens_during(GO:0051325)
GO:0004674	protein serine/threonine kinase activity	happens_during(GO:0051328
GO:0034613	cellular protein localization	happens_during(GO:0051329
GO:0010938	cytoplasmic microtubule depolymerization	happens_during(GO:0051329)
GO:0051017	actin filament bundle assembly	happens_during(GO:0051329)
GO:0071963	establishment or maintenance of cell polarity regulating cell shape	happens_during(GO:0051329)
GO:0043622	cortical microtubule organization	happens_during(GO:0051329)
GO:0098863	nuclear migration by microtubule mediated pushing forces	happens_during(GO:0051329)
GO:0007026	negative regulation of microtubule depolymerization	happens_during(GO:0051329)
GO:0031122	cytoplasmic microtubule organization	happens_during(GO:0051329)
GO:0031115	negative regulation of microtubule polymerization	happens_during(GO:0051329)
GO:0090149	mitochondrial membrane fission	happens_during(GO:0051329)
GO:0008568	microtubule-severing ATPase activity	happens_during(GO:0051329)
GO:0051908	double-stranded DNA 5'-3' exodeoxyribonuclease activity	happens_during(GO:0051331)
GO:2000406	positive regulation of T cell migration	happens_during(GO:0051353
GO:0046580	negative regulation of Ras protein signal transduction	happens_during(GO:0051591
GO:0030837	negative regulation of actin filament polymerization	happens_during(GO:0051591
GO:0090630	activation of GTPase activity	happens_during(GO:0051591
GO:1905511	positive regulation of myosin II filament assembly	happens_during(GO:0051591
GO:0010468	regulation of gene expression	happens_during(GO:0051591)
GO:0007190	activation of adenylate cyclase activity	happens_during(GO:0051591)
GO:0030041	actin filament polymerization	happens_during(GO:0051591)
GO:0007166	cell surface receptor signaling pathway	happens_during(GO:0051591)
GO:0002031	G-protein coupled receptor internalization	happens_during(GO:0051591)
GO:0030036	actin cytoskeleton organization	happens_during(GO:0051591)
GO:0072657	protein localization to membrane	happens_during(GO:0051591)
GO:0072657	protein localization to membrane	happens_during(GO:0051591)
GO:0090630	activation of GTPase activity	happens_during(GO:0051591)
GO:0006935	chemotaxis	happens_during(GO:0051592)
GO:0010629	negative regulation of gene expression	happens_during(GO:0051592)
GO:0007186	G-protein coupled receptor signaling pathway	happens_during(GO:0051593)
GO:0000187	activation of MAPK activity	happens_during(GO:0051593)
GO:0007190	activation of adenylate cyclase activity	happens_during(GO:0051593)
GO:0032880	regulation of protein localization	happens_during(GO:0051882
GO:0031397	negative regulation of protein ubiquitination	happens_during(GO:0051882
GO:0005515	protein binding	happens_during(GO:0051882
GO:0072655	establishment of protein localization to mitochondrion	happens_during(GO:0051882)
GO:1903147	negative regulation of mitophagy	happens_during(GO:0051882)
GO:0072656	maintenance of protein location in mitochondrion	happens_during(GO:0051882)
GO:1903146	regulation of mitophagy	happens_during(GO:0051882)
GO:0043065	positive regulation of apoptotic process	happens_during(GO:0055059
GO:0051653	spindle localization	happens_during(GO:0055059)
GO:1990179	protein localization to actomyosin contractile ring	happens_during(GO:0055059)
GO:0031536	positive regulation of exit from mitosis	happens_during(GO:0055059)
GO:0033601	positive regulation of mammary gland epithelial cell proliferation	happens_during(GO:0060056)
GO:0048146	positive regulation of fibroblast proliferation	happens_during(GO:0060056)
GO:0003682	chromatin binding	happens_during(GO:0060056)
GO:0009612	response to mechanical stimulus	happens_during(GO:0060156)
GO:0043207	response to external biotic stimulus	happens_during(GO:0060156)
GO:0071399	cellular response to linoleic acid	happens_during(GO:0060242)
GO:0010629	negative regulation of gene expression	happens_during(GO:0060317)
GO:0010628	positive regulation of gene expression	happens_during(GO:0060317)
GO:0032147	activation of protein kinase activity	happens_during(GO:0060545)
GO:2000379	positive regulation of reactive oxygen species metabolic process	happens_during(GO:0060545)
GO:2000378	negative regulation of reactive oxygen species metabolic process	happens_during(GO:0060546)
GO:0042327	positive regulation of phosphorylation	happens_during(GO:0060546)
GO:0042326	negative regulation of phosphorylation	happens_during(GO:0060546)
GO:0010628	positive regulation of gene expression	happens_during(GO:0060911)
GO:0060840	artery development	happens_during(GO:0061298)
GO:0001974	blood vessel remodeling	happens_during(GO:0061298)
GO:0060841	venous blood vessel development	happens_during(GO:0061298)
GO:0007613	memory	happens_during(GO:0061477)
GO:1901224	positive regulation of NIK/NF-kappaB signaling	happens_during(GO:0061481)
GO:2000394	positive regulation of lamellipodium morphogenesis	happens_during(GO:0061582)
GO:0032403	protein complex binding	happens_during(GO:0070266)
GO:0005096	GTPase activator activity	happens_during(GO:0070266)
GO:0010922	positive regulation of phosphatase activity	happens_during(GO:0070266)
GO:1990000	amyloid fibril formation	happens_during(GO:0070266)
GO:0032403	protein complex binding	happens_during(GO:0070266)
GO:0004672	protein kinase activity	happens_during(GO:0070266)
GO:0032403	protein complex binding	happens_during(GO:0070266)
GO:0016791	phosphatase activity	happens_during(GO:0070266)
GO:0032403	protein complex binding	happens_during(GO:0070266)
GO:0004672	protein kinase activity	happens_during(GO:0070266)
GO:0004672	protein kinase activity	happens_during(GO:0070266)
GO:0004672	protein kinase activity	happens_during(GO:0070266)
GO:0004707	MAP kinase activity	happens_during(GO:0070301
GO:0015035	protein disulfide oxidoreductase activity	happens_during(GO:0070301
GO:0004707	MAP kinase activity	happens_during(GO:0070301
GO:0070374	positive regulation of ERK1 and ERK2 cascade	happens_during(GO:0070301
GO:0051091	positive regulation of sequence-specific DNA binding transcription factor activity	happens_during(GO:0070301
GO:0045860	positive regulation of protein kinase activity	happens_during(GO:0070301
GO:0043433	negative regulation of sequence-specific DNA binding transcription factor activity	happens_during(GO:0070301
GO:0010507	negative regulation of autophagy	happens_during(GO:0070301
GO:0015035	protein disulfide oxidoreductase activity	happens_during(GO:0070301
GO:0044025	histone kinase activity (H2B-S14 specific)	happens_during(GO:0070301)
GO:0032874	positive regulation of stress-activated MAPK cascade	happens_during(GO:0070301)
GO:0002127	wobble base cytosine methylation	happens_during(GO:0070301)
GO:0005515	protein binding	happens_during(GO:0070301)
GO:0070534	protein K63-linked ubiquitination	happens_during(GO:0070301)
GO:0032872	regulation of stress-activated MAPK cascade	happens_during(GO:0070301)
GO:0010992	ubiquitin homeostasis	happens_during(GO:0070301)
GO:0004694	eukaryotic translation initiation factor 2alpha kinase activity	happens_during(GO:0070314
GO:0004694	eukaryotic translation initiation factor 2alpha kinase activity	happens_during(GO:0070314
GO:0004694	eukaryotic translation initiation factor 2alpha kinase activity	happens_during(GO:0070314
GO:0005515	protein binding	happens_during(GO:0070314)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	happens_during(GO:0070314)
GO:2000045	regulation of G1/S transition of mitotic cell cycle	happens_during(GO:0070346)
GO:0006809	nitric oxide biosynthetic process	happens_during(GO:0070370)
GO:0002090	regulation of receptor internalization	happens_during(GO:0070528
GO:0045807	positive regulation of endocytosis	happens_during(GO:0070528
GO:0032226	positive regulation of synaptic transmission, dopaminergic	happens_during(GO:0070528)
GO:0032226	positive regulation of synaptic transmission, dopaminergic	happens_during(GO:0070528)
GO:0002090	regulation of receptor internalization	happens_during(GO:0070528)
GO:0045807	positive regulation of endocytosis	happens_during(GO:0070528)
GO:0005515	protein binding	happens_during(GO:0070849
GO:0035335	peptidyl-tyrosine dephosphorylation	happens_during(GO:0070849
GO:0051219	phosphoprotein binding	happens_during(GO:0070849)
GO:0019901	protein kinase binding	happens_during(GO:0070849)
GO:0003684	damaged DNA binding	happens_during(GO:0070914)
GO:0051865	protein autoubiquitination	happens_during(GO:0071173)
GO:0000209	protein polyubiquitination	happens_during(GO:0071218)
GO:2000778	positive regulation of interleukin-6 secretion	happens_during(GO:0071222
GO:1901222	regulation of NIK/NF-kappaB signaling	happens_during(GO:0071222)
GO:0010629	negative regulation of gene expression	happens_during(GO:0071222)
GO:1901224	positive regulation of NIK/NF-kappaB signaling	happens_during(GO:0071224)
GO:1901222	regulation of NIK/NF-kappaB signaling	happens_during(GO:0071225
GO:0010629	negative regulation of gene expression	happens_during(GO:0071225
GO:0010629	negative regulation of gene expression	happens_during(GO:0071225
GO:0010628	positive regulation of gene expression	happens_during(GO:0071225
GO:0010628	positive regulation of gene expression	happens_during(GO:0071225
GO:1900165	negative regulation of interleukin-6 secretion	happens_during(GO:0071225)
GO:0032720	negative regulation of tumor necrosis factor production	happens_during(GO:0071225)
GO:0043508	negative regulation of JUN kinase activity	happens_during(GO:0071225)
GO:0070374	positive regulation of ERK1 and ERK2 cascade	happens_during(GO:0071225)
GO:1902715	positive regulation of interferon-gamma secretion	happens_during(GO:0071225)
GO:2000483	negative regulation of interleukin-8 secretion	happens_during(GO:0071225)
GO:2000483	negative regulation of interleukin-8 secretion	happens_during(GO:0071225)
GO:0032720	negative regulation of tumor necrosis factor production	happens_during(GO:0071225)
GO:0016791	phosphatase activity	happens_during(GO:0071225)
GO:0070433	negative regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway	happens_during(GO:0071225)
GO:1904263	positive regulation of TORC1 signaling	happens_during(GO:0071230)
GO:1904262	negative regulation of TORC1 signaling	happens_during(GO:0071238)
GO:0004711	ribosomal protein S6 kinase activity	happens_during(GO:0071242
GO:0004674	protein serine/threonine kinase activity	happens_during(GO:0071242
GO:0004711	ribosomal protein S6 kinase activity	happens_during(GO:0071242
GO:0034334	adherens junction maintenance	happens_during(GO:0071260
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0071276
GO:0001077	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	happens_during(GO:0071276
GO:0006750	glutathione biosynthetic process	happens_during(GO:0071276)
GO:0046938	phytochelatin biosynthetic process	happens_during(GO:0071276)
GO:0031584	activation of phospholipase D activity	happens_during(GO:0071277
GO:0070374	positive regulation of ERK1 and ERK2 cascade	happens_during(GO:0071277)
GO:0030216	keratinocyte differentiation	happens_during(GO:0071277)
GO:0005049	nuclear export signal receptor activity	happens_during(GO:0071280
GO:0031648	protein destabilization	happens_during(GO:0071280)
GO:0001078	transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding	happens_during(GO:0071281
GO:0001078	transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding	happens_during(GO:0071281
GO:0001078	transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding	happens_during(GO:0071281
GO:0001214	RNA polymerase II transcriptional repressor activity, metal ion regulated core promoter proximal region sequence-specific binding	happens_during(GO:0071281
GO:0001078	transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding	happens_during(GO:0071281
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	happens_during(GO:0071281
GO:0001078	transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding	happens_during(GO:0071281
GO:0005515	protein binding	happens_during(GO:0071281
GO:0070374	positive regulation of ERK1 and ERK2 cascade	happens_during(GO:0071294)
GO:1904778	positive regulation of protein localization to cell cortex	happens_during(GO:0071320
GO:0030041	actin filament polymerization	happens_during(GO:0071320)
GO:0016338	calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	happens_during(GO:0071320)
GO:1900041	negative regulation of interleukin-2 secretion	happens_during(GO:0071320)
GO:0004708	MAP kinase kinase activity	happens_during(GO:0071320)
GO:0010628	positive regulation of gene expression	happens_during(GO:0071321
GO:0010629	negative regulation of gene expression	happens_during(GO:0071321
GO:0010629	negative regulation of gene expression	happens_during(GO:0071321)
GO:0010628	positive regulation of gene expression	happens_during(GO:0071321)
GO:0010628	positive regulation of gene expression	happens_during(GO:0071321)
GO:0010628	positive regulation of gene expression	happens_during(GO:0071321)
GO:0004672	protein kinase activity	happens_during(GO:0071333
GO:1900490	positive regulation of hydroxymethylglutaryl-CoA reductase (NADPH) activity	happens_during(GO:0071333
GO:0005515	protein binding	happens_during(GO:0071333
GO:0004555	alpha,alpha-trehalase activity	happens_during(GO:0071333)
GO:0097405	malate import into cell	happens_during(GO:0071333)
GO:1904515	positive regulation of TORC2 signaling	happens_during(GO:0071333)
GO:0042511	positive regulation of tyrosine phosphorylation of Stat1 protein	happens_during(GO:0071356
GO:0045785	positive regulation of cell adhesion	happens_during(GO:0071356
GO:0002687	positive regulation of leukocyte migration	happens_during(GO:0071356
GO:0051092	positive regulation of NF-kappaB transcription factor activity	happens_during(GO:0071356)
GO:0032757	positive regulation of interleukin-8 production	happens_during(GO:0071356)
GO:0071347	cellular response to interleukin-1	happens_during(GO:0071356)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0071356)
GO:0045184	establishment of protein localization	happens_during(GO:0071391
GO:0045815	positive regulation of gene expression, epigenetic	happens_during(GO:0071391)
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	happens_during(GO:0071391)
GO:0071442	positive regulation of histone H3-K14 acetylation	happens_during(GO:0071391)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0071391)
GO:0033142	progesterone receptor binding	happens_during(GO:0071393)
GO:0030544	Hsp70 protein binding	happens_during(GO:0071393)
GO:0010628	positive regulation of gene expression	happens_during(GO:0071394
GO:0001934	positive regulation of protein phosphorylation	happens_during(GO:0071394
GO:0031940	positive regulation of chromatin silencing at telomere	happens_during(GO:0071400)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	happens_during(GO:0071400)
GO:0001077	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	happens_during(GO:0071400)
GO:0043433	negative regulation of sequence-specific DNA binding transcription factor activity	happens_during(GO:0071456
GO:0061419	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia	happens_during(GO:0071456
GO:0061419	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia	happens_during(GO:0071456
GO:0035195	gene silencing by miRNA	happens_during(GO:0071456
GO:0035195	gene silencing by miRNA	happens_during(GO:0071456
GO:0061419	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia	happens_during(GO:0071456
GO:0061419	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia	happens_during(GO:0071456
GO:0001078	transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding	happens_during(GO:0071456
GO:0001078	transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding	happens_during(GO:0071456
GO:0061419	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia	happens_during(GO:0071456
GO:0061419	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia	happens_during(GO:0071456
GO:0061419	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia	happens_during(GO:0071456
GO:0061419	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia	happens_during(GO:0071456
GO:0061419	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia	happens_during(GO:0071456
GO:0061419	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia	happens_during(GO:0071456
GO:0010620	negative regulation of transcription by transcription factor catabolism	happens_during(GO:0071456
GO:0061419	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia	happens_during(GO:0071456
GO:0061419	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia	happens_during(GO:0071456
GO:0061419	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia	happens_during(GO:0071456
GO:0061419	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia	happens_during(GO:0071456
GO:0061419	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia	happens_during(GO:0071456
GO:1904707	positive regulation of vascular smooth muscle cell proliferation	happens_during(GO:0071456
GO:0006888	ER to Golgi vesicle-mediated transport	happens_during(GO:0071456)
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	happens_during(GO:0071456)
GO:2000679	positive regulation of transcription regulatory region DNA binding	happens_during(GO:0071456)
GO:0005515	protein binding	happens_during(GO:0071456)
GO:2000678	negative regulation of transcription regulatory region DNA binding	happens_during(GO:0071456)
GO:1904754	positive regulation of vascular associated smooth muscle cell migration	happens_during(GO:0071456)
GO:0051091	positive regulation of sequence-specific DNA binding transcription factor activity	happens_during(GO:0071470
GO:0004708	MAP kinase kinase activity	happens_during(GO:0071470
GO:1904360	negative regulation of spore germination	happens_during(GO:0071470
GO:0033262	regulation of nuclear cell cycle DNA replication	happens_during(GO:0071470)
GO:0004707	MAP kinase activity	happens_during(GO:0071470)
