GO_ID	GO_NAME	ANNOTATION_EXTENSION
GO:0061393	positive regulation of transcription from RNA polymerase II promoter in response to osmotic stress	happens_during(GO:0071470)
GO:1902096	positive regulation of cartilage homeostasis	happens_during(GO:0071470)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	happens_during(GO:0071470)
GO:0006468	protein phosphorylation	happens_during(GO:0071470)
GO:0003682	chromatin binding	happens_during(GO:0071470)
GO:0006468	protein phosphorylation	happens_during(GO:0071470)
GO:0061392	regulation of transcription from RNA polymerase II promoter in response to osmotic stress	happens_during(GO:0071470)
GO:2000481	positive regulation of cAMP-dependent protein kinase activity	happens_during(GO:0071470)
GO:0006468	protein phosphorylation	happens_during(GO:0071470)
GO:0006171	cAMP biosynthetic process	happens_during(GO:0071470)
GO:0051403	stress-activated MAPK cascade	happens_during(GO:0071470)
GO:0006468	protein phosphorylation	happens_during(GO:0071470)
GO:0016241	regulation of macroautophagy	happens_during(GO:0071470)
GO:0097201	negative regulation of transcription from RNA polymerase II promoter in response to stress	happens_during(GO:0071472
GO:0004674	protein serine/threonine kinase activity	happens_during(GO:0071472
GO:0046827	positive regulation of protein export from nucleus	happens_during(GO:0071472
GO:0004707	MAP kinase activity	happens_during(GO:0071472
GO:0032092	positive regulation of protein binding	happens_during(GO:0071472
GO:0032874	positive regulation of stress-activated MAPK cascade	happens_during(GO:0071472)
GO:0005515	protein binding	happens_during(GO:0071472)
GO:0004709	MAP kinase kinase kinase activity	happens_during(GO:0071474)
GO:0051019	mitogen-activated protein kinase binding	happens_during(GO:0071474)
GO:0005516	calmodulin binding	happens_during(GO:0071474)
GO:0061586	positive regulation of transcription by transcription factor localization	happens_during(GO:0071475
GO:1900182	positive regulation of protein localization to nucleus	happens_during(GO:0071475
GO:0007204	positive regulation of cytosolic calcium ion concentration	happens_during(GO:0071476)
GO:0045794	negative regulation of cell volume	happens_during(GO:0071476)
GO:0032308	positive regulation of prostaglandin secretion	happens_during(GO:0071476)
GO:0061098	positive regulation of protein tyrosine kinase activity	happens_during(GO:0071476)
GO:1903408	positive regulation of sodium:potassium-exchanging ATPase activity	happens_during(GO:0071476)
GO:0005262	calcium channel activity	happens_during(GO:0071477)
GO:0004674	protein serine/threonine kinase activity	happens_during(GO:0071479
GO:1902504	regulation of signal transduction involved in mitotic G2 DNA damage checkpoint	happens_during(GO:0071480)
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	happens_during(GO:0071493)
GO:1901203	positive regulation of extracellular matrix assembly	happens_during(GO:0071560)
GO:0032967	positive regulation of collagen biosynthetic process	happens_during(GO:0071560)
GO:0060965	negative regulation of gene silencing by miRNA	happens_during(GO:0071560)
GO:0060965	negative regulation of gene silencing by miRNA	happens_during(GO:0071560)
GO:0060965	negative regulation of gene silencing by miRNA	happens_during(GO:0071560)
GO:0060965	negative regulation of gene silencing by miRNA	happens_during(GO:0071560)
GO:0060965	negative regulation of gene silencing by miRNA	happens_during(GO:0071560)
GO:0035195	gene silencing by miRNA	happens_during(GO:0071560)
GO:0035195	gene silencing by miRNA	happens_during(GO:0071560)
GO:0035195	gene silencing by miRNA	happens_during(GO:0071560)
GO:0035195	gene silencing by miRNA	happens_during(GO:0071560)
GO:0035195	gene silencing by miRNA	happens_during(GO:0071560)
GO:0035195	gene silencing by miRNA	happens_during(GO:0071560)
GO:0035195	gene silencing by miRNA	happens_during(GO:0071560)
GO:0010628	positive regulation of gene expression	happens_during(GO:0071560)
GO:0010628	positive regulation of gene expression	happens_during(GO:0071560)
GO:0034315	regulation of Arp2/3 complex-mediated actin nucleation	happens_during(GO:0071670)
GO:0008284	positive regulation of cell proliferation	happens_during(GO:0071799
GO:0051897	positive regulation of protein kinase B signaling	happens_during(GO:0071799)
GO:1901385	regulation of voltage-gated calcium channel activity	happens_during(GO:0071875)
GO:0090382	phagosome maturation	happens_during(GO:0072382)
GO:0030041	actin filament polymerization	happens_during(GO:0072583)
GO:2000643	positive regulation of early endosome to late endosome transport	happens_during(GO:0072584)
GO:0043068	positive regulation of programmed cell death	happens_during(GO:0072593)
GO:0034315	regulation of Arp2/3 complex-mediated actin nucleation	happens_during(GO:0072673
GO:0015035	protein disulfide oxidoreductase activity	happens_during(GO:0072690
GO:0001077	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	happens_during(GO:0072690
GO:0005049	nuclear export signal receptor activity	happens_during(GO:0072690
GO:0005515	protein binding	happens_during(GO:0072690
GO:0004674	protein serine/threonine kinase activity	happens_during(GO:0072690
GO:0015035	protein disulfide oxidoreductase activity	happens_during(GO:0072690
GO:0051220	cytoplasmic sequestering of protein	happens_during(GO:0072690
GO:0046826	negative regulation of protein export from nucleus	happens_during(GO:0072690
GO:0015035	protein disulfide oxidoreductase activity	happens_during(GO:0072690
GO:0001077	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	happens_during(GO:0072690
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	happens_during(GO:0072690
GO:0005515	protein binding	happens_during(GO:0072690)
GO:0003993	acid phosphatase activity	happens_during(GO:0072690)
GO:0010628	positive regulation of gene expression	happens_during(GO:0072708
GO:0010628	positive regulation of gene expression	happens_during(GO:0072708
GO:0010628	positive regulation of gene expression	happens_during(GO:0072708
GO:0010628	positive regulation of gene expression	happens_during(GO:0072708
GO:0010628	positive regulation of gene expression	happens_during(GO:0072708
GO:0010628	positive regulation of gene expression	happens_during(GO:0072708
GO:0010628	positive regulation of gene expression	happens_during(GO:0072708
GO:0010628	positive regulation of gene expression	happens_during(GO:0072708
GO:0010628	positive regulation of gene expression	happens_during(GO:0072708)
GO:0010628	positive regulation of gene expression	happens_during(GO:0072708)
GO:0010628	positive regulation of gene expression	happens_during(GO:0072708)
GO:0010628	positive regulation of gene expression	happens_during(GO:0072708)
GO:0010628	positive regulation of gene expression	happens_during(GO:0072708)
GO:0010628	positive regulation of gene expression	happens_during(GO:0072708)
GO:0007260	tyrosine phosphorylation of STAT protein	happens_during(GO:0072708)
GO:0030587	sorocarp development	happens_during(GO:0072708)
GO:0010628	positive regulation of gene expression	happens_during(GO:0072708)
GO:0010628	positive regulation of gene expression	happens_during(GO:0072708)
GO:0010628	positive regulation of gene expression	happens_during(GO:0072708)
GO:2000366	positive regulation of STAT protein import into nucleus	happens_during(GO:0072708)
GO:0005515	protein binding	happens_during(GO:0072711
GO:0004674	protein serine/threonine kinase activity	happens_during(GO:0072711
GO:0001934	positive regulation of protein phosphorylation	happens_during(GO:0072711
GO:0004674	protein serine/threonine kinase activity	happens_during(GO:0072711
GO:0004674	protein serine/threonine kinase activity	happens_during(GO:0072711
GO:0004674	protein serine/threonine kinase activity	happens_during(GO:0072711
GO:0005515	protein binding	happens_during(GO:0072711)
GO:0048478	replication fork protection	happens_during(GO:0072711)
GO:0046513	ceramide biosynthetic process	happens_during(GO:0072711)
GO:0012501	programmed cell death	happens_during(GO:0072733)
GO:0004674	protein serine/threonine kinase activity	happens_during(GO:0072757
GO:0043392	negative regulation of DNA binding	happens_during(GO:0072757
GO:2000134	negative regulation of G1/S transition of mitotic cell cycle	happens_during(GO:0072759)
GO:0032930	positive regulation of superoxide anion generation	happens_during(GO:0090258
GO:1901216	positive regulation of neuron death	happens_during(GO:0090258)
GO:0004565	beta-galactosidase activity	happens_during(GO:0090398
GO:1903770	negative regulation of beta-galactosidase activity	happens_during(GO:0090398
GO:0051000	positive regulation of nitric-oxide synthase activity	happens_during(GO:0090398
GO:0044262	cellular carbohydrate metabolic process	happens_during(GO:0090398
GO:1902461	negative regulation of mesenchymal stem cell proliferation	happens_during(GO:0090398)
GO:0001786	phosphatidylserine binding	happens_during(GO:0090630)
GO:0019992	diacylglycerol binding	happens_during(GO:0090630)
GO:0031210	phosphatidylcholine binding	happens_during(GO:0090630)
GO:0004743	pyruvate kinase activity	happens_during(GO:0090664)
GO:0009749	response to glucose	happens_during(GO:0090664)
GO:0032868	response to insulin	happens_during(GO:0090664)
GO:0032487	regulation of Rap protein signal transduction	happens_during(GO:0097067
GO:0032487	regulation of Rap protein signal transduction	happens_during(GO:0097067
GO:0010737	protein kinase A signaling	happens_during(GO:0097067)
GO:0030335	positive regulation of cell migration	happens_during(GO:0097067)
GO:1900087	positive regulation of G1/S transition of mitotic cell cycle	happens_during(GO:0097067)
GO:0045184	establishment of protein localization	happens_during(GO:0097178)
GO:0045184	establishment of protein localization	happens_during(GO:0097178)
GO:2001184	positive regulation of interleukin-12 secretion	happens_during(GO:0098586
GO:0032682	negative regulation of chemokine production	happens_during(GO:0098586
GO:0070374	positive regulation of ERK1 and ERK2 cascade	happens_during(GO:0098586
GO:0010628	positive regulation of gene expression	happens_during(GO:0098586
GO:0042346	positive regulation of NF-kappaB import into nucleus	happens_during(GO:0098586
GO:0010628	positive regulation of gene expression	happens_during(GO:0098586
GO:0051092	positive regulation of NF-kappaB transcription factor activity	happens_during(GO:0098586)
GO:0019901	protein kinase binding	happens_during(GO:0098586)
GO:2000510	positive regulation of dendritic cell chemotaxis	happens_during(GO:0098586)
GO:2000510	positive regulation of dendritic cell chemotaxis	happens_during(GO:0098586)
GO:0031625	ubiquitin protein ligase binding	happens_during(GO:0098586)
GO:1990948	ubiquitin ligase inhibitor activity	happens_during(GO:0098764
GO:0004674	protein serine/threonine kinase activity	happens_during(GO:0098764
GO:1904145	negative regulation of meiotic cell cycle process involved in oocyte maturation	happens_during(GO:0098764)
GO:1904146	positive regulation of meiotic cell cycle process involved in oocyte maturation	happens_during(GO:0098764)
GO:0033129	positive regulation of histone phosphorylation	happens_during(GO:0098765)
GO:1902103	negative regulation of metaphase/anaphase transition of meiotic cell cycle	happens_during(GO:0098765)
GO:1904145	negative regulation of meiotic cell cycle process involved in oocyte maturation	happens_during(GO:0098765)
GO:0006468	protein phosphorylation	happens_during(GO:1900067)
GO:0001819	positive regulation of cytokine production	happens_during(GO:1900426
GO:0032722	positive regulation of chemokine production	happens_during(GO:1900426
GO:0032732	positive regulation of interleukin-1 production	happens_during(GO:1900426
GO:0045089	positive regulation of innate immune response	happens_during(GO:1900426)
GO:0006935	chemotaxis	happens_during(GO:1902074)
GO:0007635	chemosensory behavior	happens_during(GO:1902074)
GO:1900110	negative regulation of histone H3-K9 dimethylation	happens_during(GO:1902661)
GO:2000617	positive regulation of histone H3-K9 acetylation	happens_during(GO:1902661)
GO:0051569	regulation of histone H3-K4 methylation	happens_during(GO:1902661)
GO:1900113	negative regulation of histone H3-K9 trimethylation	happens_during(GO:1902661)
GO:0033138	positive regulation of peptidyl-serine phosphorylation	happens_during(GO:1903047)
GO:0010800	positive regulation of peptidyl-threonine phosphorylation	happens_during(GO:1903047)
GO:0005515	protein binding	happens_during(GO:1903122)
GO:1904456	negative regulation of neuronal action potential	happens_during(GO:1903351)
GO:1904457	positive regulation of neuronal action potential	happens_during(GO:1903351)
GO:1901202	negative regulation of extracellular matrix assembly	happens_during(GO:1903845
GO:0032966	negative regulation of collagen biosynthetic process	happens_during(GO:1903845)
GO:1901838	positive regulation of transcription of nuclear large rRNA transcript from RNA polymerase I promoter	happens_during(GO:1904263
GO:0031334	positive regulation of protein complex assembly	happens_during(GO:1904263)
GO:0006468	protein phosphorylation	happens_during(GO:1904547)
GO:0001666	response to hypoxia	happens_during(GO:1904576)
GO:0032752	positive regulation of interleukin-3 production	happens_during(GO:1904628)
GO:0032753	positive regulation of interleukin-4 production	happens_during(GO:1904628)
GO:0032755	positive regulation of interleukin-6 production	happens_during(GO:1904628)
GO:0032760	positive regulation of tumor necrosis factor production	happens_during(GO:1904628)
GO:0000987	core promoter proximal region sequence-specific DNA binding	happens_during(GO:1904628)
GO:0007635	chemosensory behavior	happens_during(GO:1904640)
GO:0006935	chemotaxis	happens_during(GO:1904640)
GO:0004674	protein serine/threonine kinase activity	happens_during(GO:1904976
GO:1900182	positive regulation of protein localization to nucleus	happens_during(GO:1990090)
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	happens_during(GO:1990403
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	happens_during(GO:1990403
GO:0046651	lymphocyte proliferation	happens_during(GO:1990858
GO:1990757	ubiquitin ligase activator activity	happens_during(GO:1990949
GO:0004197	cysteine-type endopeptidase activity	happens_during(GO:2001238)
GO:0090201	negative regulation of release of cytochrome c from mitochondria	happens_during(GO:2001243)
GO:0090201	negative regulation of release of cytochrome c from mitochondria	happens_during(GO:2001243)
GO:0000902	cell morphogenesis	happens_during(WBls:0000003
GO:0016925	protein sumoylation	happens_during(WBls:0000003)
GO:0016239	positive regulation of macroautophagy	happens_during(WBls:0000003)
GO:0051256	mitotic spindle midzone assembly	happens_during(WBls:0000003)
GO:0097240	chromosome attachment to the nuclear envelope	happens_during(WBls:0000003)
GO:1903363	negative regulation of cellular protein catabolic process	happens_during(WBls:0000003)
GO:0000281	mitotic cytokinesis	happens_during(WBls:0000003)
GO:0070199	establishment of protein localization to chromosome	happens_during(WBls:0000006
GO:0070199	establishment of protein localization to chromosome	happens_during(WBls:0000006
GO:0098813	nuclear chromosome segregation	happens_during(WBls:0000006
GO:0010697	negative regulation of spindle pole body separation	happens_during(WBls:0000006
GO:0030866	cortical actin cytoskeleton organization	happens_during(WBls:0000006)
GO:0007067	mitotic nuclear division	happens_during(WBls:0000006)
GO:0051726	regulation of cell cycle	happens_during(WBls:0000007)
GO:0030334	regulation of cell migration	happens_during(WBls:0000015
GO:0040009	regulation of growth rate	happens_during(WBls:0000023)
GO:2000635	negative regulation of primary miRNA processing	happens_during(WBls:0000024)
GO:0045807	positive regulation of endocytosis	happens_during(WBls:0000027
GO:0042303	molting cycle	happens_during(WBls:0000027)
GO:0008406	gonad development	happens_during(WBls:0000027)
GO:0035264	multicellular organism growth	happens_during(WBls:0000027)
GO:2000635	negative regulation of primary miRNA processing	happens_during(WBls:0000027)
GO:0036369	transcription factor catabolic process	happens_during(WBls:0000038)
GO:1900182	positive regulation of protein localization to nucleus	happens_during(WBls:0000041
GO:0042594	response to starvation	happens_during(WBls:0000041
GO:0050829	defense response to Gram-negative bacterium	happens_during(WBls:0000041
GO:0010628	positive regulation of gene expression	happens_during(WBls:0000041
GO:1900180	regulation of protein localization to nucleus	happens_during(WBls:0000041
GO:0010628	positive regulation of gene expression	happens_during(WBls:0000041
GO:0008340	determination of adult lifespan	happens_during(WBls:0000041
GO:1900181	negative regulation of protein localization to nucleus	happens_during(WBls:0000041
GO:0042594	response to starvation	happens_during(WBls:0000041)
GO:0001933	negative regulation of protein phosphorylation	happens_during(WBls:0000041)
GO:0000266	mitochondrial fission	happens_during(WBls:0000041)
GO:1900425	negative regulation of defense response to bacterium	happens_during(WBls:0000041)
GO:0030308	negative regulation of cell growth	happens_during(WBls:0000041)
GO:0010636	positive regulation of mitochondrial fusion	happens_during(WBls:0000041)
GO:0006986	response to unfolded protein	happens_during(WBls:0000041)
GO:0046662	regulation of oviposition	happens_during(WBls:0000041)
GO:0040015	negative regulation of multicellular organism growth	happens_during(WBls:0000041)
GO:1903843	cellular response to arsenite ion	happens_during(WBls:0000041)
GO:1900426	positive regulation of defense response to bacterium	happens_during(WBls:0000041)
GO:0046621	negative regulation of organ growth	happens_during(WBls:0000041)
GO:0009306	protein secretion	happens_during(WBls:0000050
GO:0042338	cuticle development involved in collagen and cuticulin-based cuticle molting cycle	happens_during(WBls:0000050)
GO:0042329	structural constituent of collagen and cuticulin-based cuticle	happens_during(WBls:0000056)
GO:0042992	negative regulation of transcription factor import into nucleus	happens_during(WBls:0000057
GO:0042329	structural constituent of collagen and cuticulin-based cuticle	happens_during(WBls:0000057)
GO:0040011	locomotion	happens_during(WBls:0000061)
GO:1903394	protein localization to kinetochore involved in kinetochore assembly	happens_during(WBls:0000102
GO:0034501	protein localization to kinetochore	happens_during(WBls:0000102
GO:1903047	mitotic cell cycle process	happens_during(WBls:0000102)
GO:0031103	axon regeneration	happens_during(WBls:0000109
GO:0048692	negative regulation of axon extension involved in regeneration	happens_during(WBls:0000109
GO:1900181	negative regulation of protein localization to nucleus	happens_during(WBls:0000109
GO:0000280	nuclear division	happens_during(WBls:0000109
GO:0051301	cell division	happens_during(WBls:0000109
GO:0048691	positive regulation of axon extension involved in regeneration	happens_during(WBls:0000109
GO:1903616	MAPK cascade involved in axon regeneration	happens_during(WBls:0000109
GO:0048692	negative regulation of axon extension involved in regeneration	happens_during(WBls:0000109
GO:0031103	axon regeneration	happens_during(WBls:0000109)
GO:0001933	negative regulation of protein phosphorylation	happens_during(WBls:0000109)
GO:1903616	MAPK cascade involved in axon regeneration	happens_during(WBls:0000109)
GO:0008406	gonad development	happens_during(WBls:0000109)
GO:1900426	positive regulation of defense response to bacterium	happens_during(WBls:0000109)
GO:0046686	response to cadmium ion	happens_during(WBls:0000109)
GO:0036435	K48-linked polyubiquitin binding	happens_during(WBls:0034340)
GO:0061561	trigeminal ganglion formation	has_agent(CL:0000008)
GO:0061561	trigeminal ganglion formation	has_agent(CL:0000032
GO:0034115	negative regulation of heterotypic cell-cell adhesion	has_agent(CL:0000084
GO:0002369	T cell cytokine production	has_agent(CL:0000084)
GO:0071609	chemokine (C-C motif) ligand 5 production	has_agent(CL:0000084)
GO:0002377	immunoglobulin production	has_agent(CL:0000084)
GO:0072643	interferon-gamma secretion	has_agent(CL:0000084)
GO:0072602	interleukin-4 secretion	has_agent(CL:0000084)
GO:1903204	negative regulation of oxidative stress-induced neuron death	has_agent(CL:0000127
GO:0014049	positive regulation of glutamate secretion	has_agent(CL:0000127)
GO:0010934	macrophage cytokine production	has_agent(CL:0000235)
GO:0032611	interleukin-1 beta production	has_agent(CL:0000235)
GO:1900426	positive regulation of defense response to bacterium	has_agent(CL:0000235)
GO:0002377	immunoglobulin production	has_agent(CL:0000236)
GO:0006954	inflammatory response	has_agent(CL:0000576)
GO:0072643	interferon-gamma secretion	has_agent(CL:0000623)
GO:1904995	negative regulation of leukocyte adhesion to vascular endothelial cell	has_agent(CL:0000775)
GO:1904996	positive regulation of leukocyte adhesion to vascular endothelial cell	has_agent(CL:0000775)
GO:0070945	neutrophil mediated killing of gram-negative bacterium	has_agent(CL:0000775)
GO:0032675	regulation of interleukin-6 production	has_agent(CL:0000775)
GO:0032680	regulation of tumor necrosis factor production	has_agent(CL:0000775)
GO:1904995	negative regulation of leukocyte adhesion to vascular endothelial cell	has_agent(CL:0000775)
GO:2001190	positive regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	has_agent(CL:0000782
GO:2000563	positive regulation of CD4-positive, alpha-beta T cell proliferation	has_agent(CL:0000782
GO:2000562	negative regulation of CD4-positive, alpha-beta T cell proliferation	has_agent(CL:0000902)
GO:2000334	positive regulation of blood microparticle formation	has_agent(CL:0002139)
GO:2001203	positive regulation of transforming growth factor-beta secretion	has_agent(CL:0002548)
GO:1904995	negative regulation of leukocyte adhesion to vascular endothelial cell	has_agent(CL:0002618
GO:1904996	positive regulation of leukocyte adhesion to vascular endothelial cell	has_agent(CL:0002618
GO:1904995	negative regulation of leukocyte adhesion to vascular endothelial cell	has_agent(CL:0002618
GO:0034116	positive regulation of heterotypic cell-cell adhesion	has_agent(CL:0002618)
GO:0034115	negative regulation of heterotypic cell-cell adhesion	has_agent(CL:1000488
GO:1905178	regulation of cardiac muscle tissue regeneration	has_agent(CL:2000079
GO:1905205	positive regulation of connective tissue replacement	has_agent(CL:2000079
GO:0005518	collagen binding	has_agent(GO:0005587)
GO:0061502	early endosome to recycling endosome transport	has_agent(GO:0005884)
GO:2000813	negative regulation of barbed-end actin filament capping	has_agent(GO:0008290)
GO:0032403	protein complex binding	has_agent(GO:0008290)
GO:0034629	cellular protein complex localization	has_agent(GO:0038201
GO:0010717	regulation of epithelial to mesenchymal transition	has_agent(GO:0043256
GO:1904261	positive regulation of basement membrane assembly involved in embryonic body morphogenesis	has_agent(GO:0043256)
GO:0072594	establishment of protein localization to organelle	has_agent(GO:0055037
GO:0072594	establishment of protein localization to organelle	has_agent(GO:0055037
GO:0047496	vesicle transport along microtubule	has_agent(GO:0055037
GO:0051650	establishment of vesicle localization	has_agent(GO:0055037
GO:0010629	negative regulation of gene expression	has_agent(GO:0070062
GO:1900482	positive regulation of diacylglycerol biosynthetic process	has_agent(UBERON:0001013
GO:0045542	positive regulation of cholesterol biosynthetic process	has_agent(UBERON:0001013
GO:0010867	positive regulation of triglyceride biosynthetic process	has_agent(UBERON:0001013
GO:0045723	positive regulation of fatty acid biosynthetic process	has_agent(UBERON:0001013
GO:0045723	positive regulation of fatty acid biosynthetic process	has_agent(UBERON:0001911)
GO:0071073	positive regulation of phospholipid biosynthetic process	has_agent(UBERON:0001911)
GO:1900482	positive regulation of diacylglycerol biosynthetic process	has_agent(UBERON:0002107
GO:0045723	positive regulation of fatty acid biosynthetic process	has_agent(UBERON:0002107
GO:0045542	positive regulation of cholesterol biosynthetic process	has_agent(UBERON:0002107
GO:0010867	positive regulation of triglyceride biosynthetic process	has_agent(UBERON:0002107
GO:0045723	positive regulation of fatty acid biosynthetic process	has_agent(UBERON:0002107
GO:0071073	positive regulation of phospholipid biosynthetic process	has_agent(UBERON:0002107
GO:0004632	phosphopantothenate--cysteine ligase activity	has_direct_input(CHEBI:10986)
GO:0004595	pantetheine-phosphate adenylyltransferase activity	has_direct_input(CHEBI:10986)
GO:0016830	carbon-carbon lyase activity	has_direct_input(CHEBI:15345
GO:0003987	acetate-CoA ligase activity	has_direct_input(CHEBI:15346
GO:0016885	ligase activity, forming carbon-carbon bonds	has_direct_input(CHEBI:15351
GO:0004092	carnitine O-acetyltransferase activity	has_direct_input(CHEBI:15351)
GO:0071617	lysophospholipid acyltransferase activity	has_direct_input(CHEBI:15351)
GO:0015020	glucuronosyltransferase activity	has_direct_input(CHEBI:15367)
GO:0016428	tRNA (cytosine-5-)-methyltransferase activity	has_direct_input(CHEBI:15414
GO:0016428	tRNA (cytosine-5-)-methyltransferase activity	has_direct_input(CHEBI:15414
GO:0003987	acetate-CoA ligase activity	has_direct_input(CHEBI:15422
GO:0050662	coenzyme binding	has_direct_input(CHEBI:15467)
GO:0016830	carbon-carbon lyase activity	has_direct_input(CHEBI:15476
GO:0004092	carnitine O-acetyltransferase activity	has_direct_input(CHEBI:15517)
GO:0036114	medium-chain fatty-acyl-CoA catabolic process	has_direct_input(CHEBI:15521)
GO:0016290	palmitoyl-CoA hydrolase activity	has_direct_input(CHEBI:15521)
GO:0006635	fatty acid beta-oxidation	has_direct_input(CHEBI:15525)
GO:0004467	long-chain fatty acid-CoA ligase activity	has_direct_input(CHEBI:15525)
GO:0016290	palmitoyl-CoA hydrolase activity	has_direct_input(CHEBI:15525)
GO:0036042	long-chain fatty acyl-CoA binding	has_direct_input(CHEBI:15525)
GO:0004467	long-chain fatty acid-CoA ligase activity	has_direct_input(CHEBI:15525)
GO:0036116	long-chain fatty-acyl-CoA catabolic process	has_direct_input(CHEBI:15525)
GO:0006635	fatty acid beta-oxidation	has_direct_input(CHEBI:15532)
GO:0036114	medium-chain fatty-acyl-CoA catabolic process	has_direct_input(CHEBI:15533)
GO:0016290	palmitoyl-CoA hydrolase activity	has_direct_input(CHEBI:15533)
GO:0004092	carnitine O-acetyltransferase activity	has_direct_input(CHEBI:15533)
GO:0005325	peroxisomal fatty-acyl-CoA transporter activity	has_direct_input(CHEBI:15534)
GO:0016290	palmitoyl-CoA hydrolase activity	has_direct_input(CHEBI:15534)
GO:0036042	long-chain fatty acyl-CoA binding	has_direct_input(CHEBI:15534)
GO:0015916	fatty-acyl-CoA transport	has_direct_input(CHEBI:15534)
GO:0004467	long-chain fatty acid-CoA ligase activity	has_direct_input(CHEBI:15534)
GO:0036116	long-chain fatty-acyl-CoA catabolic process	has_direct_input(CHEBI:15534)
GO:0015910	peroxisomal long-chain fatty acid import	has_direct_input(CHEBI:15534)
GO:0000062	fatty-acyl-CoA binding	has_direct_input(CHEBI:15534)
GO:0004092	carnitine O-acetyltransferase activity	has_direct_input(CHEBI:15539)
