GO_ID	GO_NAME	ANNOTATION_EXTENSION
GO:0001078	transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding	has_regulation_target(UniProtKB:P49715)
GO:0010629	negative regulation of gene expression	has_regulation_target(UniProtKB:P49766)
GO:0045892	negative regulation of transcription, DNA-templated	has_regulation_target(UniProtKB:P49767)
GO:2000170	positive regulation of peptidyl-cysteine S-nitrosylation	has_regulation_target(UniProtKB:P49817
GO:0100002	negative regulation of protein kinase activity by protein phosphorylation	has_regulation_target(UniProtKB:P49840)
GO:0032091	negative regulation of protein binding	has_regulation_target(UniProtKB:P49841
GO:0100002	negative regulation of protein kinase activity by protein phosphorylation	has_regulation_target(UniProtKB:P49841)
GO:0033160	positive regulation of protein import into nucleus, translocation	has_regulation_target(UniProtKB:P49841)
GO:0043433	negative regulation of sequence-specific DNA binding transcription factor activity	has_regulation_target(UniProtKB:P49843)
GO:0004190	aspartic-type endopeptidase activity	has_regulation_target(UniProtKB:P49913
GO:0002803	positive regulation of antibacterial peptide production	has_regulation_target(UniProtKB:P49913
GO:0008233	peptidase activity	has_regulation_target(UniProtKB:P49913
GO:0002803	positive regulation of antibacterial peptide production	has_regulation_target(UniProtKB:P49913
GO:0032091	negative regulation of protein binding	has_regulation_target(UniProtKB:P49917
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P49918
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P49919
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P50140
GO:0061063	positive regulation of nematode larval development	has_regulation_target(UniProtKB:P50140
GO:0010629	negative regulation of gene expression	has_regulation_target(UniProtKB:P50140)
GO:0010629	negative regulation of gene expression	has_regulation_target(UniProtKB:P50140)
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P50140)
GO:0010629	negative regulation of gene expression	has_regulation_target(UniProtKB:P50140)
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P50140)
GO:0090004	positive regulation of establishment of protein localization to plasma membrane	has_regulation_target(UniProtKB:P50281)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P50281)
GO:0010951	negative regulation of endopeptidase activity	has_regulation_target(UniProtKB:P50281)
GO:0033173	calcineurin-NFAT signaling cascade	has_regulation_target(UniProtKB:P50281)
GO:1904685	positive regulation of metalloendopeptidase activity	has_regulation_target(UniProtKB:P50282
GO:0010629	negative regulation of gene expression	has_regulation_target(UniProtKB:P50591
GO:0004867	serine-type endopeptidase inhibitor activity	has_regulation_target(UniProtKB:P51124)
GO:0071901	negative regulation of protein serine/threonine kinase activity	has_regulation_target(UniProtKB:P51136
GO:0071901	negative regulation of protein serine/threonine kinase activity	has_regulation_target(UniProtKB:P51136)
GO:0032091	negative regulation of protein binding	has_regulation_target(UniProtKB:P51141
GO:0001934	positive regulation of protein phosphorylation	has_regulation_target(UniProtKB:P51141
GO:0045732	positive regulation of protein catabolic process	has_regulation_target(UniProtKB:P51141)
GO:0031647	regulation of protein stability	has_regulation_target(UniProtKB:P51149)
GO:1902966	positive regulation of protein localization to early endosome	has_regulation_target(UniProtKB:P51149)
GO:1905477	positive regulation of protein localization to membrane	has_regulation_target(UniProtKB:P51149)
GO:0032092	positive regulation of protein binding	has_regulation_target(UniProtKB:P51149)
GO:0031647	regulation of protein stability	has_regulation_target(UniProtKB:P51450-2)
GO:0010951	negative regulation of endopeptidase activity	has_regulation_target(UniProtKB:P51512)
GO:0031334	positive regulation of protein complex assembly	has_regulation_target(UniProtKB:P51532
GO:0071169	establishment of protein localization to chromatin	has_regulation_target(UniProtKB:P51532
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P51533
GO:0045787	positive regulation of cell cycle	has_regulation_target(UniProtKB:P51943
GO:1903317	regulation of protein maturation	has_regulation_target(UniProtKB:P52370)
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P52565)
GO:0000433	negative regulation of transcription from RNA polymerase II promoter by glucose	has_regulation_target(UniProtKB:P52792)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P52799
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P52800
GO:1903078	positive regulation of protein localization to plasma membrane	has_regulation_target(UniProtKB:P52824
GO:1900182	positive regulation of protein localization to nucleus	has_regulation_target(UniProtKB:P52824)
GO:1905689	positive regulation of diacylglycerol kinase activity	has_regulation_target(UniProtKB:P52824)
GO:1903078	positive regulation of protein localization to plasma membrane	has_regulation_target(UniProtKB:P52824)
GO:0061429	positive regulation of transcription from RNA polymerase II promoter by oleic acid	has_regulation_target(UniProtKB:P52960)
GO:0032515	negative regulation of phosphoprotein phosphatase activity	has_regulation_target(UniProtKB:P53041)
GO:0032091	negative regulation of protein binding	has_regulation_target(UniProtKB:P53150
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P53286)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P53691)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P53834)
GO:1902353	positive regulation of induction of conjugation with cellular fusion by negative regulation of transcription from RNA polymerase II promoter by pheromones	has_regulation_target(UniProtKB:P53879)
GO:0004860	protein kinase inhibitor activity	has_regulation_target(UniProtKB:P53894)
GO:2000157	negative regulation of ubiquitin-specific protease activity	has_regulation_target(UniProtKB:P54252
GO:0045861	negative regulation of proteolysis	has_regulation_target(UniProtKB:P54252)
GO:0035800	deubiquitinase activator activity	has_regulation_target(UniProtKB:P54252)
GO:1903007	positive regulation of Lys63-specific deubiquitinase activity	has_regulation_target(UniProtKB:P54252)
GO:0032091	negative regulation of protein binding	has_regulation_target(UniProtKB:P54274
GO:1904751	positive regulation of protein localization to nucleolus	has_regulation_target(UniProtKB:P54274)
GO:0031397	negative regulation of protein ubiquitination	has_regulation_target(UniProtKB:P54274)
GO:0032092	positive regulation of protein binding	has_regulation_target(UniProtKB:P54274)
GO:1904354	negative regulation of telomere capping	has_regulation_target(UniProtKB:P54274)
GO:1904743	negative regulation of telomeric DNA binding	has_regulation_target(UniProtKB:P54274)
GO:0033235	positive regulation of protein sumoylation	has_regulation_target(UniProtKB:P54274)
GO:0090073	positive regulation of protein homodimerization activity	has_regulation_target(UniProtKB:P54274)
GO:0033234	negative regulation of protein sumoylation	has_regulation_target(UniProtKB:P54274)
GO:0031647	regulation of protein stability	has_regulation_target(UniProtKB:P54274)
GO:1904744	positive regulation of telomeric DNA binding	has_regulation_target(UniProtKB:P54274)
GO:1904816	positive regulation of protein localization to chromosome, telomeric region	has_regulation_target(UniProtKB:P54274)
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P54637
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P54637
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P54637
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P54637)
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P54637)
GO:0071901	negative regulation of protein serine/threonine kinase activity	has_regulation_target(UniProtKB:P54644
GO:0032148	activation of protein kinase B activity	has_regulation_target(UniProtKB:P54644)
GO:0032147	activation of protein kinase activity	has_regulation_target(UniProtKB:P54644)
GO:0071902	positive regulation of protein serine/threonine kinase activity	has_regulation_target(UniProtKB:P54644)
GO:0045859	regulation of protein kinase activity	has_regulation_target(UniProtKB:P54644)
GO:0010801	negative regulation of peptidyl-threonine phosphorylation	has_regulation_target(UniProtKB:P54646)
GO:0010629	negative regulation of gene expression	has_regulation_target(UniProtKB:P54657)
GO:0010468	regulation of gene expression	has_regulation_target(UniProtKB:P54657)
GO:0010468	regulation of gene expression	has_regulation_target(UniProtKB:P54657)
GO:0010629	negative regulation of gene expression	has_regulation_target(UniProtKB:P54678
GO:0010629	negative regulation of gene expression	has_regulation_target(UniProtKB:P54704)
GO:0032092	positive regulation of protein binding	has_regulation_target(UniProtKB:P55072
GO:0043462	regulation of ATPase activity	has_regulation_target(UniProtKB:P55072)
GO:0060590	ATPase regulator activity	has_regulation_target(UniProtKB:P55072)
GO:0032092	positive regulation of protein binding	has_regulation_target(UniProtKB:P55072)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P55157)
GO:0043066	negative regulation of apoptotic process	has_regulation_target(UniProtKB:P55210)
GO:2001269	positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	has_regulation_target(UniProtKB:P55210)
GO:0039650	suppression by virus of host cysteine-type endopeptidase activity involved in apoptotic process	has_regulation_target(UniProtKB:P55211)
GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	has_regulation_target(UniProtKB:P55211)
GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	has_regulation_target(UniProtKB:P55211)
GO:0032092	positive regulation of protein binding	has_regulation_target(UniProtKB:P55211)
GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	has_regulation_target(UniProtKB:P55211)
GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	has_regulation_target(UniProtKB:P55211)
GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	has_regulation_target(UniProtKB:P55212)
GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	has_regulation_target(UniProtKB:P55212)
GO:0042981	regulation of apoptotic process	has_regulation_target(UniProtKB:P55213)
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P55284)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P55290)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P56392
GO:0045893	positive regulation of transcription, DNA-templated	has_regulation_target(UniProtKB:P56402
GO:0001933	negative regulation of protein phosphorylation	has_regulation_target(UniProtKB:P56402
GO:0051091	positive regulation of sequence-specific DNA binding transcription factor activity	has_regulation_target(UniProtKB:P56432)
GO:0010629	negative regulation of gene expression	has_regulation_target(UniProtKB:P56470
GO:0010629	negative regulation of gene expression	has_regulation_target(UniProtKB:P56501
GO:0010629	negative regulation of gene expression	has_regulation_target(UniProtKB:P56501)
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P56589)
GO:1900131	negative regulation of lipid binding	has_regulation_target(UniProtKB:P56589)
GO:0032461	positive regulation of protein oligomerization	has_regulation_target(UniProtKB:P56704
GO:0032091	negative regulation of protein binding	has_regulation_target(UniProtKB:P56704
GO:0061357	positive regulation of Wnt protein secretion	has_regulation_target(UniProtKB:P56704)
GO:0032091	negative regulation of protein binding	has_regulation_target(UniProtKB:P56817
GO:0090285	negative regulation of protein glycosylation in Golgi	has_regulation_target(UniProtKB:P56817)
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P58281
GO:2001259	positive regulation of cation channel activity	has_regulation_target(UniProtKB:P58390
GO:0039506	modulation by virus of host molecular function	has_regulation_target(UniProtKB:P58753)
GO:0031647	regulation of protein stability	has_regulation_target(UniProtKB:P60033)
GO:0030889	negative regulation of B cell proliferation	has_regulation_target(UniProtKB:P60033)
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P60174)
GO:0032516	positive regulation of phosphoprotein phosphatase activity	has_regulation_target(UniProtKB:P60484)
GO:0045893	positive regulation of transcription, DNA-templated	has_regulation_target(UniProtKB:P60568)
GO:0023057	negative regulation of signaling	has_regulation_target(UniProtKB:P60953)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P61296
GO:0035024	negative regulation of Rho protein signal transduction	has_regulation_target(UniProtKB:P61586)
GO:0043547	positive regulation of GTPase activity	has_regulation_target(UniProtKB:P61586)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P61812)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P61812)
GO:1905552	positive regulation of protein localization to endoplasmic reticulum	has_regulation_target(UniProtKB:P61960
GO:0032092	positive regulation of protein binding	has_regulation_target(UniProtKB:P61961
GO:1905552	positive regulation of protein localization to endoplasmic reticulum	has_regulation_target(UniProtKB:P61961
GO:0010629	negative regulation of gene expression	has_regulation_target(UniProtKB:P61978)
GO:0010629	negative regulation of gene expression	has_regulation_target(UniProtKB:P61978)
GO:0034260	negative regulation of GTPase activity	has_regulation_target(UniProtKB:P62331
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P62737
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P62737
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P62737)
GO:0034260	negative regulation of GTPase activity	has_regulation_target(UniProtKB:P62745
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P62817)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P62897
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P62897
GO:0010629	negative regulation of gene expression	has_regulation_target(UniProtKB:P62897)
GO:1900182	positive regulation of protein localization to nucleus	has_regulation_target(UniProtKB:P62909
GO:0001934	positive regulation of protein phosphorylation	has_regulation_target(UniProtKB:P62909
GO:0018107	peptidyl-threonine phosphorylation	has_regulation_target(UniProtKB:P62909)
GO:0032092	positive regulation of protein binding	has_regulation_target(UniProtKB:P63000
GO:0043547	positive regulation of GTPase activity	has_regulation_target(UniProtKB:P63000
GO:0034260	negative regulation of GTPase activity	has_regulation_target(UniProtKB:P63000
GO:0043087	regulation of GTPase activity	has_regulation_target(UniProtKB:P63000)
GO:0043547	positive regulation of GTPase activity	has_regulation_target(UniProtKB:P63000)
GO:0034260	negative regulation of GTPase activity	has_regulation_target(UniProtKB:P63000)
GO:0090630	activation of GTPase activity	has_regulation_target(UniProtKB:P63000)
GO:0090630	activation of GTPase activity	has_regulation_target(UniProtKB:P63001
GO:0043547	positive regulation of GTPase activity	has_regulation_target(UniProtKB:P63001
GO:0034260	negative regulation of GTPase activity	has_regulation_target(UniProtKB:P63001
GO:0090630	activation of GTPase activity	has_regulation_target(UniProtKB:P63001
GO:0043547	positive regulation of GTPase activity	has_regulation_target(UniProtKB:P63001)
GO:0034260	negative regulation of GTPase activity	has_regulation_target(UniProtKB:P63001)
GO:0043547	positive regulation of GTPase activity	has_regulation_target(UniProtKB:P63011)
GO:0000060	protein import into nucleus, translocation	has_regulation_target(UniProtKB:P63017)
GO:0000187	activation of MAPK activity	has_regulation_target(UniProtKB:P63085)
GO:0001934	positive regulation of protein phosphorylation	has_regulation_target(UniProtKB:P63086)
GO:0055103	ligase regulator activity	has_regulation_target(UniProtKB:P63165)
GO:0033235	positive regulation of protein sumoylation	has_regulation_target(UniProtKB:P63165)
GO:0090073	positive regulation of protein homodimerization activity	has_regulation_target(UniProtKB:P63244)
GO:0045893	positive regulation of transcription, DNA-templated	has_regulation_target(UniProtKB:P63267)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P63267)
GO:0000983	transcription factor activity, RNA polymerase II core promoter sequence-specific	has_regulation_target(UniProtKB:P63267)
GO:0045893	positive regulation of transcription, DNA-templated	has_regulation_target(UniProtKB:P63268)
GO:0045893	positive regulation of transcription, DNA-templated	has_regulation_target(UniProtKB:P63269)
GO:1990219	positive regulation by symbiont of host protein levels	has_regulation_target(UniProtKB:P67809)
GO:0010468	regulation of gene expression	has_regulation_target(UniProtKB:P67939
GO:0060391	positive regulation of SMAD protein import into nucleus	has_regulation_target(UniProtKB:P70340
GO:0010862	positive regulation of pathway-restricted SMAD protein phosphorylation	has_regulation_target(UniProtKB:P70340)
GO:0001819	positive regulation of cytokine production	has_regulation_target(UniProtKB:P70380
GO:0010629	negative regulation of gene expression	has_regulation_target(UniProtKB:P70406
GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	has_regulation_target(UniProtKB:P70424)
GO:0046579	positive regulation of Ras protein signal transduction	has_regulation_target(UniProtKB:P70425
GO:0046579	positive regulation of Ras protein signal transduction	has_regulation_target(UniProtKB:P70425)
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P70434
GO:0042993	positive regulation of transcription factor import into nucleus	has_regulation_target(UniProtKB:P70434)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P70658)
GO:0042993	positive regulation of transcription factor import into nucleus	has_regulation_target(UniProtKB:P70671
GO:0033138	positive regulation of peptidyl-serine phosphorylation	has_regulation_target(UniProtKB:P78527)
GO:0031954	positive regulation of protein autophosphorylation	has_regulation_target(UniProtKB:P78527)
GO:0008191	metalloendopeptidase inhibitor activity	has_regulation_target(UniProtKB:P78536)
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P79255)
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P79335)
GO:0045893	positive regulation of transcription, DNA-templated	has_regulation_target(UniProtKB:P79401)
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P79761
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P79761
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P79761
GO:0032682	negative regulation of chemokine production	has_regulation_target(UniProtKB:P80075)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P81172
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P81172
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P81172
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P81172
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P81172
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P81172
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P81172
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P81172
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P81172)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P81172)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P81172)
GO:0001228	transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding	has_regulation_target(UniProtKB:P81172)
GO:0090277	positive regulation of peptide hormone secretion	has_regulation_target(UniProtKB:P81172)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P81172)
GO:0001228	transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding	has_regulation_target(UniProtKB:P81172)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P81172)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P81172)
GO:0001077	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	has_regulation_target(UniProtKB:P81172)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P81172)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P81172)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P81172)
GO:0045184	establishment of protein localization	has_regulation_target(UniProtKB:P81274
GO:0023019	signal transduction involved in regulation of gene expression	has_regulation_target(UniProtKB:P81563
GO:0060394	negative regulation of pathway-restricted SMAD protein phosphorylation	has_regulation_target(UniProtKB:P84022
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P84022)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P84022)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P84022)
GO:0032091	negative regulation of protein binding	has_regulation_target(UniProtKB:P84022)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P86546)
GO:0010468	regulation of gene expression	has_regulation_target(UniProtKB:P91119
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P91119
GO:0010468	regulation of gene expression	has_regulation_target(UniProtKB:P91119)
GO:1904781	positive regulation of protein localization to centrosome	has_regulation_target(UniProtKB:P91349
GO:1904781	positive regulation of protein localization to centrosome	has_regulation_target(UniProtKB:P91349)
GO:1904781	positive regulation of protein localization to centrosome	has_regulation_target(UniProtKB:P91870
GO:1904781	positive regulation of protein localization to centrosome	has_regulation_target(UniProtKB:P91870
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P92172
GO:0010629	negative regulation of gene expression	has_regulation_target(UniProtKB:P92172
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P92172
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P92172
GO:1901800	positive regulation of proteasomal protein catabolic process	has_regulation_target(UniProtKB:P97287)
GO:0050821	protein stabilization	has_regulation_target(UniProtKB:P97313)
GO:1900138	negative regulation of phospholipase A2 activity	has_regulation_target(UniProtKB:P97391)
GO:0060391	positive regulation of SMAD protein import into nucleus	has_regulation_target(UniProtKB:P97454
GO:0010862	positive regulation of pathway-restricted SMAD protein phosphorylation	has_regulation_target(UniProtKB:P97454)
GO:0060391	positive regulation of SMAD protein import into nucleus	has_regulation_target(UniProtKB:P97471)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P97474)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P97494
GO:0043086	negative regulation of catalytic activity	has_regulation_target(UniProtKB:P97742)
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P97840)
GO:0050714	positive regulation of protein secretion	has_regulation_target(UniProtKB:P98088)
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P98160
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:P98160
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:P98161)
GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	has_regulation_target(UniProtKB:P98170
GO:0043065	positive regulation of apoptotic process	has_regulation_target(UniProtKB:P98170)
GO:0045732	positive regulation of protein catabolic process	has_regulation_target(UniProtKB:P98170)
GO:0051091	positive regulation of sequence-specific DNA binding transcription factor activity	has_regulation_target(UniProtKB:P98177)
GO:0010863	positive regulation of phospholipase C activity	has_regulation_target(UniProtKB:Q00722
GO:0010863	positive regulation of phospholipase C activity	has_regulation_target(UniProtKB:Q00722-2
GO:0010863	positive regulation of phospholipase C activity	has_regulation_target(UniProtKB:Q00722-3)
