GO_ID	GO_NAME	ANNOTATION_EXTENSION
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:Q9NP59)
GO:1902916	positive regulation of protein polyubiquitination	has_regulation_target(UniProtKB:Q9NP59)
GO:0002092	positive regulation of receptor internalization	has_regulation_target(UniProtKB:Q9NP59)
GO:1904255	negative regulation of iron channel activity	has_regulation_target(UniProtKB:Q9NP59)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:Q9NP62
GO:1901985	positive regulation of protein acetylation	has_regulation_target(UniProtKB:Q9NP62)
GO:1901985	positive regulation of protein acetylation	has_regulation_target(UniProtKB:Q9NP62)
GO:1903373	positive regulation of endoplasmic reticulum tubular network organization	has_regulation_target(UniProtKB:Q9NP72)
GO:1903373	positive regulation of endoplasmic reticulum tubular network organization	has_regulation_target(UniProtKB:Q9NP72)
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:Q9NR61)
GO:0010629	negative regulation of gene expression	has_regulation_target(UniProtKB:Q9NSE2
GO:0032487	regulation of Rap protein signal transduction	has_regulation_target(UniProtKB:Q9NYB0
GO:2001022	positive regulation of response to DNA damage stimulus	has_regulation_target(UniProtKB:Q9NYF8
GO:0031334	positive regulation of protein complex assembly	has_regulation_target(UniProtKB:Q9NYV6
GO:0071169	establishment of protein localization to chromatin	has_regulation_target(UniProtKB:Q9NYV6
GO:0031334	positive regulation of protein complex assembly	has_regulation_target(UniProtKB:Q9NZC7)
GO:0042307	positive regulation of protein import into nucleus	has_regulation_target(UniProtKB:Q9NZC7)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:Q9NZC7)
GO:0060548	negative regulation of cell death	has_regulation_target(UniProtKB:Q9NZJ5
GO:0090074	negative regulation of protein homodimerization activity	has_regulation_target(UniProtKB:Q9NZJ5
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:Q9NZJ5)
GO:0006469	negative regulation of protein kinase activity	has_regulation_target(UniProtKB:Q9NZJ5)
GO:0010629	negative regulation of gene expression	has_regulation_target(UniProtKB:Q9NZS2
GO:0036472	suppression by virus of host protein-protein interaction	has_regulation_target(UniProtKB:Q9P0J0)
GO:0031333	negative regulation of protein complex assembly	has_regulation_target(UniProtKB:Q9P278
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:Q9P278)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:Q9P278)
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:Q9PVG4)
GO:1903261	regulation of serine phosphorylation of STAT3 protein	has_regulation_target(UniProtKB:Q9PVX8)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:Q9PWB0)
GO:0003700	transcription factor activity, sequence-specific DNA binding	has_regulation_target(UniProtKB:Q9PWB0)
GO:1904426	positive regulation of GTP binding	has_regulation_target(UniProtKB:Q9QUI0)
GO:1900122	positive regulation of receptor binding	has_regulation_target(UniProtKB:Q9QUL6)
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:Q9QUN7
GO:0006990	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	has_regulation_target(UniProtKB:Q9QUS4)
GO:0031398	positive regulation of protein ubiquitination	has_regulation_target(UniProtKB:Q9QY42)
GO:0010629	negative regulation of gene expression	has_regulation_target(UniProtKB:Q9QYC6)
GO:0006990	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	has_regulation_target(UniProtKB:Q9QYI6)
GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	has_regulation_target(UniProtKB:Q9QYP1
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:Q9QZM4)
GO:0036522	negative regulation by symbiont of host protein localization to phagocytic vesicle	has_regulation_target(UniProtKB:Q9R0N3)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:Q9R0T3)
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:Q9R0T8)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:Q9R1E0)
GO:0033138	positive regulation of peptidyl-serine phosphorylation	has_regulation_target(UniProtKB:Q9R1E0)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:Q9R210
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:Q9R229
GO:0031347	regulation of defense response	has_regulation_target(UniProtKB:Q9S7U9)
GO:0032930	positive regulation of superoxide anion generation	has_regulation_target(UniProtKB:Q9TTK7
GO:0045908	negative regulation of vasodilation	has_regulation_target(UniProtKB:Q9TTK7)
GO:0045908	negative regulation of vasodilation	has_regulation_target(UniProtKB:Q9TTK7)
GO:1901984	negative regulation of protein acetylation	has_regulation_target(UniProtKB:Q9TUB2)
GO:0043066	negative regulation of apoptotic process	has_regulation_target(UniProtKB:Q9TY06
GO:0010629	negative regulation of gene expression	has_regulation_target(UniProtKB:Q9TY06
GO:0032880	regulation of protein localization	has_regulation_target(UniProtKB:Q9U9Y8)
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:Q9UBP5)
GO:0032091	negative regulation of protein binding	has_regulation_target(UniProtKB:Q9UER7
GO:0046826	negative regulation of protein export from nucleus	has_regulation_target(UniProtKB:Q9UER7)
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	has_regulation_target(UniProtKB:Q9UGJ6
GO:0090201	negative regulation of release of cytochrome c from mitochondria	has_regulation_target(UniProtKB:Q9UHD4)
GO:0060548	negative regulation of cell death	has_regulation_target(UniProtKB:Q9UHD4)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:Q9UHG0)
GO:0010800	positive regulation of peptidyl-threonine phosphorylation	has_regulation_target(UniProtKB:Q9UHW9-4)
GO:0010800	positive regulation of peptidyl-threonine phosphorylation	has_regulation_target(UniProtKB:Q9UHW9-4)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:Q9UI32)
GO:0032092	positive regulation of protein binding	has_regulation_target(UniProtKB:Q9UJU2
GO:0032091	negative regulation of protein binding	has_regulation_target(UniProtKB:Q9UJU2
GO:0032091	negative regulation of protein binding	has_regulation_target(UniProtKB:Q9UKT5)
GO:1905612	positive regulation of mRNA cap binding	has_regulation_target(UniProtKB:Q9UKV8
GO:0010629	negative regulation of gene expression	has_regulation_target(UniProtKB:Q9UL15)
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:Q9UL17)
GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	has_regulation_target(UniProtKB:Q9ULZ2)
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:Q9UNG2
GO:2000008	regulation of protein localization to cell surface	has_regulation_target(UniProtKB:Q9UP52
GO:2000273	positive regulation of receptor activity	has_regulation_target(UniProtKB:Q9UP52)
GO:0031647	regulation of protein stability	has_regulation_target(UniProtKB:Q9UP52)
GO:0031647	regulation of protein stability	has_regulation_target(UniProtKB:Q9UP52)
GO:0032092	positive regulation of protein binding	has_regulation_target(UniProtKB:Q9UP52)
GO:0010800	positive regulation of peptidyl-threonine phosphorylation	has_regulation_target(UniProtKB:Q9UP95)
GO:0010800	positive regulation of peptidyl-threonine phosphorylation	has_regulation_target(UniProtKB:Q9UP95)
GO:0031647	regulation of protein stability	has_regulation_target(UniProtKB:Q9UPR3
GO:0031396	regulation of protein ubiquitination	has_regulation_target(UniProtKB:Q9UPR3
GO:0031397	negative regulation of protein ubiquitination	has_regulation_target(UniProtKB:Q9UPR3)
GO:0031396	regulation of protein ubiquitination	has_regulation_target(UniProtKB:Q9UPR3)
GO:0031647	regulation of protein stability	has_regulation_target(UniProtKB:Q9UPR3)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:Q9UQF0
GO:0033138	positive regulation of peptidyl-serine phosphorylation	has_regulation_target(UniProtKB:Q9UQL6)
GO:0046827	positive regulation of protein export from nucleus	has_regulation_target(UniProtKB:Q9UQL6)
GO:0036003	positive regulation of transcription from RNA polymerase II promoter in response to stress	has_regulation_target(UniProtKB:Q9UQV4
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:Q9V3P0
GO:0032880	regulation of protein localization	has_regulation_target(UniProtKB:Q9VRF2)
GO:0044829	positive regulation by host of viral genome replication	has_regulation_target(UniProtKB:Q9WMX2)
GO:0046726	positive regulation by virus of viral protein levels in host cell	has_regulation_target(UniProtKB:Q9WMX2:PRO_0000037551)
GO:0048524	positive regulation of viral process	has_regulation_target(UniProtKB:Q9WMX2:PRO_0000037552)
GO:0044794	positive regulation by host of viral process	has_regulation_target(UniProtKB:Q9WMX2:PRO_0000037552)
GO:0090314	positive regulation of protein targeting to membrane	has_regulation_target(UniProtKB:Q9WMX2:PRO_0000037552)
GO:0045860	positive regulation of protein kinase activity	has_regulation_target(UniProtKB:Q9WV60
GO:0001933	negative regulation of protein phosphorylation	has_regulation_target(UniProtKB:Q9WV60
GO:0033137	negative regulation of peptidyl-serine phosphorylation	has_regulation_target(UniProtKB:Q9WV60)
GO:0051091	positive regulation of sequence-specific DNA binding transcription factor activity	has_regulation_target(UniProtKB:Q9WVH3)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:Q9WVH4)
GO:1990440	positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress	has_regulation_target(UniProtKB:Q9WVS6
GO:0051443	positive regulation of ubiquitin-protein transferase activity	has_regulation_target(UniProtKB:Q9WVS6)
GO:1903215	negative regulation of protein targeting to mitochondrion	has_regulation_target(UniProtKB:Q9WVS6)
GO:0030295	protein kinase activator activity	has_regulation_target(UniProtKB:Q9XTC6)
GO:0071902	positive regulation of protein serine/threonine kinase activity	has_regulation_target(UniProtKB:Q9XTF3
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:Q9XTS4
GO:0061404	positive regulation of transcription from RNA polymerase II promoter in response to increased salt	has_regulation_target(UniProtKB:Q9XTS4)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:Q9XTS4)
GO:0010629	negative regulation of gene expression	has_regulation_target(UniProtKB:Q9XTY1
GO:0031647	regulation of protein stability	has_regulation_target(UniProtKB:Q9XVI2
GO:0033365	protein localization to organelle	has_regulation_target(UniProtKB:Q9XVI2)
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	has_regulation_target(UniProtKB:Q9XVI2)
GO:1904811	positive regulation of dense core granule transport	has_regulation_target(UniProtKB:Q9XX02)
GO:1904811	positive regulation of dense core granule transport	has_regulation_target(UniProtKB:Q9XX02)
GO:1904811	positive regulation of dense core granule transport	has_regulation_target(UniProtKB:Q9XX02)
GO:1904811	positive regulation of dense core granule transport	has_regulation_target(UniProtKB:Q9XX02)
GO:1904811	positive regulation of dense core granule transport	has_regulation_target(UniProtKB:Q9XX02)
GO:1904811	positive regulation of dense core granule transport	has_regulation_target(UniProtKB:Q9XX02)
GO:0032461	positive regulation of protein oligomerization	has_regulation_target(UniProtKB:Q9Y371)
GO:2000811	negative regulation of anoikis	has_regulation_target(UniProtKB:Q9Y3E5)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(UniProtKB:Q9Y5L2)
GO:0051247	positive regulation of protein metabolic process	has_regulation_target(UniProtKB:Q9Y5W3)
GO:0070863	positive regulation of protein exit from endoplasmic reticulum	has_regulation_target(UniProtKB:Q9Y5Y5)
GO:0010800	positive regulation of peptidyl-threonine phosphorylation	has_regulation_target(UniProtKB:Q9Y666)
GO:0010800	positive regulation of peptidyl-threonine phosphorylation	has_regulation_target(UniProtKB:Q9Y666)
GO:1902530	positive regulation of protein linear polyubiquitination	has_regulation_target(UniProtKB:Q9Y6K9)
GO:0045862	positive regulation of proteolysis	has_regulation_target(UniProtKB:Q9Y6W3)
GO:0010629	negative regulation of gene expression	has_regulation_target(UniProtKB:Q9Z206)
GO:0045727	positive regulation of translation	has_regulation_target(UniProtKB:Q9Z2B5)
GO:0031953	negative regulation of protein autophosphorylation	has_regulation_target(UniProtKB:Q9Z2B5)
GO:0033673	negative regulation of kinase activity	has_regulation_target(UniProtKB:Q9Z2B5)
GO:0090277	positive regulation of peptide hormone secretion	has_regulation_target(UniProtKB:R4HZM2)
GO:0010628	positive regulation of gene expression	has_regulation_target(UniProtKB:W6RYS0)
GO:2000484	positive regulation of interleukin-8 secretion	has_regulation_target(UniProtKB:W6RYS0)
GO:1900181	negative regulation of protein localization to nucleus	has_regulation_target(WB:WBGene00000099)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00000100)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00000247)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00000272)
GO:0043547	positive regulation of GTPase activity	has_regulation_target(WB:WBGene00000390)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00000417)
GO:0043547	positive regulation of GTPase activity	has_regulation_target(WB:WBGene00000424)
GO:0035022	positive regulation of Rac protein signal transduction	has_regulation_target(WB:WBGene00000424)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00000438
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00000445)
GO:1904081	positive regulation of transcription from RNA polymerase II promoter involved in neuron differentiation	has_regulation_target(WB:WBGene00000446
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00000457
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00000493)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00000556)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00000563
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00000936
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00000971)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00001006)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00001052)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00001053)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00001159
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00001170)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00001170)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00001174)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00001179)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00001374)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00001527
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00001527
GO:0061408	positive regulation of transcription from RNA polymerase II promoter in response to heat stress	has_regulation_target(WB:WBGene00001527
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00001535
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00001535
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00001535
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00001543
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00001543
GO:1902685	positive regulation of receptor localization to synapse	has_regulation_target(WB:WBGene00001612
GO:0017148	negative regulation of translation	has_regulation_target(WB:WBGene00001647)
GO:1900182	positive regulation of protein localization to nucleus	has_regulation_target(WB:WBGene00001748)
GO:1904081	positive regulation of transcription from RNA polymerase II promoter involved in neuron differentiation	has_regulation_target(WB:WBGene00001841
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00001842)
GO:0042994	cytoplasmic sequestering of transcription factor	has_regulation_target(WB:WBGene00002004)
GO:0006990	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	has_regulation_target(WB:WBGene00002007
GO:0006990	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	has_regulation_target(WB:WBGene00002007
GO:0006990	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	has_regulation_target(WB:WBGene00002008
GO:0006990	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	has_regulation_target(WB:WBGene00002008
GO:0006990	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	has_regulation_target(WB:WBGene00002008
GO:0006990	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	has_regulation_target(WB:WBGene00002008)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00002015
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00002116)
GO:1904081	positive regulation of transcription from RNA polymerase II promoter involved in neuron differentiation	has_regulation_target(WB:WBGene00002181
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00002285)
GO:0006990	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	has_regulation_target(WB:WBGene00002783)
GO:0010468	regulation of gene expression	has_regulation_target(WB:WBGene00002915)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00002980)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00003024)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00003033)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00003091)
GO:1902097	positive regulation of transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacterium	has_regulation_target(WB:WBGene00003091)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00003092)
GO:0006357	regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00003102
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00003167)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00003167)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00003168)
GO:0035022	positive regulation of Rac protein signal transduction	has_regulation_target(WB:WBGene00003239)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00003335)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00003473)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00003514)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00003629
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00003759
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00003759
GO:1901244	positive regulation of transcription from RNA polymerase II promoter involved in defense response to fungus	has_regulation_target(WB:WBGene00003767)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00003774
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00003848
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00003856)
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	has_regulation_target(WB:WBGene00003864)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00003999
GO:1902097	positive regulation of transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacterium	has_regulation_target(WB:WBGene00003999)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00004020)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00004035
GO:0043547	positive regulation of GTPase activity	has_regulation_target(WB:WBGene00004357)
GO:1900261	positive regulation of RNA-directed 5'-3' RNA polymerase activity	has_regulation_target(WB:WBGene00004508)
GO:1904081	positive regulation of transcription from RNA polymerase II promoter involved in neuron differentiation	has_regulation_target(WB:WBGene00004777
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00004804)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00004931)
GO:0010628	positive regulation of gene expression	has_regulation_target(WB:WBGene00004932)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00004981)
GO:1904081	positive regulation of transcription from RNA polymerase II promoter involved in neuron differentiation	has_regulation_target(WB:WBGene00005037
GO:1904081	positive regulation of transcription from RNA polymerase II promoter involved in neuron differentiation	has_regulation_target(WB:WBGene00005037
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00006525
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00006525
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00006525
GO:1903827	regulation of cellular protein localization	has_regulation_target(WB:WBGene00006543
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00006600
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00006652
GO:1904081	positive regulation of transcription from RNA polymerase II promoter involved in neuron differentiation	has_regulation_target(WB:WBGene00006654
GO:1904081	positive regulation of transcription from RNA polymerase II promoter involved in neuron differentiation	has_regulation_target(WB:WBGene00006654
GO:1904081	positive regulation of transcription from RNA polymerase II promoter involved in neuron differentiation	has_regulation_target(WB:WBGene00006756
GO:1904081	positive regulation of transcription from RNA polymerase II promoter involved in neuron differentiation	has_regulation_target(WB:WBGene00006762
GO:1904081	positive regulation of transcription from RNA polymerase II promoter involved in neuron differentiation	has_regulation_target(WB:WBGene00006762
GO:1904081	positive regulation of transcription from RNA polymerase II promoter involved in neuron differentiation	has_regulation_target(WB:WBGene00006762
GO:0010468	regulation of gene expression	has_regulation_target(WB:WBGene00006787)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00006894
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00006926)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00006962)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00007480)
GO:1902474	positive regulation of protein localization to synapse	has_regulation_target(WB:WBGene00007918)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00008584)
GO:1902097	positive regulation of transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacterium	has_regulation_target(WB:WBGene00008584)
GO:0042308	negative regulation of protein import into nucleus	has_regulation_target(WB:WBGene00008748
