GO_ID	GO_NAME	ANNOTATION_EXTENSION
GO:1902097	positive regulation of transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacterium	has_regulation_target(WB:WBGene00009215)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00009560)
GO:0036003	positive regulation of transcription from RNA polymerase II promoter in response to stress	has_regulation_target(WB:WBGene00009801)
GO:0061404	positive regulation of transcription from RNA polymerase II promoter in response to increased salt	has_regulation_target(WB:WBGene00009824)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00010123)
GO:1902097	positive regulation of transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacterium	has_regulation_target(WB:WBGene00010123)
GO:0097235	positive regulation of fatty acid beta-oxidation by positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00015484
GO:0006990	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	has_regulation_target(WB:WBGene00017244
GO:0006990	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	has_regulation_target(WB:WBGene00017244)
GO:1903363	negative regulation of cellular protein catabolic process	has_regulation_target(WB:WBGene00018721
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00018725)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00018725)
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	has_regulation_target(WB:WBGene00019466)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00019698
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00020506)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00020719)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00021012)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00021012)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	has_regulation_target(WB:WBGene00044568
GO:0007165	signal transduction	has_start_location(CL:0001054
GO:0007165	signal transduction	has_start_location(CL:0001054
GO:0001818	negative regulation of cytokine production	has_start_location(CL:0001054
GO:0001818	negative regulation of cytokine production	has_start_location(CL:0001054
GO:0048018	receptor agonist activity	has_start_location(CL:0001054
GO:0007267	cell-cell signaling	has_start_location(CL:0001054
GO:0007267	cell-cell signaling	has_start_location(CL:0001054
GO:1990869	cellular response to chemokine	has_start_location(UBERON:0002103
GO:0008009	chemokine activity	has_start_location(UBERON:0002103
GO:0014812	muscle cell migration	has_start_location(UBERON:0002103
GO:0030335	positive regulation of cell migration	has_start_location(UBERON:0002103
GO:0007154	cell communication	has_start_location(UBERON:0002103
GO:0048752	semicircular canal morphogenesis	has_start_location(UBERON:0003051)
GO:0034613	cellular protein localization	has_target_end_location(GO:0001741)
GO:0034629	cellular protein complex localization	has_target_end_location(GO:0005770)
GO:1902474	positive regulation of protein localization to synapse	has_target_end_location(GO:0014069)
GO:0007041	lysosomal transport	has_target_end_location(GO:0032010)
GO:0072386	plus-end-directed organelle transport along microtubule	has_target_end_location(GO:0043679)
GO:0061753	substrate localization to autophagosome	has_target_start_location(GO:0005739)
GO:0030968	endoplasmic reticulum unfolded protein response	in_absence_of(WB:WBGene00006959
GO:0008340	determination of adult lifespan	in_presence_of(CHEBI:15927)
GO:0030968	endoplasmic reticulum unfolded protein response	in_presence_of(CHEBI:16236)
GO:0050907	detection of chemical stimulus involved in sensory perception	in_presence_of(CHEBI:16583
GO:0042802	identical protein binding	in_presence_of(CHEBI:18303)
GO:0006990	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	in_presence_of(CHEBI:18320)
GO:0006990	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	in_presence_of(CHEBI:18320)
GO:0030968	endoplasmic reticulum unfolded protein response	in_presence_of(CHEBI:18320)
GO:0005254	chloride channel activity	in_presence_of(CHEBI:18397)
GO:0005254	chloride channel activity	in_presence_of(CHEBI:2679)
GO:0008355	olfactory learning	in_presence_of(CHEBI:28398
GO:0008355	olfactory learning	in_presence_of(CHEBI:28398)
GO:0006990	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	in_presence_of(CHEBI:29699)
GO:0030968	endoplasmic reticulum unfolded protein response	in_presence_of(CHEBI:29699)
GO:0030968	endoplasmic reticulum unfolded protein response	in_presence_of(CHEBI:29699)
GO:0030968	endoplasmic reticulum unfolded protein response	in_presence_of(CHEBI:29699)
GO:0006990	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	in_presence_of(CHEBI:29699)
GO:0006990	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	in_presence_of(CHEBI:29699)
GO:0030968	endoplasmic reticulum unfolded protein response	in_presence_of(CHEBI:29699)
GO:0006990	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	in_presence_of(CHEBI:29699)
GO:0005634	nucleus	in_presence_of(CHEBI:81494)
GO:0008340	determination of adult lifespan	in_presence_of(CHEBI:83766)
GO:0004497	monooxygenase activity	in_presence_of(UniProtKB:P16435)
GO:0061631	ubiquitin conjugating enzyme activity	in_presence_of(UniProtKB:Q21633)
GO:0061631	ubiquitin conjugating enzyme activity	in_presence_of(UniProtKB:Q21633)
GO:0061631	ubiquitin conjugating enzyme activity	in_presence_of(UniProtKB:Q21633)
GO:0009636	response to toxic substance	in_presence_of(UniProtKB:R4I3J1)
GO:0005261	cation channel activity	in_presence_of(WB:WBGene00006812)
GO:0004088	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	inhibited_by(CHEBI:15713)
GO:0003922	GMP synthase (glutamine-hydrolyzing) activity	inhibited_by(CHEBI:15713)
GO:0004070	aspartate carbamoyltransferase activity	inhibited_by(CHEBI:15713)
GO:0003938	IMP dehydrogenase activity	inhibited_by(CHEBI:15996)
GO:0004019	adenylosuccinate synthase activity	inhibited_by(CHEBI:16027
GO:0090555	phosphatidylethanolamine-translocating ATPase activity	inhibited_by(CHEBI:16113)
GO:0090554	phosphatidylcholine-translocating ATPase activity	inhibited_by(CHEBI:16113)
GO:0016887	ATPase activity	inhibited_by(CHEBI:16113)
GO:0016887	ATPase activity	inhibited_by(CHEBI:16113)
GO:0016887	ATPase activity	inhibited_by(CHEBI:16113)
GO:0005515	protein binding	inhibited_by(CHEBI:16240)
GO:0051063	CDP reductase activity	inhibited_by(CHEBI:16284)
GO:0003984	acetolactate synthase activity	inhibited_by(CHEBI:16414)
GO:0000982	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding	inhibited_by(CHEBI:16480
GO:0004482	mRNA (guanine-N7-)-methyltransferase activity	inhibited_by(CHEBI:16680)
GO:0004371	glycerone kinase activity	inhibited_by(CHEBI:16761)
GO:0003961	O-acetylhomoserine aminocarboxypropyltransferase activity	inhibited_by(CHEBI:16811)
GO:0004072	aspartate kinase activity	inhibited_by(CHEBI:16857)
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	inhibited_by(CHEBI:17015)
GO:0004794	L-threonine ammonia-lyase activity	inhibited_by(CHEBI:17191)
GO:0003938	IMP dehydrogenase activity	inhibited_by(CHEBI:17345)
GO:0004019	adenylosuccinate synthase activity	inhibited_by(CHEBI:17345)
GO:0000982	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding	inhibited_by(CHEBI:17489
GO:0003938	IMP dehydrogenase activity	inhibited_by(CHEBI:17552)
GO:0016887	ATPase activity	inhibited_by(CHEBI:17761)
GO:0016887	ATPase activity	inhibited_by(CHEBI:17761)
GO:0016887	ATPase activity	inhibited_by(CHEBI:17761)
GO:0017116	single-stranded DNA-dependent ATP-dependent DNA helicase activity	inhibited_by(CHEBI:17996)
GO:0004143	diacylglycerol kinase activity	inhibited_by(CHEBI:18303
GO:0032450	maltose alpha-glucosidase activity	inhibited_by(CHEBI:23414)
GO:0000987	core promoter proximal region sequence-specific DNA binding	inhibited_by(CHEBI:24261
GO:0030284	estrogen receptor activity	inhibited_by(CHEBI:24261
GO:0000987	core promoter proximal region sequence-specific DNA binding	inhibited_by(CHEBI:24261)
GO:0003852	2-isopropylmalate synthase activity	inhibited_by(CHEBI:25017)
GO:0008441	3'(2'),5'-bisphosphate nucleotidase activity	inhibited_by(CHEBI:26710)
GO:0003984	acetolactate synthase activity	inhibited_by(CHEBI:27266)
GO:0034634	glutathione transmembrane transporter activity	inhibited_by(CHEBI:278547)
GO:0001078	transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding	inhibited_by(CHEBI:28107)
GO:0030378	serine racemase activity	inhibited_by(CHEBI:28187)
GO:0004674	protein serine/threonine kinase activity	inhibited_by(CHEBI:28304)
GO:0016887	ATPase activity	inhibited_by(CHEBI:28874)
GO:0016887	ATPase activity	inhibited_by(CHEBI:28874)
GO:0016887	ATPase activity	inhibited_by(CHEBI:28874)
GO:0000982	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding	inhibited_by(CHEBI:28939
GO:0008444	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity	inhibited_by(CHEBI:29035)
GO:0046919	pyruvyltransferase activity	inhibited_by(CHEBI:29036)
GO:0004035	alkaline phosphatase activity	inhibited_by(CHEBI:29105)
GO:0046919	pyruvyltransferase activity	inhibited_by(CHEBI:29105)
GO:0052658	inositol-1,4,5-trisphosphate 5-phosphatase activity	inhibited_by(CHEBI:29108)
GO:0004531	deoxyribonuclease II activity	inhibited_by(CHEBI:29699)
GO:0032450	maltose alpha-glucosidase activity	inhibited_by(CHEBI:30808)
GO:0032450	maltose alpha-glucosidase activity	inhibited_by(CHEBI:30812)
GO:0032450	maltose alpha-glucosidase activity	inhibited_by(CHEBI:31823)
GO:0032450	maltose alpha-glucosidase activity	inhibited_by(CHEBI:32130)
GO:0032450	maltose alpha-glucosidase activity	inhibited_by(CHEBI:32588)
GO:0015366	malate:proton symporter activity	inhibited_by(CHEBI:3259)
GO:0015385	sodium:proton antiporter activity	inhibited_by(CHEBI:3259)
GO:0034634	glutathione transmembrane transporter activity	inhibited_by(CHEBI:3259)
GO:0015233	pantothenate transmembrane transporter activity	inhibited_by(CHEBI:3259)
GO:0005358	high-affinity hydrogen:glucose symporter activity	inhibited_by(CHEBI:3259)
GO:0005515	protein binding	inhibited_by(CHEBI:3374)
GO:0098505	G-rich strand telomeric DNA binding	inhibited_by(CHEBI:34653)
GO:0004725	protein tyrosine phosphatase activity	inhibited_by(CHEBI:35607)
GO:0032450	maltose alpha-glucosidase activity	inhibited_by(CHEBI:35696)
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	inhibited_by(CHEBI:4031)
GO:0004520	endodeoxyribonuclease activity	inhibited_by(CHEBI:42191)
GO:0004019	adenylosuccinate synthase activity	inhibited_by(CHEBI:43040)
GO:0042802	identical protein binding	inhibited_by(CHEBI:45951)
GO:0004407	histone deacetylase activity	inhibited_by(CHEBI:46024)
GO:0033550	MAP kinase tyrosine phosphatase activity	inhibited_by(CHEBI:46442)
GO:1901691	proton binding	inhibited_by(CHEBI:46442)
GO:0005524	ATP binding	inhibited_by(CHEBI:47322)
GO:0008441	3'(2'),5'-bisphosphate nucleotidase activity	inhibited_by(CHEBI:48607)
GO:0032450	maltose alpha-glucosidase activity	inhibited_by(CHEBI:48607)
GO:0046919	pyruvyltransferase activity	inhibited_by(CHEBI:48775)
GO:0044750	high-affinity nickel cation transmembrane transporter activity	inhibited_by(CHEBI:48828)
GO:0046919	pyruvyltransferase activity	inhibited_by(CHEBI:48828)
GO:0046919	pyruvyltransferase activity	inhibited_by(CHEBI:49786)
GO:0004725	protein tyrosine phosphatase activity	inhibited_by(CHEBI:49976)
GO:0004674	protein serine/threonine kinase activity	inhibited_by(CHEBI:52289)
GO:0005049	nuclear export signal receptor activity	inhibited_by(CHEBI:52646)
GO:0005358	high-affinity hydrogen:glucose symporter activity	inhibited_by(CHEBI:53090)
GO:0005515	protein binding	inhibited_by(CHEBI:60888)
GO:0048306	calcium-dependent protein binding	inhibited_by(CHEBI:60888)
GO:0004017	adenylate kinase activity	inhibited_by(CHEBI:62041)
GO:0032450	maltose alpha-glucosidase activity	inhibited_by(CHEBI:63041)
GO:0004372	glycine hydroxymethyltransferase activity	inhibited_by(CHEBI:67016)
GO:0032450	maltose alpha-glucosidase activity	inhibited_by(CHEBI:67229)
GO:0004602	glutathione peroxidase activity	inhibited_by(CHEBI:72639)
GO:0004602	glutathione peroxidase activity	inhibited_by(CHEBI:72639)
GO:0016887	ATPase activity	inhibited_by(CHEBI:74986)
GO:0035195	gene silencing by miRNA	negatively_regulates(GO:0000082
GO:1903748	negative regulation of establishment of protein localization to mitochondrion	negatively_regulates(GO:0000266
GO:0003779	actin binding	negatively_regulates(GO:0000266)
GO:0008285	negative regulation of cell proliferation	negatively_regulates(GO:0001525)
GO:0030336	negative regulation of cell migration	negatively_regulates(GO:0001525)
GO:0035195	gene silencing by miRNA	negatively_regulates(GO:0001525)
GO:0035278	miRNA mediated inhibition of translation	negatively_regulates(GO:0004222
GO:0035195	gene silencing by miRNA	negatively_regulates(GO:0004222)
GO:0035278	miRNA mediated inhibition of translation	negatively_regulates(GO:0005249)
GO:0035195	gene silencing by miRNA	negatively_regulates(GO:0006809)
GO:0035195	gene silencing by miRNA	negatively_regulates(GO:0008283)
GO:0035195	gene silencing by miRNA	negatively_regulates(GO:0008283)
GO:0035195	gene silencing by miRNA	negatively_regulates(GO:0008283)
GO:0035195	gene silencing by miRNA	negatively_regulates(GO:0008283)
GO:0035195	gene silencing by miRNA	negatively_regulates(GO:0010659)
GO:0035195	gene silencing by miRNA	negatively_regulates(GO:0010761)
GO:0035195	gene silencing by miRNA	negatively_regulates(GO:0014909)
GO:0035195	gene silencing by miRNA	negatively_regulates(GO:0016477
GO:0035195	gene silencing by miRNA	negatively_regulates(GO:0016477
GO:0035195	gene silencing by miRNA	negatively_regulates(GO:0016477
GO:0035195	gene silencing by miRNA	negatively_regulates(GO:0016477
GO:0035195	gene silencing by miRNA	negatively_regulates(GO:0016477)
GO:0035195	gene silencing by miRNA	negatively_regulates(GO:0016477)
GO:0035195	gene silencing by miRNA	negatively_regulates(GO:0016477)
GO:1905438	non-canonical Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation	negatively_regulates(GO:0019827
GO:0035195	gene silencing by miRNA	negatively_regulates(GO:0043491)
GO:0035195	gene silencing by miRNA	negatively_regulates(GO:0044346)
GO:0035195	gene silencing by miRNA	negatively_regulates(GO:0048144)
GO:0035195	gene silencing by miRNA	negatively_regulates(GO:0048659
GO:2000587	negative regulation of platelet-derived growth factor receptor-beta signaling pathway	negatively_regulates(GO:1904738)
GO:0035195	gene silencing by miRNA	negatively_regulates(GO:1905351
GO:0035195	gene silencing by miRNA	negatively_regulates(GO:1905351)
GO:0030317	flagellated sperm motility	occurs_at(CL:0000019)
GO:0000082	G1/S transition of mitotic cell cycle	occurs_at(CL:0000169)
GO:0019538	protein metabolic process	occurs_at(CL:0000540)
GO:0034629	cellular protein complex localization	occurs_at(GO:0000407
GO:0034629	cellular protein complex localization	occurs_at(GO:0000407)
GO:0045184	establishment of protein localization	occurs_at(GO:0000775
GO:0006338	chromatin remodeling	occurs_at(GO:0000775)
GO:0070829	heterochromatin maintenance	occurs_at(GO:0000775)
GO:0071166	ribonucleoprotein complex localization	occurs_at(GO:0000781
GO:2000198	negative regulation of ribonucleoprotein complex localization	occurs_at(GO:0000781
GO:0003678	DNA helicase activity	occurs_at(GO:0000781
GO:0051880	G-quadruplex DNA binding	occurs_at(GO:0000781
GO:1990955	G-rich single-stranded DNA binding	occurs_at(GO:0000781
GO:0032357	oxidized purine DNA binding	occurs_at(GO:0000781
GO:0004527	exonuclease activity	occurs_at(GO:0000781)
GO:0005515	protein binding	occurs_at(GO:0000781)
GO:0097694	establishment of RNA localization to telomere	occurs_at(GO:0000781)
GO:0004003	ATP-dependent DNA helicase activity	occurs_at(GO:0000781)
GO:0043247	telomere maintenance in response to DNA damage	occurs_at(GO:0000781)
GO:0044877	macromolecular complex binding	occurs_at(GO:0000781)
GO:0006303	double-strand break repair via nonhomologous end joining	occurs_at(GO:0000781)
GO:0090657	telomeric loop disassembly	occurs_at(GO:0000781)
GO:2001033	negative regulation of double-strand break repair via nonhomologous end joining	occurs_at(GO:0000781)
GO:1990599	3' overhang single-stranded DNA endodeoxyribonuclease activity	occurs_at(GO:0000784
GO:0006303	double-strand break repair via nonhomologous end joining	occurs_at(GO:0000784)
GO:0003684	damaged DNA binding	occurs_at(GO:0000788
GO:0045184	establishment of protein localization	occurs_at(GO:0000790
GO:0016926	protein desumoylation	occurs_at(GO:0000793)
GO:0034446	substrate adhesion-dependent cell spreading	occurs_at(GO:0005577)
GO:0090150	establishment of protein localization to membrane	occurs_at(GO:0005635
GO:0005515	protein binding	occurs_at(GO:0005737)
GO:0061736	engulfment of target by autophagosome	occurs_at(GO:0005739)
GO:0034629	cellular protein complex localization	occurs_at(GO:0005764)
GO:0045732	positive regulation of protein catabolic process	occurs_at(GO:0005764)
GO:0017038	protein import	occurs_at(GO:0005765
GO:0004185	serine-type carboxypeptidase activity	occurs_at(GO:0005765
GO:0043335	protein unfolding	occurs_at(GO:0005765
GO:0006508	proteolysis	occurs_at(GO:0005765
GO:0004185	serine-type carboxypeptidase activity	occurs_at(GO:0005765
GO:1904589	regulation of protein import	occurs_at(GO:0005765
GO:0004185	serine-type carboxypeptidase activity	occurs_at(GO:0005765)
GO:0006508	proteolysis	occurs_at(GO:0005765)
GO:0001948	glycoprotein binding	occurs_at(GO:0005765)
GO:0006508	proteolysis	occurs_at(GO:0005765)
GO:0061635	regulation of protein complex stability	occurs_at(GO:0005765)
GO:0005515	protein binding	occurs_at(GO:0005765)
GO:1900103	positive regulation of endoplasmic reticulum unfolded protein response	occurs_at(GO:0005789)
GO:0070588	calcium ion transmembrane transport	occurs_at(GO:0005789)
GO:0044743	intracellular protein transmembrane import	occurs_at(GO:0005789)
GO:0031647	regulation of protein stability	occurs_at(GO:0005813)
GO:0031647	regulation of protein stability	occurs_at(GO:0005813)
GO:0045184	establishment of protein localization	occurs_at(GO:0005814)
GO:0045184	establishment of protein localization	occurs_at(GO:0005814)
GO:0005198	structural molecule activity	occurs_at(GO:0005816)
GO:1903119	protein localization to actin cytoskeleton	occurs_at(GO:0005826)
GO:0007015	actin filament organization	occurs_at(GO:0005826)
GO:0008017	microtubule binding	occurs_at(GO:0005874)
GO:0045184	establishment of protein localization	occurs_at(GO:0005886
GO:0045184	establishment of protein localization	occurs_at(GO:0005886
GO:0045184	establishment of protein localization	occurs_at(GO:0005886
GO:0090090	negative regulation of canonical Wnt signaling pathway	occurs_at(GO:0005886)
GO:0039706	co-receptor binding	occurs_at(GO:0005886)
GO:0005114	type II transforming growth factor beta receptor binding	occurs_at(GO:0005886)
GO:0045332	phospholipid translocation	occurs_at(GO:0005886)
GO:0051260	protein homooligomerization	occurs_at(GO:0005886)
GO:0030183	B cell differentiation	occurs_at(GO:0005886)
GO:0005096	GTPase activator activity	occurs_at(GO:0005886)
GO:0005515	protein binding	occurs_at(GO:0005886)
GO:0030837	negative regulation of actin filament polymerization	occurs_at(GO:0005886)
GO:1905511	positive regulation of myosin II filament assembly	occurs_at(GO:0005886)
GO:0031340	positive regulation of vesicle fusion	occurs_at(GO:0005886)
GO:0031584	activation of phospholipase D activity	occurs_at(GO:0005886)
GO:0005102	receptor binding	occurs_at(GO:0005886)
GO:0090002	establishment of protein localization to plasma membrane	occurs_at(GO:0005913)
GO:1903393	positive regulation of adherens junction organization	occurs_at(GO:0005913)
GO:0090002	establishment of protein localization to plasma membrane	occurs_at(GO:0005913)
GO:0034332	adherens junction organization	occurs_at(GO:0005913)
GO:0006903	vesicle targeting	occurs_at(GO:0005925
GO:0045184	establishment of protein localization	occurs_at(GO:0005925
GO:0045921	positive regulation of exocytosis	occurs_at(GO:0005925
GO:0090091	positive regulation of extracellular matrix disassembly	occurs_at(GO:0005925)
GO:0034453	microtubule anchoring	occurs_at(GO:0005925)
GO:0071786	endoplasmic reticulum tubular network organization	occurs_at(GO:0005938)
GO:0030953	astral microtubule organization	occurs_at(GO:0005938)
GO:0005102	receptor binding	occurs_at(GO:0009986
GO:0005102	receptor binding	occurs_at(GO:0009986)
GO:0005515	protein binding	occurs_at(GO:0009986)
GO:1903527	positive regulation of membrane tubulation	occurs_at(GO:0010008)
GO:0090150	establishment of protein localization to membrane	occurs_at(GO:0010008)
GO:0004143	diacylglycerol kinase activity	occurs_at(GO:0012506)
GO:0042288	MHC class I protein binding	occurs_at(GO:0016020)
GO:0090263	positive regulation of canonical Wnt signaling pathway	occurs_at(GO:0016020)
GO:0047485	protein N-terminus binding	occurs_at(GO:0016020)
GO:0005515	protein binding	occurs_at(GO:0016020)
GO:0005515	protein binding	occurs_at(GO:0016020)
GO:0039706	co-receptor binding	occurs_at(GO:0016020)
GO:0005524	ATP binding	occurs_at(GO:0016281)
GO:0090002	establishment of protein localization to plasma membrane	occurs_at(GO:0016323)
GO:0090002	establishment of protein localization to plasma membrane	occurs_at(GO:0016323)
GO:0090002	establishment of protein localization to plasma membrane	occurs_at(GO:0016324
GO:0090002	establishment of protein localization to plasma membrane	occurs_at(GO:0016324)
GO:0046790	virion binding	occurs_at(GO:0020002)
GO:0034613	cellular protein localization	occurs_at(GO:0030424)
GO:0045184	establishment of protein localization	occurs_at(GO:0030496)
GO:0045184	establishment of protein localization	occurs_at(GO:0030496)
GO:1904670	actin filament polymerization involved in mitotic actomyosin contractile ring assembly	occurs_at(GO:0031097)
GO:0070650	actin filament bundle distribution	occurs_at(GO:0031252
GO:0046579	positive regulation of Ras protein signal transduction	occurs_at(GO:0031252)
GO:0010592	positive regulation of lamellipodium assembly	occurs_at(GO:0031252)
GO:0072594	establishment of protein localization to organelle	occurs_at(GO:0031430
GO:0001786	phosphatidylserine binding	occurs_at(GO:0031902)
GO:0006897	endocytosis	occurs_at(GO:0032153)
GO:0008104	protein localization	occurs_at(GO:0032154)
GO:0070588	calcium ion transmembrane transport	occurs_at(GO:0033017)
GO:0086039	calcium-transporting ATPase activity involved in regulation of cardiac muscle cell membrane potential	occurs_at(GO:0033017)
GO:0085029	extracellular matrix assembly	occurs_at(GO:0033268)
GO:0003682	chromatin binding	occurs_at(GO:0035861
GO:0003682	chromatin binding	occurs_at(GO:0035861)
GO:0006605	protein targeting	occurs_at(GO:0036057)
GO:0006605	protein targeting	occurs_at(GO:0036057)
GO:0045184	establishment of protein localization	occurs_at(GO:0036064)
GO:0034613	cellular protein localization	occurs_at(GO:0042383
GO:0034613	cellular protein localization	occurs_at(GO:0042383
GO:0070886	positive regulation of calcineurin-NFAT signaling cascade	occurs_at(GO:0042383)
GO:0042802	identical protein binding	occurs_at(GO:0042584)
GO:0051020	GTPase binding	occurs_at(GO:0042584)
GO:0031681	G-protein beta-subunit binding	occurs_at(GO:0042584)
GO:0003682	chromatin binding	occurs_at(GO:0043596)
GO:0044802	single-organism membrane organization	occurs_at(GO:0044233)
GO:0090002	establishment of protein localization to plasma membrane	occurs_at(GO:0044853
GO:0072661	protein targeting to plasma membrane	occurs_at(GO:0045121
GO:0051017	actin filament bundle assembly	occurs_at(GO:0045202)
GO:0007015	actin filament organization	occurs_at(GO:0045202)
GO:0007015	actin filament organization	occurs_at(GO:0051286)
GO:0072594	establishment of protein localization to organelle	occurs_at(GO:0055120)
GO:0005515	protein binding	occurs_at(GO:0070187
GO:0070182	DNA polymerase binding	occurs_at(GO:0070187
GO:1904851	positive regulation of establishment of protein localization to telomere	occurs_at(GO:0070187
GO:0070200	establishment of protein localization to telomere	occurs_at(GO:0070187
GO:0072594	establishment of protein localization to organelle	occurs_at(GO:0097431
GO:0072594	establishment of protein localization to organelle	occurs_at(GO:0097431
GO:0047496	vesicle transport along microtubule	occurs_at(GO:0097431)
GO:0051650	establishment of vesicle localization	occurs_at(GO:0097431)
GO:0045184	establishment of protein localization	occurs_at(GO:0097539)
GO:0045184	establishment of protein localization	occurs_at(GO:0097539)
GO:0045184	establishment of protein localization	occurs_at(GO:0097542)
GO:0050808	synapse organization	occurs_at(GO:0098793
GO:0036465	synaptic vesicle recycling	occurs_at(GO:0098793)
GO:0007015	actin filament organization	occurs_at(GO:0098793)
GO:0045184	establishment of protein localization	occurs_at(GO:1903754)
GO:0046580	negative regulation of Ras protein signal transduction	occurs_at(GO:1904269)
GO:0090630	activation of GTPase activity	occurs_at(GO:1904269)
GO:0005515	protein binding	occurs_at(Pfam:PF05001)
GO:0005515	protein binding	occurs_at(SO:0000165
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	occurs_at(SO:0000167
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	occurs_at(SO:0000167
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	occurs_at(SO:0000167
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	occurs_at(SO:0000167
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	occurs_at(SO:0000167
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	occurs_at(SO:0000167
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	occurs_at(SO:0000167
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	occurs_at(SO:0000167
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	occurs_at(SO:0000167
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	occurs_at(SO:0000167
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	occurs_at(SO:0000167
GO:1904798	positive regulation of core promoter binding	occurs_at(SO:0000167
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	occurs_at(SO:0000167
