GO_ID	GO_NAME	ANNOTATION_EXTENSION
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	occurs_at(SO:0000167
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	occurs_at(SO:0000167
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	occurs_at(SO:0000167
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	occurs_at(SO:0000167
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	occurs_at(SO:0000167
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	occurs_at(SO:0000167
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	occurs_at(SO:0000167
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	occurs_at(SO:0000167
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	occurs_at(SO:0000167
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	occurs_at(SO:0000167
GO:1904798	positive regulation of core promoter binding	occurs_at(SO:0000167
GO:0008013	beta-catenin binding	occurs_at(SO:0000167)
GO:0006355	regulation of transcription, DNA-templated	occurs_at(SO:0000167)
GO:0042800	histone methyltransferase activity (H3-K4 specific)	occurs_at(SO:0000170
GO:1904501	positive regulation of chromatin-mediated maintenance of transcription	occurs_at(SO:0000170
GO:0001103	RNA polymerase II repressing transcription factor binding	occurs_at(SO:0000170
GO:0048096	chromatin-mediated maintenance of transcription	occurs_at(SO:0000170
GO:0005515	protein binding	occurs_at(SO:0000170
GO:0042826	histone deacetylase binding	occurs_at(SO:0000170
GO:0018107	peptidyl-threonine phosphorylation	occurs_at(SO:0000170
GO:0042800	histone methyltransferase activity (H3-K4 specific)	occurs_at(SO:0000170
GO:0042800	histone methyltransferase activity (H3-K4 specific)	occurs_at(SO:0000170
GO:0051568	histone H3-K4 methylation	occurs_at(SO:0000170
GO:1990188	euchromatin binding	occurs_at(SO:0000170)
GO:0005515	protein binding	occurs_at(SO:0000170)
GO:1904798	positive regulation of core promoter binding	occurs_at(SO:0000170)
GO:1904798	positive regulation of core promoter binding	occurs_at(SO:0000170)
GO:1904798	positive regulation of core promoter binding	occurs_at(SO:0000170)
GO:1904798	positive regulation of core promoter binding	occurs_at(SO:0000170)
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	occurs_at(SO:0000174)
GO:0004525	ribonuclease III activity	occurs_at(SO:0000209)
GO:0033562	co-transcriptional gene silencing by RNA interference machinery	occurs_at(SO:0000286)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0000294)
GO:0032132	O6-alkylguanine-DNA binding	occurs_at(SO:0000305)
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	occurs_at(SO:0000315)
GO:1990883	rRNA cytidine N-acetyltransferase activity	occurs_at(SO:0000407)
GO:0003682	chromatin binding	occurs_at(SO:0000577)
GO:0051880	G-quadruplex DNA binding	occurs_at(SO:0000624)
GO:0003723	RNA binding	occurs_at(SO:0000646)
GO:0001069	regulatory region RNA binding	occurs_at(SO:0000683)
GO:0000175	3'-5'-exoribonuclease activity	occurs_at(SO:0000871)
GO:0003677	DNA binding	occurs_at(SO:0000951)
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	occurs_at(SO:0000955
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_at(SO:0001055)
GO:0035925	mRNA 3'-UTR AU-rich region binding	occurs_at(SO:0001180)
GO:1904595	positive regulation of termination of RNA polymerase II transcription	occurs_at(SO:0001217)
GO:1902983	DNA strand elongation involved in mitotic DNA replication	occurs_at(SO:0001272)
GO:1904595	positive regulation of termination of RNA polymerase II transcription	occurs_at(SO:0001272)
GO:0042162	telomeric DNA binding	occurs_at(SO:0001496)
GO:0051880	G-quadruplex DNA binding	occurs_at(SO:0001637)
GO:1904595	positive regulation of termination of RNA polymerase II transcription	occurs_at(SO:0001637)
GO:0005515	protein binding	occurs_at(SO:0001668
GO:0019237	centromeric DNA binding	occurs_at(SO:0001796)
GO:0019237	centromeric DNA binding	occurs_at(SO:0001798)
GO:1900111	positive regulation of histone H3-K9 dimethylation	occurs_at(SO:0001798)
GO:1900114	positive regulation of histone H3-K9 trimethylation	occurs_at(SO:0001798)
GO:0030702	chromatin silencing at centromere	occurs_at(SO:0001799)
GO:0031048	chromatin silencing by small RNA	occurs_at(SO:0001799)
GO:0044382	CLRC ubiquitin ligase complex localization to heterochromatin	occurs_at(SO:0001799)
GO:0071441	negative regulation of histone H3-K14 acetylation	occurs_at(SO:0001799)
GO:1900114	positive regulation of histone H3-K9 trimethylation	occurs_at(SO:0001799)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0001839)
GO:0043565	sequence-specific DNA binding	occurs_at(SO:0001839)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0001840)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0001842)
GO:1990188	euchromatin binding	occurs_at(SO:0001843)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0001843)
GO:0043565	sequence-specific DNA binding	occurs_at(SO:0001843)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0001844)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0001845)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0001846)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0001847)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0001848)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0001849)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0001850)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0001850)
GO:0043565	sequence-specific DNA binding	occurs_at(SO:0001851)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0001851)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0001851)
GO:0044374	sequence-specific DNA binding, bending	occurs_at(SO:0001852)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0001852)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0001855)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0001856)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0001857)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0001858)
GO:0044377	RNA polymerase II core promoter proximal region sequence-specific DNA binding, bending	occurs_at(SO:0001858)
GO:0000982	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding	occurs_at(SO:0001859
GO:0000982	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding	occurs_at(SO:0001859
GO:0000982	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding	occurs_at(SO:0001859
GO:0000982	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding	occurs_at(SO:0001859
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0001859)
GO:0043565	sequence-specific DNA binding	occurs_at(SO:0001860)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0001861)
GO:0035939	microsatellite binding	occurs_at(SO:0001862)
GO:0043047	single-stranded telomeric DNA binding	occurs_at(SO:0001862)
GO:0043047	single-stranded telomeric DNA binding	occurs_at(SO:0001863)
GO:0043110	rDNA spacer replication fork barrier binding	occurs_at(SO:0001864)
GO:0043565	sequence-specific DNA binding	occurs_at(SO:0001864)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_at(SO:0001865)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0001865)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_at(SO:0001871)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0001871)
GO:1903643	positive regulation of recombination hotspot binding	occurs_at(SO:0001900)
GO:0003690	double-stranded DNA binding	occurs_at(SO:0001900)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0001900)
GO:0010844	recombination hotspot binding	occurs_at(SO:0001900)
GO:0043565	sequence-specific DNA binding	occurs_at(SO:0001900)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0001901)
GO:0000175	3'-5'-exoribonuclease activity	occurs_at(SO:0001905)
GO:1902983	DNA strand elongation involved in mitotic DNA replication	occurs_at(SO:0001914)
GO:0097394	telomeric repeat-containing RNA transcription from RNA pol II promoter	occurs_at(SO:0001924)
GO:0097394	telomeric repeat-containing RNA transcription from RNA pol II promoter	occurs_at(SO:0001926)
GO:0016584	nucleosome positioning	occurs_at(SO:0001997)
GO:0003682	chromatin binding	occurs_at(SO:0001997)
GO:0006342	chromatin silencing	occurs_at(SO:0001997)
GO:0043565	sequence-specific DNA binding	occurs_at(SO:0002004)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_at(SO:0002006)
GO:1902983	DNA strand elongation involved in mitotic DNA replication	occurs_at(SO:0002021)
GO:0003727	single-stranded RNA binding	occurs_at(SO:0002022)
GO:0005515	protein binding	occurs_at(SO:0100014)
GO:0001965	G-protein alpha-subunit binding	occurs_at(SO:0100014)
GO:0005515	protein binding	occurs_at(SO:0100015)
GO:0018107	peptidyl-threonine phosphorylation	occurs_at(SO:0100017
GO:0018107	peptidyl-threonine phosphorylation	occurs_at(SO:0100017
GO:0004674	protein serine/threonine kinase activity	occurs_at(SO:0100017
GO:0006468	protein phosphorylation	occurs_at(SO:0100021
GO:0010628	positive regulation of gene expression	occurs_in(CL:0000001)
GO:0097067	cellular response to thyroid hormone stimulus	occurs_in(CL:0000002)
GO:2000347	positive regulation of hepatocyte proliferation	occurs_in(CL:0000002)
GO:0000723	telomere maintenance	occurs_in(CL:0000003)
GO:0000723	telomere maintenance	occurs_in(CL:0000003)
GO:0000723	telomere maintenance	occurs_in(CL:0000003)
GO:0016485	protein processing	occurs_in(CL:0000007
GO:0051726	regulation of cell cycle	occurs_in(CL:0000007)
GO:0007067	mitotic nuclear division	occurs_in(CL:0000007)
GO:0007067	mitotic nuclear division	occurs_in(CL:0000007)
GO:0007015	actin filament organization	occurs_in(CL:0000007)
GO:0007100	mitotic centrosome separation	occurs_in(CL:0000007)
GO:0007093	mitotic cell cycle checkpoint	occurs_in(CL:0000007)
GO:0000070	mitotic sister chromatid segregation	occurs_in(CL:0000007)
GO:0007052	mitotic spindle organization	occurs_in(CL:0000007)
GO:0007067	mitotic nuclear division	occurs_in(CL:0000007)
GO:0007229	integrin-mediated signaling pathway	occurs_in(CL:0000007)
GO:0051276	chromosome organization	occurs_in(CL:0000007)
GO:0046921	alpha-(1->6)-fucosyltransferase activity	occurs_in(CL:0000007)
GO:2001266	Roundabout signaling pathway involved in axon guidance	occurs_in(CL:0000008
GO:0051491	positive regulation of filopodium assembly	occurs_in(CL:0000008
GO:0061561	trigeminal ganglion formation	occurs_in(CL:0000008)
GO:0061563	trigeminal ganglion structural organization	occurs_in(CL:0000008)
GO:0061512	protein localization to cilium	occurs_in(CL:0000010
GO:0001932	regulation of protein phosphorylation	occurs_in(CL:0000010
GO:0044782	cilium organization	occurs_in(CL:0000010)
GO:0001932	regulation of protein phosphorylation	occurs_in(CL:0000010)
GO:0045499	chemorepellent activity	occurs_in(CL:0000011)
GO:0007286	spermatid development	occurs_in(CL:0000015)
GO:0042803	protein homodimerization activity	occurs_in(CL:0000015)
GO:0003677	DNA binding	occurs_in(CL:0000015)
GO:0006687	glycosphingolipid metabolic process	occurs_in(CL:0000015)
GO:0006281	DNA repair	occurs_in(CL:0000015)
GO:0007127	meiosis I	occurs_in(CL:0000015)
GO:0007141	male meiosis I	occurs_in(CL:0000015)
GO:0072089	stem cell proliferation	occurs_in(CL:0000016)
GO:0017145	stem cell division	occurs_in(CL:0000016)
GO:0048863	stem cell differentiation	occurs_in(CL:0000016)
GO:0003729	mRNA binding	occurs_in(CL:0000017
GO:0003729	mRNA binding	occurs_in(CL:0000017
GO:0003729	mRNA binding	occurs_in(CL:0000017
GO:0003729	mRNA binding	occurs_in(CL:0000017
GO:0003723	RNA binding	occurs_in(CL:0000017
GO:0003723	RNA binding	occurs_in(CL:0000017
GO:0051321	meiotic cell cycle	occurs_in(CL:0000017)
GO:0007141	male meiosis I	occurs_in(CL:0000017)
GO:0007140	male meiosis	occurs_in(CL:0000017)
GO:0010789	meiotic sister chromatid cohesion involved in meiosis I	occurs_in(CL:0000017)
GO:0070194	synaptonemal complex disassembly	occurs_in(CL:0000017)
GO:0003917	DNA topoisomerase type I activity	occurs_in(CL:0000017)
GO:0007130	synaptonemal complex assembly	occurs_in(CL:0000017)
GO:0051026	chiasma assembly	occurs_in(CL:0000017)
GO:0007286	spermatid development	occurs_in(CL:0000017)
GO:0006915	apoptotic process	occurs_in(CL:0000017)
GO:0051878	lateral element assembly	occurs_in(CL:0000017)
GO:0007140	male meiosis	occurs_in(CL:0000017)
GO:0090220	chromosome localization to nuclear envelope involved in homologous chromosome segregation	occurs_in(CL:0000017)
GO:0051567	histone H3-K9 methylation	occurs_in(CL:0000017)
GO:0000724	double-strand break repair via homologous recombination	occurs_in(CL:0000017)
GO:0051754	meiotic sister chromatid cohesion, centromeric	occurs_in(CL:0000017)
GO:0007129	synapsis	occurs_in(CL:0000017)
GO:0003918	DNA topoisomerase type II (ATP-hydrolyzing) activity	occurs_in(CL:0000017)
GO:0007131	reciprocal meiotic recombination	occurs_in(CL:0000017)
GO:0007099	centriole replication	occurs_in(CL:0000017)
GO:0045141	meiotic telomere clustering	occurs_in(CL:0000017)
GO:0051729	germline cell cycle switching, mitotic to meiotic cell cycle	occurs_in(CL:0000017)
GO:0007130	synaptonemal complex assembly	occurs_in(CL:0000017)
GO:0007141	male meiosis I	occurs_in(CL:0000017)
GO:0019237	centromeric DNA binding	occurs_in(CL:0000017)
GO:0035092	sperm chromatin condensation	occurs_in(CL:0000017)
GO:0048255	mRNA stabilization	occurs_in(CL:0000017)
GO:0006302	double-strand break repair	occurs_in(CL:0000017)
GO:0007129	synapsis	occurs_in(CL:0000017)
GO:0007286	spermatid development	occurs_in(CL:0000017)
GO:0006338	chromatin remodeling	occurs_in(CL:0000017)
GO:0045143	homologous chromosome segregation	occurs_in(CL:0000017)
GO:0070197	meiotic attachment of telomere to nuclear envelope	occurs_in(CL:0000017)
GO:0051026	chiasma assembly	occurs_in(CL:0000017)
GO:0000712	resolution of meiotic recombination intermediates	occurs_in(CL:0000017)
GO:0034502	protein localization to chromosome	occurs_in(CL:0000017)
GO:0005515	protein binding	occurs_in(CL:0000017)
GO:0007130	synaptonemal complex assembly	occurs_in(CL:0000017)
GO:0007060	male meiosis chromosome segregation	occurs_in(CL:0000017)
GO:0070286	axonemal dynein complex assembly	occurs_in(CL:0000017)
GO:0001077	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	occurs_in(CL:0000018
GO:0007286	spermatid development	occurs_in(CL:0000018
GO:0007286	spermatid development	occurs_in(CL:0000018)
GO:0007286	spermatid development	occurs_in(CL:0000018)
GO:0005515	protein binding	occurs_in(CL:0000018)
GO:0007289	spermatid nucleus differentiation	occurs_in(CL:0000018)
GO:0003917	DNA topoisomerase type I activity	occurs_in(CL:0000018)
GO:0005515	protein binding	occurs_in(CL:0000018)
GO:0046470	phosphatidylcholine metabolic process	occurs_in(CL:0000018)
GO:0045332	phospholipid translocation	occurs_in(CL:0000018)
GO:0001675	acrosome assembly	occurs_in(CL:0000018)
GO:0003918	DNA topoisomerase type II (ATP-hydrolyzing) activity	occurs_in(CL:0000018)
GO:1905198	manchette assembly	occurs_in(CL:0000018)
GO:0006997	nucleus organization	occurs_in(CL:0000018)
GO:0007288	sperm axoneme assembly	occurs_in(CL:0000018)
GO:0007290	spermatid nucleus elongation	occurs_in(CL:0000018)
GO:0007288	sperm axoneme assembly	occurs_in(CL:0000018)
GO:0060271	cilium assembly	occurs_in(CL:0000018)
GO:0007286	spermatid development	occurs_in(CL:0000018)
GO:1990953	intramanchette transport	occurs_in(CL:0000018)
GO:0019372	lipoxygenase pathway	occurs_in(CL:0000018)
GO:0006997	nucleus organization	occurs_in(CL:0000018)
GO:0070286	axonemal dynein complex assembly	occurs_in(CL:0000018)
GO:0007291	sperm individualization	occurs_in(CL:0000018)
GO:0044183	protein binding involved in protein folding	occurs_in(CL:0000019
GO:0003756	protein disulfide isomerase activity	occurs_in(CL:0000019
GO:0044183	protein binding involved in protein folding	occurs_in(CL:0000019
GO:0045184	establishment of protein localization	occurs_in(CL:0000019
GO:0045184	establishment of protein localization	occurs_in(CL:0000019
GO:0045184	establishment of protein localization	occurs_in(CL:0000019
GO:0060046	regulation of acrosome reaction	occurs_in(CL:0000019)
GO:0006813	potassium ion transport	occurs_in(CL:0000019)
GO:0004618	phosphoglycerate kinase activity	occurs_in(CL:0000019)
GO:0046982	protein heterodimerization activity	occurs_in(CL:0000019)
GO:0004340	glucokinase activity	occurs_in(CL:0000019)
GO:0004563	beta-N-acetylhexosaminidase activity	occurs_in(CL:0000019)
GO:0042803	protein homodimerization activity	occurs_in(CL:0000019)
GO:0034614	cellular response to reactive oxygen species	occurs_in(CL:0000019)
GO:0006998	nuclear envelope organization	occurs_in(CL:0000019)
GO:0051012	microtubule sliding	occurs_in(CL:0000019)
GO:0044458	motile cilium assembly	occurs_in(CL:0000019)
GO:0004347	glucose-6-phosphate isomerase activity	occurs_in(CL:0000019)
GO:0001675	acrosome assembly	occurs_in(CL:0000019)
GO:0032990	cell part morphogenesis	occurs_in(CL:0000019)
GO:0007286	spermatid development	occurs_in(CL:0000019)
GO:0009826	unidimensional cell growth	occurs_in(CL:0000019)
GO:1905419	sperm flagellum movement involved in flagellated sperm motility	occurs_in(CL:0000019)
GO:0051924	regulation of calcium ion transport	occurs_in(CL:0000019)
GO:0005246	calcium channel regulator activity	occurs_in(CL:0000019)
GO:0060294	cilium movement involved in cell motility	occurs_in(CL:0000019)
GO:0006478	peptidyl-tyrosine sulfation	occurs_in(CL:0000019)
GO:0006096	glycolytic process	occurs_in(CL:0000019)
GO:0007010	cytoskeleton organization	occurs_in(CL:0000019)
GO:0030382	sperm mitochondrion organization	occurs_in(CL:0000019)
GO:0006814	sodium ion transport	occurs_in(CL:0000019)
GO:0051604	protein maturation	occurs_in(CL:0000019)
GO:0004619	phosphoglycerate mutase activity	occurs_in(CL:0000019)
GO:0005267	potassium channel activity	occurs_in(CL:0000019)
GO:0005515	protein binding	occurs_in(CL:0000019)
GO:0070588	calcium ion transmembrane transport	occurs_in(CL:0000019)
GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	occurs_in(CL:0000019)
GO:0007286	spermatid development	occurs_in(CL:0000019)
GO:0008970	phosphatidylcholine 1-acylhydrolase activity	occurs_in(CL:0000019)
GO:0008476	protein-tyrosine sulfotransferase activity	occurs_in(CL:0000019)
GO:0006478	peptidyl-tyrosine sulfation	occurs_in(CL:0000019)
GO:0061621	canonical glycolysis	occurs_in(CL:0000019)
GO:0008233	peptidase activity	occurs_in(CL:0000019)
GO:0007286	spermatid development	occurs_in(CL:0000019)
GO:0007289	spermatid nucleus differentiation	occurs_in(CL:0000019)
GO:0036159	inner dynein arm assembly	occurs_in(CL:0000019)
GO:0060271	cilium assembly	occurs_in(CL:0000019)
GO:0004672	protein kinase activity	occurs_in(CL:0000019)
GO:0061620	glycolytic process through glucose-6-phosphate	occurs_in(CL:0000019)
GO:0061620	glycolytic process through glucose-6-phosphate	occurs_in(CL:0000019)
GO:0044782	cilium organization	occurs_in(CL:0000019)
GO:0048240	sperm capacitation	occurs_in(CL:0000019)
GO:0097231	cell motility in response to calcium ion	occurs_in(CL:0000019)
GO:0071929	alpha-tubulin acetylation	occurs_in(CL:0000019)
GO:0007288	sperm axoneme assembly	occurs_in(CL:0000019)
GO:0060478	acrosomal vesicle exocytosis	occurs_in(CL:0000019)
GO:0030317	flagellated sperm motility	occurs_in(CL:0000019)
GO:0008476	protein-tyrosine sulfotransferase activity	occurs_in(CL:0000019)
GO:0008233	peptidase activity	occurs_in(CL:0000019)
GO:0007286	spermatid development	occurs_in(CL:0000019)
GO:0003872	6-phosphofructokinase activity	occurs_in(CL:0000019)
GO:0061615	glycolytic process through fructose-6-phosphate	occurs_in(CL:0000019)
GO:0004634	phosphopyruvate hydratase activity	occurs_in(CL:0000019)
GO:0006468	protein phosphorylation	occurs_in(CL:0000019)
GO:0005391	sodium:potassium-exchanging ATPase activity	occurs_in(CL:0000019)
GO:0034236	protein kinase A catalytic subunit binding	occurs_in(CL:0000019)
GO:0034237	protein kinase A regulatory subunit binding	occurs_in(CL:0000019)
GO:0051654	establishment of mitochondrion localization	occurs_in(CL:0000019)
GO:0007340	acrosome reaction	occurs_in(CL:0000019)
GO:0005245	voltage-gated calcium channel activity	occurs_in(CL:0000019)
GO:0060296	regulation of cilium beat frequency involved in ciliary motility	occurs_in(CL:0000019)
GO:0007080	mitotic metaphase plate congression	occurs_in(CL:0000020)
GO:0070507	regulation of microtubule cytoskeleton organization	occurs_in(CL:0000020)
GO:2000833	positive regulation of steroid hormone secretion	occurs_in(CL:0000020)
GO:2000844	negative regulation of testosterone secretion	occurs_in(CL:0000020)
GO:0010032	meiotic chromosome condensation	occurs_in(CL:0000021)
GO:0007127	meiosis I	occurs_in(CL:0000021)
GO:0006378	mRNA polyadenylation	occurs_in(CL:0000023
GO:0006378	mRNA polyadenylation	occurs_in(CL:0000023
GO:0006378	mRNA polyadenylation	occurs_in(CL:0000023
GO:0043565	sequence-specific DNA binding	occurs_in(CL:0000023
GO:0051441	positive regulation of ubiquitin-protein ligase activity involved in meiotic cell cycle	occurs_in(CL:0000023
GO:0071156	regulation of cell cycle arrest	occurs_in(CL:0000023
GO:0034968	histone lysine methylation	occurs_in(CL:0000023)
GO:0035234	ectopic germ cell programmed cell death	occurs_in(CL:0000023)
GO:0051653	spindle localization	occurs_in(CL:0000023)
GO:0042138	meiotic DNA double-strand break formation	occurs_in(CL:0000023)
GO:0010918	positive regulation of mitochondrial membrane potential	occurs_in(CL:0000023)
GO:0048096	chromatin-mediated maintenance of transcription	occurs_in(CL:0000023)
GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	occurs_in(CL:0000023)
GO:0007144	female meiosis I	occurs_in(CL:0000023)
GO:0010992	ubiquitin homeostasis	occurs_in(CL:0000023)
GO:0007130	synaptonemal complex assembly	occurs_in(CL:0000023)
GO:0045143	homologous chromosome segregation	occurs_in(CL:0000023)
GO:0007010	cytoskeleton organization	occurs_in(CL:0000023)
GO:0051295	establishment of meiotic spindle localization	occurs_in(CL:0000023)
GO:0007005	mitochondrion organization	occurs_in(CL:0000023)
GO:0072320	volume-sensitive chloride channel activity	occurs_in(CL:0000023)
GO:0034237	protein kinase A regulatory subunit binding	occurs_in(CL:0000023)
GO:0003682	chromatin binding	occurs_in(CL:0000023)
GO:0007163	establishment or maintenance of cell polarity	occurs_in(CL:0000023)
GO:0001555	oocyte growth	occurs_in(CL:0000023)
GO:0046785	microtubule polymerization	occurs_in(CL:0000023)
GO:0051225	spindle assembly	occurs_in(CL:0000023)
GO:0010579	positive regulation of adenylate cyclase activity involved in G-protein coupled receptor signaling pathway	occurs_in(CL:0000023)
GO:0061676	importin-alpha family protein binding	occurs_in(CL:0000023)
GO:0006338	chromatin remodeling	occurs_in(CL:0000023)
GO:0007131	reciprocal meiotic recombination	occurs_in(CL:0000023)
GO:0033315	meiotic DNA replication checkpoint	occurs_in(CL:0000023)
GO:0000711	meiotic DNA repair synthesis	occurs_in(CL:0000023)
GO:0051754	meiotic sister chromatid cohesion, centromeric	occurs_in(CL:0000023)
GO:0090306	spindle assembly involved in meiosis	occurs_in(CL:0000023)
GO:0007129	synapsis	occurs_in(CL:0000023)
GO:0007199	G-protein coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	occurs_in(CL:0000023)
GO:0030950	establishment or maintenance of actin cytoskeleton polarity	occurs_in(CL:0000023)
GO:0071933	Arp2/3 complex binding	occurs_in(CL:0000023)
GO:0005515	protein binding	occurs_in(CL:0000023)
GO:0016458	gene silencing	occurs_in(CL:0000023)
GO:0051311	meiotic metaphase plate congression	occurs_in(CL:0000023)
GO:0016482	cytosolic transport	occurs_in(CL:0000023)
GO:0051321	meiotic cell cycle	occurs_in(CL:0000023)
GO:0007066	female meiosis sister chromatid cohesion	occurs_in(CL:0000023)
GO:0051307	meiotic chromosome separation	occurs_in(CL:0000023)
GO:0005102	receptor binding	occurs_in(CL:0000023)
GO:0048815	hermaphrodite genitalia morphogenesis	occurs_in(CL:0000023)
GO:0051647	nucleus localization	occurs_in(CL:0000023)
GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	occurs_in(CL:0000023)
GO:0007144	female meiosis I	occurs_in(CL:0000023)
GO:0007143	female meiotic division	occurs_in(CL:0000023)
GO:0007056	spindle assembly involved in female meiosis	occurs_in(CL:0000023)
GO:0051383	kinetochore organization	occurs_in(CL:0000023)
GO:0004668	protein-arginine deiminase activity	occurs_in(CL:0000023)
GO:0018101	protein citrullination	occurs_in(CL:0000023)
GO:0051598	meiotic recombination checkpoint	occurs_in(CL:0000023)
GO:0010751	negative regulation of nitric oxide mediated signal transduction	occurs_in(CL:0000023)
GO:0030036	actin cytoskeleton organization	occurs_in(CL:0000023)
GO:0051026	chiasma assembly	occurs_in(CL:0000023)
GO:0000212	meiotic spindle organization	occurs_in(CL:0000023)
GO:0007057	spindle assembly involved in female meiosis I	occurs_in(CL:0000023)
GO:0043046	DNA methylation involved in gamete generation	occurs_in(CL:0000023)
GO:0045143	homologous chromosome segregation	occurs_in(CL:0000023)
GO:2001171	positive regulation of ATP biosynthetic process	occurs_in(CL:0000023)
GO:0080182	histone H3-K4 trimethylation	occurs_in(CL:0000023)
GO:0003684	damaged DNA binding	occurs_in(CL:0000023)
GO:0033206	meiotic cytokinesis	occurs_in(CL:0000023)
GO:0007130	synaptonemal complex assembly	occurs_in(CL:0000023)
GO:0007129	synapsis	occurs_in(CL:0000023)
GO:0097211	cellular response to gonadotropin-releasing hormone	occurs_in(CL:0000023)
GO:0006302	double-strand break repair	occurs_in(CL:0000023)
GO:0016050	vesicle organization	occurs_in(CL:0000023)
GO:0010032	meiotic chromosome condensation	occurs_in(CL:0000023)
GO:0045132	meiotic chromosome segregation	occurs_in(CL:0000023)
GO:0007028	cytoplasm organization	occurs_in(CL:0000023)
