GO_ID	GO_NAME	ANNOTATION_EXTENSION
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0000232
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0000232
GO:0071244	cellular response to carbon dioxide	occurs_in(CL:0000232
GO:0004743	pyruvate kinase activity	occurs_in(CL:0000232
GO:0004807	triose-phosphate isomerase activity	occurs_in(CL:0000232)
GO:0006874	cellular calcium ion homeostasis	occurs_in(CL:0000232)
GO:0009992	cellular water homeostasis	occurs_in(CL:0000232)
GO:0006833	water transport	occurs_in(CL:0000232)
GO:0043492	ATPase activity, coupled to movement of substances	occurs_in(CL:0000232)
GO:0004396	hexokinase activity	occurs_in(CL:0000232)
GO:0004347	glucose-6-phosphate isomerase activity	occurs_in(CL:0000232)
GO:0003831	beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity	occurs_in(CL:0000232)
GO:0017121	phospholipid scrambling	occurs_in(CL:0000232)
GO:2000377	regulation of reactive oxygen species metabolic process	occurs_in(CL:0000232)
GO:0005515	protein binding	occurs_in(CL:0000232)
GO:0055085	transmembrane transport	occurs_in(CL:0000232)
GO:0003876	AMP deaminase activity	occurs_in(CL:0000232)
GO:0009101	glycoprotein biosynthetic process	occurs_in(CL:0000232)
GO:0004362	glutathione-disulfide reductase activity	occurs_in(CL:0000232)
GO:0004462	lactoylglutathione lyase activity	occurs_in(CL:0000232)
GO:0019835	cytolysis	occurs_in(CL:0000232)
GO:2001258	negative regulation of cation channel activity	occurs_in(CL:0000232)
GO:0030308	negative regulation of cell growth	occurs_in(CL:0000232)
GO:0051726	regulation of cell cycle	occurs_in(CL:0000232)
GO:0004457	lactate dehydrogenase activity	occurs_in(CL:0000232)
GO:0010961	cellular magnesium ion homeostasis	occurs_in(CL:0000232)
GO:0006188	IMP biosynthetic process	occurs_in(CL:0000232)
GO:0004347	glucose-6-phosphate isomerase activity	occurs_in(CL:0000232)
GO:0006096	glycolytic process	occurs_in(CL:0000232)
GO:0019661	glucose catabolic process to lactate via pyruvate	occurs_in(CL:0000232)
GO:0007016	cytoskeletal anchoring at plasma membrane	occurs_in(CL:0000232)
GO:0007009	plasma membrane organization	occurs_in(CL:0000232)
GO:0006782	protoporphyrinogen IX biosynthetic process	occurs_in(CL:0000232)
GO:0046070	dGTP metabolic process	occurs_in(CL:0000232)
GO:0022857	transmembrane transporter activity	occurs_in(CL:0000232)
GO:0030260	entry into host cell	occurs_in(CL:0000232)
GO:0046789	host cell surface receptor binding	occurs_in(CL:0000232)
GO:0019825	oxygen binding	occurs_in(CL:0000232)
GO:0071474	cellular hyperosmotic response	occurs_in(CL:0000232)
GO:0006779	porphyrin-containing compound biosynthetic process	occurs_in(CL:0000232)
GO:0006826	iron ion transport	occurs_in(CL:0000232)
GO:0008361	regulation of cell size	occurs_in(CL:0000232)
GO:0004138	deoxyguanosine kinase activity	occurs_in(CL:0000232)
GO:0042803	protein homodimerization activity	occurs_in(CL:0000232)
GO:0017128	phospholipid scramblase activity	occurs_in(CL:0000232)
GO:0010523	negative regulation of calcium ion transport into cytosol	occurs_in(CL:0000232)
GO:0035335	peptidyl-tyrosine dephosphorylation	occurs_in(CL:0000233
GO:0005540	hyaluronic acid binding	occurs_in(CL:0000233)
GO:1900026	positive regulation of substrate adhesion-dependent cell spreading	occurs_in(CL:0000233)
GO:0017121	phospholipid scrambling	occurs_in(CL:0000233)
GO:0005178	integrin binding	occurs_in(CL:0000233)
GO:0032940	secretion by cell	occurs_in(CL:0000233)
GO:0043149	stress fiber assembly	occurs_in(CL:0000233)
GO:0006884	cell volume homeostasis	occurs_in(CL:0000233)
GO:0004415	hyalurononglucosaminidase activity	occurs_in(CL:0000233)
GO:0034446	substrate adhesion-dependent cell spreading	occurs_in(CL:0000233)
GO:0006874	cellular calcium ion homeostasis	occurs_in(CL:0000233)
GO:0017022	myosin binding	occurs_in(CL:0000233)
GO:0043491	protein kinase B signaling	occurs_in(CL:0000233)
GO:0002554	serotonin secretion by platelet	occurs_in(CL:0000233)
GO:0005515	protein binding	occurs_in(CL:0000233)
GO:0001954	positive regulation of cell-matrix adhesion	occurs_in(CL:0000233)
GO:0017166	vinculin binding	occurs_in(CL:0000233)
GO:0007189	adenylate cyclase-activating G-protein coupled receptor signaling pathway	occurs_in(CL:0000233)
GO:0007016	cytoskeletal anchoring at plasma membrane	occurs_in(CL:0000233)
GO:0006493	protein O-linked glycosylation	occurs_in(CL:0000233)
GO:0017128	phospholipid scramblase activity	occurs_in(CL:0000233)
GO:0003779	actin binding	occurs_in(CL:0000233)
GO:0019901	protein kinase binding	occurs_in(CL:0000233)
GO:0030214	hyaluronan catabolic process	occurs_in(CL:0000233)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0000234)
GO:0050766	positive regulation of phagocytosis	occurs_in(CL:0000234)
GO:1903592	positive regulation of lysozyme activity	occurs_in(CL:0000234)
GO:1901671	positive regulation of superoxide dismutase activity	occurs_in(CL:0000234)
GO:0032930	positive regulation of superoxide anion generation	occurs_in(CL:0000234)
GO:0032930	positive regulation of superoxide anion generation	occurs_in(CL:0000234)
GO:1903827	regulation of cellular protein localization	occurs_in(CL:0000235
GO:1903428	positive regulation of reactive oxygen species biosynthetic process	occurs_in(CL:0000235
GO:1902894	negative regulation of pri-miRNA transcription from RNA polymerase II promoter	occurs_in(CL:0000235
GO:0035666	TRIF-dependent toll-like receptor signaling pathway	occurs_in(CL:0000235
GO:0001819	positive regulation of cytokine production	occurs_in(CL:0000235
GO:0050729	positive regulation of inflammatory response	occurs_in(CL:0000235
GO:1902894	negative regulation of pri-miRNA transcription from RNA polymerase II promoter	occurs_in(CL:0000235
GO:0090073	positive regulation of protein homodimerization activity	occurs_in(CL:0000235
GO:0032369	negative regulation of lipid transport	occurs_in(CL:0000235
GO:0050728	negative regulation of inflammatory response	occurs_in(CL:0000235
GO:0004713	protein tyrosine kinase activity	occurs_in(CL:0000235
GO:1904417	positive regulation of xenophagy	occurs_in(CL:0000235
GO:0032270	positive regulation of cellular protein metabolic process	occurs_in(CL:0000235
GO:0045089	positive regulation of innate immune response	occurs_in(CL:0000235
GO:0090197	positive regulation of chemokine secretion	occurs_in(CL:0000235
GO:0042523	positive regulation of tyrosine phosphorylation of Stat5 protein	occurs_in(CL:0000235
GO:0090026	positive regulation of monocyte chemotaxis	occurs_in(CL:0000235
GO:0060267	positive regulation of respiratory burst	occurs_in(CL:0000235
GO:0010628	positive regulation of gene expression	occurs_in(CL:0000235
GO:0032370	positive regulation of lipid transport	occurs_in(CL:0000235
GO:0005102	receptor binding	occurs_in(CL:0000235
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0000235
GO:1903827	regulation of cellular protein localization	occurs_in(CL:0000235
GO:0032722	positive regulation of chemokine production	occurs_in(CL:0000235
GO:1900426	positive regulation of defense response to bacterium	occurs_in(CL:0000235
GO:0042632	cholesterol homeostasis	occurs_in(CL:0000235
GO:0010535	positive regulation of activation of JAK2 kinase activity	occurs_in(CL:0000235
GO:0051091	positive regulation of sequence-specific DNA binding transcription factor activity	occurs_in(CL:0000235
GO:0060267	positive regulation of respiratory burst	occurs_in(CL:0000235
GO:0090026	positive regulation of monocyte chemotaxis	occurs_in(CL:0000235
GO:0010508	positive regulation of autophagy	occurs_in(CL:0000235
GO:0031714	C5a anaphylatoxin chemotactic receptor binding	occurs_in(CL:0000235
GO:0003796	lysozyme activity	occurs_in(CL:0000235
GO:0004672	protein kinase activity	occurs_in(CL:0000235
GO:1900226	negative regulation of NLRP3 inflammasome complex assembly	occurs_in(CL:0000235
GO:0032496	response to lipopolysaccharide	occurs_in(CL:0000235
GO:0010628	positive regulation of gene expression	occurs_in(CL:0000235
GO:0010628	positive regulation of gene expression	occurs_in(CL:0000235
GO:0003700	transcription factor activity, sequence-specific DNA binding	occurs_in(CL:0000235
GO:0043434	response to peptide hormone	occurs_in(CL:0000235
GO:0045429	positive regulation of nitric oxide biosynthetic process	occurs_in(CL:0000235
GO:0032732	positive regulation of interleukin-1 production	occurs_in(CL:0000235
GO:0043032	positive regulation of macrophage activation	occurs_in(CL:0000235
GO:0010628	positive regulation of gene expression	occurs_in(CL:0000235
GO:0035195	gene silencing by miRNA	occurs_in(CL:0000235
GO:1901224	positive regulation of NIK/NF-kappaB signaling	occurs_in(CL:0000235
GO:0042534	regulation of tumor necrosis factor biosynthetic process	occurs_in(CL:0000235
GO:0001856	complement component C5a binding	occurs_in(CL:0000235
GO:0001078	transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding	occurs_in(CL:0000235
GO:0090198	negative regulation of chemokine secretion	occurs_in(CL:0000235
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0019221	cytokine-mediated signaling pathway	occurs_in(CL:0000235)
GO:1904417	positive regulation of xenophagy	occurs_in(CL:0000235)
GO:0042803	protein homodimerization activity	occurs_in(CL:0000235)
GO:0071639	positive regulation of monocyte chemotactic protein-1 production	occurs_in(CL:0000235)
GO:0097190	apoptotic signaling pathway	occurs_in(CL:0000235)
GO:0090042	tubulin deacetylation	occurs_in(CL:0000235)
GO:0050765	negative regulation of phagocytosis	occurs_in(CL:0000235)
GO:0005515	protein binding	occurs_in(CL:0000235)
GO:0002526	acute inflammatory response	occurs_in(CL:0000235)
GO:0050766	positive regulation of phagocytosis	occurs_in(CL:0000235)
GO:0007229	integrin-mediated signaling pathway	occurs_in(CL:0000235)
GO:0033700	phospholipid efflux	occurs_in(CL:0000235)
GO:1903827	regulation of cellular protein localization	occurs_in(CL:0000235)
GO:1905171	positive regulation of protein localization to phagocytic vesicle	occurs_in(CL:0000235)
GO:1905171	positive regulation of protein localization to phagocytic vesicle	occurs_in(CL:0000235)
GO:1903427	negative regulation of reactive oxygen species biosynthetic process	occurs_in(CL:0000235)
GO:0046983	protein dimerization activity	occurs_in(CL:0000235)
GO:1903231	mRNA binding involved in posttranscriptional gene silencing	occurs_in(CL:0000235)
GO:0006909	phagocytosis	occurs_in(CL:0000235)
GO:1902023	L-arginine transport	occurs_in(CL:0000235)
GO:0051209	release of sequestered calcium ion into cytosol	occurs_in(CL:0000235)
GO:0005031	tumor necrosis factor-activated receptor activity	occurs_in(CL:0000235)
GO:0070427	nucleotide-binding oligomerization domain containing 1 signaling pathway	occurs_in(CL:0000235)
GO:0006879	cellular iron ion homeostasis	occurs_in(CL:0000235)
GO:0002756	MyD88-independent toll-like receptor signaling pathway	occurs_in(CL:0000235)
GO:0042742	defense response to bacterium	occurs_in(CL:0000235)
GO:0007259	JAK-STAT cascade	occurs_in(CL:0000235)
GO:0071222	cellular response to lipopolysaccharide	occurs_in(CL:0000235)
GO:0007015	actin filament organization	occurs_in(CL:0000235)
GO:1902615	immune response involved in response to exogenous dsRNA	occurs_in(CL:0000235)
GO:0060267	positive regulation of respiratory burst	occurs_in(CL:0000235)
GO:1905259	negative regulation of nitrosative stress-induced intrinsic apoptotic signaling pathway	occurs_in(CL:0000235)
GO:1900165	negative regulation of interleukin-6 secretion	occurs_in(CL:0000235)
GO:0008228	opsonization	occurs_in(CL:0000235)
GO:0034141	positive regulation of toll-like receptor 3 signaling pathway	occurs_in(CL:0000235)
GO:0090382	phagosome maturation	occurs_in(CL:0000235)
GO:0071360	cellular response to exogenous dsRNA	occurs_in(CL:0000235)
GO:0005515	protein binding	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0030036	actin cytoskeleton organization	occurs_in(CL:0000235)
GO:0031663	lipopolysaccharide-mediated signaling pathway	occurs_in(CL:0000235)
GO:0005041	low-density lipoprotein receptor activity	occurs_in(CL:0000235)
GO:0006308	DNA catabolic process	occurs_in(CL:0000235)
GO:0034142	toll-like receptor 4 signaling pathway	occurs_in(CL:0000235)
GO:0070536	protein K63-linked deubiquitination	occurs_in(CL:0000235)
GO:0097191	extrinsic apoptotic signaling pathway	occurs_in(CL:0000235)
GO:0001845	phagolysosome assembly	occurs_in(CL:0000235)
GO:0071347	cellular response to interleukin-1	occurs_in(CL:0000235)
GO:1903263	positive regulation of serine phosphorylation of STAT3 protein	occurs_in(CL:0000235)
GO:0090026	positive regulation of monocyte chemotaxis	occurs_in(CL:0000235)
GO:0004222	metalloendopeptidase activity	occurs_in(CL:0000235)
GO:0032720	negative regulation of tumor necrosis factor production	occurs_in(CL:0000235)
GO:0050711	negative regulation of interleukin-1 secretion	occurs_in(CL:0000235)
GO:0043065	positive regulation of apoptotic process	occurs_in(CL:0000235)
GO:0002679	respiratory burst involved in defense response	occurs_in(CL:0000235)
GO:0006911	phagocytosis, engulfment	occurs_in(CL:0000235)
GO:1904468	negative regulation of tumor necrosis factor secretion	occurs_in(CL:0000235)
GO:0010957	negative regulation of vitamin D biosynthetic process	occurs_in(CL:0000235)
GO:0071222	cellular response to lipopolysaccharide	occurs_in(CL:0000235)
GO:0006909	phagocytosis	occurs_in(CL:0000235)
GO:0044828	negative regulation by host of viral genome replication	occurs_in(CL:0000235)
GO:0006911	phagocytosis, engulfment	occurs_in(CL:0000235)
GO:0006828	manganese ion transport	occurs_in(CL:0000235)
GO:0032495	response to muramyl dipeptide	occurs_in(CL:0000235)
GO:0071224	cellular response to peptidoglycan	occurs_in(CL:0000235)
GO:0097300	programmed necrotic cell death	occurs_in(CL:0000235)
GO:0050832	defense response to fungus	occurs_in(CL:0000235)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0000235)
GO:0044128	positive regulation of growth of symbiont in host	occurs_in(CL:0000235)
GO:2000535	regulation of entry of bacterium into host cell	occurs_in(CL:0000235)
GO:0042517	positive regulation of tyrosine phosphorylation of Stat3 protein	occurs_in(CL:0000235)
GO:0004465	lipoprotein lipase activity	occurs_in(CL:0000235)
GO:0050918	positive chemotaxis	occurs_in(CL:0000235)
GO:1900165	negative regulation of interleukin-6 secretion	occurs_in(CL:0000235)
GO:0032481	positive regulation of type I interferon production	occurs_in(CL:0000235)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0000235)
GO:0051005	negative regulation of lipoprotein lipase activity	occurs_in(CL:0000235)
GO:0070269	pyroptosis	occurs_in(CL:0000235)
GO:0003677	DNA binding	occurs_in(CL:0000235)
GO:0042953	lipoprotein transport	occurs_in(CL:0000235)
GO:0007266	Rho protein signal transduction	occurs_in(CL:0000235)
GO:0043330	response to exogenous dsRNA	occurs_in(CL:0000235)
GO:0034097	response to cytokine	occurs_in(CL:0000235)
GO:0015031	protein transport	occurs_in(CL:0000235)
GO:0032760	positive regulation of tumor necrosis factor production	occurs_in(CL:0000235)
GO:1901224	positive regulation of NIK/NF-kappaB signaling	occurs_in(CL:0000235)
GO:0002741	positive regulation of cytokine secretion involved in immune response	occurs_in(CL:0000235)
GO:0006955	immune response	occurs_in(CL:0000235)
GO:0045794	negative regulation of cell volume	occurs_in(CL:0000235)
GO:0097532	stress response to acid chemical	occurs_in(CL:0000235)
GO:0033344	cholesterol efflux	occurs_in(CL:0000235)
GO:0002755	MyD88-dependent toll-like receptor signaling pathway	occurs_in(CL:0000235)
GO:0032496	response to lipopolysaccharide	occurs_in(CL:0000235)
GO:0042535	positive regulation of tumor necrosis factor biosynthetic process	occurs_in(CL:0000235)
GO:0070431	nucleotide-binding oligomerization domain containing 2 signaling pathway	occurs_in(CL:0000235)
GO:0042803	protein homodimerization activity	occurs_in(CL:0000235)
GO:0045730	respiratory burst	occurs_in(CL:0000235)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0000235)
GO:0009306	protein secretion	occurs_in(CL:0000235)
GO:0032496	response to lipopolysaccharide	occurs_in(CL:0000235)
GO:1904417	positive regulation of xenophagy	occurs_in(CL:0000235)
GO:0044130	negative regulation of growth of symbiont in host	occurs_in(CL:0000235)
GO:0042977	activation of JAK2 kinase activity	occurs_in(CL:0000235)
GO:0045089	positive regulation of innate immune response	occurs_in(CL:0000235)
GO:0071354	cellular response to interleukin-6	occurs_in(CL:0000235)
GO:0071346	cellular response to interferon-gamma	occurs_in(CL:0000235)
GO:0039656	modulation by virus of host gene expression	occurs_in(CL:0000235)
GO:0071801	regulation of podosome assembly	occurs_in(CL:0000235)
GO:0071585	detoxification of cadmium ion	occurs_in(CL:0000235)
GO:1905171	positive regulation of protein localization to phagocytic vesicle	occurs_in(CL:0000235)
GO:1905171	positive regulation of protein localization to phagocytic vesicle	occurs_in(CL:0000235)
GO:0034145	positive regulation of toll-like receptor 4 signaling pathway	occurs_in(CL:0000235)
GO:0097193	intrinsic apoptotic signaling pathway	occurs_in(CL:0000235)
GO:0015181	arginine transmembrane transporter activity	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0071223	cellular response to lipoteichoic acid	occurs_in(CL:0000235)
GO:0071221	cellular response to bacterial lipopeptide	occurs_in(CL:0000235)
GO:0030036	actin cytoskeleton organization	occurs_in(CL:0000235)
GO:0050766	positive regulation of phagocytosis	occurs_in(CL:0000235)
GO:0008228	opsonization	occurs_in(CL:0000235)
GO:0032755	positive regulation of interleukin-6 production	occurs_in(CL:0000235)
GO:1900227	positive regulation of NLRP3 inflammasome complex assembly	occurs_in(CL:0000235)
GO:0033198	response to ATP	occurs_in(CL:0000235)
GO:0045429	positive regulation of nitric oxide biosynthetic process	occurs_in(CL:0000235)
GO:0042056	chemoattractant activity	occurs_in(CL:0000235)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0000235)
GO:0050829	defense response to Gram-negative bacterium	occurs_in(CL:0000235)
GO:1900424	regulation of defense response to bacterium	occurs_in(CL:0000235)
GO:0060267	positive regulation of respiratory burst	occurs_in(CL:0000235)
GO:1904684	negative regulation of metalloendopeptidase activity	occurs_in(CL:0000235)
GO:0035556	intracellular signal transduction	occurs_in(CL:0000235)
GO:0004713	protein tyrosine kinase activity	occurs_in(CL:0000235)
GO:0007252	I-kappaB phosphorylation	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0007040	lysosome organization	occurs_in(CL:0000235)
GO:0005384	manganese ion transmembrane transporter activity	occurs_in(CL:0000235)
GO:0030301	cholesterol transport	occurs_in(CL:0000235)
GO:0032635	interleukin-6 production	occurs_in(CL:0000235)
GO:0016236	macroautophagy	occurs_in(CL:0000235)
GO:0070374	positive regulation of ERK1 and ERK2 cascade	occurs_in(CL:0000235)
GO:0010875	positive regulation of cholesterol efflux	occurs_in(CL:0000235)
GO:0072600	establishment of protein localization to Golgi	occurs_in(CL:0000235)
GO:0010629	negative regulation of gene expression	occurs_in(CL:0000235)
GO:1903428	positive regulation of reactive oxygen species biosynthetic process	occurs_in(CL:0000235)
GO:0071803	positive regulation of podosome assembly	occurs_in(CL:0000235)
GO:0032060	bleb assembly	occurs_in(CL:0000235)
GO:1901002	positive regulation of response to salt stress	occurs_in(CL:0000235)
GO:0035278	miRNA mediated inhibition of translation	occurs_in(CL:0000235)
GO:0002322	B cell proliferation involved in immune response	occurs_in(CL:0000236
GO:0016485	protein processing	occurs_in(CL:0000236
GO:0071615	oxidative deethylation	occurs_in(CL:0000236
GO:0004725	protein tyrosine phosphatase activity	occurs_in(CL:0000236
GO:0050869	negative regulation of B cell activation	occurs_in(CL:0000236
GO:0071222	cellular response to lipopolysaccharide	occurs_in(CL:0000236
GO:0006355	regulation of transcription, DNA-templated	occurs_in(CL:0000236
GO:0051534	negative regulation of NFAT protein import into nucleus	occurs_in(CL:0000236
GO:0070373	negative regulation of ERK1 and ERK2 cascade	occurs_in(CL:0000236
GO:0010468	regulation of gene expression	occurs_in(CL:0000236
GO:0010468	regulation of gene expression	occurs_in(CL:0000236
GO:0001783	B cell apoptotic process	occurs_in(CL:0000236)
GO:0050853	B cell receptor signaling pathway	occurs_in(CL:0000236)
GO:0006915	apoptotic process	occurs_in(CL:0000236)
GO:0006915	apoptotic process	occurs_in(CL:0000236)
GO:0004844	uracil DNA N-glycosylase activity	occurs_in(CL:0000236)
GO:0006887	exocytosis	occurs_in(CL:0000236)
GO:0005515	protein binding	occurs_in(CL:0000236)
GO:0051281	positive regulation of release of sequestered calcium ion into cytosol	occurs_in(CL:0000236)
GO:0090118	receptor-mediated endocytosis involved in cholesterol transport	occurs_in(CL:0000236)
GO:0007569	cell aging	occurs_in(CL:0000236)
GO:0010332	response to gamma radiation	occurs_in(CL:0000236)
GO:0018108	peptidyl-tyrosine phosphorylation	occurs_in(CL:0000236)
GO:0000165	MAPK cascade	occurs_in(CL:0000236)
GO:0005385	zinc ion transmembrane transporter activity	occurs_in(CL:0000236)
GO:0031663	lipopolysaccharide-mediated signaling pathway	occurs_in(CL:0000236)
GO:0006355	regulation of transcription, DNA-templated	occurs_in(CL:0000236)
GO:0071376	cellular response to corticotropin-releasing hormone stimulus	occurs_in(CL:0000236)
GO:0071219	cellular response to molecule of bacterial origin	occurs_in(CL:0000236)
GO:0030036	actin cytoskeleton organization	occurs_in(CL:0000236)
GO:1903706	regulation of hemopoiesis	occurs_in(CL:0000236)
GO:0005125	cytokine activity	occurs_in(CL:0000236)
GO:0045190	isotype switching	occurs_in(CL:0000236)
GO:0006909	phagocytosis	occurs_in(CL:0000236)
GO:0031589	cell-substrate adhesion	occurs_in(CL:0000236)
GO:0005125	cytokine activity	occurs_in(CL:0000236)
GO:0004713	protein tyrosine kinase activity	occurs_in(CL:0000236)
GO:0007166	cell surface receptor signaling pathway	occurs_in(CL:0000236)
GO:0046777	protein autophosphorylation	occurs_in(CL:0000236)
GO:0016447	somatic recombination of immunoglobulin gene segments	occurs_in(CL:0000236)
GO:0016447	somatic recombination of immunoglobulin gene segments	occurs_in(CL:0000236)
GO:0005515	protein binding	occurs_in(CL:0000236)
GO:0050851	antigen receptor-mediated signaling pathway	occurs_in(CL:0000236)
GO:0000187	activation of MAPK activity	occurs_in(CL:0000236)
GO:0001783	B cell apoptotic process	occurs_in(CL:0000236)
GO:0005515	protein binding	occurs_in(CL:0000236)
GO:0046330	positive regulation of JNK cascade	occurs_in(CL:0000236)
GO:0016446	somatic hypermutation of immunoglobulin genes	occurs_in(CL:0000236)
GO:0004707	MAP kinase activity	occurs_in(CL:0000236)
GO:0006310	DNA recombination	occurs_in(CL:0000236)
GO:0060284	regulation of cell development	occurs_in(CL:0000236)
GO:0051726	regulation of cell cycle	occurs_in(CL:0000236)
GO:0071976	cell gliding	occurs_in(CL:0000236)
GO:0071222	cellular response to lipopolysaccharide	occurs_in(CL:0000236)
GO:0019915	lipid storage	occurs_in(CL:0000243)
GO:0019915	lipid storage	occurs_in(CL:0000243)
GO:0051259	protein oligomerization	occurs_in(CL:0000243)
GO:0006689	ganglioside catabolic process	occurs_in(CL:0000243)
GO:0009313	oligosaccharide catabolic process	occurs_in(CL:0000243)
GO:0006541	glutamine metabolic process	occurs_in(CL:0000243)
GO:0006536	glutamate metabolic process	occurs_in(CL:0000243)
GO:0031175	neuron projection development	occurs_in(CL:0000243)
GO:0008134	transcription factor binding	occurs_in(CL:0000257)
GO:0042073	intraciliary transport	occurs_in(CL:0000287)
GO:0035089	establishment of apical/basal cell polarity	occurs_in(CL:0000287)
GO:0048468	cell development	occurs_in(CL:0000295)
GO:0007189	adenylate cyclase-activating G-protein coupled receptor signaling pathway	occurs_in(CL:0000295)
GO:0043565	sequence-specific DNA binding	occurs_in(CL:0000306
GO:0048468	cell development	occurs_in(CL:0000306)
GO:0048468	cell development	occurs_in(CL:0000306)
GO:0048468	cell development	occurs_in(CL:0000306)
GO:0010669	epithelial structure maintenance	occurs_in(CL:0000307
GO:0003351	epithelial cilium movement	occurs_in(CL:0000307
GO:0003341	cilium movement	occurs_in(CL:0000307)
GO:0036158	outer dynein arm assembly	occurs_in(CL:0000307)
GO:0045109	intermediate filament organization	occurs_in(CL:0000312
GO:0003682	chromatin binding	occurs_in(CL:0000312
GO:0043565	sequence-specific DNA binding	occurs_in(CL:0000312
GO:0045109	intermediate filament organization	occurs_in(CL:0000312
GO:0045109	intermediate filament organization	occurs_in(CL:0000312
GO:0001228	transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding	occurs_in(CL:0000312
GO:0002803	positive regulation of antibacterial peptide production	occurs_in(CL:0000312
GO:0005319	lipid transporter activity	occurs_in(CL:0000312
GO:0032940	secretion by cell	occurs_in(CL:0000312
GO:0043565	sequence-specific DNA binding	occurs_in(CL:0000312
GO:0001077	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	occurs_in(CL:0000312
GO:0001077	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	occurs_in(CL:0000312
GO:0008544	epidermis development	occurs_in(CL:0000312
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0000312
GO:0008233	peptidase activity	occurs_in(CL:0000312
GO:0006869	lipid transport	occurs_in(CL:0000312
GO:0008092	cytoskeletal protein binding	occurs_in(CL:0000312
GO:0001227	transcriptional repressor activity, RNA polymerase II transcription regulatory region sequence-specific binding	occurs_in(CL:0000312
