GO_ID	GO_NAME	ANNOTATION_EXTENSION
GO:0006493	protein O-linked glycosylation	occurs_in(CL:0002181)
GO:0043433	negative regulation of sequence-specific DNA binding transcription factor activity	occurs_in(CL:0002187
GO:0003682	chromatin binding	occurs_in(CL:0002187)
GO:0070314	G1 to G0 transition	occurs_in(CL:0002187)
GO:1902309	negative regulation of peptidyl-serine dephosphorylation	occurs_in(CL:0002188
GO:0014066	regulation of phosphatidylinositol 3-kinase signaling	occurs_in(CL:0002188)
GO:0001938	positive regulation of endothelial cell proliferation	occurs_in(CL:0002188)
GO:1903589	positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	occurs_in(CL:0002188)
GO:0071456	cellular response to hypoxia	occurs_in(CL:0002224)
GO:0008284	positive regulation of cell proliferation	occurs_in(CL:0002231)
GO:0071799	cellular response to prostaglandin D stimulus	occurs_in(CL:0002231)
GO:0045860	positive regulation of protein kinase activity	occurs_in(CL:0002249
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002249
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002249
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002249
GO:0001934	positive regulation of protein phosphorylation	occurs_in(CL:0002249
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002249
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002249
GO:0001933	negative regulation of protein phosphorylation	occurs_in(CL:0002249
GO:1904798	positive regulation of core promoter binding	occurs_in(CL:0002250
GO:0007067	mitotic nuclear division	occurs_in(CL:0002250)
GO:0045184	establishment of protein localization	occurs_in(CL:0002258
GO:0032487	regulation of Rap protein signal transduction	occurs_in(CL:0002258
GO:0032487	regulation of Rap protein signal transduction	occurs_in(CL:0002258
GO:0010737	protein kinase A signaling	occurs_in(CL:0002258
GO:0045184	establishment of protein localization	occurs_in(CL:0002258
GO:0045184	establishment of protein localization	occurs_in(CL:0002258
GO:0051018	protein kinase A binding	occurs_in(CL:0002258)
GO:0097067	cellular response to thyroid hormone stimulus	occurs_in(CL:0002258)
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002262
GO:0003351	epithelial cilium movement	occurs_in(CL:0002283
GO:0071456	cellular response to hypoxia	occurs_in(CL:0002292)
GO:0043065	positive regulation of apoptotic process	occurs_in(CL:0002306
GO:0016242	negative regulation of macroautophagy	occurs_in(CL:0002306
GO:0016239	positive regulation of macroautophagy	occurs_in(CL:0002306
GO:0035690	cellular response to drug	occurs_in(CL:0002306
GO:0050501	hyaluronan synthase activity	occurs_in(CL:0002306)
GO:0043066	negative regulation of apoptotic process	occurs_in(CL:0002306)
GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	occurs_in(CL:0002306)
GO:0006507	GPI anchor release	occurs_in(CL:0002306)
GO:0032869	cellular response to insulin stimulus	occurs_in(CL:0002306)
GO:0003096	renal sodium ion transport	occurs_in(CL:0002306)
GO:0030213	hyaluronan biosynthetic process	occurs_in(CL:0002306)
GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	occurs_in(CL:0002306)
GO:0071277	cellular response to calcium ion	occurs_in(CL:0002306)
GO:0010942	positive regulation of cell death	occurs_in(CL:0002306)
GO:0032966	negative regulation of collagen biosynthetic process	occurs_in(CL:0002306)
GO:0019933	cAMP-mediated signaling	occurs_in(CL:0002306)
GO:0045893	positive regulation of transcription, DNA-templated	occurs_in(CL:0002306)
GO:0070374	positive regulation of ERK1 and ERK2 cascade	occurs_in(CL:0002306)
GO:0043027	cysteine-type endopeptidase inhibitor activity involved in apoptotic process	occurs_in(CL:0002306)
GO:0010634	positive regulation of epithelial cell migration	occurs_in(CL:0002306)
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002306)
GO:0071276	cellular response to cadmium ion	occurs_in(CL:0002306)
GO:0072719	cellular response to cisplatin	occurs_in(CL:0002306)
GO:0010940	positive regulation of necrotic cell death	occurs_in(CL:0002306)
GO:0010718	positive regulation of epithelial to mesenchymal transition	occurs_in(CL:0002306)
GO:0060127	prolactin secreting cell differentiation	occurs_in(CL:0002311)
GO:0045794	negative regulation of cell volume	occurs_in(CL:0002319
GO:0007009	plasma membrane organization	occurs_in(CL:0002319)
GO:0008285	negative regulation of cell proliferation	occurs_in(CL:0002319)
GO:0070315	G1 to G0 transition involved in cell differentiation	occurs_in(CL:0002319)
GO:0051879	Hsp90 protein binding	occurs_in(CL:0002320)
GO:0030544	Hsp70 protein binding	occurs_in(CL:0002320)
GO:0005515	protein binding	occurs_in(CL:0002320)
GO:0015088	copper uptake transmembrane transporter activity	occurs_in(CL:0002321)
GO:0015677	copper ion import	occurs_in(CL:0002321)
GO:0019899	enzyme binding	occurs_in(CL:0002321)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002321)
GO:0005515	protein binding	occurs_in(CL:0002321)
GO:1902204	positive regulation of hepatocyte growth factor receptor signaling pathway	occurs_in(CL:0002321)
GO:0008284	positive regulation of cell proliferation	occurs_in(CL:0002321)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0002322
GO:0010468	regulation of gene expression	occurs_in(CL:0002322
GO:0010468	regulation of gene expression	occurs_in(CL:0002322
GO:0010468	regulation of gene expression	occurs_in(CL:0002322
GO:0010468	regulation of gene expression	occurs_in(CL:0002322
GO:0010468	regulation of gene expression	occurs_in(CL:0002322
GO:0010468	regulation of gene expression	occurs_in(CL:0002322
GO:0010468	regulation of gene expression	occurs_in(CL:0002322
GO:0010468	regulation of gene expression	occurs_in(CL:0002322
GO:0010468	regulation of gene expression	occurs_in(CL:0002322
GO:0010468	regulation of gene expression	occurs_in(CL:0002322
GO:0042800	histone methyltransferase activity (H3-K4 specific)	occurs_in(CL:0002322
GO:1990188	euchromatin binding	occurs_in(CL:0002322
GO:1904501	positive regulation of chromatin-mediated maintenance of transcription	occurs_in(CL:0002322
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002322
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002322
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002322
GO:0001047	core promoter binding	occurs_in(CL:0002322
GO:0071158	positive regulation of cell cycle arrest	occurs_in(CL:0002322
GO:1990226	histone methyltransferase binding	occurs_in(CL:0002322
GO:1904798	positive regulation of core promoter binding	occurs_in(CL:0002322
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002322
GO:1903231	mRNA binding involved in posttranscriptional gene silencing	occurs_in(CL:0002322
GO:1903231	mRNA binding involved in posttranscriptional gene silencing	occurs_in(CL:0002322
GO:1903231	mRNA binding involved in posttranscriptional gene silencing	occurs_in(CL:0002322
GO:0006611	protein export from nucleus	occurs_in(CL:0002322
GO:0001047	core promoter binding	occurs_in(CL:0002322
GO:1904798	positive regulation of core promoter binding	occurs_in(CL:0002322
GO:0048096	chromatin-mediated maintenance of transcription	occurs_in(CL:0002322
GO:1990226	histone methyltransferase binding	occurs_in(CL:0002322
GO:0031625	ubiquitin protein ligase binding	occurs_in(CL:0002322
GO:0008013	beta-catenin binding	occurs_in(CL:0002322
GO:0008134	transcription factor binding	occurs_in(CL:0002322
GO:1990188	euchromatin binding	occurs_in(CL:0002322
GO:0003682	chromatin binding	occurs_in(CL:0002322
GO:0003682	chromatin binding	occurs_in(CL:0002322
GO:0003682	chromatin binding	occurs_in(CL:0002322
GO:0003682	chromatin binding	occurs_in(CL:0002322
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0002322
GO:1904798	positive regulation of core promoter binding	occurs_in(CL:0002322
GO:0001077	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	occurs_in(CL:0002322
GO:2000737	negative regulation of stem cell differentiation	occurs_in(CL:0002322
GO:0042800	histone methyltransferase activity (H3-K4 specific)	occurs_in(CL:0002322
GO:0042800	histone methyltransferase activity (H3-K4 specific)	occurs_in(CL:0002322
GO:0001227	transcriptional repressor activity, RNA polymerase II transcription regulatory region sequence-specific binding	occurs_in(CL:0002322
GO:0051568	histone H3-K4 methylation	occurs_in(CL:0002322
GO:0060070	canonical Wnt signaling pathway	occurs_in(CL:0002322)
GO:0060271	cilium assembly	occurs_in(CL:0002322)
GO:0030509	BMP signaling pathway	occurs_in(CL:0002322)
GO:0043425	bHLH transcription factor binding	occurs_in(CL:0002322)
GO:0043425	bHLH transcription factor binding	occurs_in(CL:0002322)
GO:1903231	mRNA binding involved in posttranscriptional gene silencing	occurs_in(CL:0002322)
GO:0005515	protein binding	occurs_in(CL:0002322)
GO:0031054	pre-miRNA processing	occurs_in(CL:0002322)
GO:0035198	miRNA binding	occurs_in(CL:0002322)
GO:0045892	negative regulation of transcription, DNA-templated	occurs_in(CL:0002322)
GO:0007224	smoothened signaling pathway	occurs_in(CL:0002322)
GO:0008134	transcription factor binding	occurs_in(CL:0002322)
GO:0008134	transcription factor binding	occurs_in(CL:0002322)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002322)
GO:0010833	telomere maintenance via telomere lengthening	occurs_in(CL:0002322)
GO:0008134	transcription factor binding	occurs_in(CL:0002322)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0002322)
GO:0032212	positive regulation of telomere maintenance via telomerase	occurs_in(CL:0002322)
GO:0051973	positive regulation of telomerase activity	occurs_in(CL:0002322)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0002322)
GO:0036033	mediator complex binding	occurs_in(CL:0002322)
GO:0046332	SMAD binding	occurs_in(CL:0002322)
GO:0005515	protein binding	occurs_in(CL:0002327
GO:0005515	protein binding	occurs_in(CL:0002327
GO:1901838	positive regulation of transcription of nuclear large rRNA transcript from RNA polymerase I promoter	occurs_in(CL:0002327
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002327
GO:0043149	stress fiber assembly	occurs_in(CL:0002327
GO:0007160	cell-matrix adhesion	occurs_in(CL:0002327
GO:0071902	positive regulation of protein serine/threonine kinase activity	occurs_in(CL:0002327
GO:0000187	activation of MAPK activity	occurs_in(CL:0002327
GO:0045807	positive regulation of endocytosis	occurs_in(CL:0002327
GO:0008283	cell proliferation	occurs_in(CL:0002327
GO:1901838	positive regulation of transcription of nuclear large rRNA transcript from RNA polymerase I promoter	occurs_in(CL:0002327
GO:0060416	response to growth hormone	occurs_in(CL:0002327)
GO:1904515	positive regulation of TORC2 signaling	occurs_in(CL:0002327)
GO:0071310	cellular response to organic substance	occurs_in(CL:0002327)
GO:0004144	diacylglycerol O-acyltransferase activity	occurs_in(CL:0002327)
GO:0007229	integrin-mediated signaling pathway	occurs_in(CL:0002327)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002327)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002327)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002327)
GO:0043149	stress fiber assembly	occurs_in(CL:0002327)
GO:0010634	positive regulation of epithelial cell migration	occurs_in(CL:0002327)
GO:0070371	ERK1 and ERK2 cascade	occurs_in(CL:0002327)
GO:0044381	glucose import in response to insulin stimulus	occurs_in(CL:0002327)
GO:0007179	transforming growth factor beta receptor signaling pathway	occurs_in(CL:0002327)
GO:0005515	protein binding	occurs_in(CL:0002327)
GO:0019903	protein phosphatase binding	occurs_in(CL:0002327)
GO:1900026	positive regulation of substrate adhesion-dependent cell spreading	occurs_in(CL:0002327)
GO:1903691	positive regulation of wound healing, spreading of epidermal cells	occurs_in(CL:0002327)
GO:2000394	positive regulation of lamellipodium morphogenesis	occurs_in(CL:0002327)
GO:0007265	Ras protein signal transduction	occurs_in(CL:0002327)
GO:0009306	protein secretion	occurs_in(CL:0002327)
GO:0036378	calcitriol biosynthetic process from calciol	occurs_in(CL:0002327)
GO:1904263	positive regulation of TORC1 signaling	occurs_in(CL:0002327)
GO:0003723	RNA binding	occurs_in(CL:0002327)
GO:0006606	protein import into nucleus	occurs_in(CL:0002327)
GO:0007160	cell-matrix adhesion	occurs_in(CL:0002327)
GO:0007160	cell-matrix adhesion	occurs_in(CL:0002327)
GO:0007160	cell-matrix adhesion	occurs_in(CL:0002327)
GO:0000082	G1/S transition of mitotic cell cycle	occurs_in(CL:0002327)
GO:2001275	positive regulation of glucose import in response to insulin stimulus	occurs_in(CL:0002327)
GO:0004498	calcidiol 1-monooxygenase activity	occurs_in(CL:0002327)
GO:0045807	positive regulation of endocytosis	occurs_in(CL:0002327)
GO:0005515	protein binding	occurs_in(CL:0002327)
GO:0071709	membrane assembly	occurs_in(CL:0002328
GO:0071347	cellular response to interleukin-1	occurs_in(CL:0002328
GO:0004415	hyalurononglucosaminidase activity	occurs_in(CL:0002328)
GO:0043406	positive regulation of MAP kinase activity	occurs_in(CL:0002328)
GO:0051898	negative regulation of protein kinase B signaling	occurs_in(CL:0002328)
GO:0006954	inflammatory response	occurs_in(CL:0002328)
GO:0000302	response to reactive oxygen species	occurs_in(CL:0002328)
GO:0061099	negative regulation of protein tyrosine kinase activity	occurs_in(CL:0002328)
GO:0030294	receptor signaling protein tyrosine kinase inhibitor activity	occurs_in(CL:0002328)
GO:0030214	hyaluronan catabolic process	occurs_in(CL:0002328)
GO:0009615	response to virus	occurs_in(CL:0002328)
GO:0043407	negative regulation of MAP kinase activity	occurs_in(CL:0002328)
GO:0000281	mitotic cytokinesis	occurs_in(CL:0002328)
GO:0072659	protein localization to plasma membrane	occurs_in(CL:0002328)
GO:0071356	cellular response to tumor necrosis factor	occurs_in(CL:0002328)
GO:0051897	positive regulation of protein kinase B signaling	occurs_in(CL:0002328)
GO:0005540	hyaluronic acid binding	occurs_in(CL:0002328)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0002334
GO:1901984	negative regulation of protein acetylation	occurs_in(CL:0002334
GO:0043568	positive regulation of insulin-like growth factor receptor signaling pathway	occurs_in(CL:0002334)
GO:0043565	sequence-specific DNA binding	occurs_in(CL:0002334)
GO:0090042	tubulin deacetylation	occurs_in(CL:0002334)
GO:0045444	fat cell differentiation	occurs_in(CL:0002334)
GO:0097193	intrinsic apoptotic signaling pathway	occurs_in(CL:0002334)
GO:0045598	regulation of fat cell differentiation	occurs_in(CL:0002334)
GO:0071929	alpha-tubulin acetylation	occurs_in(CL:0002334)
GO:0043066	negative regulation of apoptotic process	occurs_in(CL:0002334)
GO:0001077	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	occurs_in(CL:0002334)
GO:0003682	chromatin binding	occurs_in(CL:0002335
GO:0044387	negative regulation of protein kinase activity by regulation of protein phosphorylation	occurs_in(CL:0002335)
GO:0032496	response to lipopolysaccharide	occurs_in(CL:0002343
GO:0002519	natural killer cell tolerance induction	occurs_in(CL:0002343
GO:0032720	negative regulation of tumor necrosis factor production	occurs_in(CL:0002343
GO:0032753	positive regulation of interleukin-4 production	occurs_in(CL:0002343
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002343
GO:0060135	maternal process involved in female pregnancy	occurs_in(CL:0002343)
GO:0051533	positive regulation of NFAT protein import into nucleus	occurs_in(CL:0002350
GO:0016477	cell migration	occurs_in(CL:0002350)
GO:0051533	positive regulation of NFAT protein import into nucleus	occurs_in(CL:0002350)
GO:0050848	regulation of calcium-mediated signaling	occurs_in(CL:0002350)
GO:0000981	RNA polymerase II transcription factor activity, sequence-specific DNA binding	occurs_in(CL:0002355
GO:0033028	myeloid cell apoptotic process	occurs_in(CL:0002357)
GO:0005515	protein binding	occurs_in(CL:0002363)
GO:0045060	negative thymic T cell selection	occurs_in(CL:0002365)
GO:0019883	antigen processing and presentation of endogenous antigen	occurs_in(CL:0002365)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002367)
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002367)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002367)
GO:1903202	negative regulation of oxidative stress-induced cell death	occurs_in(CL:0002367)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002367)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002367)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002367)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002367)
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002367)
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002367)
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002367)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002367)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002367)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002367)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002367)
GO:0050714	positive regulation of protein secretion	occurs_in(CL:0002368
GO:0003351	epithelial cilium movement	occurs_in(CL:0002368)
GO:0003351	epithelial cilium movement	occurs_in(CL:0002368)
GO:0048015	phosphatidylinositol-mediated signaling	occurs_in(CL:0002368)
GO:0042803	protein homodimerization activity	occurs_in(CL:0002368)
GO:0003351	epithelial cilium movement	occurs_in(CL:0002368)
GO:0036158	outer dynein arm assembly	occurs_in(CL:0002368)
GO:0003351	epithelial cilium movement	occurs_in(CL:0002368)
GO:0046597	negative regulation of viral entry into host cell	occurs_in(CL:0002368)
GO:0044458	motile cilium assembly	occurs_in(CL:0002368)
GO:0003351	epithelial cilium movement	occurs_in(CL:0002368)
GO:0035082	axoneme assembly	occurs_in(CL:0002368)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0002372
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0002372
GO:0046777	protein autophosphorylation	occurs_in(CL:0002372
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0002372
GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	occurs_in(CL:0002372
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0002372
GO:0003682	chromatin binding	occurs_in(CL:0002372
GO:0072659	protein localization to plasma membrane	occurs_in(CL:0002372)
GO:0007015	actin filament organization	occurs_in(CL:0002372)
GO:0046326	positive regulation of glucose import	occurs_in(CL:0002372)
GO:0051647	nucleus localization	occurs_in(CL:0002372)
GO:1901385	regulation of voltage-gated calcium channel activity	occurs_in(CL:0002372)
GO:0006511	ubiquitin-dependent protein catabolic process	occurs_in(CL:0002372)
GO:0043503	skeletal muscle fiber adaptation	occurs_in(CL:0002372)
GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	occurs_in(CL:0002372)
GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	occurs_in(CL:0002372)
GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	occurs_in(CL:0002372)
GO:0070588	calcium ion transmembrane transport	occurs_in(CL:0002372)
GO:0005980	glycogen catabolic process	occurs_in(CL:0002372)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002372)
GO:0098737	protein insertion into plasma membrane	occurs_in(CL:0002372)
GO:0008184	glycogen phosphorylase activity	occurs_in(CL:0002372)
GO:0034612	response to tumor necrosis factor	occurs_in(CL:0002372)
GO:0005245	voltage-gated calcium channel activity	occurs_in(CL:0002372)
GO:0031122	cytoplasmic microtubule organization	occurs_in(CL:0002372)
GO:0048742	regulation of skeletal muscle fiber development	occurs_in(CL:0002372)
GO:1904395	positive regulation of skeletal muscle acetylcholine-gated channel clustering	occurs_in(CL:0002372)
GO:0005159	insulin-like growth factor receptor binding	occurs_in(CL:0002372)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002372)
GO:0060122	inner ear receptor stereocilium organization	occurs_in(CL:0002374)
GO:0042472	inner ear morphogenesis	occurs_in(CL:0002374)
GO:0045595	regulation of cell differentiation	occurs_in(CL:0002374)
GO:0061591	calcium activated galactosylceramide scrambling	occurs_in(CL:0002404)
GO:0061589	calcium activated phosphatidylserine scrambling	occurs_in(CL:0002404)
GO:0017128	phospholipid scramblase activity	occurs_in(CL:0002404)
GO:0005229	intracellular calcium activated chloride channel activity	occurs_in(CL:0002404)
GO:0061588	calcium activated phospholipid scrambling	occurs_in(CL:0002404)
GO:0061590	calcium activated phosphatidylcholine scrambling	occurs_in(CL:0002404)
GO:0017128	phospholipid scramblase activity	occurs_in(CL:0002404)
GO:0006821	chloride transport	occurs_in(CL:0002404)
GO:0032689	negative regulation of interferon-gamma production	occurs_in(CL:0002419)
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	occurs_in(CL:0002420)
GO:0048714	positive regulation of oligodendrocyte differentiation	occurs_in(CL:0002453)
GO:0003682	chromatin binding	occurs_in(CL:0002467)
GO:1900182	positive regulation of protein localization to nucleus	occurs_in(CL:0002476
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002476
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002476
GO:0032760	positive regulation of tumor necrosis factor production	occurs_in(CL:0002476
GO:0008233	peptidase activity	occurs_in(CL:0002476
GO:1902523	positive regulation of protein K63-linked ubiquitination	occurs_in(CL:0002476
GO:2000778	positive regulation of interleukin-6 secretion	occurs_in(CL:0002476
GO:2000778	positive regulation of interleukin-6 secretion	occurs_in(CL:0002476
GO:1902523	positive regulation of protein K63-linked ubiquitination	occurs_in(CL:0002476
GO:0006468	protein phosphorylation	occurs_in(CL:0002476)
GO:0006816	calcium ion transport	occurs_in(CL:0002476)
GO:0035549	positive regulation of interferon-beta secretion	occurs_in(CL:0002476)
GO:0003723	RNA binding	occurs_in(CL:0002476)
GO:0033344	cholesterol efflux	occurs_in(CL:0002476)
GO:0033031	positive regulation of neutrophil apoptotic process	occurs_in(CL:0002476)
GO:0034145	positive regulation of toll-like receptor 4 signaling pathway	occurs_in(CL:0002476)
GO:0070269	pyroptosis	occurs_in(CL:0002476)
GO:0045728	respiratory burst after phagocytosis	occurs_in(CL:0002476)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0002476)
GO:0034141	positive regulation of toll-like receptor 3 signaling pathway	occurs_in(CL:0002476)
GO:0003682	chromatin binding	occurs_in(CL:0002476)
GO:0034375	high-density lipoprotein particle remodeling	occurs_in(CL:0002476)
GO:0070508	cholesterol import	occurs_in(CL:0002476)
GO:0045787	positive regulation of cell cycle	occurs_in(CL:0002491
GO:0051897	positive regulation of protein kinase B signaling	occurs_in(CL:0002491
GO:1904120	positive regulation of otic vesicle morphogenesis	occurs_in(CL:0002491)
GO:0048839	inner ear development	occurs_in(CL:0002491)
GO:0031346	positive regulation of cell projection organization	occurs_in(CL:0002494
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002494
GO:1902261	positive regulation of delayed rectifier potassium channel activity	occurs_in(CL:0002494)
GO:1901841	regulation of high voltage-gated calcium channel activity	occurs_in(CL:0002494)
GO:1902514	regulation of calcium ion transmembrane transport via high voltage-gated calcium channel	occurs_in(CL:0002494)
GO:1903766	positive regulation of potassium ion export across plasma membrane	occurs_in(CL:0002494)
GO:0031345	negative regulation of cell projection organization	occurs_in(CL:0002494)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002494)
GO:0070373	negative regulation of ERK1 and ERK2 cascade	occurs_in(CL:0002494)
GO:0070374	positive regulation of ERK1 and ERK2 cascade	occurs_in(CL:0002494)
GO:0051344	negative regulation of cyclic-nucleotide phosphodiesterase activity	occurs_in(CL:0002495
GO:2001137	positive regulation of endocytic recycling	occurs_in(CL:0002495
GO:1902895	positive regulation of pri-miRNA transcription from RNA polymerase II promoter	occurs_in(CL:0002495)
GO:0072659	protein localization to plasma membrane	occurs_in(CL:0002495)
GO:0017080	sodium channel regulator activity	occurs_in(CL:0002495)
GO:0019899	enzyme binding	occurs_in(CL:0002495)
GO:0071345	cellular response to cytokine stimulus	occurs_in(CL:0002495)
GO:0034599	cellular response to oxidative stress	occurs_in(CL:0002495)
GO:0007263	nitric oxide mediated signal transduction	occurs_in(CL:0002495)
GO:0086003	cardiac muscle cell contraction	occurs_in(CL:0002495)
GO:1901841	regulation of high voltage-gated calcium channel activity	occurs_in(CL:0002495)
GO:0071872	cellular response to epinephrine stimulus	occurs_in(CL:0002495)
GO:2000637	positive regulation of gene silencing by miRNA	occurs_in(CL:0002495)
GO:2000377	regulation of reactive oxygen species metabolic process	occurs_in(CL:0002495)
GO:2000170	positive regulation of peptidyl-cysteine S-nitrosylation	occurs_in(CL:0002495)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002495)
GO:1905031	regulation of membrane repolarization during cardiac muscle cell action potential	occurs_in(CL:0002495)
GO:0070885	negative regulation of calcineurin-NFAT signaling cascade	occurs_in(CL:0002495)
GO:0035995	detection of muscle stretch	occurs_in(CL:0002495)
GO:2000649	regulation of sodium ion transmembrane transporter activity	occurs_in(CL:0002495)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002495)
GO:0033137	negative regulation of peptidyl-serine phosphorylation	occurs_in(CL:0002495)
GO:0030307	positive regulation of cell growth	occurs_in(CL:0002495)
GO:0070884	regulation of calcineurin-NFAT signaling cascade	occurs_in(CL:0002495)
GO:1902514	regulation of calcium ion transmembrane transport via high voltage-gated calcium channel	occurs_in(CL:0002495)
GO:0071872	cellular response to epinephrine stimulus	occurs_in(CL:0002495)
GO:0030821	negative regulation of cAMP catabolic process	occurs_in(CL:0002495)
GO:0003254	regulation of membrane depolarization	occurs_in(CL:0002495)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002495)
GO:0030862	positive regulation of polarized epithelial cell differentiation	occurs_in(CL:0002518
GO:0090673	endothelial cell-matrix adhesion	occurs_in(CL:0002518)
GO:0001738	morphogenesis of a polarized epithelium	occurs_in(CL:0002518)
GO:0001886	endothelial cell morphogenesis	occurs_in(CL:0002518)
GO:0008361	regulation of cell size	occurs_in(CL:0002518)
GO:0001525	angiogenesis	occurs_in(CL:0002518)
GO:0043542	endothelial cell migration	occurs_in(CL:0002518)
GO:1902855	regulation of non-motile cilium assembly	occurs_in(CL:0002518)
GO:0017080	sodium channel regulator activity	occurs_in(CL:0002518)
GO:0071222	cellular response to lipopolysaccharide	occurs_in(CL:0002525)
GO:0050714	positive regulation of protein secretion	occurs_in(CL:0002525)
GO:0035690	cellular response to drug	occurs_in(CL:0002525)
GO:0071260	cellular response to mechanical stimulus	occurs_in(CL:0002525)
