GO_ID	GO_NAME	ANNOTATION_EXTENSION
GO:0002666	positive regulation of T cell tolerance induction	occurs_in(CL:0002528)
GO:0045591	positive regulation of regulatory T cell differentiation	occurs_in(CL:0002528)
GO:0071222	cellular response to lipopolysaccharide	occurs_in(CL:0002536)
GO:0000982	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding	occurs_in(CL:0002539
GO:0060965	negative regulation of gene silencing by miRNA	occurs_in(CL:0002539
GO:0060965	negative regulation of gene silencing by miRNA	occurs_in(CL:0002539
GO:0060965	negative regulation of gene silencing by miRNA	occurs_in(CL:0002539
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002539
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002539
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002539
GO:0014909	smooth muscle cell migration	occurs_in(CL:0002539
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002539
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002539
GO:0030676	Rac guanyl-nucleotide exchange factor activity	occurs_in(CL:0002539
GO:0030676	Rac guanyl-nucleotide exchange factor activity	occurs_in(CL:0002539
GO:0007266	Rho protein signal transduction	occurs_in(CL:0002539
GO:0007266	Rho protein signal transduction	occurs_in(CL:0002539
GO:0048659	smooth muscle cell proliferation	occurs_in(CL:0002539
GO:1903231	mRNA binding involved in posttranscriptional gene silencing	occurs_in(CL:0002539)
GO:1903845	negative regulation of cellular response to transforming growth factor beta stimulus	occurs_in(CL:0002539)
GO:0071560	cellular response to transforming growth factor beta stimulus	occurs_in(CL:0002539)
GO:0071354	cellular response to interleukin-6	occurs_in(CL:0002539)
GO:2000630	positive regulation of miRNA metabolic process	occurs_in(CL:0002539)
GO:2000630	positive regulation of miRNA metabolic process	occurs_in(CL:0002539)
GO:2000630	positive regulation of miRNA metabolic process	occurs_in(CL:0002539)
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	occurs_in(CL:0002539)
GO:0035278	miRNA mediated inhibition of translation	occurs_in(CL:0002539)
GO:0035278	miRNA mediated inhibition of translation	occurs_in(CL:0002539)
GO:2000098	negative regulation of smooth muscle cell-matrix adhesion	occurs_in(CL:0002539)
GO:0071375	cellular response to peptide hormone stimulus	occurs_in(CL:0002539)
GO:0031659	positive regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle	occurs_in(CL:0002539)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002539)
GO:0035278	miRNA mediated inhibition of translation	occurs_in(CL:0002539)
GO:0100057	regulation of phenotypic switching by transcription from RNA polymerase II promoter	occurs_in(CL:0002539)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002539)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002539)
GO:0071316	cellular response to nicotine	occurs_in(CL:0002539)
GO:1904827	negative regulation of hydrogen sulfide biosynthetic process	occurs_in(CL:0002539)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002540
GO:0070374	positive regulation of ERK1 and ERK2 cascade	occurs_in(CL:0002540)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002540)
GO:1901299	negative regulation of hydrogen peroxide-mediated programmed cell death	occurs_in(CL:0002540)
GO:0010507	negative regulation of autophagy	occurs_in(CL:0002540)
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002540)
GO:0070234	positive regulation of T cell apoptotic process	occurs_in(CL:0002540)
GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	occurs_in(CL:0002540)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002543
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002543)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002543)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002543)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002543)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002543)
GO:1902807	negative regulation of cell cycle G1/S phase transition	occurs_in(CL:0002543)
GO:0010596	negative regulation of endothelial cell migration	occurs_in(CL:0002543)
GO:0010812	negative regulation of cell-substrate adhesion	occurs_in(CL:0002543)
GO:0002040	sprouting angiogenesis	occurs_in(CL:0002543)
GO:0004565	beta-galactosidase activity	occurs_in(CL:0002544
GO:1903770	negative regulation of beta-galactosidase activity	occurs_in(CL:0002544
GO:1904999	positive regulation of leukocyte adhesion to arterial endothelial cell	occurs_in(CL:0002544
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002544
GO:1901984	negative regulation of protein acetylation	occurs_in(CL:0002544
GO:0006809	nitric oxide biosynthetic process	occurs_in(CL:0002544
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002544
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002544
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002544
GO:0044262	cellular carbohydrate metabolic process	occurs_in(CL:0002544
GO:1903038	negative regulation of leukocyte cell-cell adhesion	occurs_in(CL:0002544
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002544
GO:0045429	positive regulation of nitric oxide biosynthetic process	occurs_in(CL:0002544
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002544)
GO:1904684	negative regulation of metalloendopeptidase activity	occurs_in(CL:0002544)
GO:0040037	negative regulation of fibroblast growth factor receptor signaling pathway	occurs_in(CL:0002544)
GO:1900747	negative regulation of vascular endothelial growth factor signaling pathway	occurs_in(CL:0002544)
GO:0003365	establishment of cell polarity involved in ameboidal cell migration	occurs_in(CL:0002544)
GO:2000773	negative regulation of cellular senescence	occurs_in(CL:0002544)
GO:0010575	positive regulation of vascular endothelial growth factor production	occurs_in(CL:0002544)
GO:0050729	positive regulation of inflammatory response	occurs_in(CL:0002544)
GO:0071499	cellular response to laminar fluid shear stress	occurs_in(CL:0002544)
GO:0051000	positive regulation of nitric-oxide synthase activity	occurs_in(CL:0002544)
GO:0001938	positive regulation of endothelial cell proliferation	occurs_in(CL:0002544)
GO:0016567	protein ubiquitination	occurs_in(CL:0002544)
GO:1904685	positive regulation of metalloendopeptidase activity	occurs_in(CL:0002544)
GO:0061418	regulation of transcription from RNA polymerase II promoter in response to hypoxia	occurs_in(CL:0002544)
GO:0010575	positive regulation of vascular endothelial growth factor production	occurs_in(CL:0002544)
GO:0001666	response to hypoxia	occurs_in(CL:0002544)
GO:0051000	positive regulation of nitric-oxide synthase activity	occurs_in(CL:0002544)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002544)
GO:0043507	positive regulation of JUN kinase activity	occurs_in(CL:0002544)
GO:0045019	negative regulation of nitric oxide biosynthetic process	occurs_in(CL:0002544)
GO:2000774	positive regulation of cellular senescence	occurs_in(CL:0002544)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002544)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002544)
GO:1901203	positive regulation of extracellular matrix assembly	occurs_in(CL:0002547
GO:0032967	positive regulation of collagen biosynthetic process	occurs_in(CL:0002547
GO:0060965	negative regulation of gene silencing by miRNA	occurs_in(CL:0002547
GO:0060965	negative regulation of gene silencing by miRNA	occurs_in(CL:0002547
GO:0032966	negative regulation of collagen biosynthetic process	occurs_in(CL:0002547
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002547
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002547
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002547
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002547
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002547
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002547
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002547
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002547
GO:0010716	negative regulation of extracellular matrix disassembly	occurs_in(CL:0002547)
GO:0032967	positive regulation of collagen biosynthetic process	occurs_in(CL:0002547)
GO:1901202	negative regulation of extracellular matrix assembly	occurs_in(CL:0002547)
GO:1903845	negative regulation of cellular response to transforming growth factor beta stimulus	occurs_in(CL:0002547)
GO:0071560	cellular response to transforming growth factor beta stimulus	occurs_in(CL:0002547)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002547)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002547)
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002547)
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002547)
GO:0000981	RNA polymerase II transcription factor activity, sequence-specific DNA binding	occurs_in(CL:0002548
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002548
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002548
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002548
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002548
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002548
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002548
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002548
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002548
GO:2000270	negative regulation of fibroblast apoptotic process	occurs_in(CL:0002548
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002548
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002548
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002548
GO:0090281	negative regulation of calcium ion import	occurs_in(CL:0002548
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002548)
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002548)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002548)
GO:0032963	collagen metabolic process	occurs_in(CL:0002548)
GO:1904465	negative regulation of matrix metallopeptidase secretion	occurs_in(CL:0002548)
GO:0001934	positive regulation of protein phosphorylation	occurs_in(CL:0002548)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002548)
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002548)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002548)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0002548)
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002548)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002548)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002548)
GO:0035278	miRNA mediated inhibition of translation	occurs_in(CL:0002548)
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002548)
GO:0048147	negative regulation of fibroblast proliferation	occurs_in(CL:0002548)
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002548)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002548)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002548)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002548)
GO:1905049	negative regulation of metallopeptidase activity	occurs_in(CL:0002548)
GO:0051896	regulation of protein kinase B signaling	occurs_in(CL:0002548)
GO:2000270	negative regulation of fibroblast apoptotic process	occurs_in(CL:0002548)
GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	occurs_in(CL:0002548)
GO:0001933	negative regulation of protein phosphorylation	occurs_in(CL:0002548)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0002548)
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002548)
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002548)
GO:2000773	negative regulation of cellular senescence	occurs_in(CL:0002548)
GO:0035278	miRNA mediated inhibition of translation	occurs_in(CL:0002548)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002548)
GO:0043491	protein kinase B signaling	occurs_in(CL:0002548)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002548)
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	occurs_in(CL:0002548)
GO:0010763	positive regulation of fibroblast migration	occurs_in(CL:0002548)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002548)
GO:1903543	positive regulation of exosomal secretion	occurs_in(CL:0002548)
GO:1901300	positive regulation of hydrogen peroxide-mediated programmed cell death	occurs_in(CL:0002548)
GO:2000774	positive regulation of cellular senescence	occurs_in(CL:0002548)
GO:1905205	positive regulation of connective tissue replacement	occurs_in(CL:0002548)
GO:0070373	negative regulation of ERK1 and ERK2 cascade	occurs_in(CL:0002548)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002548)
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002548)
GO:0050709	negative regulation of protein secretion	occurs_in(CL:0002548)
GO:0050709	negative regulation of protein secretion	occurs_in(CL:0002548)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002548)
GO:0035278	miRNA mediated inhibition of translation	occurs_in(CL:0002548)
GO:0048146	positive regulation of fibroblast proliferation	occurs_in(CL:0002548)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002548)
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002548)
GO:0070374	positive regulation of ERK1 and ERK2 cascade	occurs_in(CL:0002548)
GO:0032914	positive regulation of transforming growth factor beta1 production	occurs_in(CL:0002548)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002548)
GO:1903206	negative regulation of hydrogen peroxide-induced cell death	occurs_in(CL:0002548)
GO:0048251	elastic fiber assembly	occurs_in(CL:0002551)
GO:0010712	regulation of collagen metabolic process	occurs_in(CL:0002551)
GO:0005201	extracellular matrix structural constituent	occurs_in(CL:0002552)
GO:2001202	negative regulation of transforming growth factor-beta secretion	occurs_in(CL:0002553)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002557
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002557
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002557)
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002557)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002557)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002557)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002557)
GO:0045198	establishment of epithelial cell apical/basal polarity	occurs_in(CL:0002563
GO:0017016	Ras GTPase binding	occurs_in(CL:0002563
GO:0072659	protein localization to plasma membrane	occurs_in(CL:0002563
GO:0034260	negative regulation of GTPase activity	occurs_in(CL:0002563
GO:0030674	protein binding, bridging	occurs_in(CL:0002563
GO:0051683	establishment of Golgi localization	occurs_in(CL:0002563
GO:0001934	positive regulation of protein phosphorylation	occurs_in(CL:0002563
GO:0000976	transcription regulatory region sequence-specific DNA binding	occurs_in(CL:0002563
GO:0044387	negative regulation of protein kinase activity by regulation of protein phosphorylation	occurs_in(CL:0002563
GO:0043547	positive regulation of GTPase activity	occurs_in(CL:0002563
GO:0035414	negative regulation of catenin import into nucleus	occurs_in(CL:0002563
GO:0001933	negative regulation of protein phosphorylation	occurs_in(CL:0002563
GO:0008360	regulation of cell shape	occurs_in(CL:0002563
GO:0008361	regulation of cell size	occurs_in(CL:0002563
GO:0001932	regulation of protein phosphorylation	occurs_in(CL:0002563
GO:0040023	establishment of nucleus localization	occurs_in(CL:0002563
GO:0045930	negative regulation of mitotic cell cycle	occurs_in(CL:0002563
GO:0090002	establishment of protein localization to plasma membrane	occurs_in(CL:0002563
GO:0043547	positive regulation of GTPase activity	occurs_in(CL:0002563
GO:0090002	establishment of protein localization to plasma membrane	occurs_in(CL:0002563
GO:0030033	microvillus assembly	occurs_in(CL:0002563)
GO:0071356	cellular response to tumor necrosis factor	occurs_in(CL:0002563)
GO:0032534	regulation of microvillus assembly	occurs_in(CL:0002563)
GO:0060965	negative regulation of gene silencing by miRNA	occurs_in(CL:0002563)
GO:0071474	cellular hyperosmotic response	occurs_in(CL:0002563)
GO:0005515	protein binding	occurs_in(CL:0002563)
GO:0010632	regulation of epithelial cell migration	occurs_in(CL:0002563)
GO:0010633	negative regulation of epithelial cell migration	occurs_in(CL:0002563)
GO:0051893	regulation of focal adhesion assembly	occurs_in(CL:0002563)
GO:1902219	negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	occurs_in(CL:0002563)
GO:0060546	negative regulation of necroptotic process	occurs_in(CL:0002563)
GO:1900025	negative regulation of substrate adhesion-dependent cell spreading	occurs_in(CL:0002563)
GO:0030165	PDZ domain binding	occurs_in(CL:0002563)
GO:1903697	negative regulation of microvillus assembly	occurs_in(CL:0002563)
GO:0035278	miRNA mediated inhibition of translation	occurs_in(CL:0002563)
GO:2000134	negative regulation of G1/S transition of mitotic cell cycle	occurs_in(CL:0002563)
GO:1900024	regulation of substrate adhesion-dependent cell spreading	occurs_in(CL:0002563)
GO:0031032	actomyosin structure organization	occurs_in(CL:0002563)
GO:0019904	protein domain specific binding	occurs_in(CL:0002563)
GO:0090559	regulation of membrane permeability	occurs_in(CL:0002563)
GO:0051895	negative regulation of focal adhesion assembly	occurs_in(CL:0002563)
GO:0090336	positive regulation of brown fat cell differentiation	occurs_in(CL:0002570
GO:2000134	negative regulation of G1/S transition of mitotic cell cycle	occurs_in(CL:0002570)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0002570)
GO:0070886	positive regulation of calcineurin-NFAT signaling cascade	occurs_in(CL:0002573)
GO:0070584	mitochondrion morphogenesis	occurs_in(CL:0002573)
GO:0070584	mitochondrion morphogenesis	occurs_in(CL:0002573)
GO:0046488	phosphatidylinositol metabolic process	occurs_in(CL:0002573)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002573)
GO:0031642	negative regulation of myelination	occurs_in(CL:0002573)
GO:0052866	phosphatidylinositol phosphate phosphatase activity	occurs_in(CL:0002573)
GO:0060143	positive regulation of syncytium formation by plasma membrane fusion	occurs_in(CL:0002577)
GO:0034242	negative regulation of syncytium formation by plasma membrane fusion	occurs_in(CL:0002577)
GO:0071456	cellular response to hypoxia	occurs_in(CL:0002583)
GO:0034067	protein localization to Golgi apparatus	occurs_in(CL:0002586
GO:0061512	protein localization to cilium	occurs_in(CL:0002586
GO:0034067	protein localization to Golgi apparatus	occurs_in(CL:0002586
GO:0045494	photoreceptor cell maintenance	occurs_in(CL:0002586)
GO:0008517	folic acid transporter activity	occurs_in(CL:0002586)
GO:1902856	negative regulation of non-motile cilium assembly	occurs_in(CL:0002586)
GO:0050766	positive regulation of phagocytosis	occurs_in(CL:0002586)
GO:0035278	miRNA mediated inhibition of translation	occurs_in(CL:0002586)
GO:0034633	retinol transport	occurs_in(CL:0002586)
GO:0008518	reduced folate carrier activity	occurs_in(CL:0002586)
GO:0015884	folic acid transport	occurs_in(CL:0002586)
GO:1902857	positive regulation of non-motile cilium assembly	occurs_in(CL:0002586)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002586)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002586)
GO:1905515	non-motile cilium assembly	occurs_in(CL:0002586)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002591
GO:0035278	miRNA mediated inhibition of translation	occurs_in(CL:0002591
GO:0000983	transcription factor activity, RNA polymerase II core promoter sequence-specific	occurs_in(CL:0002591
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002591
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002591
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002591
GO:0007189	adenylate cyclase-activating G-protein coupled receptor signaling pathway	occurs_in(CL:0002591
GO:1902895	positive regulation of pri-miRNA transcription from RNA polymerase II promoter	occurs_in(CL:0002591
GO:0030819	positive regulation of cAMP biosynthetic process	occurs_in(CL:0002591)
GO:0043950	positive regulation of cAMP-mediated signaling	occurs_in(CL:0002591)
GO:1902895	positive regulation of pri-miRNA transcription from RNA polymerase II promoter	occurs_in(CL:0002591)
GO:1902895	positive regulation of pri-miRNA transcription from RNA polymerase II promoter	occurs_in(CL:0002591)
GO:0035278	miRNA mediated inhibition of translation	occurs_in(CL:0002591)
GO:0007189	adenylate cyclase-activating G-protein coupled receptor signaling pathway	occurs_in(CL:0002591)
GO:1904707	positive regulation of vascular smooth muscle cell proliferation	occurs_in(CL:0002591)
GO:0035357	peroxisome proliferator activated receptor signaling pathway	occurs_in(CL:0002591)
GO:0048008	platelet-derived growth factor receptor signaling pathway	occurs_in(CL:0002591)
GO:0010642	negative regulation of platelet-derived growth factor receptor signaling pathway	occurs_in(CL:0002591)
GO:0036120	cellular response to platelet-derived growth factor stimulus	occurs_in(CL:0002592)
GO:0071673	positive regulation of smooth muscle cell chemotaxis	occurs_in(CL:0002592)
GO:0009611	response to wounding	occurs_in(CL:0002592)
GO:0097688	glutamate receptor clustering	occurs_in(CL:0002608
GO:0045773	positive regulation of axon extension	occurs_in(CL:0002608
GO:0061669	spontaneous neurotransmitter secretion	occurs_in(CL:0002608
GO:0004674	protein serine/threonine kinase activity	occurs_in(CL:0002608
GO:1901214	regulation of neuron death	occurs_in(CL:0002608
GO:2000463	positive regulation of excitatory postsynaptic potential	occurs_in(CL:0002608
GO:0035024	negative regulation of Rho protein signal transduction	occurs_in(CL:0002608
GO:0006607	NLS-bearing protein import into nucleus	occurs_in(CL:0002608
GO:0097112	gamma-aminobutyric acid receptor clustering	occurs_in(CL:0002608
GO:0097112	gamma-aminobutyric acid receptor clustering	occurs_in(CL:0002608
GO:0090650	cellular response to oxygen-glucose deprivation	occurs_in(CL:0002608
GO:0090650	cellular response to oxygen-glucose deprivation	occurs_in(CL:0002608
GO:0032091	negative regulation of protein binding	occurs_in(CL:0002608
GO:0072660	maintenance of protein location in plasma membrane	occurs_in(CL:0002608
GO:1905355	spine apparatus assembly	occurs_in(CL:0002608
GO:0060081	membrane hyperpolarization	occurs_in(CL:0002608
GO:0060076	excitatory synapse	occurs_in(CL:0002608
GO:0061669	spontaneous neurotransmitter secretion	occurs_in(CL:0002608
GO:0048813	dendrite morphogenesis	occurs_in(CL:0002608)
GO:0007214	gamma-aminobutyric acid signaling pathway	occurs_in(CL:0002608)
GO:2000463	positive regulation of excitatory postsynaptic potential	occurs_in(CL:0002608)
GO:0006974	cellular response to DNA damage stimulus	occurs_in(CL:0002608)
GO:0000422	mitophagy	occurs_in(CL:0002608)
GO:0061669	spontaneous neurotransmitter secretion	occurs_in(CL:0002608)
GO:0005515	protein binding	occurs_in(CL:0002608)
GO:0097062	dendritic spine maintenance	occurs_in(CL:0002608)
GO:0048675	axon extension	occurs_in(CL:0002608)
GO:2000300	regulation of synaptic vesicle exocytosis	occurs_in(CL:0002608)
GO:0007030	Golgi organization	occurs_in(CL:0002608)
GO:0031630	regulation of synaptic vesicle fusion to presynaptic membrane	occurs_in(CL:0002608)
GO:0036465	synaptic vesicle recycling	occurs_in(CL:0002608)
GO:0051966	regulation of synaptic transmission, glutamatergic	occurs_in(CL:0002608)
GO:0098746	fast, calcium ion-dependent exocytosis of neurotransmitter	occurs_in(CL:0002608)
GO:0050770	regulation of axonogenesis	occurs_in(CL:0002608)
GO:0030032	lamellipodium assembly	occurs_in(CL:0002608)
GO:0035024	negative regulation of Rho protein signal transduction	occurs_in(CL:0002608)
GO:0035567	non-canonical Wnt signaling pathway	occurs_in(CL:0002608)
GO:0051968	positive regulation of synaptic transmission, glutamatergic	occurs_in(CL:0002608)
GO:0097113	AMPA glutamate receptor clustering	occurs_in(CL:0002608)
GO:0045880	positive regulation of smoothened signaling pathway	occurs_in(CL:0002608)
GO:0016081	synaptic vesicle docking	occurs_in(CL:0002608)
GO:0031175	neuron projection development	occurs_in(CL:0002608)
GO:0050772	positive regulation of axonogenesis	occurs_in(CL:0002608)
GO:1904891	positive regulation of excitatory synapse assembly	occurs_in(CL:0002608)
GO:0061001	regulation of dendritic spine morphogenesis	occurs_in(CL:0002608)
GO:0098815	modulation of excitatory postsynaptic potential	occurs_in(CL:0002608)
GO:0016082	synaptic vesicle priming	occurs_in(CL:0002608)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002608)
GO:0097151	positive regulation of inhibitory postsynaptic potential	occurs_in(CL:0002608)
GO:1900243	negative regulation of synaptic vesicle endocytosis	occurs_in(CL:0002608)
GO:0060999	positive regulation of dendritic spine development	occurs_in(CL:0002608)
GO:0030010	establishment of cell polarity	occurs_in(CL:0002608)
GO:0010976	positive regulation of neuron projection development	occurs_in(CL:0002608)
GO:0048814	regulation of dendrite morphogenesis	occurs_in(CL:0002608)
GO:0010807	regulation of synaptic vesicle priming	occurs_in(CL:0002608)
GO:0010977	negative regulation of neuron projection development	occurs_in(CL:0002608)
GO:0016079	synaptic vesicle exocytosis	occurs_in(CL:0002608)
GO:0061670	evoked neurotransmitter secretion	occurs_in(CL:0002608)
GO:1900451	positive regulation of glutamate receptor signaling pathway	occurs_in(CL:0002608)
GO:0032007	negative regulation of TOR signaling	occurs_in(CL:0002608)
GO:0010468	regulation of gene expression	occurs_in(CL:0002608)
GO:0001956	positive regulation of neurotransmitter secretion	occurs_in(CL:0002608)
GO:0048172	regulation of short-term neuronal synaptic plasticity	occurs_in(CL:0002608)
GO:0018964	propylene metabolic process	occurs_in(CL:0002608)
GO:0032229	negative regulation of synaptic transmission, GABAergic	occurs_in(CL:0002608)
GO:0060997	dendritic spine morphogenesis	occurs_in(CL:0002608)
GO:0099553	trans-synaptic signaling by endocannabinoid, modulating synaptic transmission	occurs_in(CL:0002608)
GO:0010975	regulation of neuron projection development	occurs_in(CL:0002608)
GO:1900452	regulation of long term synaptic depression	occurs_in(CL:0002608)
GO:0016242	negative regulation of macroautophagy	occurs_in(CL:0002608)
GO:0048791	calcium ion-regulated exocytosis of neurotransmitter	occurs_in(CL:0002608)
GO:0050808	synapse organization	occurs_in(CL:0002608)
GO:0032228	regulation of synaptic transmission, GABAergic	occurs_in(CL:0002608)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0002608)
GO:0061001	regulation of dendritic spine morphogenesis	occurs_in(CL:0002608)
GO:2000331	regulation of terminal button organization	occurs_in(CL:0002608)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002608)
GO:0007030	Golgi organization	occurs_in(CL:0002609
GO:0097118	neuroligin clustering involved in postsynaptic membrane assembly	occurs_in(CL:0002609
