GO_ID	GO_NAME	ANNOTATION_EXTENSION
GO:2000809	positive regulation of synaptic vesicle clustering	occurs_in(CL:0002609
GO:0060999	positive regulation of dendritic spine development	occurs_in(CL:0002609)
GO:0060999	positive regulation of dendritic spine development	occurs_in(CL:0002609)
GO:0033135	regulation of peptidyl-serine phosphorylation	occurs_in(CL:0002609)
GO:0008088	axo-dendritic transport	occurs_in(CL:0002609)
GO:0055085	transmembrane transport	occurs_in(CL:0002609)
GO:0048667	cell morphogenesis involved in neuron differentiation	occurs_in(CL:0002609)
GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	occurs_in(CL:0002609)
GO:0031116	positive regulation of microtubule polymerization	occurs_in(CL:0002609)
GO:0032482	Rab protein signal transduction	occurs_in(CL:0002609)
GO:1903052	positive regulation of proteolysis involved in cellular protein catabolic process	occurs_in(CL:0002609)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0002609)
GO:0007411	axon guidance	occurs_in(CL:0002609)
GO:0001764	neuron migration	occurs_in(CL:0002609)
GO:2001222	regulation of neuron migration	occurs_in(CL:0002609)
GO:0016243	regulation of autophagosome size	occurs_in(CL:0002609)
GO:0035556	intracellular signal transduction	occurs_in(CL:0002609)
GO:0005515	protein binding	occurs_in(CL:0002609)
GO:1901214	regulation of neuron death	occurs_in(CL:0002609)
GO:0090141	positive regulation of mitochondrial fission	occurs_in(CL:0002609)
GO:0048668	collateral sprouting	occurs_in(CL:0002609)
GO:0015267	channel activity	occurs_in(CL:0002609)
GO:0004348	glucosylceramidase activity	occurs_in(CL:0002609)
GO:0006874	cellular calcium ion homeostasis	occurs_in(CL:0002609)
GO:0048681	negative regulation of axon regeneration	occurs_in(CL:0002609)
GO:1902803	regulation of synaptic vesicle transport	occurs_in(CL:0002609)
GO:0010821	regulation of mitochondrion organization	occurs_in(CL:0002609)
GO:0006680	glucosylceramide catabolic process	occurs_in(CL:0002609)
GO:0090135	actin filament branching	occurs_in(CL:0002609)
GO:0033138	positive regulation of peptidyl-serine phosphorylation	occurs_in(CL:0002609)
GO:2001222	regulation of neuron migration	occurs_in(CL:0002609)
GO:1900006	positive regulation of dendrite development	occurs_in(CL:0002609)
GO:0090650	cellular response to oxygen-glucose deprivation	occurs_in(CL:0002609)
GO:1905037	autophagosome organization	occurs_in(CL:0002609)
GO:0010977	negative regulation of neuron projection development	occurs_in(CL:0002609)
GO:0045028	G-protein coupled purinergic nucleotide receptor activity	occurs_in(CL:0002609)
GO:0090650	cellular response to oxygen-glucose deprivation	occurs_in(CL:0002609)
GO:0045773	positive regulation of axon extension	occurs_in(CL:0002609)
GO:0034599	cellular response to oxidative stress	occurs_in(CL:0002609)
GO:0055069	zinc ion homeostasis	occurs_in(CL:0002609)
GO:0004348	glucosylceramidase activity	occurs_in(CL:0002609)
GO:0007040	lysosome organization	occurs_in(CL:0002609)
GO:0010821	regulation of mitochondrion organization	occurs_in(CL:0002609)
GO:0010738	regulation of protein kinase A signaling	occurs_in(CL:0002609)
GO:0035589	G-protein coupled purinergic nucleotide receptor signaling pathway	occurs_in(CL:0002609)
GO:0097026	dendritic cell dendrite assembly	occurs_in(CL:0002609)
GO:0072384	organelle transport along microtubule	occurs_in(CL:0002609)
GO:0048675	axon extension	occurs_in(CL:0002609)
GO:0051965	positive regulation of synapse assembly	occurs_in(CL:0002609)
GO:0007041	lysosomal transport	occurs_in(CL:0002609)
GO:1903208	negative regulation of hydrogen peroxide-induced neuron death	occurs_in(CL:0002609)
GO:1903861	positive regulation of dendrite extension	occurs_in(CL:0002609)
GO:0071345	cellular response to cytokine stimulus	occurs_in(CL:0002611)
GO:0051966	regulation of synaptic transmission, glutamatergic	occurs_in(CL:0002613)
GO:0060079	excitatory postsynaptic potential	occurs_in(CL:0002613)
GO:0061001	regulation of dendritic spine morphogenesis	occurs_in(CL:0002613)
GO:0030163	protein catabolic process	occurs_in(CL:0002614
GO:1903307	positive regulation of regulated secretory pathway	occurs_in(CL:0002618
GO:1903434	negative regulation of constitutive secretory pathway	occurs_in(CL:0002618
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002618
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0002618
GO:1903044	protein localization to membrane raft	occurs_in(CL:0002618
GO:0016485	protein processing	occurs_in(CL:0002618
GO:0008284	positive regulation of cell proliferation	occurs_in(CL:0002618
GO:0008285	negative regulation of cell proliferation	occurs_in(CL:0002618
GO:0030335	positive regulation of cell migration	occurs_in(CL:0002618
GO:0004252	serine-type endopeptidase activity	occurs_in(CL:0002618
GO:0035924	cellular response to vascular endothelial growth factor stimulus	occurs_in(CL:0002618
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002618
GO:0004674	protein serine/threonine kinase activity	occurs_in(CL:0002618
GO:1900004	negative regulation of serine-type endopeptidase activity	occurs_in(CL:0002618
GO:0045429	positive regulation of nitric oxide biosynthetic process	occurs_in(CL:0002618
GO:0045785	positive regulation of cell adhesion	occurs_in(CL:0002618
GO:0030336	negative regulation of cell migration	occurs_in(CL:0002618
GO:0033138	positive regulation of peptidyl-serine phosphorylation	occurs_in(CL:0002618
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002618
GO:0033138	positive regulation of peptidyl-serine phosphorylation	occurs_in(CL:0002618
GO:0033138	positive regulation of peptidyl-serine phosphorylation	occurs_in(CL:0002618
GO:0010575	positive regulation of vascular endothelial growth factor production	occurs_in(CL:0002618
GO:1903435	positive regulation of constitutive secretory pathway	occurs_in(CL:0002618
GO:0002687	positive regulation of leukocyte migration	occurs_in(CL:0002618
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002618
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0002618)
GO:0038033	positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway	occurs_in(CL:0002618)
GO:0045766	positive regulation of angiogenesis	occurs_in(CL:0002618)
GO:0002042	cell migration involved in sprouting angiogenesis	occurs_in(CL:0002618)
GO:0031954	positive regulation of protein autophosphorylation	occurs_in(CL:0002618)
GO:0090050	positive regulation of cell migration involved in sprouting angiogenesis	occurs_in(CL:0002618)
GO:0044344	cellular response to fibroblast growth factor stimulus	occurs_in(CL:0002618)
GO:0031871	proteinase activated receptor binding	occurs_in(CL:0002618)
GO:0042511	positive regulation of tyrosine phosphorylation of Stat1 protein	occurs_in(CL:0002618)
GO:0001525	angiogenesis	occurs_in(CL:0002618)
GO:0035767	endothelial cell chemotaxis	occurs_in(CL:0002618)
GO:0043536	positive regulation of blood vessel endothelial cell migration	occurs_in(CL:0002618)
GO:2001028	positive regulation of endothelial cell chemotaxis	occurs_in(CL:0002618)
GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	occurs_in(CL:0002618)
GO:0045766	positive regulation of angiogenesis	occurs_in(CL:0002618)
GO:0018105	peptidyl-serine phosphorylation	occurs_in(CL:0002618)
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002618)
GO:0007043	cell-cell junction assembly	occurs_in(CL:0002618)
GO:0090051	negative regulation of cell migration involved in sprouting angiogenesis	occurs_in(CL:0002618)
GO:2000544	regulation of endothelial cell chemotaxis to fibroblast growth factor	occurs_in(CL:0002618)
GO:1903572	positive regulation of protein kinase D signaling	occurs_in(CL:0002618)
GO:0089700	protein kinase D signaling	occurs_in(CL:0002618)
GO:1902533	positive regulation of intracellular signal transduction	occurs_in(CL:0002618)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002618)
GO:0016525	negative regulation of angiogenesis	occurs_in(CL:0002618)
GO:0034976	response to endoplasmic reticulum stress	occurs_in(CL:0002618)
GO:0045785	positive regulation of cell adhesion	occurs_in(CL:0002618)
GO:0050766	positive regulation of phagocytosis	occurs_in(CL:0002618)
GO:0035556	intracellular signal transduction	occurs_in(CL:0002618)
GO:0001938	positive regulation of endothelial cell proliferation	occurs_in(CL:0002618)
GO:0005125	cytokine activity	occurs_in(CL:0002618)
GO:0042060	wound healing	occurs_in(CL:0002618)
GO:0032793	positive regulation of CREB transcription factor activity	occurs_in(CL:0002618)
GO:1901727	positive regulation of histone deacetylase activity	occurs_in(CL:0002618)
GO:0070373	negative regulation of ERK1 and ERK2 cascade	occurs_in(CL:0002618)
GO:2000378	negative regulation of reactive oxygen species metabolic process	occurs_in(CL:0002618)
GO:0043066	negative regulation of apoptotic process	occurs_in(CL:0002618)
GO:1902176	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	occurs_in(CL:0002618)
GO:2000352	negative regulation of endothelial cell apoptotic process	occurs_in(CL:0002618)
GO:2000379	positive regulation of reactive oxygen species metabolic process	occurs_in(CL:0002618)
GO:0045747	positive regulation of Notch signaling pathway	occurs_in(CL:0002618)
GO:0015275	stretch-activated, cation-selective, calcium channel activity	occurs_in(CL:0002618)
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002618)
GO:0032270	positive regulation of cellular protein metabolic process	occurs_in(CL:0002618)
GO:0032270	positive regulation of cellular protein metabolic process	occurs_in(CL:0002618)
GO:0033138	positive regulation of peptidyl-serine phosphorylation	occurs_in(CL:0002618)
GO:2000544	regulation of endothelial cell chemotaxis to fibroblast growth factor	occurs_in(CL:0002618)
GO:0008083	growth factor activity	occurs_in(CL:0002618)
GO:0042056	chemoattractant activity	occurs_in(CL:0002618)
GO:0035767	endothelial cell chemotaxis	occurs_in(CL:0002618)
GO:0090037	positive regulation of protein kinase C signaling	occurs_in(CL:0002618)
GO:0071356	cellular response to tumor necrosis factor	occurs_in(CL:0002618)
GO:1903142	positive regulation of establishment of endothelial barrier	occurs_in(CL:0002618)
GO:0007596	blood coagulation	occurs_in(CL:0002618)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0002618)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0002618)
GO:0001765	membrane raft assembly	occurs_in(CL:0002618)
GO:0043406	positive regulation of MAP kinase activity	occurs_in(CL:0002618)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002618)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002618)
GO:0032147	activation of protein kinase activity	occurs_in(CL:0002618)
GO:0005515	protein binding	occurs_in(CL:0002618)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002618)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002618)
GO:2000546	positive regulation of endothelial cell chemotaxis to fibroblast growth factor	occurs_in(CL:0002618)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002618)
GO:0050766	positive regulation of phagocytosis	occurs_in(CL:0002618)
GO:0035924	cellular response to vascular endothelial growth factor stimulus	occurs_in(CL:0002618)
GO:1903672	positive regulation of sprouting angiogenesis	occurs_in(CL:0002618)
GO:0001935	endothelial cell proliferation	occurs_in(CL:0002618)
GO:1903588	negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	occurs_in(CL:0002618)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002618)
GO:0071499	cellular response to laminar fluid shear stress	occurs_in(CL:0002618)
GO:0070374	positive regulation of ERK1 and ERK2 cascade	occurs_in(CL:0002618)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002618)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002618)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0002618)
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002618)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0002618)
GO:0048010	vascular endothelial growth factor receptor signaling pathway	occurs_in(CL:0002618)
GO:0050918	positive chemotaxis	occurs_in(CL:0002618)
GO:0035470	positive regulation of vascular wound healing	occurs_in(CL:0002618)
GO:0046982	protein heterodimerization activity	occurs_in(CL:0002618)
GO:0045745	positive regulation of G-protein coupled receptor protein signaling pathway	occurs_in(CL:0002618)
GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	occurs_in(CL:0002618)
GO:0061042	vascular wound healing	occurs_in(CL:0002619)
GO:0070373	negative regulation of ERK1 and ERK2 cascade	occurs_in(CL:0002619)
GO:0007050	cell cycle arrest	occurs_in(CL:0002620
GO:0010875	positive regulation of cholesterol efflux	occurs_in(CL:0002620)
GO:1902995	positive regulation of phospholipid efflux	occurs_in(CL:0002620)
GO:1900127	positive regulation of hyaluronan biosynthetic process	occurs_in(CL:0002620)
GO:0008458	carnitine O-octanoyltransferase activity	occurs_in(CL:0002620)
GO:1900127	positive regulation of hyaluronan biosynthetic process	occurs_in(CL:0002620)
GO:0007000	nucleolus organization	occurs_in(CL:0002620)
GO:0004029	aldehyde dehydrogenase (NAD) activity	occurs_in(CL:0002620)
GO:0004491	methylmalonate-semialdehyde dehydrogenase (acylating) activity	occurs_in(CL:0002620)
GO:0006210	thymine catabolic process	occurs_in(CL:0002620)
GO:0051782	negative regulation of cell division	occurs_in(CL:0002620)
GO:0009235	cobalamin metabolic process	occurs_in(CL:0002620)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002620)
GO:0004496	mevalonate kinase activity	occurs_in(CL:0002620)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002620)
GO:1900126	negative regulation of hyaluronan biosynthetic process	occurs_in(CL:0002620)
GO:0036120	cellular response to platelet-derived growth factor stimulus	occurs_in(CL:0002620)
GO:0009086	methionine biosynthetic process	occurs_in(CL:0002620)
GO:0006574	valine catabolic process	occurs_in(CL:0002620)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0002622
GO:0030374	ligand-dependent nuclear receptor transcription coactivator activity	occurs_in(CL:0002622)
GO:0071392	cellular response to estradiol stimulus	occurs_in(CL:0002622)
GO:0006909	phagocytosis	occurs_in(CL:0002629)
GO:1902260	negative regulation of delayed rectifier potassium channel activity	occurs_in(CL:0002664
GO:1905032	negative regulation of membrane repolarization during cardiac muscle cell action potential	occurs_in(CL:0002664
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(CL:0002664
GO:1902895	positive regulation of pri-miRNA transcription from RNA polymerase II promoter	occurs_in(CL:0002664)
GO:0010629	negative regulation of gene expression	occurs_in(CL:0002664)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002664)
GO:1903231	mRNA binding involved in posttranscriptional gene silencing	occurs_in(CL:0002664)
GO:2000726	negative regulation of cardiac muscle cell differentiation	occurs_in(CL:0002664)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002664)
GO:1902895	positive regulation of pri-miRNA transcription from RNA polymerase II promoter	occurs_in(CL:0002664)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0002664)
GO:0090029	negative regulation of pheromone-dependent signal transduction involved in conjugation with cellular fusion	occurs_in(CL:0002674)
GO:0004180	carboxypeptidase activity	occurs_in(CL:0002674)
GO:0004671	protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity	occurs_in(CL:0002674)
GO:0031138	negative regulation of conjugation with cellular fusion	occurs_in(CL:0002674)
GO:0015421	oligopeptide-transporting ATPase activity	occurs_in(CL:0002674)
GO:0004671	protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity	occurs_in(CL:0002674)
GO:0015421	oligopeptide-transporting ATPase activity	occurs_in(CL:0002674)
GO:0000747	conjugation with cellular fusion	occurs_in(CL:0002674)
GO:0015421	oligopeptide-transporting ATPase activity	occurs_in(CL:0002674)
GO:0004671	protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity	occurs_in(CL:0002674)
GO:0000747	conjugation with cellular fusion	occurs_in(CL:0002675)
GO:0004932	mating-type factor pheromone receptor activity	occurs_in(CL:0002675)
GO:0071444	cellular response to pheromone	occurs_in(CL:0002675)
GO:0005391	sodium:potassium-exchanging ATPase activity	occurs_in(CL:0005006
GO:1903407	negative regulation of sodium:potassium-exchanging ATPase activity	occurs_in(CL:0005006)
GO:1903407	negative regulation of sodium:potassium-exchanging ATPase activity	occurs_in(CL:0005006)
GO:0004517	nitric-oxide synthase activity	occurs_in(CL:0005006)
GO:0004517	nitric-oxide synthase activity	occurs_in(CL:0005006)
GO:0003351	epithelial cilium movement	occurs_in(CL:0005012
GO:0031514	motile cilium	occurs_in(CL:0005012)
GO:1902287	semaphorin-plexin signaling pathway involved in axon guidance	occurs_in(CL:0005023)
GO:1902287	semaphorin-plexin signaling pathway involved in axon guidance	occurs_in(CL:0005023)
GO:0008045	motor neuron axon guidance	occurs_in(CL:0005025)
GO:1902287	semaphorin-plexin signaling pathway involved in axon guidance	occurs_in(CL:0005025)
GO:0045199	maintenance of epithelial cell apical/basal polarity	occurs_in(CL:0007007)
GO:0045198	establishment of epithelial cell apical/basal polarity	occurs_in(CL:0007007)
GO:0030501	positive regulation of bone mineralization	occurs_in(CL:0007010)
GO:0035278	miRNA mediated inhibition of translation	occurs_in(CL:0007010)
GO:0030502	negative regulation of bone mineralization	occurs_in(CL:0007010)
GO:0030182	neuron differentiation	occurs_in(CL:0007011)
GO:0051092	positive regulation of NF-kappaB transcription factor activity	occurs_in(CL:0007011)
GO:0005515	protein binding	occurs_in(CL:0007011)
GO:0035994	response to muscle stretch	occurs_in(CL:0008002)
GO:0060999	positive regulation of dendritic spine development	occurs_in(CL:0008014)
GO:0010628	positive regulation of gene expression	occurs_in(CL:0008019
GO:0051496	positive regulation of stress fiber assembly	occurs_in(CL:0008019
GO:1905515	non-motile cilium assembly	occurs_in(CL:0008019)
GO:1905515	non-motile cilium assembly	occurs_in(CL:0008019)
GO:0048668	collateral sprouting	occurs_in(CL:0009004)
GO:0048671	negative regulation of collateral sprouting	occurs_in(CL:0009004)
GO:0048672	positive regulation of collateral sprouting	occurs_in(CL:0009004)
GO:0048812	neuron projection morphogenesis	occurs_in(CL:0009004)
GO:0060271	cilium assembly	occurs_in(CL:0010001)
GO:0071455	cellular response to hyperoxia	occurs_in(CL:0010003)
GO:0010942	positive regulation of cell death	occurs_in(CL:0010004
GO:0030336	negative regulation of cell migration	occurs_in(CL:0010004
GO:0035195	gene silencing by miRNA	occurs_in(CL:0010004
GO:1905206	positive regulation of hydrogen peroxide-induced cell death	occurs_in(CL:0010004)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0010008)
GO:0032053	ciliary basal body organization	occurs_in(CL:0010009
GO:0045494	photoreceptor cell maintenance	occurs_in(CL:0010009
GO:0051656	establishment of organelle localization	occurs_in(CL:0010009
GO:0005515	protein binding	occurs_in(CL:0010012
GO:0048814	regulation of dendrite morphogenesis	occurs_in(CL:0010012
GO:0048668	collateral sprouting	occurs_in(CL:0010012)
GO:0048668	collateral sprouting	occurs_in(CL:0010012)
GO:0060997	dendritic spine morphogenesis	occurs_in(CL:0010012)
GO:0060997	dendritic spine morphogenesis	occurs_in(CL:0010012)
GO:0046982	protein heterodimerization activity	occurs_in(CL:0010012)
GO:0005515	protein binding	occurs_in(CL:0010012)
GO:1902894	negative regulation of pri-miRNA transcription from RNA polymerase II promoter	occurs_in(CL:0010021
GO:0035195	gene silencing by miRNA	occurs_in(CL:0010021
GO:0010666	positive regulation of cardiac muscle cell apoptotic process	occurs_in(CL:0010021
GO:0060547	negative regulation of necrotic cell death	occurs_in(CL:0010021
GO:0010940	positive regulation of necrotic cell death	occurs_in(CL:0010021
GO:1903206	negative regulation of hydrogen peroxide-induced cell death	occurs_in(CL:0010021
GO:0035195	gene silencing by miRNA	occurs_in(CL:0010021
GO:1905206	positive regulation of hydrogen peroxide-induced cell death	occurs_in(CL:0010021
GO:1901205	negative regulation of adrenergic receptor signaling pathway involved in heart process	occurs_in(CL:0010021
GO:0035195	gene silencing by miRNA	occurs_in(CL:0010021
GO:1902894	negative regulation of pri-miRNA transcription from RNA polymerase II promoter	occurs_in(CL:0010021)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0010021)
GO:0035195	gene silencing by miRNA	occurs_in(CL:0010021)
GO:0010666	positive regulation of cardiac muscle cell apoptotic process	occurs_in(CL:0010021)
GO:0032965	regulation of collagen biosynthetic process	occurs_in(CL:0010021)
GO:0032965	regulation of collagen biosynthetic process	occurs_in(CL:0010021)
GO:0010507	negative regulation of autophagy	occurs_in(CL:0010021)
GO:0033693	neurofilament bundle assembly	occurs_in(CL:0011001
GO:1902513	regulation of organelle transport along microtubule	occurs_in(CL:0011001
GO:0006914	autophagy	occurs_in(CL:0011001)
GO:0038180	nerve growth factor signaling pathway	occurs_in(CL:0011103)
GO:0007193	adenylate cyclase-inhibiting G-protein coupled receptor signaling pathway	occurs_in(CL:0011103)
GO:0007193	adenylate cyclase-inhibiting G-protein coupled receptor signaling pathway	occurs_in(CL:0011103)
GO:0007193	adenylate cyclase-inhibiting G-protein coupled receptor signaling pathway	occurs_in(CL:0011103)
GO:0061502	early endosome to recycling endosome transport	occurs_in(CL:0011103)
GO:0045760	positive regulation of action potential	occurs_in(CL:0011103)
GO:0006537	glutamate biosynthetic process	occurs_in(CL:0011107)
GO:0032088	negative regulation of NF-kappaB transcription factor activity	occurs_in(CL:0011108
GO:0032094	response to food	occurs_in(CL:0011108)
GO:0005102	receptor binding	occurs_in(CL:0011108)
GO:0005515	protein binding	occurs_in(CL:0011108)
GO:0072593	reactive oxygen species metabolic process	occurs_in(CL:0011108)
GO:0051092	positive regulation of NF-kappaB transcription factor activity	occurs_in(CL:0011108)
GO:0032495	response to muramyl dipeptide	occurs_in(CL:0011108)
GO:0032757	positive regulation of interleukin-8 production	occurs_in(CL:0011108)
GO:0030544	Hsp70 protein binding	occurs_in(CL:0011108)
GO:0032757	positive regulation of interleukin-8 production	occurs_in(CL:0011108)
GO:0019228	neuronal action potential	occurs_in(CL:0012001)
GO:0070254	mucus secretion	occurs_in(CL:1000143)
GO:0043491	protein kinase B signaling	occurs_in(CL:1000274)
GO:0070371	ERK1 and ERK2 cascade	occurs_in(CL:1000274)
GO:0042953	lipoprotein transport	occurs_in(CL:1000274)
GO:0072651	interferon-tau production	occurs_in(CL:1000274)
GO:0014065	phosphatidylinositol 3-kinase signaling	occurs_in(CL:1000274)
GO:1990314	cellular response to insulin-like growth factor stimulus	occurs_in(CL:1000274)
GO:0006898	receptor-mediated endocytosis	occurs_in(CL:1000274)
GO:0031929	TOR signaling	occurs_in(CL:1000274)
GO:0014065	phosphatidylinositol 3-kinase signaling	occurs_in(CL:1000274)
GO:0030335	positive regulation of cell migration	occurs_in(CL:1000274)
GO:2001236	regulation of extrinsic apoptotic signaling pathway	occurs_in(CL:1000335)
GO:0070627	ferrous iron import	occurs_in(CL:1000338)
GO:0071222	cellular response to lipopolysaccharide	occurs_in(CL:1000343)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(CL:1000398
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(CL:1000398
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(CL:1000398)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(CL:1000398)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(CL:1000398)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(CL:1000398)
GO:0048010	vascular endothelial growth factor receptor signaling pathway	occurs_in(CL:1000413
GO:1990264	peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity	occurs_in(CL:1000413
GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	occurs_in(CL:1000413
GO:0070374	positive regulation of ERK1 and ERK2 cascade	occurs_in(CL:1000413
GO:0038190	VEGF-activated neuropilin signaling pathway	occurs_in(CL:1000413
GO:0030948	negative regulation of vascular endothelial growth factor receptor signaling pathway	occurs_in(CL:1000413
GO:0010629	negative regulation of gene expression	occurs_in(CL:1000413)
GO:0010629	negative regulation of gene expression	occurs_in(CL:1000413)
GO:0010629	negative regulation of gene expression	occurs_in(CL:1000413)
GO:0050728	negative regulation of inflammatory response	occurs_in(CL:1000413)
GO:0010628	positive regulation of gene expression	occurs_in(CL:1000413)
GO:0010629	negative regulation of gene expression	occurs_in(CL:1000413)
GO:0010628	positive regulation of gene expression	occurs_in(CL:1000413)
GO:0070373	negative regulation of ERK1 and ERK2 cascade	occurs_in(CL:1000413)
GO:0010628	positive regulation of gene expression	occurs_in(CL:1000413)
GO:0010628	positive regulation of gene expression	occurs_in(CL:1000413)
GO:0010628	positive regulation of gene expression	occurs_in(CL:1000413)
GO:0006954	inflammatory response	occurs_in(CL:1000413)
GO:0010628	positive regulation of gene expression	occurs_in(CL:1000413)
GO:0006974	cellular response to DNA damage stimulus	occurs_in(CL:1000428)
GO:2000648	positive regulation of stem cell proliferation	occurs_in(CL:1000428)
GO:0086046	membrane depolarization during SA node cell action potential	occurs_in(CL:1000477)
GO:0070588	calcium ion transmembrane transport	occurs_in(CL:1000477)
GO:0086059	voltage-gated calcium channel activity involved SA node cell action potential	occurs_in(CL:1000477)
GO:0086063	voltage-gated sodium channel activity involved in SA node cell action potential	occurs_in(CL:1000477)
GO:0070588	calcium ion transmembrane transport	occurs_in(CL:1000477)
GO:0035278	miRNA mediated inhibition of translation	occurs_in(CL:1000488)
GO:0043066	negative regulation of apoptotic process	occurs_in(CL:1000488)
GO:0035195	gene silencing by miRNA	occurs_in(CL:1000494
GO:0035195	gene silencing by miRNA	occurs_in(CL:1000494
GO:0035195	gene silencing by miRNA	occurs_in(CL:1000497
GO:0071539	protein localization to centrosome	occurs_in(CL:1000497
GO:0035195	gene silencing by miRNA	occurs_in(CL:1000497
GO:0035195	gene silencing by miRNA	occurs_in(CL:1000497
GO:0010718	positive regulation of epithelial to mesenchymal transition	occurs_in(CL:1000497)
GO:0010719	negative regulation of epithelial to mesenchymal transition	occurs_in(CL:1000497)
GO:0034260	negative regulation of GTPase activity	occurs_in(CL:1000504)
GO:0030837	negative regulation of actin filament polymerization	occurs_in(CL:1000504)
GO:0051492	regulation of stress fiber assembly	occurs_in(CL:1000504)
