GO_ID	GO_NAME	ANNOTATION_EXTENSION
GO:0045597	positive regulation of cell differentiation	occurs_in(EMAPA:17244
GO:0016477	cell migration	occurs_in(EMAPA:17244
GO:0032331	negative regulation of chondrocyte differentiation	occurs_in(EMAPA:17244
GO:0008543	fibroblast growth factor receptor signaling pathway	occurs_in(EMAPA:17244
GO:1902263	apoptotic process involved in embryonic digit morphogenesis	occurs_in(EMAPA:17251
GO:0042552	myelination	occurs_in(EMAPA:17269)
GO:0007411	axon guidance	occurs_in(EMAPA:17271)
GO:0033198	response to ATP	occurs_in(EMAPA:17272
GO:0001764	neuron migration	occurs_in(EMAPA:17272
GO:0006811	ion transport	occurs_in(EMAPA:17272
GO:0051301	cell division	occurs_in(EMAPA:17286
GO:0006816	calcium ion transport	occurs_in(EMAPA:17293
GO:0006874	cellular calcium ion homeostasis	occurs_in(EMAPA:17293
GO:0042491	auditory receptor cell differentiation	occurs_in(EMAPA:17293
GO:0042491	auditory receptor cell differentiation	occurs_in(EMAPA:17293
GO:0042491	auditory receptor cell differentiation	occurs_in(EMAPA:17293
GO:0048468	cell development	occurs_in(EMAPA:17304
GO:0050665	hydrogen peroxide biosynthetic process	occurs_in(EMAPA:17312
GO:0060087	relaxation of vascular smooth muscle	occurs_in(EMAPA:17312)
GO:0001568	blood vessel development	occurs_in(EMAPA:17313)
GO:0055013	cardiac muscle cell development	occurs_in(EMAPA:17315
GO:0061350	planar cell polarity pathway involved in cardiac muscle tissue morphogenesis	occurs_in(EMAPA:17318)
GO:0001570	vasculogenesis	occurs_in(EMAPA:17318)
GO:0061350	planar cell polarity pathway involved in cardiac muscle tissue morphogenesis	occurs_in(EMAPA:17320)
GO:0061349	planar cell polarity pathway involved in cardiac right atrium morphogenesis	occurs_in(EMAPA:17321)
GO:0061350	planar cell polarity pathway involved in cardiac muscle tissue morphogenesis	occurs_in(EMAPA:17324)
GO:0061350	planar cell polarity pathway involved in cardiac muscle tissue morphogenesis	occurs_in(EMAPA:17326)
GO:0055013	cardiac muscle cell development	occurs_in(EMAPA:17331
GO:0005515	protein binding	occurs_in(EMAPA:17331
GO:0015459	potassium channel regulator activity	occurs_in(EMAPA:17331
GO:0006611	protein export from nucleus	occurs_in(EMAPA:17331
GO:0008543	fibroblast growth factor receptor signaling pathway	occurs_in(EMAPA:17331
GO:0033292	T-tubule organization	occurs_in(EMAPA:17331
GO:0086091	regulation of heart rate by cardiac conduction	occurs_in(EMAPA:17331)
GO:0061337	cardiac conduction	occurs_in(EMAPA:17331)
GO:0003281	ventricular septum development	occurs_in(EMAPA:17331)
GO:0005515	protein binding	occurs_in(EMAPA:17331)
GO:0061348	planar cell polarity pathway involved in ventricular septum morphogenesis	occurs_in(EMAPA:17333)
GO:0016504	peptidase activator activity	occurs_in(EMAPA:17337
GO:0055013	cardiac muscle cell development	occurs_in(EMAPA:17337
GO:0055015	ventricular cardiac muscle cell development	occurs_in(EMAPA:17337
GO:0005515	protein binding	occurs_in(EMAPA:17337)
GO:0006997	nucleus organization	occurs_in(EMAPA:17339
GO:0035105	sterol regulatory element binding protein import into nucleus	occurs_in(EMAPA:17339
GO:0055015	ventricular cardiac muscle cell development	occurs_in(EMAPA:17339
GO:0000281	mitotic cytokinesis	occurs_in(EMAPA:17339
GO:0030199	collagen fibril organization	occurs_in(EMAPA:17339)
GO:0030199	collagen fibril organization	occurs_in(EMAPA:17339)
GO:0061350	planar cell polarity pathway involved in cardiac muscle tissue morphogenesis	occurs_in(EMAPA:17339)
GO:0006941	striated muscle contraction	occurs_in(EMAPA:17339)
GO:0006941	striated muscle contraction	occurs_in(EMAPA:17339)
GO:0006941	striated muscle contraction	occurs_in(EMAPA:17340
GO:0031034	myosin filament assembly	occurs_in(EMAPA:17340)
GO:0030199	collagen fibril organization	occurs_in(EMAPA:17342)
GO:0030199	collagen fibril organization	occurs_in(EMAPA:17342)
GO:0061350	planar cell polarity pathway involved in cardiac muscle tissue morphogenesis	occurs_in(EMAPA:17342)
GO:0086091	regulation of heart rate by cardiac conduction	occurs_in(EMAPA:17342)
GO:0050901	leukocyte tethering or rolling	occurs_in(EMAPA:17348
GO:0002053	positive regulation of mesenchymal cell proliferation	occurs_in(EMAPA:17361)
GO:0007389	pattern specification process	occurs_in(EMAPA:17362)
GO:0002053	positive regulation of mesenchymal cell proliferation	occurs_in(EMAPA:17364)
GO:0008047	enzyme activator activity	occurs_in(EMAPA:17373
GO:0008047	enzyme activator activity	occurs_in(EMAPA:17373
GO:0003682	chromatin binding	occurs_in(EMAPA:17373
GO:0003682	chromatin binding	occurs_in(EMAPA:17373
GO:0003682	chromatin binding	occurs_in(EMAPA:17373
GO:0003682	chromatin binding	occurs_in(EMAPA:17373
GO:0010467	gene expression	occurs_in(EMAPA:17373
GO:0060271	cilium assembly	occurs_in(EMAPA:17373
GO:0048858	cell projection morphogenesis	occurs_in(EMAPA:17373
GO:0007040	lysosome organization	occurs_in(EMAPA:17373
GO:0051642	centrosome localization	occurs_in(EMAPA:17373
GO:0072203	cell proliferation involved in metanephros development	occurs_in(EMAPA:17373
GO:0050982	detection of mechanical stimulus	occurs_in(EMAPA:17373
GO:0051145	smooth muscle cell differentiation	occurs_in(EMAPA:17373
GO:0051145	smooth muscle cell differentiation	occurs_in(EMAPA:17373
GO:0006816	calcium ion transport	occurs_in(EMAPA:17373
GO:0004222	metalloendopeptidase activity	occurs_in(EMAPA:17373
GO:0003682	chromatin binding	occurs_in(EMAPA:17373
GO:0003682	chromatin binding	occurs_in(EMAPA:17373
GO:0051957	positive regulation of amino acid transport	occurs_in(EMAPA:17373
GO:0002070	epithelial cell maturation	occurs_in(EMAPA:17373
GO:0050982	detection of mechanical stimulus	occurs_in(EMAPA:17373
GO:0007040	lysosome organization	occurs_in(EMAPA:17373
GO:0010468	regulation of gene expression	occurs_in(EMAPA:17373
GO:0010468	regulation of gene expression	occurs_in(EMAPA:17373
GO:0010468	regulation of gene expression	occurs_in(EMAPA:17373
GO:0007030	Golgi organization	occurs_in(EMAPA:17373)
GO:0006635	fatty acid beta-oxidation	occurs_in(EMAPA:17373)
GO:0006534	cysteine metabolic process	occurs_in(EMAPA:17373)
GO:0005515	protein binding	occurs_in(EMAPA:17373)
GO:0006154	adenosine catabolic process	occurs_in(EMAPA:17373)
GO:0046103	inosine biosynthetic process	occurs_in(EMAPA:17373)
GO:0007015	actin filament organization	occurs_in(EMAPA:17373)
GO:0051156	glucose 6-phosphate metabolic process	occurs_in(EMAPA:17373)
GO:0060271	cilium assembly	occurs_in(EMAPA:17373)
GO:0048589	developmental growth	occurs_in(EMAPA:17373)
GO:0006878	cellular copper ion homeostasis	occurs_in(EMAPA:17373)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(EMAPA:17373)
GO:0006744	ubiquinone biosynthetic process	occurs_in(EMAPA:17373)
GO:0061005	cell differentiation involved in kidney development	occurs_in(EMAPA:17373)
GO:0015879	carnitine transport	occurs_in(EMAPA:17373)
GO:0003876	AMP deaminase activity	occurs_in(EMAPA:17373)
GO:0046061	dATP catabolic process	occurs_in(EMAPA:17373)
GO:0004347	glucose-6-phosphate isomerase activity	occurs_in(EMAPA:17373)
GO:0004347	glucose-6-phosphate isomerase activity	occurs_in(EMAPA:17373)
GO:0004602	glutathione peroxidase activity	occurs_in(EMAPA:17373)
GO:0004346	glucose-6-phosphatase activity	occurs_in(EMAPA:17373)
GO:0003097	renal water transport	occurs_in(EMAPA:17373)
GO:0001822	kidney development	occurs_in(EMAPA:17373)
GO:0030205	dermatan sulfate metabolic process	occurs_in(EMAPA:17373)
GO:1905515	non-motile cilium assembly	occurs_in(EMAPA:17373)
GO:0004370	glycerol kinase activity	occurs_in(EMAPA:17373)
GO:0009117	nucleotide metabolic process	occurs_in(EMAPA:17373)
GO:0006281	DNA repair	occurs_in(EMAPA:17373)
GO:0003876	AMP deaminase activity	occurs_in(EMAPA:17373)
GO:0001894	tissue homeostasis	occurs_in(EMAPA:17373)
GO:0001568	blood vessel development	occurs_in(EMAPA:17373)
GO:0001568	blood vessel development	occurs_in(EMAPA:17373)
GO:0030350	iron-responsive element binding	occurs_in(EMAPA:17373)
GO:0072102	glomerulus morphogenesis	occurs_in(EMAPA:17373)
GO:0043565	sequence-specific DNA binding	occurs_in(EMAPA:17373)
GO:0030098	lymphocyte differentiation	occurs_in(EMAPA:17373)
GO:0004563	beta-N-acetylhexosaminidase activity	occurs_in(EMAPA:17373)
GO:0006878	cellular copper ion homeostasis	occurs_in(EMAPA:17373)
GO:0006878	cellular copper ion homeostasis	occurs_in(EMAPA:17373)
GO:0015840	urea transport	occurs_in(EMAPA:17373)
GO:0007040	lysosome organization	occurs_in(EMAPA:17373)
GO:0006970	response to osmotic stress	occurs_in(EMAPA:17373)
GO:2001013	epithelial cell proliferation involved in renal tubule morphogenesis	occurs_in(EMAPA:17373)
GO:0043065	positive regulation of apoptotic process	occurs_in(EMAPA:17373)
GO:0004000	adenosine deaminase activity	occurs_in(EMAPA:17373)
GO:0003014	renal system process	occurs_in(EMAPA:17373)
GO:0042278	purine nucleoside metabolic process	occurs_in(EMAPA:17373)
GO:0004563	beta-N-acetylhexosaminidase activity	occurs_in(EMAPA:17373)
GO:0004362	glutathione-disulfide reductase activity	occurs_in(EMAPA:17373)
GO:0007389	pattern specification process	occurs_in(EMAPA:17373)
GO:0005525	GTP binding	occurs_in(EMAPA:17373)
GO:0006833	water transport	occurs_in(EMAPA:17373)
GO:0030204	chondroitin sulfate metabolic process	occurs_in(EMAPA:17373)
GO:0006878	cellular copper ion homeostasis	occurs_in(EMAPA:17373)
GO:0044030	regulation of DNA methylation	occurs_in(EMAPA:17373)
GO:0030198	extracellular matrix organization	occurs_in(EMAPA:17373)
GO:0030350	iron-responsive element binding	occurs_in(EMAPA:17373)
GO:0032963	collagen metabolic process	occurs_in(EMAPA:17373)
GO:0006709	progesterone catabolic process	occurs_in(EMAPA:17373)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(EMAPA:17373)
GO:0048873	homeostasis of number of cells within a tissue	occurs_in(EMAPA:17373)
GO:0006188	IMP biosynthetic process	occurs_in(EMAPA:17373)
GO:0004000	adenosine deaminase activity	occurs_in(EMAPA:17373)
GO:0006154	adenosine catabolic process	occurs_in(EMAPA:17373)
GO:0046103	inosine biosynthetic process	occurs_in(EMAPA:17373)
GO:0004784	superoxide dismutase activity	occurs_in(EMAPA:17373)
GO:0004347	glucose-6-phosphate isomerase activity	occurs_in(EMAPA:17373)
GO:0004367	glycerol-3-phosphate dehydrogenase [NAD+] activity	occurs_in(EMAPA:17373)
GO:0003994	aconitate hydratase activity	occurs_in(EMAPA:17373)
GO:0001822	kidney development	occurs_in(EMAPA:17373)
GO:0015760	glucose-6-phosphate transport	occurs_in(EMAPA:17373)
GO:0004363	glutathione synthase activity	occurs_in(EMAPA:17373)
GO:0042631	cellular response to water deprivation	occurs_in(EMAPA:17373)
GO:0004370	glycerol kinase activity	occurs_in(EMAPA:17373)
GO:0006878	cellular copper ion homeostasis	occurs_in(EMAPA:17373)
GO:0035265	organ growth	occurs_in(EMAPA:17373)
GO:0004807	triose-phosphate isomerase activity	occurs_in(EMAPA:17373)
GO:0004731	purine-nucleoside phosphorylase activity	occurs_in(EMAPA:17373)
GO:0016788	hydrolase activity, acting on ester bonds	occurs_in(EMAPA:17373)
GO:0060231	mesenchymal to epithelial transition	occurs_in(EMAPA:17373)
GO:0005980	glycogen catabolic process	occurs_in(EMAPA:17373)
GO:0004743	pyruvate kinase activity	occurs_in(EMAPA:17373)
GO:0001666	response to hypoxia	occurs_in(EMAPA:17373)
GO:0010669	epithelial structure maintenance	occurs_in(EMAPA:17373)
GO:0004370	glycerol kinase activity	occurs_in(EMAPA:17373)
GO:0050512	lactosylceramide 4-alpha-galactosyltransferase activity	occurs_in(EMAPA:17373)
GO:0006878	cellular copper ion homeostasis	occurs_in(EMAPA:17373)
GO:0006670	sphingosine metabolic process	occurs_in(EMAPA:17373)
GO:0006749	glutathione metabolic process	occurs_in(EMAPA:17373)
GO:0003333	amino acid transmembrane transport	occurs_in(EMAPA:17373)
GO:0006154	adenosine catabolic process	occurs_in(EMAPA:17373)
GO:0006154	adenosine catabolic process	occurs_in(EMAPA:17373)
GO:0006157	deoxyadenosine catabolic process	occurs_in(EMAPA:17373)
GO:0046103	inosine biosynthetic process	occurs_in(EMAPA:17373)
GO:0004069	L-aspartate:2-oxoglutarate aminotransferase activity	occurs_in(EMAPA:17373)
GO:0007005	mitochondrion organization	occurs_in(EMAPA:17373)
GO:0003845	11-beta-hydroxysteroid dehydrogenase [NAD(P)] activity	occurs_in(EMAPA:17373)
GO:0004558	alpha-1,4-glucosidase activity	occurs_in(EMAPA:17373)
GO:0033299	secretion of lysosomal enzymes	occurs_in(EMAPA:17373)
GO:0060828	regulation of canonical Wnt signaling pathway	occurs_in(EMAPA:17373)
GO:0042127	regulation of cell proliferation	occurs_in(EMAPA:17373)
GO:0001576	globoside biosynthetic process	occurs_in(EMAPA:17373)
GO:0001658	branching involved in ureteric bud morphogenesis	occurs_in(EMAPA:17373)
GO:0006879	cellular iron ion homeostasis	occurs_in(EMAPA:17373)
GO:1902855	regulation of non-motile cilium assembly	occurs_in(EMAPA:17373)
GO:0005391	sodium:potassium-exchanging ATPase activity	occurs_in(EMAPA:17373)
GO:0007040	lysosome organization	occurs_in(EMAPA:17373)
GO:0015012	heparan sulfate proteoglycan biosynthetic process	occurs_in(EMAPA:17373)
GO:0016757	transferase activity, transferring glycosyl groups	occurs_in(EMAPA:17373)
GO:0004000	adenosine deaminase activity	occurs_in(EMAPA:17373)
GO:0042981	regulation of apoptotic process	occurs_in(EMAPA:17373)
GO:0004731	purine-nucleoside phosphorylase activity	occurs_in(EMAPA:17373)
GO:0042278	purine nucleoside metabolic process	occurs_in(EMAPA:17373)
GO:0060231	mesenchymal to epithelial transition	occurs_in(EMAPA:17373)
GO:0007033	vacuole organization	occurs_in(EMAPA:17373)
GO:0004743	pyruvate kinase activity	occurs_in(EMAPA:17373)
GO:0016757	transferase activity, transferring glycosyl groups	occurs_in(EMAPA:17373)
GO:0072203	cell proliferation involved in metanephros development	occurs_in(EMAPA:17373)
