GO_ID	GO_NAME	ANNOTATION_EXTENSION
GO:0060113	inner ear receptor cell differentiation	occurs_in(EMAPA:17597
GO:0030855	epithelial cell differentiation	occurs_in(EMAPA:17597
GO:0042491	auditory receptor cell differentiation	occurs_in(EMAPA:17597
GO:0060113	inner ear receptor cell differentiation	occurs_in(EMAPA:17597
GO:0001736	establishment of planar polarity	occurs_in(EMAPA:17597
GO:0060088	auditory receptor cell stereocilium organization	occurs_in(EMAPA:17597
GO:0042668	auditory receptor cell fate determination	occurs_in(EMAPA:17597
GO:0043524	negative regulation of neuron apoptotic process	occurs_in(EMAPA:17597
GO:0043524	negative regulation of neuron apoptotic process	occurs_in(EMAPA:17597
GO:0050910	detection of mechanical stimulus involved in sensory perception of sound	occurs_in(EMAPA:17597
GO:0042491	auditory receptor cell differentiation	occurs_in(EMAPA:17597
GO:0042491	auditory receptor cell differentiation	occurs_in(EMAPA:17597
GO:0090102	cochlea development	occurs_in(EMAPA:17597
GO:0060271	cilium assembly	occurs_in(EMAPA:17597
GO:0001736	establishment of planar polarity	occurs_in(EMAPA:17597
GO:0060122	inner ear receptor stereocilium organization	occurs_in(EMAPA:17597
GO:0090002	establishment of protein localization to plasma membrane	occurs_in(EMAPA:17597
GO:0051017	actin filament bundle assembly	occurs_in(EMAPA:17597
GO:0043524	negative regulation of neuron apoptotic process	occurs_in(EMAPA:17597
GO:0045184	establishment of protein localization	occurs_in(EMAPA:17597
GO:0045184	establishment of protein localization	occurs_in(EMAPA:17597
GO:0090002	establishment of protein localization to plasma membrane	occurs_in(EMAPA:17597
GO:0060385	axonogenesis involved in innervation	occurs_in(EMAPA:17597
GO:0051301	cell division	occurs_in(EMAPA:17597
GO:0060071	Wnt signaling pathway, planar cell polarity pathway	occurs_in(EMAPA:17597
GO:0016264	gap junction assembly	occurs_in(EMAPA:17597)
GO:0007389	pattern specification process	occurs_in(EMAPA:17597)
GO:0060122	inner ear receptor stereocilium organization	occurs_in(EMAPA:17597)
GO:2000095	regulation of Wnt signaling pathway, planar cell polarity pathway	occurs_in(EMAPA:17597)
GO:0045216	cell-cell junction organization	occurs_in(EMAPA:17597)
GO:0050910	detection of mechanical stimulus involved in sensory perception of sound	occurs_in(EMAPA:17597)
GO:0007605	sensory perception of sound	occurs_in(EMAPA:17597)
GO:0060088	auditory receptor cell stereocilium organization	occurs_in(EMAPA:17597)
GO:0060088	auditory receptor cell stereocilium organization	occurs_in(EMAPA:17597)
GO:0060071	Wnt signaling pathway, planar cell polarity pathway	occurs_in(EMAPA:17597)
GO:0090102	cochlea development	occurs_in(EMAPA:17597)
GO:0060384	innervation	occurs_in(EMAPA:17597)
GO:1905515	non-motile cilium assembly	occurs_in(EMAPA:17597)
GO:0060088	auditory receptor cell stereocilium organization	occurs_in(EMAPA:17598
GO:0060122	inner ear receptor stereocilium organization	occurs_in(EMAPA:17598)
GO:0060122	inner ear receptor stereocilium organization	occurs_in(EMAPA:17600)
GO:0050679	positive regulation of epithelial cell proliferation	occurs_in(EMAPA:17600)
GO:0003351	epithelial cilium movement	occurs_in(EMAPA:17601)
GO:0030199	collagen fibril organization	occurs_in(EMAPA:17602)
GO:0031290	retinal ganglion cell axon guidance	occurs_in(EMAPA:17603
GO:0016198	axon choice point recognition	occurs_in(EMAPA:17603
GO:0003351	epithelial cilium movement	occurs_in(EMAPA:17605)
GO:0003351	epithelial cilium movement	occurs_in(EMAPA:17605)
GO:0005229	intracellular calcium activated chloride channel activity	occurs_in(EMAPA:17606
GO:0043524	negative regulation of neuron apoptotic process	occurs_in(EMAPA:17606
GO:0030182	neuron differentiation	occurs_in(EMAPA:17606
GO:0008543	fibroblast growth factor receptor signaling pathway	occurs_in(EMAPA:17606
GO:0006821	chloride transport	occurs_in(EMAPA:17606
GO:1905515	non-motile cilium assembly	occurs_in(EMAPA:17606)
GO:0000226	microtubule cytoskeleton organization	occurs_in(EMAPA:17606)
GO:1905515	non-motile cilium assembly	occurs_in(EMAPA:17606)
GO:0016358	dendrite development	occurs_in(EMAPA:17606)
GO:0045471	response to ethanol	occurs_in(EMAPA:17608
GO:0001764	neuron migration	occurs_in(EMAPA:17612
GO:0001764	neuron migration	occurs_in(EMAPA:17612
GO:0043584	nose development	occurs_in(EMAPA:17612)
GO:0021629	olfactory nerve structural organization	occurs_in(EMAPA:17612)
GO:0001568	blood vessel development	occurs_in(EMAPA:17613)
GO:0001568	blood vessel development	occurs_in(EMAPA:17617)
GO:0001568	blood vessel development	occurs_in(EMAPA:17617)
GO:0003278	apoptotic process involved in heart morphogenesis	occurs_in(EMAPA:17618)
GO:0061106	negative regulation of stomach neuroendocrine cell differentiation	occurs_in(EMAPA:17625
GO:0061102	stomach neuroendocrine cell differentiation	occurs_in(EMAPA:17625
GO:0070371	ERK1 and ERK2 cascade	occurs_in(EMAPA:17654
GO:0033363	secretory granule organization	occurs_in(EMAPA:17655
GO:0060510	Type II pneumocyte differentiation	occurs_in(EMAPA:17655
GO:0035088	establishment or maintenance of apical/basal cell polarity	occurs_in(EMAPA:17655
GO:0035088	establishment or maintenance of apical/basal cell polarity	occurs_in(EMAPA:17655
GO:0060487	lung epithelial cell differentiation	occurs_in(EMAPA:17655
GO:0060487	lung epithelial cell differentiation	occurs_in(EMAPA:17655
GO:0060502	epithelial cell proliferation involved in lung morphogenesis	occurs_in(EMAPA:17655
GO:0060509	Type I pneumocyte differentiation	occurs_in(EMAPA:17655
GO:0000132	establishment of mitotic spindle orientation	occurs_in(EMAPA:17655
GO:0000132	establishment of mitotic spindle orientation	occurs_in(EMAPA:17655
GO:0042056	chemoattractant activity	occurs_in(EMAPA:17655)
GO:0001568	blood vessel development	occurs_in(EMAPA:17655)
GO:0060486	Clara cell differentiation	occurs_in(EMAPA:17655)
GO:0060441	epithelial tube branching involved in lung morphogenesis	occurs_in(EMAPA:17656)
GO:0070371	ERK1 and ERK2 cascade	occurs_in(EMAPA:17657
GO:0001570	vasculogenesis	occurs_in(EMAPA:17660)
GO:0060441	epithelial tube branching involved in lung morphogenesis	occurs_in(EMAPA:17661)
GO:0070371	ERK1 and ERK2 cascade	occurs_in(EMAPA:17662)
GO:0033363	secretory granule organization	occurs_in(EMAPA:17663
GO:0060510	Type II pneumocyte differentiation	occurs_in(EMAPA:17663
GO:0035088	establishment or maintenance of apical/basal cell polarity	occurs_in(EMAPA:17663
GO:0035088	establishment or maintenance of apical/basal cell polarity	occurs_in(EMAPA:17663
GO:0060487	lung epithelial cell differentiation	occurs_in(EMAPA:17663
GO:0060487	lung epithelial cell differentiation	occurs_in(EMAPA:17663
GO:0060509	Type I pneumocyte differentiation	occurs_in(EMAPA:17663
GO:0000132	establishment of mitotic spindle orientation	occurs_in(EMAPA:17663
GO:0000132	establishment of mitotic spindle orientation	occurs_in(EMAPA:17663
GO:0042056	chemoattractant activity	occurs_in(EMAPA:17663)
GO:0001568	blood vessel development	occurs_in(EMAPA:17663)
GO:0060486	Clara cell differentiation	occurs_in(EMAPA:17663)
GO:0060502	epithelial cell proliferation involved in lung morphogenesis	occurs_in(EMAPA:17663)
GO:0001570	vasculogenesis	occurs_in(EMAPA:17668)
GO:0006833	water transport	occurs_in(EMAPA:17672
GO:0060271	cilium assembly	occurs_in(EMAPA:17672)
GO:0060348	bone development	occurs_in(EMAPA:17674)
GO:0032331	negative regulation of chondrocyte differentiation	occurs_in(EMAPA:17680
GO:0006874	cellular calcium ion homeostasis	occurs_in(EMAPA:17680)
GO:0001502	cartilage condensation	occurs_in(EMAPA:17680)
GO:0004991	parathyroid hormone receptor activity	occurs_in(EMAPA:17680)
GO:0007189	adenylate cyclase-activating G-protein coupled receptor signaling pathway	occurs_in(EMAPA:17680)
GO:0060324	face development	occurs_in(EMAPA:17680)
GO:0033687	osteoblast proliferation	occurs_in(EMAPA:17681
GO:0009880	embryonic pattern specification	occurs_in(EMAPA:17682)
GO:0008045	motor neuron axon guidance	occurs_in(EMAPA:17700
GO:0021526	medial motor column neuron differentiation	occurs_in(EMAPA:17700
GO:0008331	high voltage-gated calcium channel activity	occurs_in(EMAPA:17701
GO:0014044	Schwann cell development	occurs_in(EMAPA:17701
GO:0043113	receptor clustering	occurs_in(EMAPA:17701
GO:0043113	receptor clustering	occurs_in(EMAPA:17701
GO:0048675	axon extension	occurs_in(EMAPA:17701
GO:0008045	motor neuron axon guidance	occurs_in(EMAPA:17701
GO:0043113	receptor clustering	occurs_in(EMAPA:17701
GO:0030182	neuron differentiation	occurs_in(EMAPA:17701
GO:0007413	axonal fasciculation	occurs_in(EMAPA:17701
GO:0008045	motor neuron axon guidance	occurs_in(EMAPA:17701
GO:0071340	skeletal muscle acetylcholine-gated channel clustering	occurs_in(EMAPA:17701
GO:0043113	receptor clustering	occurs_in(EMAPA:17701
GO:0003682	chromatin binding	occurs_in(EMAPA:17701
GO:0048489	synaptic vesicle transport	occurs_in(EMAPA:17701
GO:0016188	synaptic vesicle maturation	occurs_in(EMAPA:17701)
GO:0006874	cellular calcium ion homeostasis	occurs_in(EMAPA:17701)
GO:0007409	axonogenesis	occurs_in(EMAPA:17701)
GO:0031630	regulation of synaptic vesicle fusion to presynaptic membrane	occurs_in(EMAPA:17701)
GO:0004558	alpha-1,4-glucosidase activity	occurs_in(EMAPA:17701)
GO:0007274	neuromuscular synaptic transmission	occurs_in(EMAPA:17701)
GO:0006941	striated muscle contraction	occurs_in(EMAPA:17701)
GO:0014902	myotube differentiation	occurs_in(EMAPA:17701)
GO:0007040	lysosome organization	occurs_in(EMAPA:17701)
GO:0035994	response to muscle stretch	occurs_in(EMAPA:17701)
GO:0070373	negative regulation of ERK1 and ERK2 cascade	occurs_in(EMAPA:17701)
GO:0007274	neuromuscular synaptic transmission	occurs_in(EMAPA:17701)
GO:0003682	chromatin binding	occurs_in(EMAPA:17701)
GO:0002086	diaphragm contraction	occurs_in(EMAPA:17701)
GO:0016079	synaptic vesicle exocytosis	occurs_in(EMAPA:17701)
GO:0006936	muscle contraction	occurs_in(EMAPA:17701)
GO:0005980	glycogen catabolic process	occurs_in(EMAPA:17701)
GO:0002063	chondrocyte development	occurs_in(EMAPA:17713
GO:0032330	regulation of chondrocyte differentiation	occurs_in(EMAPA:17713
GO:0003413	chondrocyte differentiation involved in endochondral bone morphogenesis	occurs_in(EMAPA:17713)
GO:0002062	chondrocyte differentiation	occurs_in(EMAPA:17742
GO:0002062	chondrocyte differentiation	occurs_in(EMAPA:17742
GO:0032330	regulation of chondrocyte differentiation	occurs_in(EMAPA:17742
GO:0008045	motor neuron axon guidance	occurs_in(EMAPA:17743
GO:0014904	myotube cell development	occurs_in(EMAPA:17743)
GO:0002070	epithelial cell maturation	occurs_in(EMAPA:17751
GO:0007028	cytoplasm organization	occurs_in(EMAPA:17751
GO:0032496	response to lipopolysaccharide	occurs_in(EMAPA:17751)
GO:0030010	establishment of cell polarity	occurs_in(EMAPA:17755
GO:0050679	positive regulation of epithelial cell proliferation	occurs_in(EMAPA:17755)
GO:0008543	fibroblast growth factor receptor signaling pathway	occurs_in(EMAPA:17756
GO:0033598	mammary gland epithelial cell proliferation	occurs_in(EMAPA:17759
GO:0043627	response to estrogen	occurs_in(EMAPA:17759
GO:0060644	mammary gland epithelial cell differentiation	occurs_in(EMAPA:17759
GO:0033598	mammary gland epithelial cell proliferation	occurs_in(EMAPA:17759
GO:0030899	calcium-dependent ATPase activity	occurs_in(EMAPA:17759
GO:0008283	cell proliferation	occurs_in(EMAPA:17759
GO:0030857	negative regulation of epithelial cell differentiation	occurs_in(EMAPA:17759
GO:0003677	DNA binding	occurs_in(EMAPA:17759
GO:0003682	chromatin binding	occurs_in(EMAPA:17759
GO:0043065	positive regulation of apoptotic process	occurs_in(EMAPA:17759)
GO:0006878	cellular copper ion homeostasis	occurs_in(EMAPA:17759)
GO:0005515	protein binding	occurs_in(EMAPA:17759)
GO:0000165	MAPK cascade	occurs_in(EMAPA:17759)
GO:0060070	canonical Wnt signaling pathway	occurs_in(EMAPA:17759)
GO:0060649	mammary gland bud elongation	occurs_in(EMAPA:17759)
GO:0006508	proteolysis	occurs_in(EMAPA:17759)
GO:0046339	diacylglycerol metabolic process	occurs_in(EMAPA:17759)
GO:0006641	triglyceride metabolic process	occurs_in(EMAPA:17759)
GO:0006816	calcium ion transport	occurs_in(EMAPA:17759)
GO:0016055	Wnt signaling pathway	occurs_in(EMAPA:17760
GO:0060644	mammary gland epithelial cell differentiation	occurs_in(EMAPA:17760
GO:0033598	mammary gland epithelial cell proliferation	occurs_in(EMAPA:17760
GO:0002071	glandular epithelial cell maturation	occurs_in(EMAPA:17760
GO:0030857	negative regulation of epithelial cell differentiation	occurs_in(EMAPA:17760
GO:0006825	copper ion transport	occurs_in(EMAPA:17760
GO:0003831	beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity	occurs_in(EMAPA:17760
GO:0048863	stem cell differentiation	occurs_in(EMAPA:17760
GO:0002070	epithelial cell maturation	occurs_in(EMAPA:17760
GO:0002070	epithelial cell maturation	occurs_in(EMAPA:17760
GO:0035019	somatic stem cell population maintenance	occurs_in(EMAPA:17760)
GO:0045165	cell fate commitment	occurs_in(EMAPA:17760)
GO:0002053	positive regulation of mesenchymal cell proliferation	occurs_in(EMAPA:17761)
GO:0001764	neuron migration	occurs_in(EMAPA:17778
GO:0021889	olfactory bulb interneuron differentiation	occurs_in(EMAPA:17778
GO:0021831	embryonic olfactory bulb interneuron precursor migration	occurs_in(EMAPA:17778
GO:0007409	axonogenesis	occurs_in(EMAPA:17778
GO:0007413	axonal fasciculation	occurs_in(EMAPA:17778)
GO:0021831	embryonic olfactory bulb interneuron precursor migration	occurs_in(EMAPA:17778)
GO:0021831	embryonic olfactory bulb interneuron precursor migration	occurs_in(EMAPA:17778)
GO:0021846	cell proliferation in forebrain	occurs_in(EMAPA:17778)
GO:0031175	neuron projection development	occurs_in(EMAPA:17787
GO:0021933	radial glia guided migration of cerebellar granule cell	occurs_in(EMAPA:17787
