GO_ID	GO_NAME	ANNOTATION_EXTENSION
GO:0051886	negative regulation of anagen	occurs_in(EMAPA:18771)
GO:0030154	cell differentiation	occurs_in(EMAPA:18778
GO:0060691	epithelial cell maturation involved in salivary gland development	occurs_in(EMAPA:18812
GO:0015279	store-operated calcium channel activity	occurs_in(EMAPA:18812
GO:0002070	epithelial cell maturation	occurs_in(EMAPA:18812
GO:0033198	response to ATP	occurs_in(EMAPA:18812)
GO:0045602	negative regulation of endothelial cell differentiation	occurs_in(EMAPA:18816
GO:0030182	neuron differentiation	occurs_in(EMAPA:18816
GO:0008283	cell proliferation	occurs_in(EMAPA:18816
GO:0008283	cell proliferation	occurs_in(EMAPA:18816
GO:0010001	glial cell differentiation	occurs_in(EMAPA:18816
GO:0016477	cell migration	occurs_in(EMAPA:18816
GO:0003329	pancreatic PP cell fate commitment	occurs_in(EMAPA:18816
GO:0048469	cell maturation	occurs_in(EMAPA:18816
GO:0030154	cell differentiation	occurs_in(EMAPA:18816
GO:0003323	type B pancreatic cell development	occurs_in(EMAPA:18816
GO:0003326	pancreatic A cell fate commitment	occurs_in(EMAPA:18816
GO:0030154	cell differentiation	occurs_in(EMAPA:18816
GO:0003682	chromatin binding	occurs_in(EMAPA:18816
GO:0003327	type B pancreatic cell fate commitment	occurs_in(EMAPA:18816
GO:0030154	cell differentiation	occurs_in(EMAPA:18816
GO:0030154	cell differentiation	occurs_in(EMAPA:18816
GO:1902072	negative regulation of hypoxia-inducible factor-1alpha signaling pathway	occurs_in(EMAPA:18816)
GO:0003323	type B pancreatic cell development	occurs_in(EMAPA:18816)
GO:0003310	pancreatic A cell differentiation	occurs_in(EMAPA:18816)
GO:0003682	chromatin binding	occurs_in(EMAPA:18816)
GO:0030855	epithelial cell differentiation	occurs_in(EMAPA:18816)
GO:0030073	insulin secretion	occurs_in(EMAPA:18816)
GO:0003309	type B pancreatic cell differentiation	occurs_in(EMAPA:18816)
GO:0009880	embryonic pattern specification	occurs_in(EMAPA:18840)
GO:0060574	intestinal epithelial cell maturation	occurs_in(EMAPA:18852
GO:0060574	intestinal epithelial cell maturation	occurs_in(EMAPA:18852
GO:0060574	intestinal epithelial cell maturation	occurs_in(EMAPA:18852
GO:0030154	cell differentiation	occurs_in(EMAPA:18852
GO:0030154	cell differentiation	occurs_in(EMAPA:18852
GO:0015701	bicarbonate transport	occurs_in(EMAPA:18852)
GO:0016206	catechol O-methyltransferase activity	occurs_in(EMAPA:18852)
GO:0046101	hypoxanthine biosynthetic process	occurs_in(EMAPA:18852)
GO:0006878	cellular copper ion homeostasis	occurs_in(EMAPA:18852)
GO:0004000	adenosine deaminase activity	occurs_in(EMAPA:18852)
GO:0009712	catechol-containing compound metabolic process	occurs_in(EMAPA:18852)
GO:0006154	adenosine catabolic process	occurs_in(EMAPA:18852)
GO:0046103	inosine biosynthetic process	occurs_in(EMAPA:18852)
GO:0006154	adenosine catabolic process	occurs_in(EMAPA:18852)
GO:0046103	inosine biosynthetic process	occurs_in(EMAPA:18852)
GO:0050892	intestinal absorption	occurs_in(EMAPA:18852)
GO:0015677	copper ion import	occurs_in(EMAPA:18852)
GO:0006157	deoxyadenosine catabolic process	occurs_in(EMAPA:18852)
GO:0046111	xanthine biosynthetic process	occurs_in(EMAPA:18852)
GO:0030154	cell differentiation	occurs_in(EMAPA:18889
GO:0007368	determination of left/right symmetry	occurs_in(EMAPA:18889)
GO:0070986	left/right axis specification	occurs_in(EMAPA:18889)
GO:0030857	negative regulation of epithelial cell differentiation	occurs_in(EMAPA:18939
GO:0030182	neuron differentiation	occurs_in(EMAPA:18939
GO:0030858	positive regulation of epithelial cell differentiation	occurs_in(EMAPA:18939
GO:0001755	neural crest cell migration	occurs_in(EMAPA:18939
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(EMAPA:18939
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(EMAPA:18939
GO:0004601	peroxidase activity	occurs_in(EMAPA:18939)
GO:0030432	peristalsis	occurs_in(EMAPA:18939)
GO:0004602	glutathione peroxidase activity	occurs_in(EMAPA:18939)
GO:0004000	adenosine deaminase activity	occurs_in(EMAPA:18939)
GO:0006154	adenosine catabolic process	occurs_in(EMAPA:18939)
GO:0046103	inosine biosynthetic process	occurs_in(EMAPA:18939)
GO:0045198	establishment of epithelial cell apical/basal polarity	occurs_in(EMAPA:18941
GO:0060021	palate development	occurs_in(EMAPA:18948)
GO:0014032	neural crest cell development	occurs_in(EMAPA:18949)
GO:0060271	cilium assembly	occurs_in(EMAPA:18976
GO:1905515	non-motile cilium assembly	occurs_in(EMAPA:18976)
GO:0016477	cell migration	occurs_in(EMAPA:18984
GO:0031514	motile cilium	occurs_in(EMAPA:18984)
GO:0016477	cell migration	occurs_in(EMAPA:18984)
GO:0007040	lysosome organization	occurs_in(EMAPA:18993)
GO:0060783	mesenchymal smoothened signaling pathway involved in prostate gland development	occurs_in(EMAPA:18995
GO:0006833	water transport	occurs_in(EMAPA:19000
GO:0008283	cell proliferation	occurs_in(EMAPA:19001)
GO:0009880	embryonic pattern specification	occurs_in(EMAPA:19019)
GO:0007040	lysosome organization	occurs_in(EMAPA:19027
GO:0007040	lysosome organization	occurs_in(EMAPA:19027
GO:2000516	positive regulation of CD4-positive, alpha-beta T cell activation	occurs_in(EMAPA:19028)
GO:2001187	positive regulation of CD8-positive, alpha-beta T cell activation	occurs_in(EMAPA:19028)
GO:0050698	proteoglycan sulfotransferase activity	occurs_in(EMAPA:19028)
GO:0051024	positive regulation of immunoglobulin secretion	occurs_in(EMAPA:19028)
GO:0048541	Peyer's patch development	occurs_in(EMAPA:19028)
GO:0009880	embryonic pattern specification	occurs_in(EMAPA:19033)
GO:0043525	positive regulation of neuron apoptotic process	occurs_in(EMAPA:19037
GO:0097113	AMPA glutamate receptor clustering	occurs_in(EMAPA:19037
GO:2000178	negative regulation of neural precursor cell proliferation	occurs_in(EMAPA:19037
GO:0021799	cerebral cortex radially oriented cell migration	occurs_in(EMAPA:19037
GO:0043525	positive regulation of neuron apoptotic process	occurs_in(EMAPA:19037
GO:0007405	neuroblast proliferation	occurs_in(EMAPA:19037
GO:0006689	ganglioside catabolic process	occurs_in(EMAPA:19037
GO:0007416	synapse assembly	occurs_in(EMAPA:19037
GO:0044267	cellular protein metabolic process	occurs_in(EMAPA:19037
GO:0044267	cellular protein metabolic process	occurs_in(EMAPA:19037
GO:0019915	lipid storage	occurs_in(EMAPA:19037
GO:0004872	receptor activity	occurs_in(EMAPA:19037
GO:0004972	NMDA glutamate receptor activity	occurs_in(EMAPA:19037
GO:0042391	regulation of membrane potential	occurs_in(EMAPA:19037)
GO:2000179	positive regulation of neural precursor cell proliferation	occurs_in(EMAPA:19037)
GO:0001764	neuron migration	occurs_in(EMAPA:19037)
GO:0043525	positive regulation of neuron apoptotic process	occurs_in(EMAPA:19037)
GO:0021542	dentate gyrus development	occurs_in(EMAPA:19037)
GO:0021873	forebrain neuroblast division	occurs_in(EMAPA:19037)
GO:0021879	forebrain neuron differentiation	occurs_in(EMAPA:19037)
GO:0007613	memory	occurs_in(EMAPA:19037)
GO:0061351	neural precursor cell proliferation	occurs_in(EMAPA:19037)
GO:0001591	dopamine neurotransmitter receptor activity, coupled via Gi/Go	occurs_in(EMAPA:19037)
GO:2000178	negative regulation of neural precursor cell proliferation	occurs_in(EMAPA:19037)
GO:0007224	smoothened signaling pathway	occurs_in(EMAPA:19037)
GO:0021874	Wnt signaling pathway involved in forebrain neuroblast division	occurs_in(EMAPA:19037)
GO:0021846	cell proliferation in forebrain	occurs_in(EMAPA:19037)
GO:0060081	membrane hyperpolarization	occurs_in(EMAPA:19037)
GO:1905515	non-motile cilium assembly	occurs_in(EMAPA:19037)
GO:0014003	oligodendrocyte development	occurs_in(EMAPA:19038
GO:0007411	axon guidance	occurs_in(EMAPA:19038)
GO:0000226	microtubule cytoskeleton organization	occurs_in(EMAPA:19039
GO:0000226	microtubule cytoskeleton organization	occurs_in(EMAPA:19039
GO:0001764	neuron migration	occurs_in(EMAPA:19039
GO:0016358	dendrite development	occurs_in(EMAPA:19039
GO:0043524	negative regulation of neuron apoptotic process	occurs_in(EMAPA:19039
GO:0043524	negative regulation of neuron apoptotic process	occurs_in(EMAPA:19039
GO:0001764	neuron migration	occurs_in(EMAPA:19039
GO:0021799	cerebral cortex radially oriented cell migration	occurs_in(EMAPA:19041
GO:0016188	synaptic vesicle maturation	occurs_in(EMAPA:19045
GO:0048589	developmental growth	occurs_in(EMAPA:19051)
GO:0035265	organ growth	occurs_in(EMAPA:19051)
GO:1905515	non-motile cilium assembly	occurs_in(EMAPA:19061
GO:0060122	inner ear receptor stereocilium organization	occurs_in(EMAPA:19061
GO:0045596	negative regulation of cell differentiation	occurs_in(EMAPA:19061
GO:0045596	negative regulation of cell differentiation	occurs_in(EMAPA:19061
GO:0045198	establishment of epithelial cell apical/basal polarity	occurs_in(EMAPA:19061
GO:0050910	detection of mechanical stimulus involved in sensory perception of sound	occurs_in(EMAPA:19061
GO:0042491	auditory receptor cell differentiation	occurs_in(EMAPA:19061
GO:0045608	negative regulation of auditory receptor cell differentiation	occurs_in(EMAPA:19061
GO:0045608	negative regulation of auditory receptor cell differentiation	occurs_in(EMAPA:19061
GO:0060119	inner ear receptor cell development	occurs_in(EMAPA:19061)
GO:0051661	maintenance of centrosome location	occurs_in(EMAPA:19061)
GO:0001736	establishment of planar polarity	occurs_in(EMAPA:19061)
GO:0007040	lysosome organization	occurs_in(EMAPA:19065
GO:0007040	lysosome organization	occurs_in(EMAPA:19065
GO:0032438	melanosome organization	occurs_in(EMAPA:19077
GO:0032438	melanosome organization	occurs_in(EMAPA:19077
GO:0032438	melanosome organization	occurs_in(EMAPA:19077)
GO:0007409	axonogenesis	occurs_in(EMAPA:19095
GO:0044267	cellular protein metabolic process	occurs_in(EMAPA:19095
GO:0044267	cellular protein metabolic process	occurs_in(EMAPA:19095
GO:0042417	dopamine metabolic process	occurs_in(EMAPA:19095
GO:0022848	acetylcholine-gated cation-selective channel activity	occurs_in(EMAPA:19095)
GO:0042417	dopamine metabolic process	occurs_in(EMAPA:19095)
GO:0001591	dopamine neurotransmitter receptor activity, coupled via Gi/Go	occurs_in(EMAPA:19095)
GO:0022848	acetylcholine-gated cation-selective channel activity	occurs_in(EMAPA:19095)
GO:0022848	acetylcholine-gated cation-selective channel activity	occurs_in(EMAPA:19095)
GO:0042417	dopamine metabolic process	occurs_in(EMAPA:19095)
GO:0032332	positive regulation of chondrocyte differentiation	occurs_in(EMAPA:19103
GO:0001568	blood vessel development	occurs_in(EMAPA:19103)
GO:0048589	developmental growth	occurs_in(EMAPA:19103)
GO:0002063	chondrocyte development	occurs_in(EMAPA:19103)
GO:0032332	positive regulation of chondrocyte differentiation	occurs_in(EMAPA:19104
GO:0048589	developmental growth	occurs_in(EMAPA:19104)
GO:0032332	positive regulation of chondrocyte differentiation	occurs_in(EMAPA:19106
GO:0002063	chondrocyte development	occurs_in(EMAPA:19106)
GO:0001958	endochondral ossification	occurs_in(EMAPA:19106)
GO:0032332	positive regulation of chondrocyte differentiation	occurs_in(EMAPA:19113
GO:0032332	positive regulation of chondrocyte differentiation	occurs_in(EMAPA:19115
GO:0032332	positive regulation of chondrocyte differentiation	occurs_in(EMAPA:19117
GO:0032332	positive regulation of chondrocyte differentiation	occurs_in(EMAPA:19119
GO:0032332	positive regulation of chondrocyte differentiation	occurs_in(EMAPA:19121
GO:0002063	chondrocyte development	occurs_in(EMAPA:19123
GO:0002063	chondrocyte development	occurs_in(EMAPA:19125
GO:0002063	chondrocyte development	occurs_in(EMAPA:19127
GO:0002063	chondrocyte development	occurs_in(EMAPA:19129
GO:0002063	chondrocyte development	occurs_in(EMAPA:19131
GO:0042490	mechanoreceptor differentiation	occurs_in(EMAPA:19141
GO:0048469	cell maturation	occurs_in(EMAPA:19142
GO:0030154	cell differentiation	occurs_in(EMAPA:19142
GO:0002076	osteoblast development	occurs_in(EMAPA:19142
GO:0002062	chondrocyte differentiation	occurs_in(EMAPA:19142
GO:0002062	chondrocyte differentiation	occurs_in(EMAPA:19142
GO:0042127	regulation of cell proliferation	occurs_in(EMAPA:19142)
GO:0030282	bone mineralization	occurs_in(EMAPA:19142)
GO:0030199	collagen fibril organization	occurs_in(EMAPA:19142)
GO:0001958	endochondral ossification	occurs_in(EMAPA:19142)
GO:0002063	chondrocyte development	occurs_in(EMAPA:19142)
GO:0035630	bone mineralization involved in bone maturation	occurs_in(EMAPA:19142)
GO:0002063	chondrocyte development	occurs_in(EMAPA:19142)
GO:0005041	low-density lipoprotein receptor activity	occurs_in(EMAPA:19143
GO:0045667	regulation of osteoblast differentiation	occurs_in(EMAPA:19143
GO:0045670	regulation of osteoclast differentiation	occurs_in(EMAPA:19143
GO:0042953	lipoprotein transport	occurs_in(EMAPA:19143
GO:0033344	cholesterol efflux	occurs_in(EMAPA:19143
GO:0045670	regulation of osteoclast differentiation	occurs_in(EMAPA:19143
GO:0030301	cholesterol transport	occurs_in(EMAPA:19143
GO:0032330	regulation of chondrocyte differentiation	occurs_in(EMAPA:19143
GO:0004000	adenosine deaminase activity	occurs_in(EMAPA:19143)
GO:0006154	adenosine catabolic process	occurs_in(EMAPA:19143)
GO:0046103	inosine biosynthetic process	occurs_in(EMAPA:19143)
GO:0035630	bone mineralization involved in bone maturation	occurs_in(EMAPA:19143)
GO:0002063	chondrocyte development	occurs_in(EMAPA:19143)
GO:0016358	dendrite development	occurs_in(EMAPA:19148
GO:0008654	phospholipid biosynthetic process	occurs_in(EMAPA:19148
GO:0030182	neuron differentiation	occurs_in(EMAPA:19148
GO:0007409	axonogenesis	occurs_in(EMAPA:19148
GO:0008088	axo-dendritic transport	occurs_in(EMAPA:19148
GO:0051645	Golgi localization	occurs_in(EMAPA:19148
GO:0016358	dendrite development	occurs_in(EMAPA:19148
GO:0048675	axon extension	occurs_in(EMAPA:19148
GO:0048812	neuron projection morphogenesis	occurs_in(EMAPA:19148
