GO_ID	GO_NAME	ANNOTATION_EXTENSION
GO:0009987	cellular process	occurs_in(EMAPA:19148
GO:0021846	cell proliferation in forebrain	occurs_in(EMAPA:19148
GO:0043524	negative regulation of neuron apoptotic process	occurs_in(EMAPA:19148
GO:0047497	mitochondrion transport along microtubule	occurs_in(EMAPA:19148
GO:0048812	neuron projection morphogenesis	occurs_in(EMAPA:19148
GO:0021879	forebrain neuron differentiation	occurs_in(EMAPA:19148
GO:0030010	establishment of cell polarity	occurs_in(EMAPA:19148
GO:0030010	establishment of cell polarity	occurs_in(EMAPA:19148
GO:0000226	microtubule cytoskeleton organization	occurs_in(EMAPA:19148
GO:0061162	establishment of monopolar cell polarity	occurs_in(EMAPA:19148
GO:0030010	establishment of cell polarity	occurs_in(EMAPA:19148
GO:0050910	detection of mechanical stimulus involved in sensory perception of sound	occurs_in(EMAPA:19151
GO:0042491	auditory receptor cell differentiation	occurs_in(EMAPA:19151
GO:0045597	positive regulation of cell differentiation	occurs_in(EMAPA:19151
GO:0050910	detection of mechanical stimulus involved in sensory perception of sound	occurs_in(EMAPA:19151
GO:0050910	detection of mechanical stimulus involved in sensory perception of sound	occurs_in(EMAPA:19151
GO:0008022	protein C-terminus binding	occurs_in(EMAPA:19151
GO:0048469	cell maturation	occurs_in(EMAPA:19151
GO:0048469	cell maturation	occurs_in(EMAPA:19151
GO:0030154	cell differentiation	occurs_in(EMAPA:19151
GO:0030154	cell differentiation	occurs_in(EMAPA:19151
GO:0030154	cell differentiation	occurs_in(EMAPA:19151
GO:0030507	spectrin binding	occurs_in(EMAPA:19151
GO:0042491	auditory receptor cell differentiation	occurs_in(EMAPA:19151
GO:0060071	Wnt signaling pathway, planar cell polarity pathway	occurs_in(EMAPA:19151
GO:0060122	inner ear receptor stereocilium organization	occurs_in(EMAPA:19151
GO:0060088	auditory receptor cell stereocilium organization	occurs_in(EMAPA:19151
GO:0060088	auditory receptor cell stereocilium organization	occurs_in(EMAPA:19151
GO:0050910	detection of mechanical stimulus involved in sensory perception of sound	occurs_in(EMAPA:19151
GO:0060088	auditory receptor cell stereocilium organization	occurs_in(EMAPA:19151
GO:0007015	actin filament organization	occurs_in(EMAPA:19151
GO:0007015	actin filament organization	occurs_in(EMAPA:19151
GO:0050910	detection of mechanical stimulus involved in sensory perception of sound	occurs_in(EMAPA:19151
GO:0050910	detection of mechanical stimulus involved in sensory perception of sound	occurs_in(EMAPA:19151
GO:0030154	cell differentiation	occurs_in(EMAPA:19151
GO:0005267	potassium channel activity	occurs_in(EMAPA:19151
GO:0042491	auditory receptor cell differentiation	occurs_in(EMAPA:19151
GO:0042491	auditory receptor cell differentiation	occurs_in(EMAPA:19151
GO:0060088	auditory receptor cell stereocilium organization	occurs_in(EMAPA:19151
GO:0060113	inner ear receptor cell differentiation	occurs_in(EMAPA:19151
GO:0060088	auditory receptor cell stereocilium organization	occurs_in(EMAPA:19151
GO:0060088	auditory receptor cell stereocilium organization	occurs_in(EMAPA:19151
GO:0005515	protein binding	occurs_in(EMAPA:19151)
GO:0060119	inner ear receptor cell development	occurs_in(EMAPA:19151)
GO:0048532	anatomical structure arrangement	occurs_in(EMAPA:19151)
GO:0060122	inner ear receptor stereocilium organization	occurs_in(EMAPA:19151)
GO:0006996	organelle organization	occurs_in(EMAPA:19151)
GO:0045597	positive regulation of cell differentiation	occurs_in(EMAPA:19151)
GO:0060113	inner ear receptor cell differentiation	occurs_in(EMAPA:19151)
GO:0007040	lysosome organization	occurs_in(EMAPA:19154
GO:0007040	lysosome organization	occurs_in(EMAPA:19154
GO:0030182	neuron differentiation	occurs_in(EMAPA:19155
GO:0030182	neuron differentiation	occurs_in(EMAPA:19155
GO:0030182	neuron differentiation	occurs_in(EMAPA:19155
GO:0060040	retinal bipolar neuron differentiation	occurs_in(EMAPA:19155
GO:0043525	positive regulation of neuron apoptotic process	occurs_in(EMAPA:19155
GO:0045494	photoreceptor cell maintenance	occurs_in(EMAPA:19157)
GO:0060948	cardiac vascular smooth muscle cell development	occurs_in(EMAPA:19160)
GO:0033327	Leydig cell differentiation	occurs_in(EMAPA:19175
GO:0048589	developmental growth	occurs_in(EMAPA:19180)
GO:0035265	organ growth	occurs_in(EMAPA:19180)
GO:0048589	developmental growth	occurs_in(EMAPA:19180)
GO:0071383	cellular response to steroid hormone stimulus	occurs_in(EMAPA:19180)
GO:0051145	smooth muscle cell differentiation	occurs_in(EMAPA:19182
GO:0030199	collagen fibril organization	occurs_in(EMAPA:19182)
GO:0048251	elastic fiber assembly	occurs_in(EMAPA:19182)
GO:0030199	collagen fibril organization	occurs_in(EMAPA:19183)
GO:0048251	elastic fiber assembly	occurs_in(EMAPA:19183)
GO:0051145	smooth muscle cell differentiation	occurs_in(EMAPA:19184
GO:0051145	smooth muscle cell differentiation	occurs_in(EMAPA:19186
GO:0061030	epithelial cell differentiation involved in mammary gland alveolus development	occurs_in(EMAPA:19186)
GO:0051145	smooth muscle cell differentiation	occurs_in(EMAPA:19188
GO:0051145	smooth muscle cell differentiation	occurs_in(EMAPA:19190
GO:0009880	embryonic pattern specification	occurs_in(EMAPA:19202)
GO:0045598	regulation of fat cell differentiation	occurs_in(EMAPA:19209
GO:0098727	maintenance of cell number	occurs_in(EMAPA:19209
GO:0050873	brown fat cell differentiation	occurs_in(EMAPA:19209
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(EMAPA:19209)
GO:0019827	stem cell population maintenance	occurs_in(EMAPA:19209)
GO:0090336	positive regulation of brown fat cell differentiation	occurs_in(EMAPA:19209)
GO:0006112	energy reserve metabolic process	occurs_in(EMAPA:19209)
GO:0004370	glycerol kinase activity	occurs_in(EMAPA:19209)
GO:0030350	iron-responsive element binding	occurs_in(EMAPA:19209)
GO:0006879	cellular iron ion homeostasis	occurs_in(EMAPA:19209)
GO:0030350	iron-responsive element binding	occurs_in(EMAPA:19209)
GO:0003994	aconitate hydratase activity	occurs_in(EMAPA:19209)
GO:0030730	sequestering of triglyceride	occurs_in(EMAPA:19209)
GO:0004370	glycerol kinase activity	occurs_in(EMAPA:19209)
GO:0006879	cellular iron ion homeostasis	occurs_in(EMAPA:19209)
GO:0061103	carotid body glomus cell differentiation	occurs_in(EMAPA:19211
GO:0001666	response to hypoxia	occurs_in(EMAPA:19211)
GO:0021953	central nervous system neuron differentiation	occurs_in(EMAPA:19241
GO:0021953	central nervous system neuron differentiation	occurs_in(EMAPA:19241
GO:0003323	type B pancreatic cell development	occurs_in(EMAPA:19247
GO:0006154	adenosine catabolic process	occurs_in(EMAPA:19252)
GO:0046103	inosine biosynthetic process	occurs_in(EMAPA:19252)
GO:0072678	T cell migration	occurs_in(EMAPA:19252)
GO:0015693	magnesium ion transport	occurs_in(EMAPA:19252)
GO:0004000	adenosine deaminase activity	occurs_in(EMAPA:19252)
GO:0004000	adenosine deaminase activity	occurs_in(EMAPA:19252)
GO:0006154	adenosine catabolic process	occurs_in(EMAPA:19252)
GO:0072678	T cell migration	occurs_in(EMAPA:19252)
GO:0060560	developmental growth involved in morphogenesis	occurs_in(EMAPA:19280)
GO:0048873	homeostasis of number of cells within a tissue	occurs_in(EMAPA:19280)
GO:0001894	tissue homeostasis	occurs_in(EMAPA:19286)
GO:0030154	cell differentiation	occurs_in(EMAPA:19287
GO:0060520	activation of prostate induction by androgen receptor signaling pathway	occurs_in(EMAPA:19287)
GO:0000187	activation of MAPK activity	occurs_in(EMAPA:19287)
GO:0006915	apoptotic process	occurs_in(EMAPA:19287)
GO:0060736	prostate gland growth	occurs_in(EMAPA:19287)
GO:0030198	extracellular matrix organization	occurs_in(EMAPA:19287)
GO:0060738	epithelial-mesenchymal signaling involved in prostate gland development	occurs_in(EMAPA:19287)
GO:0042127	regulation of cell proliferation	occurs_in(EMAPA:19287)
GO:0008047	enzyme activator activity	occurs_in(EMAPA:19290
GO:0008047	enzyme activator activity	occurs_in(EMAPA:19290
GO:0060271	cilium assembly	occurs_in(EMAPA:19290
GO:0008233	peptidase activity	occurs_in(EMAPA:19290
GO:0007286	spermatid development	occurs_in(EMAPA:19290
GO:0007040	lysosome organization	occurs_in(EMAPA:19290
GO:0048589	developmental growth	occurs_in(EMAPA:19290)
GO:0007283	spermatogenesis	occurs_in(EMAPA:19290)
GO:0006689	ganglioside catabolic process	occurs_in(EMAPA:19290)
GO:0007286	spermatid development	occurs_in(EMAPA:19290)
GO:0006478	peptidyl-tyrosine sulfation	occurs_in(EMAPA:19290)
GO:0003382	epithelial cell morphogenesis	occurs_in(EMAPA:19290)
GO:0007040	lysosome organization	occurs_in(EMAPA:19290)
GO:0006915	apoptotic process	occurs_in(EMAPA:19290)
GO:0007040	lysosome organization	occurs_in(EMAPA:19290)
GO:0008476	protein-tyrosine sulfotransferase activity	occurs_in(EMAPA:19290)
GO:0035265	organ growth	occurs_in(EMAPA:19290)
GO:0006478	peptidyl-tyrosine sulfation	occurs_in(EMAPA:19290)
GO:0048589	developmental growth	occurs_in(EMAPA:19290)
GO:0004022	alcohol dehydrogenase (NAD) activity	occurs_in(EMAPA:19290)
GO:0008476	protein-tyrosine sulfotransferase activity	occurs_in(EMAPA:19290)
GO:0006067	ethanol metabolic process	occurs_in(EMAPA:19290)
GO:0010189	vitamin E biosynthetic process	occurs_in(EMAPA:19291)
GO:0010189	vitamin E biosynthetic process	occurs_in(EMAPA:19292)
GO:0007288	sperm axoneme assembly	occurs_in(EMAPA:19292)
GO:0034599	cellular response to oxidative stress	occurs_in(EMAPA:19292)
GO:0042073	intraciliary transport	occurs_in(EMAPA:19292)
GO:0030154	cell differentiation	occurs_in(EMAPA:19307
GO:0030154	cell differentiation	occurs_in(EMAPA:19308
GO:0033198	response to ATP	occurs_in(EMAPA:19321
GO:0021520	spinal cord motor neuron cell fate specification	occurs_in(EMAPA:19363
GO:0021520	spinal cord motor neuron cell fate specification	occurs_in(EMAPA:19363)
GO:0001502	cartilage condensation	occurs_in(EMAPA:19369)
GO:0001502	cartilage condensation	occurs_in(EMAPA:19370)
GO:0001502	cartilage condensation	occurs_in(EMAPA:19371)
GO:0001502	cartilage condensation	occurs_in(EMAPA:19372)
GO:0001502	cartilage condensation	occurs_in(EMAPA:19373)
GO:0021520	spinal cord motor neuron cell fate specification	occurs_in(EMAPA:19382
GO:0021520	spinal cord motor neuron cell fate specification	occurs_in(EMAPA:19382)
GO:0030224	monocyte differentiation	occurs_in(EMAPA:19609
GO:0016358	dendrite development	occurs_in(EMAPA:25137
GO:0048669	collateral sprouting in absence of injury	occurs_in(EMAPA:25137
GO:0007274	neuromuscular synaptic transmission	occurs_in(EMAPA:25137)
GO:0061564	axon development	occurs_in(EMAPA:25275)
GO:0016358	dendrite development	occurs_in(EMAPA:25765
GO:0007067	mitotic nuclear division	occurs_in(EMAPA:25765
GO:0030154	cell differentiation	occurs_in(EMAPA:25765)
GO:0007283	spermatogenesis	occurs_in(EMAPA:25765)
GO:0002934	desmosome organization	occurs_in(EMAPA:25765)
GO:0060008	Sertoli cell differentiation	occurs_in(EMAPA:25765)
GO:0007052	mitotic spindle organization	occurs_in(EMAPA:25765)
GO:0045104	intermediate filament cytoskeleton organization	occurs_in(EMAPA:25765)
GO:0004252	serine-type endopeptidase activity	occurs_in(EMAPA:26720
GO:0042063	gliogenesis	occurs_in(EMAPA:26922)
GO:0014009	glial cell proliferation	occurs_in(EMAPA:26922)
GO:0042063	gliogenesis	occurs_in(EMAPA:26922)
GO:2000516	positive regulation of CD4-positive, alpha-beta T cell activation	occurs_in(EMAPA:27395)
GO:2001187	positive regulation of CD8-positive, alpha-beta T cell activation	occurs_in(EMAPA:27395)
GO:0001880	Mullerian duct regression	occurs_in(EMAPA:27665)
GO:1901203	positive regulation of extracellular matrix assembly	occurs_in(EMAPA:27711
GO:0060231	mesenchymal to epithelial transition	occurs_in(EMAPA:27721)
GO:0060828	regulation of canonical Wnt signaling pathway	occurs_in(EMAPA:27742
GO:0060828	regulation of canonical Wnt signaling pathway	occurs_in(EMAPA:27742)
GO:0006878	cellular copper ion homeostasis	occurs_in(EMAPA:27782
GO:0007040	lysosome organization	occurs_in(EMAPA:27782
GO:0003096	renal sodium ion transport	occurs_in(EMAPA:27782
GO:0019933	cAMP-mediated signaling	occurs_in(EMAPA:27782
GO:0007040	lysosome organization	occurs_in(EMAPA:27782
GO:0030198	extracellular matrix organization	occurs_in(EMAPA:27782)
GO:0000902	cell morphogenesis	occurs_in(EMAPA:28089)
GO:0072249	metanephric glomerular visceral epithelial cell development	occurs_in(EMAPA:28239
GO:0072112	glomerular visceral epithelial cell differentiation	occurs_in(EMAPA:28239
GO:0072144	glomerular mesangial cell development	occurs_in(EMAPA:28239
GO:0018108	peptidyl-tyrosine phosphorylation	occurs_in(EMAPA:28239)
GO:0030198	extracellular matrix organization	occurs_in(EMAPA:28251)
GO:0010468	regulation of gene expression	occurs_in(EMAPA:28281
GO:0010468	regulation of gene expression	occurs_in(EMAPA:28281
GO:0010468	regulation of gene expression	occurs_in(EMAPA:28281
GO:0010468	regulation of gene expression	occurs_in(EMAPA:28281
GO:0060271	cilium assembly	occurs_in(EMAPA:28281
GO:0007006	mitochondrial membrane organization	occurs_in(EMAPA:28281
GO:0007006	mitochondrial membrane organization	occurs_in(EMAPA:28281
GO:0007006	mitochondrial membrane organization	occurs_in(EMAPA:28281
GO:0016477	cell migration	occurs_in(EMAPA:28281)
GO:0071720	sodium-independent prostaglandin transport	occurs_in(EMAPA:28281)
GO:0006833	water transport	occurs_in(EMAPA:28281)
GO:0006878	cellular copper ion homeostasis	occurs_in(EMAPA:28281)
GO:0001822	kidney development	occurs_in(EMAPA:28281)
GO:0048041	focal adhesion assembly	occurs_in(EMAPA:28281)
GO:0007040	lysosome organization	occurs_in(EMAPA:28287
GO:0004962	endothelin receptor activity	occurs_in(EMAPA:28287)
GO:0016192	vesicle-mediated transport	occurs_in(EMAPA:28370)
GO:1905515	non-motile cilium assembly	occurs_in(EMAPA:28370)
GO:0033198	response to ATP	occurs_in(EMAPA:28373)
