GO_ID	GO_NAME	ANNOTATION_EXTENSION
GO:0070301	cellular response to hydrogen peroxide	occurs_in(GO:0005739)
GO:0003910	DNA ligase (ATP) activity	occurs_in(GO:0005739)
GO:0006288	base-excision repair, DNA ligation	occurs_in(GO:0005739)
GO:0016310	phosphorylation	occurs_in(GO:0005739)
GO:0016567	protein ubiquitination	occurs_in(GO:0005739)
GO:0043623	cellular protein complex assembly	occurs_in(GO:0005739)
GO:0031647	regulation of protein stability	occurs_in(GO:0005739)
GO:0005515	protein binding	occurs_in(GO:0005739)
GO:0000150	recombinase activity	occurs_in(GO:0005739)
GO:0060340	positive regulation of type I interferon-mediated signaling pathway	occurs_in(GO:0005739)
GO:0015937	coenzyme A biosynthetic process	occurs_in(GO:0005739)
GO:0005542	folic acid binding	occurs_in(GO:0005739)
GO:0030272	5-formyltetrahydrofolate cyclo-ligase activity	occurs_in(GO:0005739)
GO:0031397	negative regulation of protein ubiquitination	occurs_in(GO:0005739)
GO:0005515	protein binding	occurs_in(GO:0005739)
GO:0005515	protein binding	occurs_in(GO:0005739)
GO:0004364	glutathione transferase activity	occurs_in(GO:0005739)
GO:0004722	protein serine/threonine phosphatase activity	occurs_in(GO:0005739)
GO:0003909	DNA ligase activity	occurs_in(GO:0005739)
GO:1903579	negative regulation of ATP metabolic process	occurs_in(GO:0005739)
GO:0005515	protein binding	occurs_in(GO:0005739)
GO:0031397	negative regulation of protein ubiquitination	occurs_in(GO:0005739)
GO:0006979	response to oxidative stress	occurs_in(GO:0005739)
GO:0006979	response to oxidative stress	occurs_in(GO:0005739)
GO:0051882	mitochondrial depolarization	occurs_in(GO:0005739)
GO:0005515	protein binding	occurs_in(GO:0005739)
GO:0005515	protein binding	occurs_in(GO:0005739)
GO:0005515	protein binding	occurs_in(GO:0005739)
GO:0042802	identical protein binding	occurs_in(GO:0005739)
GO:0046653	tetrahydrofolate metabolic process	occurs_in(GO:0005739)
GO:0008517	folic acid transporter activity	occurs_in(GO:0005739)
GO:0033138	positive regulation of peptidyl-serine phosphorylation	occurs_in(GO:0005739)
GO:0004594	pantothenate kinase activity	occurs_in(GO:0005739)
GO:0005515	protein binding	occurs_in(GO:0005739)
GO:0005515	protein binding	occurs_in(GO:0005742)
GO:0005515	protein binding	occurs_in(GO:0005742)
GO:0004175	endopeptidase activity	occurs_in(GO:0005743)
GO:0006508	proteolysis	occurs_in(GO:0005743)
GO:0005515	protein binding	occurs_in(GO:0005746)
GO:0006457	protein folding	occurs_in(GO:0005758)
GO:0005515	protein binding	occurs_in(GO:0005759)
GO:0000049	tRNA binding	occurs_in(GO:0005759)
GO:0004810	tRNA adenylyltransferase activity	occurs_in(GO:0005759)
GO:0046899	nucleoside triphosphate adenylate kinase activity	occurs_in(GO:0005759)
GO:0005515	protein binding	occurs_in(GO:0005760)
GO:0006879	cellular iron ion homeostasis	occurs_in(GO:0005764
GO:0005515	protein binding	occurs_in(GO:0005764)
GO:0015811	L-cystine transport	occurs_in(GO:0005764)
GO:0005515	protein binding	occurs_in(GO:0005764)
GO:0005515	protein binding	occurs_in(GO:0005764)
GO:0005515	protein binding	occurs_in(GO:0005764)
GO:0051604	protein maturation	occurs_in(GO:0005764)
GO:0005515	protein binding	occurs_in(GO:0005768)
GO:0005515	protein binding	occurs_in(GO:0005768)
GO:1902311	regulation of copper ion transmembrane transport	occurs_in(GO:0005768)
GO:0005515	protein binding	occurs_in(GO:0005768)
GO:0005515	protein binding	occurs_in(GO:0005768)
GO:0005515	protein binding	occurs_in(GO:0005768)
GO:0051036	regulation of endosome size	occurs_in(GO:0005769)
GO:0005515	protein binding	occurs_in(GO:0005769)
GO:0005515	protein binding	occurs_in(GO:0005769)
GO:0072594	establishment of protein localization to organelle	occurs_in(GO:0005770)
GO:0005515	protein binding	occurs_in(GO:0005770)
GO:0005515	protein binding	occurs_in(GO:0005770)
GO:0005515	protein binding	occurs_in(GO:0005770)
GO:0070676	intralumenal vesicle formation	occurs_in(GO:0005770)
GO:0005515	protein binding	occurs_in(GO:0005771)
GO:0005515	protein binding	occurs_in(GO:0005776)
GO:0005515	protein binding	occurs_in(GO:0005777)
GO:0042802	identical protein binding	occurs_in(GO:0005777)
GO:0006635	fatty acid beta-oxidation	occurs_in(GO:0005777)
GO:0005515	protein binding	occurs_in(GO:0005778)
GO:0005515	protein binding	occurs_in(GO:0005778)
GO:0046982	protein heterodimerization activity	occurs_in(GO:0005783
GO:0046982	protein heterodimerization activity	occurs_in(GO:0005783
GO:0046982	protein heterodimerization activity	occurs_in(GO:0005783
GO:0046982	protein heterodimerization activity	occurs_in(GO:0005783
GO:0046982	protein heterodimerization activity	occurs_in(GO:0005783
GO:0046982	protein heterodimerization activity	occurs_in(GO:0005783
GO:0046982	protein heterodimerization activity	occurs_in(GO:0005783
GO:0046982	protein heterodimerization activity	occurs_in(GO:0005783
GO:0005515	protein binding	occurs_in(GO:0005783)
GO:0036066	protein O-linked fucosylation	occurs_in(GO:0005783)
GO:0005515	protein binding	occurs_in(GO:0005783)
GO:0046922	peptide-O-fucosyltransferase activity	occurs_in(GO:0005783)
GO:0051087	chaperone binding	occurs_in(GO:0005783)
GO:0005515	protein binding	occurs_in(GO:0005783)
GO:0042803	protein homodimerization activity	occurs_in(GO:0005783)
GO:0032403	protein complex binding	occurs_in(GO:0005783)
GO:0005515	protein binding	occurs_in(GO:0005783)
GO:0005515	protein binding	occurs_in(GO:0005783)
GO:0005515	protein binding	occurs_in(GO:0005783)
GO:0005515	protein binding	occurs_in(GO:0005783)
GO:0005388	calcium-transporting ATPase activity	occurs_in(GO:0005783)
GO:0017147	Wnt-protein binding	occurs_in(GO:0005783)
GO:1904382	mannose trimming involved in glycoprotein ERAD pathway	occurs_in(GO:0005783)
GO:0005515	protein binding	occurs_in(GO:0005783)
GO:0046977	TAP binding	occurs_in(GO:0005783)
GO:0051259	protein oligomerization	occurs_in(GO:0005783)
GO:0051117	ATPase binding	occurs_in(GO:0005789)
GO:0005515	protein binding	occurs_in(GO:0005789)
GO:0006663	platelet activating factor biosynthetic process	occurs_in(GO:0005789)
GO:0047179	platelet-activating factor acetyltransferase activity	occurs_in(GO:0005789)
GO:1990381	ubiquitin-specific protease binding	occurs_in(GO:0005789)
GO:0005515	protein binding	occurs_in(GO:0005793)
GO:0005515	protein binding	occurs_in(GO:0005793)
GO:0005515	protein binding	occurs_in(GO:0005794)
GO:0042802	identical protein binding	occurs_in(GO:0005794)
GO:0005515	protein binding	occurs_in(GO:0005794)
GO:0005515	protein binding	occurs_in(GO:0005794)
GO:0043085	positive regulation of catalytic activity	occurs_in(GO:0005794)
GO:0005515	protein binding	occurs_in(GO:0005795)
GO:0043085	positive regulation of catalytic activity	occurs_in(GO:0005802
GO:0005515	protein binding	occurs_in(GO:0005802)
GO:0005515	protein binding	occurs_in(GO:0005802)
GO:0005515	protein binding	occurs_in(GO:0005802)
GO:0005515	protein binding	occurs_in(GO:0005802)
GO:0005515	protein binding	occurs_in(GO:0005802)
GO:0005515	protein binding	occurs_in(GO:0005802)
GO:0005515	protein binding	occurs_in(GO:0005811)
GO:0005515	protein binding	occurs_in(GO:0005811)
GO:0005515	protein binding	occurs_in(GO:0005811)
GO:0005515	protein binding	occurs_in(GO:0005813)
GO:0033365	protein localization to organelle	occurs_in(GO:0005813)
GO:0005515	protein binding	occurs_in(GO:0005813)
GO:0005515	protein binding	occurs_in(GO:0005813)
GO:0033365	protein localization to organelle	occurs_in(GO:0005813)
GO:0033365	protein localization to organelle	occurs_in(GO:0005813)
GO:0033365	protein localization to organelle	occurs_in(GO:0005813)
GO:0033365	protein localization to organelle	occurs_in(GO:0005813)
GO:0005515	protein binding	occurs_in(GO:0005813)
GO:0005515	protein binding	occurs_in(GO:0005813)
GO:0005515	protein binding	occurs_in(GO:0005813)
GO:0005515	protein binding	occurs_in(GO:0005813)
GO:0005515	protein binding	occurs_in(GO:0005814)
GO:0005515	protein binding	occurs_in(GO:0005814)
GO:0005515	protein binding	occurs_in(GO:0005815)
GO:0005515	protein binding	occurs_in(GO:0005815)
GO:0005515	protein binding	occurs_in(GO:0005816)
GO:0005515	protein binding	occurs_in(GO:0005819)
GO:0005515	protein binding	occurs_in(GO:0005829
GO:0034599	cellular response to oxidative stress	occurs_in(GO:0005829
GO:0005515	protein binding	occurs_in(GO:0005829)
GO:0042802	identical protein binding	occurs_in(GO:0005829)
GO:0005515	protein binding	occurs_in(GO:0005829)
GO:0005515	protein binding	occurs_in(GO:0005829)
GO:0005515	protein binding	occurs_in(GO:0005829)
GO:0005524	ATP binding	occurs_in(GO:0005829)
GO:0033142	progesterone receptor binding	occurs_in(GO:0005829)
GO:0005515	protein binding	occurs_in(GO:0005829)
GO:0005515	protein binding	occurs_in(GO:0005829)
GO:0043065	positive regulation of apoptotic process	occurs_in(GO:0005829)
GO:0051879	Hsp90 protein binding	occurs_in(GO:0005829)
GO:0042420	dopamine catabolic process	occurs_in(GO:0005829)
GO:0042787	protein ubiquitination involved in ubiquitin-dependent protein catabolic process	occurs_in(GO:0005829)
GO:0005515	protein binding	occurs_in(GO:0005829)
GO:1904288	BAT3 complex binding	occurs_in(GO:0005829)
GO:0005515	protein binding	occurs_in(GO:0005829)
GO:0030544	Hsp70 protein binding	occurs_in(GO:0005829)
GO:0005515	protein binding	occurs_in(GO:0005829)
GO:0019899	enzyme binding	occurs_in(GO:0005829)
GO:0005515	protein binding	occurs_in(GO:0005829)
GO:0005515	protein binding	occurs_in(GO:0005829)
GO:0005515	protein binding	occurs_in(GO:0005829)
GO:0005515	protein binding	occurs_in(GO:0005829)
GO:0005515	protein binding	occurs_in(GO:0005829)
GO:0005515	protein binding	occurs_in(GO:0005829)
GO:0005515	protein binding	occurs_in(GO:0005829)
GO:0005515	protein binding	occurs_in(GO:0005829)
GO:0043235	receptor complex	occurs_in(GO:0005829)
GO:0033142	progesterone receptor binding	occurs_in(GO:0005829)
GO:0005515	protein binding	occurs_in(GO:0005829)
GO:0005515	protein binding	occurs_in(GO:0005829)
GO:0042802	identical protein binding	occurs_in(GO:0005829)
GO:0019900	kinase binding	occurs_in(GO:0005829)
GO:0005515	protein binding	occurs_in(GO:0005840)
GO:0005515	protein binding	occurs_in(GO:0005856)
GO:0005515	protein binding	occurs_in(GO:0005856)
GO:0005515	protein binding	occurs_in(GO:0005856)
GO:0005515	protein binding	occurs_in(GO:0005856)
GO:0005515	protein binding	occurs_in(GO:0005874)
GO:0005515	protein binding	occurs_in(GO:0005874)
GO:0005515	protein binding	occurs_in(GO:0005874)
GO:0005515	protein binding	occurs_in(GO:0005876)
GO:0005515	protein binding	occurs_in(GO:0005881)
GO:0005515	protein binding	occurs_in(GO:0005882)
GO:0005515	protein binding	occurs_in(GO:0005884)
GO:0005515	protein binding	occurs_in(GO:0005884)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0031201	SNARE complex	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0042802	identical protein binding	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0042030	ATPase inhibitor activity	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:1903407	negative regulation of sodium:potassium-exchanging ATPase activity	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0006663	platelet activating factor biosynthetic process	occurs_in(GO:0005886)
GO:0042802	identical protein binding	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005886)
GO:0047179	platelet-activating factor acetyltransferase activity	occurs_in(GO:0005886)
GO:0005515	protein binding	occurs_in(GO:0005887)
GO:0005515	protein binding	occurs_in(GO:0005901)
GO:0005515	protein binding	occurs_in(GO:0005902)
GO:0005515	protein binding	occurs_in(GO:0005902)
GO:0090004	positive regulation of establishment of protein localization to plasma membrane	occurs_in(GO:0005903
GO:0005515	protein binding	occurs_in(GO:0005911)
GO:0005515	protein binding	occurs_in(GO:0005911)
GO:0005515	protein binding	occurs_in(GO:0005911)
GO:0005515	protein binding	occurs_in(GO:0005911)
GO:0005515	protein binding	occurs_in(GO:0005912)
GO:0005515	protein binding	occurs_in(GO:0005921)
GO:0005515	protein binding	occurs_in(GO:0005923)
GO:0090002	establishment of protein localization to plasma membrane	occurs_in(GO:0005923)
GO:0005515	protein binding	occurs_in(GO:0005925)
GO:0042802	identical protein binding	occurs_in(GO:0005925)
GO:0005515	protein binding	occurs_in(GO:0005925)
GO:0005515	protein binding	occurs_in(GO:0005925)
GO:0005515	protein binding	occurs_in(GO:0005925)
GO:0005515	protein binding	occurs_in(GO:0005929)
GO:0005515	protein binding	occurs_in(GO:0005929)
GO:0005515	protein binding	occurs_in(GO:0005935)
GO:0005515	protein binding	occurs_in(GO:0005935)
GO:0005515	protein binding	occurs_in(GO:0005937)
