GO_ID	GO_NAME	ANNOTATION_EXTENSION
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002107
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002107
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002107
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002107
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002107
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002107
GO:0032868	response to insulin	occurs_in(UBERON:0002107
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002107
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002107
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002107
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002107
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002107
GO:0046653	tetrahydrofolate metabolic process	occurs_in(UBERON:0002107
GO:0004300	enoyl-CoA hydratase activity	occurs_in(UBERON:0002107)
GO:0009409	response to cold	occurs_in(UBERON:0002107)
GO:0004874	aryl hydrocarbon receptor activity	occurs_in(UBERON:0002107)
GO:0032924	activin receptor signaling pathway	occurs_in(UBERON:0002107)
GO:0006879	cellular iron ion homeostasis	occurs_in(UBERON:0002107)
GO:0019346	transsulfuration	occurs_in(UBERON:0002107)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002107)
GO:0009011	starch synthase activity	occurs_in(UBERON:0002107)
GO:0017046	peptide hormone binding	occurs_in(UBERON:0002107)
GO:0017046	peptide hormone binding	occurs_in(UBERON:0002107)
GO:0042448	progesterone metabolic process	occurs_in(UBERON:0002107)
GO:0004457	lactate dehydrogenase activity	occurs_in(UBERON:0002107)
GO:0032815	negative regulation of natural killer cell activation	occurs_in(UBERON:0002107)
GO:0002020	protease binding	occurs_in(UBERON:0002107)
GO:0006633	fatty acid biosynthetic process	occurs_in(UBERON:0002107)
GO:0042742	defense response to bacterium	occurs_in(UBERON:0002107)
GO:0004743	pyruvate kinase activity	occurs_in(UBERON:0002107)
GO:0005131	growth hormone receptor binding	occurs_in(UBERON:0002107)
GO:1901984	negative regulation of protein acetylation	occurs_in(UBERON:0002107)
GO:0060416	response to growth hormone	occurs_in(UBERON:0002107)
GO:0017046	peptide hormone binding	occurs_in(UBERON:0002107)
GO:0050649	testosterone 6-beta-hydroxylase activity	occurs_in(UBERON:0002107)
GO:0032496	response to lipopolysaccharide	occurs_in(UBERON:0002107)
GO:0071615	oxidative deethylation	occurs_in(UBERON:0002107)
GO:0032823	regulation of natural killer cell differentiation	occurs_in(UBERON:0002107)
GO:0010629	negative regulation of gene expression	occurs_in(UBERON:0002107)
GO:0006231	dTMP biosynthetic process	occurs_in(UBERON:0002107)
GO:0016508	long-chain-enoyl-CoA hydratase activity	occurs_in(UBERON:0002107)
GO:0034605	cellular response to heat	occurs_in(UBERON:0002107)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002107)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002107)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002107)
GO:0016209	antioxidant activity	occurs_in(UBERON:0002107)
GO:0009635	response to herbicide	occurs_in(UBERON:0002107)
GO:0034145	positive regulation of toll-like receptor 4 signaling pathway	occurs_in(UBERON:0002107)
GO:0005515	protein binding	occurs_in(UBERON:0002107)
GO:0036101	leukotriene B4 catabolic process	occurs_in(UBERON:0002107)
GO:0006879	cellular iron ion homeostasis	occurs_in(UBERON:0002107)
GO:0060416	response to growth hormone	occurs_in(UBERON:0002107)
GO:0004345	glucose-6-phosphate dehydrogenase activity	occurs_in(UBERON:0002107)
GO:0000052	citrulline metabolic process	occurs_in(UBERON:0002107)
GO:0004095	carnitine O-palmitoyltransferase activity	occurs_in(UBERON:0002107)
GO:0090664	response to high population density	occurs_in(UBERON:0002107)
GO:0031490	chromatin DNA binding	occurs_in(UBERON:0002107)
GO:0004346	glucose-6-phosphatase activity	occurs_in(UBERON:0002107)
GO:0009408	response to heat	occurs_in(UBERON:0002107)
GO:0051087	chaperone binding	occurs_in(UBERON:0002107)
GO:0034599	cellular response to oxidative stress	occurs_in(UBERON:0002107)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002107)
GO:0035999	tetrahydrofolate interconversion	occurs_in(UBERON:0002107)
GO:0001934	positive regulation of protein phosphorylation	occurs_in(UBERON:0002107)
GO:0032868	response to insulin	occurs_in(UBERON:0002107)
GO:0043627	response to estrogen	occurs_in(UBERON:0002107)
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	occurs_in(UBERON:0002107)
GO:0034141	positive regulation of toll-like receptor 3 signaling pathway	occurs_in(UBERON:0002107)
GO:0050051	leukotriene-B4 20-monooxygenase activity	occurs_in(UBERON:0002107)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002107)
GO:0034605	cellular response to heat	occurs_in(UBERON:0002107)
GO:0042132	fructose 1,6-bisphosphate 1-phosphatase activity	occurs_in(UBERON:0002107)
GO:0004329	formate-tetrahydrofolate ligase activity	occurs_in(UBERON:0002107)
GO:0004611	phosphoenolpyruvate carboxykinase activity	occurs_in(UBERON:0002107)
GO:0004055	argininosuccinate synthase activity	occurs_in(UBERON:0002107)
GO:0006531	aspartate metabolic process	occurs_in(UBERON:0002107)
GO:0035195	gene silencing by miRNA	occurs_in(UBERON:0002107)
GO:0035195	gene silencing by miRNA	occurs_in(UBERON:0002107)
GO:0002903	negative regulation of B cell apoptotic process	occurs_in(UBERON:0002107)
GO:0005131	growth hormone receptor binding	occurs_in(UBERON:0002107)
GO:0004784	superoxide dismutase activity	occurs_in(UBERON:0002107)
GO:0098586	cellular response to virus	occurs_in(UBERON:0002107)
GO:0006720	isoprenoid metabolic process	occurs_in(UBERON:0002107)
GO:0005131	growth hormone receptor binding	occurs_in(UBERON:0002107)
GO:0035897	proteolysis in other organism	occurs_in(UBERON:0002107)
GO:0006695	cholesterol biosynthetic process	occurs_in(UBERON:0002107)
GO:0004487	methylenetetrahydrofolate dehydrogenase (NAD+) activity	occurs_in(UBERON:0002107)
GO:0000053	argininosuccinate metabolic process	occurs_in(UBERON:0002107)
GO:0042282	hydroxymethylglutaryl-CoA reductase activity	occurs_in(UBERON:0002107)
GO:0009749	response to glucose	occurs_in(UBERON:0002107)
GO:0000987	core promoter proximal region sequence-specific DNA binding	occurs_in(UBERON:0002107)
GO:0071773	cellular response to BMP stimulus	occurs_in(UBERON:0002107)
GO:0030509	BMP signaling pathway	occurs_in(UBERON:0002107)
GO:0046907	intracellular transport	occurs_in(UBERON:0002107)
GO:0070102	interleukin-6-mediated signaling pathway	occurs_in(UBERON:0002107)
GO:0005131	growth hormone receptor binding	occurs_in(UBERON:0002107)
GO:0004092	carnitine O-acetyltransferase activity	occurs_in(UBERON:0002107)
GO:0017046	peptide hormone binding	occurs_in(UBERON:0002107)
GO:0030586	[methionine synthase] reductase activity	occurs_in(UBERON:0002107)
GO:1904927	cellular response to palmitoleic acid	occurs_in(UBERON:0002107)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002111
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002111)
GO:0004874	aryl hydrocarbon receptor activity	occurs_in(UBERON:0002113
GO:0004396	hexokinase activity	occurs_in(UBERON:0002113
GO:0004396	hexokinase activity	occurs_in(UBERON:0002113
GO:0009408	response to heat	occurs_in(UBERON:0002113
GO:0071615	oxidative deethylation	occurs_in(UBERON:0002113
GO:0060416	response to growth hormone	occurs_in(UBERON:0002113
GO:0070576	vitamin D 24-hydroxylase activity	occurs_in(UBERON:0002113
GO:1901754	vitamin D3 catabolic process	occurs_in(UBERON:0002113
GO:0004743	pyruvate kinase activity	occurs_in(UBERON:0002113
GO:0035195	gene silencing by miRNA	occurs_in(UBERON:0002113
GO:0019825	oxygen binding	occurs_in(UBERON:0002113
GO:0004340	glucokinase activity	occurs_in(UBERON:0002113
GO:0008234	cysteine-type peptidase activity	occurs_in(UBERON:0002113)
GO:0050829	defense response to Gram-negative bacterium	occurs_in(UBERON:0002113)
GO:0050829	defense response to Gram-negative bacterium	occurs_in(UBERON:0002113)
GO:0010037	response to carbon dioxide	occurs_in(UBERON:0002113)
GO:0051117	ATPase binding	occurs_in(UBERON:0002113)
GO:0055074	calcium ion homeostasis	occurs_in(UBERON:0002113)
GO:0004511	tyrosine 3-monooxygenase activity	occurs_in(UBERON:0002113)
GO:0010628	positive regulation of gene expression	occurs_in(UBERON:0002113)
GO:0051414	response to cortisol	occurs_in(UBERON:0002113)
GO:0006508	proteolysis	occurs_in(UBERON:0002113)
GO:0042132	fructose 1,6-bisphosphate 1-phosphatase activity	occurs_in(UBERON:0002113)
GO:0010628	positive regulation of gene expression	occurs_in(UBERON:0002113)
GO:0035195	gene silencing by miRNA	occurs_in(UBERON:0002113)
GO:0035195	gene silencing by miRNA	occurs_in(UBERON:0002113)
GO:0030586	[methionine synthase] reductase activity	occurs_in(UBERON:0002113)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002114
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002114
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002114
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002114
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002114
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002114
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002114)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002114)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002114)
GO:0030881	beta-2-microglobulin binding	occurs_in(UBERON:0002114)
GO:0001948	glycoprotein binding	occurs_in(UBERON:0002114)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002114)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002114)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002114)
GO:2000008	regulation of protein localization to cell surface	occurs_in(UBERON:0002114)
GO:1990712	HFE-transferrin receptor complex	occurs_in(UBERON:0002114)
GO:1990459	transferrin receptor binding	occurs_in(UBERON:0002114)
GO:0009651	response to salt stress	occurs_in(UBERON:0002115
GO:0006663	platelet activating factor biosynthetic process	occurs_in(UBERON:0002120
GO:0006663	platelet activating factor biosynthetic process	occurs_in(UBERON:0002120
GO:0047179	platelet-activating factor acetyltransferase activity	occurs_in(UBERON:0002120
GO:0047179	platelet-activating factor acetyltransferase activity	occurs_in(UBERON:0002120
GO:0097211	cellular response to gonadotropin-releasing hormone	occurs_in(UBERON:0002129)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002133
GO:0048842	positive regulation of axon extension involved in axon guidance	occurs_in(UBERON:0002138)
GO:1905007	positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation	occurs_in(UBERON:0002165)
GO:0003198	epithelial to mesenchymal transition involved in endocardial cushion formation	occurs_in(UBERON:0002165)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002165)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002165)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002165)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002165)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002165)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002165)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002190
GO:1903444	negative regulation of brown fat cell differentiation	occurs_in(UBERON:0002190)
GO:0004768	stearoyl-CoA 9-desaturase activity	occurs_in(UBERON:0002190)
GO:0070542	response to fatty acid	occurs_in(UBERON:0002190)
GO:1904927	cellular response to palmitoleic acid	occurs_in(UBERON:0002190)
GO:0010628	positive regulation of gene expression	occurs_in(UBERON:0002217
GO:0010629	negative regulation of gene expression	occurs_in(UBERON:0002217
GO:0002685	regulation of leukocyte migration	occurs_in(UBERON:0002217
GO:0034141	positive regulation of toll-like receptor 3 signaling pathway	occurs_in(UBERON:0002217)
GO:1902738	regulation of chondrocyte differentiation involved in endochondral bone morphogenesis	occurs_in(UBERON:0002222)
GO:0045664	regulation of neuron differentiation	occurs_in(UBERON:0002227)
GO:0097195	pilomotor reflex	occurs_in(UBERON:0002233)
GO:0097156	fasciculation of motor neuron axon	occurs_in(UBERON:0002240)
GO:0021915	neural tube development	occurs_in(UBERON:0002240)
GO:0060416	response to growth hormone	occurs_in(UBERON:0002240)
GO:0008045	motor neuron axon guidance	occurs_in(UBERON:0002240)
GO:0004102	choline O-acetyltransferase activity	occurs_in(UBERON:0002240)
GO:0043565	sequence-specific DNA binding	occurs_in(UBERON:0002240)
GO:0050767	regulation of neurogenesis	occurs_in(UBERON:0002256)
GO:0042327	positive regulation of phosphorylation	occurs_in(UBERON:0002271)
GO:0016264	gap junction assembly	occurs_in(UBERON:0002302
GO:0005515	protein binding	occurs_in(UBERON:0002305
GO:0005515	protein binding	occurs_in(UBERON:0002305
GO:0006357	regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002305)
GO:0006357	regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002305)
GO:0010996	response to auditory stimulus	occurs_in(UBERON:0002308)
GO:0032355	response to estradiol	occurs_in(UBERON:0002308)
GO:0032286	central nervous system myelin maintenance	occurs_in(UBERON:0002316)
GO:0010468	regulation of gene expression	occurs_in(UBERON:0002329
GO:0050679	positive regulation of epithelial cell proliferation	occurs_in(UBERON:0002329
GO:0045176	apical protein localization	occurs_in(UBERON:0002329
GO:0010468	regulation of gene expression	occurs_in(UBERON:0002329)
GO:0090245	axis elongation involved in somitogenesis	occurs_in(UBERON:0002329)
GO:0098609	cell-cell adhesion	occurs_in(UBERON:0002329)
GO:0010468	regulation of gene expression	occurs_in(UBERON:0002329)
GO:0007411	axon guidance	occurs_in(UBERON:0002336)
GO:0071347	cellular response to interleukin-1	occurs_in(UBERON:0002337)
GO:0072089	stem cell proliferation	occurs_in(UBERON:0002346)
GO:0051301	cell division	occurs_in(UBERON:0002346)
GO:0007179	transforming growth factor beta receptor signaling pathway	occurs_in(UBERON:0002348
GO:0010718	positive regulation of epithelial to mesenchymal transition	occurs_in(UBERON:0002348)
GO:1905075	positive regulation of occluding junction disassembly	occurs_in(UBERON:0002348)
GO:2001135	regulation of endocytic recycling	occurs_in(UBERON:0002348)
GO:0051496	positive regulation of stress fiber assembly	occurs_in(UBERON:0002348)
GO:1901201	regulation of extracellular matrix assembly	occurs_in(UBERON:0002348)
GO:0060973	cell migration involved in heart development	occurs_in(UBERON:0002348)
GO:0048278	vesicle docking	occurs_in(UBERON:0002348)
GO:0060314	regulation of ryanodine-sensitive calcium-release channel activity	occurs_in(UBERON:0002349
GO:0035195	gene silencing by miRNA	occurs_in(UBERON:0002349
GO:0043032	positive regulation of macrophage activation	occurs_in(UBERON:0002349
GO:0035195	gene silencing by miRNA	occurs_in(UBERON:0002349
GO:0010628	positive regulation of gene expression	occurs_in(UBERON:0002349
GO:0010628	positive regulation of gene expression	occurs_in(UBERON:0002349
GO:0010628	positive regulation of gene expression	occurs_in(UBERON:0002349
GO:0010628	positive regulation of gene expression	occurs_in(UBERON:0002349
GO:0010628	positive regulation of gene expression	occurs_in(UBERON:0002349
GO:0010628	positive regulation of gene expression	occurs_in(UBERON:0002349
GO:0010628	positive regulation of gene expression	occurs_in(UBERON:0002349
GO:0010628	positive regulation of gene expression	occurs_in(UBERON:0002349
GO:0010628	positive regulation of gene expression	occurs_in(UBERON:0002349
GO:0010628	positive regulation of gene expression	occurs_in(UBERON:0002349
GO:0010628	positive regulation of gene expression	occurs_in(UBERON:0002349
GO:0050728	negative regulation of inflammatory response	occurs_in(UBERON:0002349
GO:0010628	positive regulation of gene expression	occurs_in(UBERON:0002349
GO:0010628	positive regulation of gene expression	occurs_in(UBERON:0002349
GO:0002696	positive regulation of leukocyte activation	occurs_in(UBERON:0002349
GO:0050870	positive regulation of T cell activation	occurs_in(UBERON:0002349
GO:1902565	positive regulation of neutrophil activation	occurs_in(UBERON:0002349
GO:0010628	positive regulation of gene expression	occurs_in(UBERON:0002349
GO:0032914	positive regulation of transforming growth factor beta1 production	occurs_in(UBERON:0002349
GO:0032967	positive regulation of collagen biosynthetic process	occurs_in(UBERON:0002349)
GO:0010940	positive regulation of necrotic cell death	occurs_in(UBERON:0002349)
GO:0060412	ventricular septum morphogenesis	occurs_in(UBERON:0002349)
GO:0050729	positive regulation of inflammatory response	occurs_in(UBERON:0002349)
GO:1905205	positive regulation of connective tissue replacement	occurs_in(UBERON:0002349)
GO:0045766	positive regulation of angiogenesis	occurs_in(UBERON:0002349)
GO:0031647	regulation of protein stability	occurs_in(UBERON:0002351)
GO:0072659	protein localization to plasma membrane	occurs_in(UBERON:0002351)
GO:1901021	positive regulation of calcium ion transmembrane transporter activity	occurs_in(UBERON:0002351)
GO:0010628	positive regulation of gene expression	occurs_in(UBERON:0002351)
GO:0030183	B cell differentiation	occurs_in(UBERON:0002371
GO:0010628	positive regulation of gene expression	occurs_in(UBERON:0002371
GO:0010628	positive regulation of gene expression	occurs_in(UBERON:0002371
GO:0002903	negative regulation of B cell apoptotic process	occurs_in(UBERON:0002371
GO:0000422	mitophagy	occurs_in(UBERON:0002371)
GO:0051496	positive regulation of stress fiber assembly	occurs_in(UBERON:0002371)
GO:0033002	muscle cell proliferation	occurs_in(UBERON:0002381
GO:0009408	response to heat	occurs_in(UBERON:0002381)
GO:0046677	response to antibiotic	occurs_in(UBERON:0002381)
GO:0001894	tissue homeostasis	occurs_in(UBERON:0002384)
GO:0071711	basement membrane organization	occurs_in(UBERON:0002385)
GO:0071711	basement membrane organization	occurs_in(UBERON:0002385)
GO:0035195	gene silencing by miRNA	occurs_in(UBERON:0002418)
GO:0004952	dopamine neurotransmitter receptor activity	occurs_in(UBERON:0002420)
GO:2000481	positive regulation of cAMP-dependent protein kinase activity	occurs_in(UBERON:0002420)
GO:0007191	adenylate cyclase-activating dopamine receptor signaling pathway	occurs_in(UBERON:0002420)
GO:1904782	negative regulation of NMDA glutamate receptor activity	occurs_in(UBERON:0002420)
GO:0010579	positive regulation of adenylate cyclase activity involved in G-protein coupled receptor signaling pathway	occurs_in(UBERON:0002420)
GO:0060168	positive regulation of adenosine receptor signaling pathway	occurs_in(UBERON:0002420)
GO:0051967	negative regulation of synaptic transmission, glutamatergic	occurs_in(UBERON:0002420)
GO:0097159	organic cyclic compound binding	occurs_in(UBERON:0002421
GO:0097159	organic cyclic compound binding	occurs_in(UBERON:0002421
GO:0007613	memory	occurs_in(UBERON:0002421
GO:0071392	cellular response to estradiol stimulus	occurs_in(UBERON:0002421)
GO:0050807	regulation of synapse organization	occurs_in(UBERON:0002435
GO:0044257	cellular protein catabolic process	occurs_in(UBERON:0002435)
GO:0044257	cellular protein catabolic process	occurs_in(UBERON:0002435)
GO:0044212	transcription regulatory region DNA binding	occurs_in(UBERON:0002435)
GO:0034599	cellular response to oxidative stress	occurs_in(UBERON:0002435)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002435)
GO:0006879	cellular iron ion homeostasis	occurs_in(UBERON:0002435)
GO:0022904	respiratory electron transport chain	occurs_in(UBERON:0002435)
GO:0008307	structural constituent of muscle	occurs_in(UBERON:0002494)
GO:0010759	positive regulation of macrophage chemotaxis	occurs_in(UBERON:0002509
GO:2000329	negative regulation of T-helper 17 cell lineage commitment	occurs_in(UBERON:0002509
GO:2000508	regulation of dendritic cell chemotaxis	occurs_in(UBERON:0002509
GO:0004396	hexokinase activity	occurs_in(UBERON:0002535
GO:1904274	tricellular tight junction assembly	occurs_in(UBERON:0002535
GO:0051414	response to cortisol	occurs_in(UBERON:0002535
GO:0008284	positive regulation of cell proliferation	occurs_in(UBERON:0002535
GO:0051117	ATPase binding	occurs_in(UBERON:0002535)
GO:0009743	response to carbohydrate	occurs_in(UBERON:0002535)
GO:0042538	hyperosmotic salinity response	occurs_in(UBERON:0002535)
GO:0060416	response to growth hormone	occurs_in(UBERON:0002535)
GO:0010629	negative regulation of gene expression	occurs_in(UBERON:0002535)
GO:0005391	sodium:potassium-exchanging ATPase activity	occurs_in(UBERON:0002535)
GO:0004743	pyruvate kinase activity	occurs_in(UBERON:0002535)
GO:0098750	FYXD domain binding	occurs_in(UBERON:0002535)
GO:0070542	response to fatty acid	occurs_in(UBERON:0002535)
GO:0010628	positive regulation of gene expression	occurs_in(UBERON:0002535)
GO:0051414	response to cortisol	occurs_in(UBERON:0002535)
GO:0005131	growth hormone receptor binding	occurs_in(UBERON:0002535)
GO:0017046	peptide hormone binding	occurs_in(UBERON:0002535)
GO:0060394	negative regulation of pathway-restricted SMAD protein phosphorylation	occurs_in(UBERON:0002539
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002539
GO:0004222	metalloendopeptidase activity	occurs_in(UBERON:0002539)
GO:0010628	positive regulation of gene expression	occurs_in(UBERON:0002548)
GO:0010629	negative regulation of gene expression	occurs_in(UBERON:0002548)
GO:0010628	positive regulation of gene expression	occurs_in(UBERON:0002548)
GO:0010996	response to auditory stimulus	occurs_in(UBERON:0002597)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0002667)
GO:0010996	response to auditory stimulus	occurs_in(UBERON:0002691)
GO:1903859	regulation of dendrite extension	occurs_in(UBERON:0002830)
GO:0005244	voltage-gated ion channel activity	occurs_in(UBERON:0002830)
GO:0010996	response to auditory stimulus	occurs_in(UBERON:0002873)
GO:0071314	cellular response to cocaine	occurs_in(UBERON:0002883)
GO:0071314	cellular response to cocaine	occurs_in(UBERON:0002883)
GO:0005515	protein binding	occurs_in(UBERON:0002979)
GO:0019904	protein domain specific binding	occurs_in(UBERON:0002979)
GO:0010996	response to auditory stimulus	occurs_in(UBERON:0003040)
GO:0010996	response to auditory stimulus	occurs_in(UBERON:0003040)
GO:0008283	cell proliferation	occurs_in(UBERON:0003051)
GO:0010467	gene expression	occurs_in(UBERON:0003051)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(UBERON:0003052
GO:0060997	dendritic spine morphogenesis	occurs_in(UBERON:0003053)
GO:0008285	negative regulation of cell proliferation	occurs_in(UBERON:0003053)
GO:0008284	positive regulation of cell proliferation	occurs_in(UBERON:0003053)
GO:0045176	apical protein localization	occurs_in(UBERON:0003059
GO:0090245	axis elongation involved in somitogenesis	occurs_in(UBERON:0003059)
GO:2000177	regulation of neural precursor cell proliferation	occurs_in(UBERON:0003065)
GO:0001895	retina homeostasis	occurs_in(UBERON:0003065)
GO:0090301	negative regulation of neural crest formation	occurs_in(UBERON:0003066)
GO:2000314	negative regulation of fibroblast growth factor receptor signaling pathway involved in neural plate anterior/posterior pattern formation	occurs_in(UBERON:0003066)
GO:0051491	positive regulation of filopodium assembly	occurs_in(UBERON:0003066)
GO:0061561	trigeminal ganglion formation	occurs_in(UBERON:0003070)
GO:0061563	trigeminal ganglion structural organization	occurs_in(UBERON:0003070)
GO:0010629	negative regulation of gene expression	occurs_in(UBERON:0003079
GO:0050679	positive regulation of epithelial cell proliferation	occurs_in(UBERON:0003082)
GO:0001755	neural crest cell migration	occurs_in(UBERON:0003089)
GO:0010628	positive regulation of gene expression	occurs_in(UBERON:0003089)
GO:0045596	negative regulation of cell differentiation	occurs_in(UBERON:0003089)
GO:1904706	negative regulation of vascular smooth muscle cell proliferation	occurs_in(UBERON:0003100
GO:0035278	miRNA mediated inhibition of translation	occurs_in(UBERON:0003100
GO:1904707	positive regulation of vascular smooth muscle cell proliferation	occurs_in(UBERON:0003100
GO:0008285	negative regulation of cell proliferation	occurs_in(UBERON:0003107)
GO:1903683	positive regulation of epithelial cell-cell adhesion involved in epithelium migration	occurs_in(UBERON:0003199)
GO:1903077	negative regulation of protein localization to plasma membrane	occurs_in(UBERON:0003199)
GO:1903387	positive regulation of homophilic cell adhesion	occurs_in(UBERON:0003199)
GO:2000365	negative regulation of STAT protein import into nucleus	occurs_in(UBERON:0003199)
GO:0046329	negative regulation of JNK cascade	occurs_in(UBERON:0003199)
GO:0010629	negative regulation of gene expression	occurs_in(UBERON:0003244)
GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	occurs_in(UBERON:0003244)
GO:0060416	response to growth hormone	occurs_in(UBERON:0003244)
GO:0010800	positive regulation of peptidyl-threonine phosphorylation	occurs_in(UBERON:0003244)
GO:1990418	response to insulin-like growth factor stimulus	occurs_in(UBERON:0003244)
GO:1904948	midbrain dopaminergic neuron differentiation	occurs_in(UBERON:0003307)
GO:0090270	regulation of fibroblast growth factor production	occurs_in(UBERON:0003372)
GO:0090270	regulation of fibroblast growth factor production	occurs_in(UBERON:0003372)
GO:0030509	BMP signaling pathway	occurs_in(UBERON:0003495
GO:0010628	positive regulation of gene expression	occurs_in(UBERON:0003495
GO:0010628	positive regulation of gene expression	occurs_in(UBERON:0003495
GO:0035195	gene silencing by miRNA	occurs_in(UBERON:0003495
GO:0035195	gene silencing by miRNA	occurs_in(UBERON:0003495
GO:0030514	negative regulation of BMP signaling pathway	occurs_in(UBERON:0003495)
