GO_ID	GO_NAME	ANNOTATION_EXTENSION
GO:0050849	negative regulation of calcium-mediated signaling	occurs_in(WBbt:0005665)
GO:0050913	sensory perception of bitter taste	occurs_in(WBbt:0005665)
GO:0010628	positive regulation of gene expression	occurs_in(WBbt:0005666
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(WBbt:0005666)
GO:0061065	regulation of dauer larval development	occurs_in(WBbt:0005666)
GO:0030536	larval feeding behavior	occurs_in(WBbt:0005666)
GO:0010628	positive regulation of gene expression	occurs_in(WBbt:0005666)
GO:1903998	regulation of eating behavior	occurs_in(WBbt:0005666)
GO:0010628	positive regulation of gene expression	occurs_in(WBbt:0005667
GO:0010628	positive regulation of gene expression	occurs_in(WBbt:0005667)
GO:0010628	positive regulation of gene expression	occurs_in(WBbt:0005667)
GO:0007602	phototransduction	occurs_in(WBbt:0005667)
GO:0007602	phototransduction	occurs_in(WBbt:0005667)
GO:0007199	G-protein coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	occurs_in(WBbt:0005667)
GO:0016045	detection of bacterium	occurs_in(WBbt:0005667)
GO:0097500	receptor localization to non-motile cilium	occurs_in(WBbt:0005668)
GO:0097500	receptor localization to non-motile cilium	occurs_in(WBbt:0005668)
GO:0007602	phototransduction	occurs_in(WBbt:0005668)
GO:0097500	receptor localization to non-motile cilium	occurs_in(WBbt:0005668)
GO:0097500	receptor localization to non-motile cilium	occurs_in(WBbt:0005668)
GO:0050907	detection of chemical stimulus involved in sensory perception	occurs_in(WBbt:0005670)
GO:0097499	protein localization to non-motile cilium	occurs_in(WBbt:0005670)
GO:0097499	protein localization to non-motile cilium	occurs_in(WBbt:0005670)
GO:0097499	protein localization to non-motile cilium	occurs_in(WBbt:0005670)
GO:0097499	protein localization to non-motile cilium	occurs_in(WBbt:0005670)
GO:0097500	receptor localization to non-motile cilium	occurs_in(WBbt:0005671)
GO:0097500	receptor localization to non-motile cilium	occurs_in(WBbt:0005671)
GO:0097500	receptor localization to non-motile cilium	occurs_in(WBbt:0005671)
GO:0097500	receptor localization to non-motile cilium	occurs_in(WBbt:0005671)
GO:0097500	receptor localization to non-motile cilium	occurs_in(WBbt:0005671)
GO:0097500	receptor localization to non-motile cilium	occurs_in(WBbt:0005671)
GO:0097500	receptor localization to non-motile cilium	occurs_in(WBbt:0005671)
GO:0097500	receptor localization to non-motile cilium	occurs_in(WBbt:0005671)
GO:0008355	olfactory learning	occurs_in(WBbt:0005672)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(WBbt:0005672)
GO:0035545	determination of left/right asymmetry in nervous system	occurs_in(WBbt:0005672)
GO:0060271	cilium assembly	occurs_in(WBbt:0005672)
GO:0008355	olfactory learning	occurs_in(WBbt:0005672)
GO:0003387	neuron differentiation involved in amphid sensory organ development	occurs_in(WBbt:0005672)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(WBbt:0005672)
GO:0010628	positive regulation of gene expression	occurs_in(WBbt:0005672)
GO:0042048	olfactory behavior	occurs_in(WBbt:0005672)
GO:1990834	response to odorant	occurs_in(WBbt:0005672)
GO:0007160	cell-matrix adhesion	occurs_in(WBbt:0005733
GO:0016049	cell growth	occurs_in(WBbt:0005733
GO:0035414	negative regulation of catenin import into nucleus	occurs_in(WBbt:0005733
GO:0006972	hyperosmotic response	occurs_in(WBbt:0005733
GO:0050891	multicellular organismal water homeostasis	occurs_in(WBbt:0005733
GO:0050891	multicellular organismal water homeostasis	occurs_in(WBbt:0005733
GO:0009611	response to wounding	occurs_in(WBbt:0005733)
GO:0050830	defense response to Gram-positive bacterium	occurs_in(WBbt:0005733)
GO:0030308	negative regulation of cell growth	occurs_in(WBbt:0005733)
GO:0030307	positive regulation of cell growth	occurs_in(WBbt:0005733)
GO:0050832	defense response to fungus	occurs_in(WBbt:0005733)
GO:0046621	negative regulation of organ growth	occurs_in(WBbt:0005733)
GO:0060562	epithelial tube morphogenesis	occurs_in(WBbt:0005736)
GO:0006907	pinocytosis	occurs_in(WBbt:0005751)
GO:0000902	cell morphogenesis	occurs_in(WBbt:0005753)
GO:0051301	cell division	occurs_in(WBbt:0005753)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	occurs_in(WBbt:0005753)
GO:0051640	organelle localization	occurs_in(WBbt:0005772
GO:0030307	positive regulation of cell growth	occurs_in(WBbt:0005772
GO:0036369	transcription factor catabolic process	occurs_in(WBbt:0005772
GO:0036369	transcription factor catabolic process	occurs_in(WBbt:0005772
GO:0050891	multicellular organismal water homeostasis	occurs_in(WBbt:0005772
GO:0050891	multicellular organismal water homeostasis	occurs_in(WBbt:0005772
GO:0000303	response to superoxide	occurs_in(WBbt:0005772)
GO:0009408	response to heat	occurs_in(WBbt:0005772)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(WBbt:0005772)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(WBbt:0005772)
GO:0097235	positive regulation of fatty acid beta-oxidation by positive regulation of transcription from RNA polymerase II promoter	occurs_in(WBbt:0005772)
GO:0000302	response to reactive oxygen species	occurs_in(WBbt:0005772)
GO:0042811	pheromone biosynthetic process	occurs_in(WBbt:0005772)
GO:0030308	negative regulation of cell growth	occurs_in(WBbt:0005772)
GO:0050829	defense response to Gram-negative bacterium	occurs_in(WBbt:0005772)
GO:0006979	response to oxidative stress	occurs_in(WBbt:0005772)
GO:1900182	positive regulation of protein localization to nucleus	occurs_in(WBbt:0005772)
GO:0006637	acyl-CoA metabolic process	occurs_in(WBbt:0005772)
GO:0006972	hyperosmotic response	occurs_in(WBbt:0005772)
GO:0000038	very long-chain fatty acid metabolic process	occurs_in(WBbt:0005772)
GO:0010888	negative regulation of lipid storage	occurs_in(WBbt:0005772)
GO:0061408	positive regulation of transcription from RNA polymerase II promoter in response to heat stress	occurs_in(WBbt:0005772)
GO:0046621	negative regulation of organ growth	occurs_in(WBbt:0005772)
GO:0070508	cholesterol import	occurs_in(WBbt:0005772)
GO:0035150	regulation of tube size	occurs_in(WBbt:0005775)
GO:0036369	transcription factor catabolic process	occurs_in(WBbt:0005784
GO:0036369	transcription factor catabolic process	occurs_in(WBbt:0005784
GO:0040029	regulation of gene expression, epigenetic	occurs_in(WBbt:0005784)
GO:0090386	phagosome maturation involved in apoptotic cell clearance	occurs_in(WBbt:0005784)
GO:2000648	positive regulation of stem cell proliferation	occurs_in(WBbt:0005784)
GO:2000738	positive regulation of stem cell differentiation	occurs_in(WBbt:0005784)
GO:0016246	RNA interference	occurs_in(WBbt:0005784)
GO:2000737	negative regulation of stem cell differentiation	occurs_in(WBbt:0005784)
GO:0016246	RNA interference	occurs_in(WBbt:0005784)
GO:0048815	hermaphrodite genitalia morphogenesis	occurs_in(WBbt:0005785)
GO:0002119	nematode larval development	occurs_in(WBbt:0005792
GO:1902806	regulation of cell cycle G1/S phase transition	occurs_in(WBbt:0005792
GO:0044843	cell cycle G1/S phase transition	occurs_in(WBbt:0005792
GO:0032875	regulation of DNA endoreduplication	occurs_in(WBbt:0005792
GO:0032877	positive regulation of DNA endoreduplication	occurs_in(WBbt:0005792
GO:0032876	negative regulation of DNA endoreduplication	occurs_in(WBbt:0005792
GO:1902807	negative regulation of cell cycle G1/S phase transition	occurs_in(WBbt:0005792
GO:1990170	stress response to cadmium ion	occurs_in(WBbt:0005792)
GO:0008283	cell proliferation	occurs_in(WBbt:0005792)
GO:0045087	innate immune response	occurs_in(WBbt:0005792)
GO:0045199	maintenance of epithelial cell apical/basal polarity	occurs_in(WBbt:0005792)
GO:0000280	nuclear division	occurs_in(WBbt:0005792)
GO:0006979	response to oxidative stress	occurs_in(WBbt:0005792)
GO:0042992	negative regulation of transcription factor import into nucleus	occurs_in(WBbt:0005792)
GO:0016049	cell growth	occurs_in(WBbt:0005812)
GO:0048858	cell projection morphogenesis	occurs_in(WBbt:0005812)
GO:1904531	positive regulation of actin filament binding	occurs_in(WBbt:0005812)
GO:0031113	regulation of microtubule polymerization	occurs_in(WBbt:0005812)
GO:0072594	establishment of protein localization to organelle	occurs_in(WBbt:0005813
GO:1904901	positive regulation of myosin II filament organization	occurs_in(WBbt:0005813)
GO:0045987	positive regulation of smooth muscle contraction	occurs_in(WBbt:0005828
GO:0031032	actomyosin structure organization	occurs_in(WBbt:0005828)
GO:1900195	positive regulation of oocyte maturation	occurs_in(WBbt:0005828)
GO:0010628	positive regulation of gene expression	occurs_in(WBbt:0005829
GO:0004843	thiol-dependent ubiquitin-specific protease activity	occurs_in(WBbt:0005829
GO:0010628	positive regulation of gene expression	occurs_in(WBbt:0005829
GO:0010628	positive regulation of gene expression	occurs_in(WBbt:0005829)
GO:0016045	detection of bacterium	occurs_in(WBbt:0005835
GO:2000311	regulation of alpha-amino-3-hydroxy-5-methyl-4-isoxazole propionate selective glutamate receptor activity	occurs_in(WBbt:0005842
GO:2000310	regulation of N-methyl-D-aspartate selective glutamate receptor activity	occurs_in(WBbt:0005842)
GO:1902684	negative regulation of receptor localization to synapse	occurs_in(WBbt:0005842)
GO:1903743	negative regulation of anterograde synaptic vesicle transport	occurs_in(WBbt:0005842)
GO:0051968	positive regulation of synaptic transmission, glutamatergic	occurs_in(WBbt:0005842)
GO:2000311	regulation of alpha-amino-3-hydroxy-5-methyl-4-isoxazole propionate selective glutamate receptor activity	occurs_in(WBbt:0005842)
GO:2000311	regulation of alpha-amino-3-hydroxy-5-methyl-4-isoxazole propionate selective glutamate receptor activity	occurs_in(WBbt:0005842)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(WBbt:0005963
GO:0043065	positive regulation of apoptotic process	occurs_in(WBbt:0005963)
GO:0055059	asymmetric neuroblast division	occurs_in(WBbt:0006144)
GO:0055059	asymmetric neuroblast division	occurs_in(WBbt:0006144)
GO:0055059	asymmetric neuroblast division	occurs_in(WBbt:0006363)
GO:0055059	asymmetric neuroblast division	occurs_in(WBbt:0006434)
GO:0055059	asymmetric neuroblast division	occurs_in(WBbt:0006434)
GO:1904810	negative regulation of dense core granule transport	occurs_in(WBbt:0006750
GO:1904811	positive regulation of dense core granule transport	occurs_in(WBbt:0006750
GO:1904811	positive regulation of dense core granule transport	occurs_in(WBbt:0006750
GO:1904811	positive regulation of dense core granule transport	occurs_in(WBbt:0006750
GO:1904811	positive regulation of dense core granule transport	occurs_in(WBbt:0006750
GO:1904811	positive regulation of dense core granule transport	occurs_in(WBbt:0006750
GO:1904811	positive regulation of dense core granule transport	occurs_in(WBbt:0006750
GO:1904810	negative regulation of dense core granule transport	occurs_in(WBbt:0006750
GO:1904811	positive regulation of dense core granule transport	occurs_in(WBbt:0006750
GO:1904811	positive regulation of dense core granule transport	occurs_in(WBbt:0006750
GO:1904811	positive regulation of dense core granule transport	occurs_in(WBbt:0006750
GO:1904811	positive regulation of dense core granule transport	occurs_in(WBbt:0006750
GO:1904811	positive regulation of dense core granule transport	occurs_in(WBbt:0006750
GO:1904811	positive regulation of dense core granule transport	occurs_in(WBbt:0006750
GO:1904811	positive regulation of dense core granule transport	occurs_in(WBbt:0006751
GO:0009653	anatomical structure morphogenesis	occurs_in(WBbt:0006754)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	occurs_in(WBbt:0006754)
GO:0043518	negative regulation of DNA damage response, signal transduction by p53 class mediator	occurs_in(WBbt:0006796
GO:0043066	negative regulation of apoptotic process	occurs_in(WBbt:0006796
GO:0043066	negative regulation of apoptotic process	occurs_in(WBbt:0006796
GO:0043066	negative regulation of apoptotic process	occurs_in(WBbt:0006796
GO:0042770	signal transduction in response to DNA damage	occurs_in(WBbt:0006796
GO:0043518	negative regulation of DNA damage response, signal transduction by p53 class mediator	occurs_in(WBbt:0006796
GO:0010629	negative regulation of gene expression	occurs_in(WBbt:0006796
GO:0001708	cell fate specification	occurs_in(WBbt:0006796
GO:0043518	negative regulation of DNA damage response, signal transduction by p53 class mediator	occurs_in(WBbt:0006796
GO:0043518	negative regulation of DNA damage response, signal transduction by p53 class mediator	occurs_in(WBbt:0006796
GO:0010629	negative regulation of gene expression	occurs_in(WBbt:0006796
GO:0043518	negative regulation of DNA damage response, signal transduction by p53 class mediator	occurs_in(WBbt:0006796
GO:0051881	regulation of mitochondrial membrane potential	occurs_in(WBbt:0006796)
GO:1900181	negative regulation of protein localization to nucleus	occurs_in(WBbt:0006796)
GO:0000077	DNA damage checkpoint	occurs_in(WBbt:0006796)
GO:0042127	regulation of cell proliferation	occurs_in(WBbt:0006796)
GO:1900182	positive regulation of protein localization to nucleus	occurs_in(WBbt:0006796)
GO:0043518	negative regulation of DNA damage response, signal transduction by p53 class mediator	occurs_in(WBbt:0006796)
GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	occurs_in(WBbt:0006796)
GO:0010212	response to ionizing radiation	occurs_in(WBbt:0006796)
GO:2000370	positive regulation of clathrin-dependent endocytosis	occurs_in(WBbt:0006797
GO:0071902	positive regulation of protein serine/threonine kinase activity	occurs_in(WBbt:0006797)
GO:0034501	protein localization to kinetochore	occurs_in(WBbt:0006797)
GO:0000266	mitochondrial fission	occurs_in(WBbt:0006804
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	occurs_in(WBbt:0006804
GO:0097112	gamma-aminobutyric acid receptor clustering	occurs_in(WBbt:0006804
GO:0010636	positive regulation of mitochondrial fusion	occurs_in(WBbt:0006804
GO:0097120	receptor localization to synapse	occurs_in(WBbt:0006804)
GO:0097120	receptor localization to synapse	occurs_in(WBbt:0006804)
GO:0030308	negative regulation of cell growth	occurs_in(WBbt:0006804)
GO:0045214	sarcomere organization	occurs_in(WBbt:0006804)
GO:0071689	muscle thin filament assembly	occurs_in(WBbt:0006804)
GO:0014057	positive regulation of acetylcholine secretion, neurotransmission	occurs_in(WBbt:0006804)
GO:0046621	negative regulation of organ growth	occurs_in(WBbt:0006804)
GO:0050893	sensory processing	occurs_in(WBbt:0006812)
GO:0007606	sensory perception of chemical stimulus	occurs_in(WBbt:0006812)
GO:0003031	detection of carbon dioxide	occurs_in(WBbt:0006825
GO:0003031	detection of carbon dioxide	occurs_in(WBbt:0006825
GO:0019722	calcium-mediated signaling	occurs_in(WBbt:0006825
GO:0050907	detection of chemical stimulus involved in sensory perception	occurs_in(WBbt:0006825
GO:0045921	positive regulation of exocytosis	occurs_in(WBbt:0006825
GO:0050907	detection of chemical stimulus involved in sensory perception	occurs_in(WBbt:0006825
GO:1904457	positive regulation of neuronal action potential	occurs_in(WBbt:0006825
GO:0019722	calcium-mediated signaling	occurs_in(WBbt:0006825
GO:0071468	cellular response to acidic pH	occurs_in(WBbt:0006825)
GO:0048814	regulation of dendrite morphogenesis	occurs_in(WBbt:0006828)
GO:0051017	actin filament bundle assembly	occurs_in(WBbt:0006830
GO:1902474	positive regulation of protein localization to synapse	occurs_in(WBbt:0006830
GO:0007015	actin filament organization	occurs_in(WBbt:0006830
GO:0007015	actin filament organization	occurs_in(WBbt:0006830
GO:0048668	collateral sprouting	occurs_in(WBbt:0006830)
GO:0048489	synaptic vesicle transport	occurs_in(WBbt:0006830)
GO:0007416	synapse assembly	occurs_in(WBbt:0006830)
GO:0035418	protein localization to synapse	occurs_in(WBbt:0006830)
GO:0048814	regulation of dendrite morphogenesis	occurs_in(WBbt:0006831)
GO:0016045	detection of bacterium	occurs_in(WBbt:0006834)
GO:1904811	positive regulation of dense core granule transport	occurs_in(WBbt:0006840
GO:0051782	negative regulation of cell division	occurs_in(WBbt:0006865
GO:0040039	inductive cell migration	occurs_in(WBbt:0006865)
GO:0032956	regulation of actin cytoskeleton organization	occurs_in(WBbt:0006871)
GO:0060069	Wnt signaling pathway, regulating spindle positioning	occurs_in(WBbt:0006873)
GO:1903863	P granule assembly	occurs_in(WBbt:0006873)
GO:1903863	P granule assembly	occurs_in(WBbt:0006874)
GO:1903863	P granule assembly	occurs_in(WBbt:0006875)
GO:0060069	Wnt signaling pathway, regulating spindle positioning	occurs_in(WBbt:0006876)
GO:0000132	establishment of mitotic spindle orientation	occurs_in(WBbt:0006876)
GO:0043652	engulfment of apoptotic cell	occurs_in(WBbt:0006925)
GO:0045596	negative regulation of cell differentiation	occurs_in(WBbt:0007026
GO:0051782	negative regulation of cell division	occurs_in(WBbt:0007027
GO:0045596	negative regulation of cell differentiation	occurs_in(WBbt:0007027
GO:0051782	negative regulation of cell division	occurs_in(WBbt:0007027
GO:0006357	regulation of transcription from RNA polymerase II promoter	occurs_in(WBbt:0007274
GO:0055059	asymmetric neuroblast division	occurs_in(WBbt:0007276)
GO:0055059	asymmetric neuroblast division	occurs_in(WBbt:0007276)
GO:0055059	asymmetric neuroblast division	occurs_in(WBbt:0007276)
GO:0006357	regulation of transcription from RNA polymerase II promoter	occurs_in(WBbt:0007276)
GO:0055059	asymmetric neuroblast division	occurs_in(WBbt:0007281)
GO:0055059	asymmetric neuroblast division	occurs_in(WBbt:0007281)
GO:0045596	negative regulation of cell differentiation	occurs_in(WBbt:0007790
GO:0051782	negative regulation of cell division	occurs_in(WBbt:0007790)
GO:0051782	negative regulation of cell division	occurs_in(WBbt:0007790)
GO:1901076	positive regulation of engulfment of apoptotic cell	occurs_in(WBbt:0007803)
GO:0043652	engulfment of apoptotic cell	occurs_in(WBbt:0007803)
GO:0097376	interneuron axon guidance	occurs_in(WBbt:0007804
GO:1901076	positive regulation of engulfment of apoptotic cell	occurs_in(WBbt:0007810)
GO:0010629	negative regulation of gene expression	occurs_in(WBbt:0007846)
GO:0042308	negative regulation of protein import into nucleus	occurs_in(WBbt:0007846)
GO:0031122	cytoplasmic microtubule organization	occurs_in(WBbt:0007846)
GO:0036258	multivesicular body assembly	occurs_in(WBbt:0007846)
GO:0032876	negative regulation of DNA endoreduplication	occurs_in(WBbt:0007846)
GO:0030334	regulation of cell migration	occurs_in(WBbt:0007846)
GO:1990182	exosomal secretion	occurs_in(WBbt:0007846)
GO:0045176	apical protein localization	occurs_in(WBbt:0007846)
GO:0009653	anatomical structure morphogenesis	occurs_in(WBbt:0008379)
GO:0031117	positive regulation of microtubule depolymerization	occurs_in(WBbt:0008603)
GO:0005886	plasma membrane	part_of(CL:0000000)
GO:0005634	nucleus	part_of(CL:0000001)
GO:0005764	lysosome	part_of(CL:0000001)
GO:0044200	host cell nuclear membrane	part_of(CL:0000002)
GO:0016607	nuclear speck	part_of(CL:0000007
GO:0016607	nuclear speck	part_of(CL:0000007
GO:0016607	nuclear speck	part_of(CL:0000007
GO:0016607	nuclear speck	part_of(CL:0000007
GO:0005634	nucleus	part_of(CL:0000007
GO:0016607	nuclear speck	part_of(CL:0000007)
GO:0016607	nuclear speck	part_of(CL:0000007)
GO:0016607	nuclear speck	part_of(CL:0000007)
GO:0016607	nuclear speck	part_of(CL:0000007)
GO:0016607	nuclear speck	part_of(CL:0000007)
GO:0016607	nuclear speck	part_of(CL:0000007)
GO:0000922	spindle pole	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005902	microvillus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0000792	heterochromatin	part_of(CL:0000007)
GO:0005737	cytoplasm	part_of(CL:0000007)
GO:0019897	extrinsic component of plasma membrane	part_of(CL:0000007)
GO:0019897	extrinsic component of plasma membrane	part_of(CL:0000007)
GO:0005730	nucleolus	part_of(CL:0000007)
GO:0005730	nucleolus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005886	plasma membrane	part_of(CL:0000007)
GO:0005923	bicellular tight junction	part_of(CL:0000007)
GO:0005923	bicellular tight junction	part_of(CL:0000007)
GO:0005737	cytoplasm	part_of(CL:0000007)
GO:0005938	cell cortex	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005783	endoplasmic reticulum	part_of(CL:0000007)
GO:0005783	endoplasmic reticulum	part_of(CL:0000007)
GO:0000792	heterochromatin	part_of(CL:0000007)
GO:0030496	midbody	part_of(CL:0000007)
GO:0005911	cell-cell junction	part_of(CL:0000007)
GO:0016324	apical plasma membrane	part_of(CL:0000007)
GO:0031410	cytoplasmic vesicle	part_of(CL:0000007)
GO:0031410	cytoplasmic vesicle	part_of(CL:0000007)
GO:0031410	cytoplasmic vesicle	part_of(CL:0000007)
GO:0031410	cytoplasmic vesicle	part_of(CL:0000007)
GO:0005783	endoplasmic reticulum	part_of(CL:0000007)
GO:0005783	endoplasmic reticulum	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0000794	condensed nuclear chromosome	part_of(CL:0000007)
GO:0005886	plasma membrane	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0016328	lateral plasma membrane	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0015630	microtubule cytoskeleton	part_of(CL:0000007)
GO:0015630	microtubule cytoskeleton	part_of(CL:0000007)
GO:0015630	microtubule cytoskeleton	part_of(CL:0000007)
GO:0015630	microtubule cytoskeleton	part_of(CL:0000007)
GO:0015630	microtubule cytoskeleton	part_of(CL:0000007)
GO:0045177	apical part of cell	part_of(CL:0000007)
GO:0045177	apical part of cell	part_of(CL:0000007)
GO:0005923	bicellular tight junction	part_of(CL:0000007)
GO:0005829	cytosol	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005923	bicellular tight junction	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005578	proteinaceous extracellular matrix	part_of(CL:0000007)
GO:0005622	intracellular	part_of(CL:0000007)
GO:0000793	condensed chromosome	part_of(CL:0000007)
GO:0005923	bicellular tight junction	part_of(CL:0000007)
GO:0005923	bicellular tight junction	part_of(CL:0000007)
GO:0005737	cytoplasm	part_of(CL:0000007)
GO:0005938	cell cortex	part_of(CL:0000007)
GO:0005938	cell cortex	part_of(CL:0000007)
GO:0005737	cytoplasm	part_of(CL:0000007)
GO:0005737	cytoplasm	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005634	nucleus	part_of(CL:0000007)
GO:0005623	cell	part_of(CL:0000008)
GO:0005623	cell	part_of(CL:0000008)
GO:0005623	cell	part_of(CL:0000008)
GO:0005623	cell	part_of(CL:0000008)
GO:0005739	mitochondrion	part_of(CL:0000010)
GO:0005737	cytoplasm	part_of(CL:0000014)
GO:0005776	autophagosome	part_of(CL:0000014)
GO:0005634	nucleus	part_of(CL:0000015)
GO:0045171	intercellular bridge	part_of(CL:0000015)
GO:0009986	cell surface	part_of(CL:0000015)
GO:0005634	nucleus	part_of(CL:0000015)
GO:0005634	nucleus	part_of(CL:0000015)
GO:0005737	cytoplasm	part_of(CL:0000015)
GO:0005737	cytoplasm	part_of(CL:0000015)
GO:0005634	nucleus	part_of(CL:0000017
GO:0005737	cytoplasm	part_of(CL:0000017
GO:0005634	nucleus	part_of(CL:0000017
GO:0005737	cytoplasm	part_of(CL:0000017
GO:0048471	perinuclear region of cytoplasm	part_of(CL:0000017
GO:0000801	central element	part_of(CL:0000017)
GO:0000794	condensed nuclear chromosome	part_of(CL:0000017)
GO:0000800	lateral element	part_of(CL:0000017)
GO:0005801	cis-Golgi network	part_of(CL:0000017)
GO:0097038	perinuclear endoplasmic reticulum	part_of(CL:0000017)
GO:0005634	nucleus	part_of(CL:0000017)
GO:0005635	nuclear envelope	part_of(CL:0000017)
GO:0043186	P granule	part_of(CL:0000017)
GO:0000775	chromosome, centromeric region	part_of(CL:0000017)
GO:0001673	male germ cell nucleus	part_of(CL:0000017)
GO:0005739	mitochondrion	part_of(CL:0000017)
GO:0005634	nucleus	part_of(CL:0000017)
GO:0005634	nucleus	part_of(CL:0000017)
GO:0000795	synaptonemal complex	part_of(CL:0000017)
GO:0001669	acrosomal vesicle	part_of(CL:0000017)
GO:0005737	cytoplasm	part_of(CL:0000017)
GO:0000778	condensed nuclear chromosome kinetochore	part_of(CL:0000017)
GO:0000779	condensed chromosome, centromeric region	part_of(CL:0000017)
GO:0005737	cytoplasm	part_of(CL:0000017)
GO:0001741	XY body	part_of(CL:0000017)
GO:0000785	chromatin	part_of(CL:0000017)
GO:0005634	nucleus	part_of(CL:0000017)
GO:0000800	lateral element	part_of(CL:0000017)
GO:0005794	Golgi apparatus	part_of(CL:0000017)
GO:0001741	XY body	part_of(CL:0000017)
GO:0035861	site of double-strand break	part_of(CL:0000017)
GO:0005712	chiasma	part_of(CL:0000017)
GO:0005640	nuclear outer membrane	part_of(CL:0000017)
GO:0034991	nuclear meiotic cohesin complex	part_of(CL:0000017)
GO:0007129	synapsis	part_of(CL:0000017)
GO:0000794	condensed nuclear chromosome	part_of(CL:0000017)
GO:0045171	intercellular bridge	part_of(CL:0000017)
GO:0005737	cytoplasm	part_of(CL:0000017)
GO:0005634	nucleus	part_of(CL:0000017)
GO:0000795	synaptonemal complex	part_of(CL:0000017)
GO:0000806	Y chromosome	part_of(CL:0000017)
GO:0000795	synaptonemal complex	part_of(CL:0000017)
GO:0070971	endoplasmic reticulum exit site	part_of(CL:0000017)
GO:0000802	transverse filament	part_of(CL:0000017)
GO:0005737	cytoplasm	part_of(CL:0000017)
GO:0000779	condensed chromosome, centromeric region	part_of(CL:0000017)
GO:0000784	nuclear chromosome, telomeric region	part_of(CL:0000017)
GO:0000794	condensed nuclear chromosome	part_of(CL:0000017)
GO:0000785	chromatin	part_of(CL:0000017)
GO:0000784	nuclear chromosome, telomeric region	part_of(CL:0000017)
GO:0005794	Golgi apparatus	part_of(CL:0000017)
GO:0005777	peroxisome	part_of(CL:0000017)
GO:0000781	chromosome, telomeric region	part_of(CL:0000017)
GO:0000780	condensed nuclear chromosome, centromeric region	part_of(CL:0000017)
GO:0005737	cytoplasm	part_of(CL:0000017)
GO:0005643	nuclear pore	part_of(CL:0000017)
GO:0005730	nucleolus	part_of(CL:0000017)
GO:0005737	cytoplasm	part_of(CL:0000017)
GO:0000784	nuclear chromosome, telomeric region	part_of(CL:0000017)
GO:0000780	condensed nuclear chromosome, centromeric region	part_of(CL:0000017)
