GO_ID	GO_NAME	ANNOTATION_EXTENSION
GO:0035195	gene silencing by miRNA	part_of(GO:0033554
GO:0035195	gene silencing by miRNA	part_of(GO:0033554
GO:1903671	negative regulation of sprouting angiogenesis	part_of(GO:0033554
GO:0000187	activation of MAPK activity	part_of(GO:0033554
GO:1905205	positive regulation of connective tissue replacement	part_of(GO:0033554
GO:1905205	positive regulation of connective tissue replacement	part_of(GO:0033554
GO:0035195	gene silencing by miRNA	part_of(GO:0033554
GO:0035195	gene silencing by miRNA	part_of(GO:0033554
GO:0010628	positive regulation of gene expression	part_of(GO:0033554
GO:0035195	gene silencing by miRNA	part_of(GO:0033554
GO:1900745	positive regulation of p38MAPK cascade	part_of(GO:0033554
GO:0035195	gene silencing by miRNA	part_of(GO:0033554
GO:1904707	positive regulation of vascular smooth muscle cell proliferation	part_of(GO:0033554)
GO:1905149	positive regulation of smooth muscle hypertrophy	part_of(GO:0033554)
GO:0010821	regulation of mitochondrion organization	part_of(GO:0033554)
GO:1901216	positive regulation of neuron death	part_of(GO:0033554)
GO:2001234	negative regulation of apoptotic signaling pathway	part_of(GO:0033554)
GO:0060548	negative regulation of cell death	part_of(GO:0033554)
GO:1905205	positive regulation of connective tissue replacement	part_of(GO:0033554)
GO:0043524	negative regulation of neuron apoptotic process	part_of(GO:0033554)
GO:1904685	positive regulation of metalloendopeptidase activity	part_of(GO:0033554)
GO:0010613	positive regulation of cardiac muscle hypertrophy	part_of(GO:0033554)
GO:1905205	positive regulation of connective tissue replacement	part_of(GO:0033554)
GO:1901215	negative regulation of neuron death	part_of(GO:0033554)
GO:0046322	negative regulation of fatty acid oxidation	part_of(GO:0033554)
GO:0000932	P-body	part_of(GO:0033554)
GO:1905205	positive regulation of connective tissue replacement	part_of(GO:0033554)
GO:0010628	positive regulation of gene expression	part_of(GO:0033554)
GO:0016525	negative regulation of angiogenesis	part_of(GO:0033554)
GO:0007229	integrin-mediated signaling pathway	part_of(GO:0033625)
GO:0004842	ubiquitin-protein transferase activity	part_of(GO:0033768)
GO:0004842	ubiquitin-protein transferase activity	part_of(GO:0033768)
GO:0016567	protein ubiquitination	part_of(GO:0033768)
GO:0010628	positive regulation of gene expression	part_of(GO:0034141
GO:0010628	positive regulation of gene expression	part_of(GO:0034141
GO:0010628	positive regulation of gene expression	part_of(GO:0034141
GO:0010628	positive regulation of gene expression	part_of(GO:0034141
GO:0010628	positive regulation of gene expression	part_of(GO:0034145
GO:0010628	positive regulation of gene expression	part_of(GO:0034145)
GO:0010628	positive regulation of gene expression	part_of(GO:0034145)
GO:0010628	positive regulation of gene expression	part_of(GO:0034145)
GO:0010628	positive regulation of gene expression	part_of(GO:0034165)
GO:0010628	positive regulation of gene expression	part_of(GO:0034198
GO:0010628	positive regulation of gene expression	part_of(GO:0034198
GO:0010628	positive regulation of gene expression	part_of(GO:0034198
GO:0010628	positive regulation of gene expression	part_of(GO:0034198
GO:0010508	positive regulation of autophagy	part_of(GO:0034198)
GO:0071074	eukaryotic initiation factor eIF2 binding	part_of(GO:0034198)
GO:0034198	cellular response to amino acid starvation	part_of(GO:0034198)
GO:0032007	negative regulation of TOR signaling	part_of(GO:0034198)
GO:0004694	eukaryotic translation initiation factor 2alpha kinase activity	part_of(GO:0034198)
GO:0010998	regulation of translational initiation by eIF2 alpha phosphorylation	part_of(GO:0034198)
GO:0032008	positive regulation of TOR signaling	part_of(GO:0034198)
GO:0016236	macroautophagy	part_of(GO:0034198)
GO:0010628	positive regulation of gene expression	part_of(GO:0034198)
GO:0010628	positive regulation of gene expression	part_of(GO:0034198)
GO:0005041	low-density lipoprotein receptor activity	part_of(GO:0034383
GO:0090118	receptor-mediated endocytosis involved in cholesterol transport	part_of(GO:0034383
GO:1905602	positive regulation of receptor-mediated endocytosis involved in cholesterol transport	part_of(GO:0034383
GO:0090118	receptor-mediated endocytosis involved in cholesterol transport	part_of(GO:0034383)
GO:0003847	1-alkyl-2-acetylglycerophosphocholine esterase activity	part_of(GO:0034441
GO:1902895	positive regulation of pri-miRNA transcription from RNA polymerase II promoter	part_of(GO:0034599
GO:0034599	cellular response to oxidative stress	part_of(GO:0034599
GO:2000637	positive regulation of gene silencing by miRNA	part_of(GO:0034599
GO:2000377	regulation of reactive oxygen species metabolic process	part_of(GO:0034599
GO:0035195	gene silencing by miRNA	part_of(GO:0034599
GO:0035195	gene silencing by miRNA	part_of(GO:0034599
GO:0006508	proteolysis	part_of(GO:0034599)
GO:0070585	protein localization to mitochondrion	part_of(GO:0034599)
GO:0010667	negative regulation of cardiac muscle cell apoptotic process	part_of(GO:0034599)
GO:0006457	protein folding	part_of(GO:0034599)
GO:0042177	negative regulation of protein catabolic process	part_of(GO:0034599)
GO:0006508	proteolysis	part_of(GO:0034599)
GO:0051898	negative regulation of protein kinase B signaling	part_of(GO:0034599)
GO:0008134	transcription factor binding	part_of(GO:0034599)
GO:0060548	negative regulation of cell death	part_of(GO:0034599)
GO:0010666	positive regulation of cardiac muscle cell apoptotic process	part_of(GO:0034599)
GO:0005515	protein binding	part_of(GO:0034599)
GO:1990507	ATP-independent chaperone mediated protein folding	part_of(GO:0034599)
GO:1901215	negative regulation of neuron death	part_of(GO:0034599)
GO:0008233	peptidase activity	part_of(GO:0034599)
GO:0008013	beta-catenin binding	part_of(GO:0034599)
GO:0008233	peptidase activity	part_of(GO:0034599)
GO:0030163	protein catabolic process	part_of(GO:0034599)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	part_of(GO:0034599)
GO:0051082	unfolded protein binding	part_of(GO:0034599)
GO:0061077	chaperone-mediated protein folding	part_of(GO:0034599)
GO:0006508	proteolysis	part_of(GO:0034599)
GO:0010629	negative regulation of gene expression	part_of(GO:0034599)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	part_of(GO:0034605
GO:1902476	chloride transmembrane transport	part_of(GO:0034605
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	part_of(GO:0034605
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	part_of(GO:0034605
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	part_of(GO:0034605
GO:0005229	intracellular calcium activated chloride channel activity	part_of(GO:0034605
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	part_of(GO:0034605
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	part_of(GO:0034605
GO:1902808	positive regulation of cell cycle G1/S phase transition	part_of(GO:0034605)
GO:0010628	positive regulation of gene expression	part_of(GO:0034605)
GO:0006470	protein dephosphorylation	part_of(GO:0034605)
GO:0010494	cytoplasmic stress granule	part_of(GO:0034605)
GO:1902751	positive regulation of cell cycle G2/M phase transition	part_of(GO:0034605)
GO:0006457	protein folding	part_of(GO:0034605)
GO:0051082	unfolded protein binding	part_of(GO:0034605)
GO:0003677	DNA binding	part_of(GO:0034605)
GO:0008284	positive regulation of cell proliferation	part_of(GO:0034605)
GO:1902894	negative regulation of pri-miRNA transcription from RNA polymerase II promoter	part_of(GO:0034614)
GO:0032369	negative regulation of lipid transport	part_of(GO:0034614)
GO:1903599	positive regulation of mitophagy	part_of(GO:0034614)
GO:0032370	positive regulation of lipid transport	part_of(GO:0034614)
GO:0010744	positive regulation of macrophage derived foam cell differentiation	part_of(GO:0034614)
GO:0050728	negative regulation of inflammatory response	part_of(GO:0034616
GO:0050729	positive regulation of inflammatory response	part_of(GO:0034616
GO:1904996	positive regulation of leukocyte adhesion to vascular endothelial cell	part_of(GO:0034616)
GO:1903038	negative regulation of leukocyte cell-cell adhesion	part_of(GO:0034616)
GO:1903231	mRNA binding involved in posttranscriptional gene silencing	part_of(GO:0034616)
GO:0035278	miRNA mediated inhibition of translation	part_of(GO:0034616)
GO:0071629	cytoplasm-associated proteasomal ubiquitin-dependent protein catabolic process	part_of(GO:0034620)
GO:0071629	cytoplasm-associated proteasomal ubiquitin-dependent protein catabolic process	part_of(GO:0034620)
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	part_of(GO:0034644
GO:0071318	cellular response to ATP	part_of(GO:0034644)
GO:0031293	membrane protein intracellular domain proteolysis	part_of(GO:0034976
GO:0033137	negative regulation of peptidyl-serine phosphorylation	part_of(GO:0034976
GO:0044212	transcription regulatory region DNA binding	part_of(GO:0034976
GO:0031293	membrane protein intracellular domain proteolysis	part_of(GO:0034976
GO:0043066	negative regulation of apoptotic process	part_of(GO:0034976
GO:0061099	negative regulation of protein tyrosine kinase activity	part_of(GO:0034976
GO:0006468	protein phosphorylation	part_of(GO:0034976
GO:0035195	gene silencing by miRNA	part_of(GO:0034976
GO:0010628	positive regulation of gene expression	part_of(GO:0034976
GO:0061098	positive regulation of protein tyrosine kinase activity	part_of(GO:0034976
GO:0010628	positive regulation of gene expression	part_of(GO:0034976
GO:0031293	membrane protein intracellular domain proteolysis	part_of(GO:0034976)
GO:0046982	protein heterodimerization activity	part_of(GO:0034976)
GO:0071074	eukaryotic initiation factor eIF2 binding	part_of(GO:0034976)
GO:0004694	eukaryotic translation initiation factor 2alpha kinase activity	part_of(GO:0034976)
GO:0006996	organelle organization	part_of(GO:0034976)
GO:0016567	protein ubiquitination	part_of(GO:0034976)
GO:0004694	eukaryotic translation initiation factor 2alpha kinase activity	part_of(GO:0034976)
GO:0031293	membrane protein intracellular domain proteolysis	part_of(GO:0034976)
GO:0010998	regulation of translational initiation by eIF2 alpha phosphorylation	part_of(GO:0034976)
GO:0031293	membrane protein intracellular domain proteolysis	part_of(GO:0034976)
GO:0010666	positive regulation of cardiac muscle cell apoptotic process	part_of(GO:0034976)
GO:0007257	activation of JUN kinase activity	part_of(GO:0034976)
GO:0051082	unfolded protein binding	part_of(GO:0034976)
GO:0045454	cell redox homeostasis	part_of(GO:0034976)
GO:0046330	positive regulation of JNK cascade	part_of(GO:0034976)
GO:0010821	regulation of mitochondrion organization	part_of(GO:0034976)
GO:0090074	negative regulation of protein homodimerization activity	part_of(GO:0034976)
GO:0090074	negative regulation of protein homodimerization activity	part_of(GO:0034976)
GO:0090074	negative regulation of protein homodimerization activity	part_of(GO:0034976)
GO:0043525	positive regulation of neuron apoptotic process	part_of(GO:0034976)
GO:0051898	negative regulation of protein kinase B signaling	part_of(GO:0034976)
GO:1900182	positive regulation of protein localization to nucleus	part_of(GO:0034976)
GO:1901216	positive regulation of neuron death	part_of(GO:0034976)
GO:0010628	positive regulation of gene expression	part_of(GO:0034976)
GO:0010628	positive regulation of gene expression	part_of(GO:0034976)
GO:0010628	positive regulation of gene expression	part_of(GO:0034976)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	part_of(GO:0034976)
GO:0035591	signaling adaptor activity	part_of(GO:0034976)
GO:0071074	eukaryotic initiation factor eIF2 binding	part_of(GO:0034976)
GO:0036003	positive regulation of transcription from RNA polymerase II promoter in response to stress	part_of(GO:0034976)
GO:0036003	positive regulation of transcription from RNA polymerase II promoter in response to stress	part_of(GO:0034976)
GO:0036003	positive regulation of transcription from RNA polymerase II promoter in response to stress	part_of(GO:0034976)
GO:0043507	positive regulation of JUN kinase activity	part_of(GO:0034976)
GO:1900182	positive regulation of protein localization to nucleus	part_of(GO:0034976)
GO:0010998	regulation of translational initiation by eIF2 alpha phosphorylation	part_of(GO:0034976)
GO:0010628	positive regulation of gene expression	part_of(GO:0034976)
GO:0010628	positive regulation of gene expression	part_of(GO:0034976)
GO:0032469	endoplasmic reticulum calcium ion homeostasis	part_of(GO:0034976)
GO:0010667	negative regulation of cardiac muscle cell apoptotic process	part_of(GO:0034976)
GO:1903231	mRNA binding involved in posttranscriptional gene silencing	part_of(GO:0035019)
GO:0060070	canonical Wnt signaling pathway	part_of(GO:0035108)
GO:0009953	dorsal/ventral pattern formation	part_of(GO:0035108)
GO:0004402	histone acetyltransferase activity	part_of(GO:0035267)
GO:0010628	positive regulation of gene expression	part_of(GO:0035455)
GO:0005634	nucleus	part_of(GO:0035457)
GO:0033141	positive regulation of peptidyl-serine phosphorylation of STAT protein	part_of(GO:0035458)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	part_of(GO:0035458)
GO:0000149	SNARE binding	part_of(GO:0035494)
GO:0016887	ATPase activity	part_of(GO:0035494)
GO:0032403	protein complex binding	part_of(GO:0035494)
GO:0001934	positive regulation of protein phosphorylation	part_of(GO:0035567)
GO:0001934	positive regulation of protein phosphorylation	part_of(GO:0035567)
GO:0014068	positive regulation of phosphatidylinositol 3-kinase signaling	part_of(GO:0035655
GO:0014065	phosphatidylinositol 3-kinase signaling	part_of(GO:0035655
GO:0032148	activation of protein kinase B activity	part_of(GO:0035655
GO:0051897	positive regulation of protein kinase B signaling	part_of(GO:0035655)
GO:0035767	endothelial cell chemotaxis	part_of(GO:0035729)
GO:0004175	endopeptidase activity	part_of(GO:0035897
GO:0035767	endothelial cell chemotaxis	part_of(GO:0035924
GO:0045603	positive regulation of endothelial cell differentiation	part_of(GO:0035924)
GO:0045766	positive regulation of angiogenesis	part_of(GO:0035924)
GO:1903061	positive regulation of protein lipidation	part_of(GO:0035967)
GO:1903061	positive regulation of protein lipidation	part_of(GO:0035967)
GO:1901215	negative regulation of neuron death	part_of(GO:0035967)
GO:0051247	positive regulation of protein metabolic process	part_of(GO:0035967)
GO:0032270	positive regulation of cellular protein metabolic process	part_of(GO:0035987
GO:0032270	positive regulation of cellular protein metabolic process	part_of(GO:0035987
GO:0032270	positive regulation of cellular protein metabolic process	part_of(GO:0035987
GO:0032270	positive regulation of cellular protein metabolic process	part_of(GO:0035987
GO:0032270	positive regulation of cellular protein metabolic process	part_of(GO:0035987
GO:0032270	positive regulation of cellular protein metabolic process	part_of(GO:0035987
GO:1904707	positive regulation of vascular smooth muscle cell proliferation	part_of(GO:0036120)
GO:0035767	endothelial cell chemotaxis	part_of(GO:0036120)
GO:0048662	negative regulation of smooth muscle cell proliferation	part_of(GO:0036120)
GO:0035195	gene silencing by miRNA	part_of(GO:0036120)
GO:0035195	gene silencing by miRNA	part_of(GO:0036120)
GO:1904754	positive regulation of vascular associated smooth muscle cell migration	part_of(GO:0036120)
GO:0097598	sperm cytoplasmic droplet	part_of(GO:0036126)
GO:0055118	negative regulation of cardiac muscle contraction	part_of(GO:0036293)
GO:0003677	DNA binding	part_of(GO:0036436)
GO:0031491	nucleosome binding	part_of(GO:0036436)
GO:0031491	nucleosome binding	part_of(GO:0036436)
GO:0003677	DNA binding	part_of(GO:0036436)
GO:0003677	DNA binding	part_of(GO:0036437)
GO:0031491	nucleosome binding	part_of(GO:0036437)
GO:0031491	nucleosome binding	part_of(GO:0036437)
GO:0003677	DNA binding	part_of(GO:0036437)
GO:0010763	positive regulation of fibroblast migration	part_of(GO:0036446
GO:0035195	gene silencing by miRNA	part_of(GO:0036446)
GO:1901215	negative regulation of neuron death	part_of(GO:0036471)
GO:0043066	negative regulation of apoptotic process	part_of(GO:0036471)
GO:0046329	negative regulation of JNK cascade	part_of(GO:0036474
GO:0034392	negative regulation of smooth muscle cell apoptotic process	part_of(GO:0036474
GO:0043508	negative regulation of JUN kinase activity	part_of(GO:0036474
GO:0034393	positive regulation of smooth muscle cell apoptotic process	part_of(GO:0036474)
GO:0032874	positive regulation of stress-activated MAPK cascade	part_of(GO:0036481)
GO:0016567	protein ubiquitination	part_of(GO:0036503)
GO:0051082	unfolded protein binding	part_of(GO:0036503)
GO:1902379	chemoattractant activity involved in axon guidance	part_of(GO:0036516)
GO:1902379	chemoattractant activity involved in axon guidance	part_of(GO:0036517)
GO:0052014	catabolism by symbiont of host protein	part_of(GO:0036523)
GO:0036524	protein deglycase activity	part_of(GO:0036526)
GO:0036524	protein deglycase activity	part_of(GO:0036527)
GO:0036524	protein deglycase activity	part_of(GO:0036528)
GO:0036524	protein deglycase activity	part_of(GO:0036529)
GO:0036524	protein deglycase activity	part_of(GO:0036530)
GO:0061630	ubiquitin protein ligase activity	part_of(GO:0038018)
GO:2000188	regulation of cholesterol homeostasis	part_of(GO:0038027
GO:0010628	positive regulation of gene expression	part_of(GO:0038066)
GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	part_of(GO:0038084
GO:0048010	vascular endothelial growth factor receptor signaling pathway	part_of(GO:0038084)
GO:0048010	vascular endothelial growth factor receptor signaling pathway	part_of(GO:0038084)
GO:0070374	positive regulation of ERK1 and ERK2 cascade	part_of(GO:0038084)
GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	part_of(GO:0038084)
GO:0070374	positive regulation of ERK1 and ERK2 cascade	part_of(GO:0038084)
GO:0070374	positive regulation of ERK1 and ERK2 cascade	part_of(GO:0038084)
GO:0038190	VEGF-activated neuropilin signaling pathway	part_of(GO:0038084)
GO:0038190	VEGF-activated neuropilin signaling pathway	part_of(GO:0038084)
GO:0048010	vascular endothelial growth factor receptor signaling pathway	part_of(GO:0038084)
GO:0045824	negative regulation of innate immune response	part_of(GO:0038123)
GO:0045777	positive regulation of blood pressure	part_of(GO:0038166)
GO:0048018	receptor agonist activity	part_of(GO:0038166)
GO:1905695	positive regulation of phosphatidic acid biosynthetic process	part_of(GO:0038183)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	part_of(GO:0038183)
GO:0044803	multi-organism membrane organization	part_of(GO:0039694)
GO:0046786	viral replication complex formation and maintenance	part_of(GO:0039694)
GO:0043052	thermotaxis	part_of(GO:0040040
GO:0050862	positive regulation of T cell receptor signaling pathway	part_of(GO:0042110)
GO:0007165	signal transduction	part_of(GO:0042130)
GO:0001818	negative regulation of cytokine production	part_of(GO:0042130)
GO:0007267	cell-cell signaling	part_of(GO:0042130)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	part_of(GO:0042149
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	part_of(GO:0042149
GO:2000785	regulation of autophagosome assembly	part_of(GO:0042149)
GO:0008139	nuclear localization sequence binding	part_of(GO:0042308)
GO:0030659	cytoplasmic vesicle membrane	part_of(GO:0042383
GO:0005901	caveola	part_of(GO:0042383)
GO:0005890	sodium:potassium-exchanging ATPase complex	part_of(GO:0042383)
GO:0050891	multicellular organismal water homeostasis	part_of(GO:0042538
GO:0033138	positive regulation of peptidyl-serine phosphorylation	part_of(GO:0042538
GO:0050891	multicellular organismal water homeostasis	part_of(GO:0042538
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	part_of(GO:0042538)
GO:0031965	nuclear membrane	part_of(GO:0042585)
GO:0031201	SNARE complex	part_of(GO:0042589)
GO:0004465	lipoprotein lipase activity	part_of(GO:0042594)
GO:0034383	low-density lipoprotein particle clearance	part_of(GO:0042632
GO:0090118	receptor-mediated endocytosis involved in cholesterol transport	part_of(GO:0042632
GO:0005041	low-density lipoprotein receptor activity	part_of(GO:0042632)
GO:0070508	cholesterol import	part_of(GO:0042632)
GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	part_of(GO:0042734
GO:0005515	protein binding	part_of(GO:0042769)
GO:0012506	vesicle membrane	part_of(GO:0043005)
GO:0031982	vesicle	part_of(GO:0043005)
GO:0005829	cytosol	part_of(GO:0043005)
GO:0043195	terminal bouton	part_of(GO:0043005)
GO:0022603	regulation of anatomical structure morphogenesis	part_of(GO:0043009)
GO:0045992	negative regulation of embryonic development	part_of(GO:0043009)
GO:0048471	perinuclear region of cytoplasm	part_of(GO:0043025
GO:0005783	endoplasmic reticulum	part_of(GO:0043025)
GO:0031982	vesicle	part_of(GO:0043025)
GO:0005794	Golgi apparatus	part_of(GO:0043025)
GO:0030133	transport vesicle	part_of(GO:0043025)
GO:0043231	intracellular membrane-bounded organelle	part_of(GO:0043025)
GO:0012506	vesicle membrane	part_of(GO:0043025)
GO:0031965	nuclear membrane	part_of(GO:0043025)
GO:0005739	mitochondrion	part_of(GO:0043025)
GO:0019992	diacylglycerol binding	part_of(GO:0043065)
GO:0072655	establishment of protein localization to mitochondrion	part_of(GO:0043065)
GO:0030261	chromosome condensation	part_of(GO:0043131)
GO:0010955	negative regulation of protein processing	part_of(GO:0043154
GO:0016567	protein ubiquitination	part_of(GO:0043161)
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	part_of(GO:0043162)
GO:0014069	postsynaptic density	part_of(GO:0043197)
GO:0005634	nucleus	part_of(GO:0043235)
GO:0016239	positive regulation of macroautophagy	part_of(GO:0043276)
GO:0032007	negative regulation of TOR signaling	part_of(GO:0043276)
GO:0032008	positive regulation of TOR signaling	part_of(GO:0043276)
GO:0031929	TOR signaling	part_of(GO:0043276)
GO:0016242	negative regulation of macroautophagy	part_of(GO:0043276)
GO:0090200	positive regulation of release of cytochrome c from mitochondria	part_of(GO:0043331)
GO:1902043	positive regulation of extrinsic apoptotic signaling pathway via death domain receptors	part_of(GO:0043331)
GO:0035897	proteolysis in other organism	part_of(GO:0043409
GO:0061665	SUMO ligase activity	part_of(GO:0043433)
GO:0061665	SUMO ligase activity	part_of(GO:0043433)
GO:0010628	positive regulation of gene expression	part_of(GO:0043491)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	part_of(GO:0043524)
GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	part_of(GO:0043524)
GO:0031648	protein destabilization	part_of(GO:0043524)
GO:1990440	positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress	part_of(GO:0043525)
GO:1990440	positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress	part_of(GO:0043525)
GO:0032927	positive regulation of activin receptor signaling pathway	part_of(GO:0043537)
GO:0010629	negative regulation of gene expression	part_of(GO:0043569)
GO:0010629	negative regulation of gene expression	part_of(GO:0043569)
GO:0000790	nuclear chromatin	part_of(GO:0043596)
GO:0043596	nuclear replication fork	part_of(GO:0043596)
GO:0034453	microtubule anchoring	part_of(GO:0043622)
GO:0004602	glutathione peroxidase activity	part_of(GO:0043651
GO:0004602	glutathione peroxidase activity	part_of(GO:0043651)
GO:0048787	presynaptic active zone membrane	part_of(GO:0043679)
GO:0008021	synaptic vesicle	part_of(GO:0043679)
GO:0005768	endosome	part_of(GO:0043679)
GO:1990969	modulation by host of viral RNA-binding transcription factor activity	part_of(GO:0043923)
GO:1990968	modulation by host of RNA binding by virus	part_of(GO:0043923)
GO:0033128	negative regulation of histone phosphorylation	part_of(GO:0043987
GO:0036464	cytoplasmic ribonucleoprotein granule	part_of(GO:0044297)
GO:0005737	cytoplasm	part_of(GO:0044297)
GO:0048786	presynaptic active zone	part_of(GO:0044305)
GO:0098793	presynapse	part_of(GO:0044305)
GO:0031045	dense core granule	part_of(GO:0044306)
GO:1990742	microvesicle	part_of(GO:0044306)
GO:0031201	SNARE complex	part_of(GO:0044306)
GO:0014069	postsynaptic density	part_of(GO:0044309)
GO:0014069	postsynaptic density	part_of(GO:0044309)
GO:1903588	negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	part_of(GO:0044344)
GO:0005515	protein binding	part_of(GO:0044744
GO:0051087	chaperone binding	part_of(GO:0044744
GO:0044183	protein binding involved in protein folding	part_of(GO:0044744
GO:0071987	WD40-repeat domain binding	part_of(GO:0044744
GO:0051087	chaperone binding	part_of(GO:0044744
GO:0070034	telomerase RNA binding	part_of(GO:0044744
GO:0050832	defense response to fungus	part_of(GO:0045087)
GO:1901244	positive regulation of transcription from RNA polymerase II promoter involved in defense response to fungus	part_of(GO:0045087)
GO:0032432	actin filament bundle	part_of(GO:0045177
GO:0042588	zymogen granule	part_of(GO:0045178)
GO:0030141	secretory granule	part_of(GO:0045178)
GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	part_of(GO:0045211
GO:0016887	ATPase activity	part_of(GO:0045261)
GO:0090555	phosphatidylethanolamine-translocating ATPase activity	part_of(GO:0045332)
GO:0090555	phosphatidylethanolamine-translocating ATPase activity	part_of(GO:0045332)
GO:0090554	phosphatidylcholine-translocating ATPase activity	part_of(GO:0045332)
GO:0090554	phosphatidylcholine-translocating ATPase activity	part_of(GO:0045332)
GO:0090556	phosphatidylserine-translocating ATPase activity	part_of(GO:0045332)
GO:0070374	positive regulation of ERK1 and ERK2 cascade	part_of(GO:0045444
GO:0010629	negative regulation of gene expression	part_of(GO:0045596)
GO:0035195	gene silencing by miRNA	part_of(GO:0045603)
GO:0010628	positive regulation of gene expression	part_of(GO:0045646)
GO:0051568	histone H3-K4 methylation	part_of(GO:0045646)
GO:0042800	histone methyltransferase activity (H3-K4 specific)	part_of(GO:0045646)
GO:0004674	protein serine/threonine kinase activity	part_of(GO:0045732
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	part_of(GO:0045736)
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	part_of(GO:0045736)
GO:0008284	positive regulation of cell proliferation	part_of(GO:0045766)
GO:0030335	positive regulation of cell migration	part_of(GO:0045766)
GO:2000660	negative regulation of interleukin-1-mediated signaling pathway	part_of(GO:0045779)
GO:1990948	ubiquitin ligase inhibitor activity	part_of(GO:0045841)
GO:0038166	angiotensin-activated signaling pathway	part_of(GO:0045893
GO:0003031	detection of carbon dioxide	part_of(GO:0045921)
GO:0006903	vesicle targeting	part_of(GO:0045921)
GO:1904457	positive regulation of neuronal action potential	part_of(GO:0045921)
GO:0005546	phosphatidylinositol-4,5-bisphosphate binding	part_of(GO:0045921)
GO:0019722	calcium-mediated signaling	part_of(GO:0045921)
GO:0006325	chromatin organization	part_of(GO:0045944)
