GO_ID	GO_NAME	ANNOTATION_EXTENSION
GO:0035195	gene silencing by miRNA	part_of(GO:0071456
GO:0090281	negative regulation of calcium ion import	part_of(GO:0071456
GO:0010508	positive regulation of autophagy	part_of(GO:0071456
GO:0010508	positive regulation of autophagy	part_of(GO:0071456
GO:0010508	positive regulation of autophagy	part_of(GO:0071456
GO:1903599	positive regulation of mitophagy	part_of(GO:0071456
GO:2000378	negative regulation of reactive oxygen species metabolic process	part_of(GO:0071456)
GO:0051881	regulation of mitochondrial membrane potential	part_of(GO:0071456)
GO:1904707	positive regulation of vascular smooth muscle cell proliferation	part_of(GO:0071456)
GO:0043065	positive regulation of apoptotic process	part_of(GO:0071456)
GO:0035195	gene silencing by miRNA	part_of(GO:0071456)
GO:0043066	negative regulation of apoptotic process	part_of(GO:0071456)
GO:1905149	positive regulation of smooth muscle hypertrophy	part_of(GO:0071456)
GO:0043065	positive regulation of apoptotic process	part_of(GO:0071456)
GO:2000773	negative regulation of cellular senescence	part_of(GO:0071456)
GO:0032460	negative regulation of protein oligomerization	part_of(GO:0071456)
GO:0035195	gene silencing by miRNA	part_of(GO:0071456)
GO:0035307	positive regulation of protein dephosphorylation	part_of(GO:0071456)
GO:0050728	negative regulation of inflammatory response	part_of(GO:0071456)
GO:0010940	positive regulation of necrotic cell death	part_of(GO:0071456)
GO:0010629	negative regulation of gene expression	part_of(GO:0071456)
GO:0005515	protein binding	part_of(GO:0071456)
GO:0010507	negative regulation of autophagy	part_of(GO:0071456)
GO:0033138	positive regulation of peptidyl-serine phosphorylation	part_of(GO:0071456)
GO:1905205	positive regulation of connective tissue replacement	part_of(GO:0071456)
GO:0032793	positive regulation of CREB transcription factor activity	part_of(GO:0071456)
GO:0010468	regulation of gene expression	part_of(GO:0071456)
GO:0010508	positive regulation of autophagy	part_of(GO:0071456)
GO:0051897	positive regulation of protein kinase B signaling	part_of(GO:0071456)
GO:0035195	gene silencing by miRNA	part_of(GO:0071456)
GO:0035195	gene silencing by miRNA	part_of(GO:0071456)
GO:2000251	positive regulation of actin cytoskeleton reorganization	part_of(GO:0071468)
GO:0018107	peptidyl-threonine phosphorylation	part_of(GO:0071474
GO:0004674	protein serine/threonine kinase activity	part_of(GO:0071474
GO:2000251	positive regulation of actin cytoskeleton reorganization	part_of(GO:0071474)
GO:0005935	cellular bud neck	part_of(GO:0071474)
GO:0005938	cell cortex	part_of(GO:0071474)
GO:0003779	actin binding	part_of(GO:0071474)
GO:0005934	cellular bud tip	part_of(GO:0071474)
GO:0023016	signal transduction by trans-phosphorylation	part_of(GO:0071474)
GO:0000131	incipient cellular bud site	part_of(GO:0071474)
GO:0090527	actin filament reorganization	part_of(GO:0071474)
GO:0032880	regulation of protein localization	part_of(GO:0071474)
GO:0071474	cellular hyperosmotic response	part_of(GO:0071474)
GO:0008284	positive regulation of cell proliferation	part_of(GO:0071478)
GO:1901670	negative regulation of superoxide dismutase activity	part_of(GO:0071479)
GO:0004674	protein serine/threonine kinase activity	part_of(GO:0071481)
GO:0018105	peptidyl-serine phosphorylation	part_of(GO:0071481)
GO:0009650	UV protection	part_of(GO:0071493)
GO:1902749	regulation of cell cycle G2/M phase transition	part_of(GO:0071494)
GO:0031954	positive regulation of protein autophosphorylation	part_of(GO:0071494)
GO:0070372	regulation of ERK1 and ERK2 cascade	part_of(GO:0071494)
GO:0043406	positive regulation of MAP kinase activity	part_of(GO:0071494)
GO:0006809	nitric oxide biosynthetic process	part_of(GO:0071499)
GO:0045429	positive regulation of nitric oxide biosynthetic process	part_of(GO:0071499)
GO:1903038	negative regulation of leukocyte cell-cell adhesion	part_of(GO:0071499)
GO:0045429	positive regulation of nitric oxide biosynthetic process	part_of(GO:0071499)
GO:0071500	cellular response to nitrosative stress	part_of(GO:0071500)
GO:1904262	negative regulation of TORC1 signaling	part_of(GO:0071500)
GO:0006914	autophagy	part_of(GO:0071500)
GO:0010506	regulation of autophagy	part_of(GO:0071500)
GO:0010508	positive regulation of autophagy	part_of(GO:0071500)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	part_of(GO:0071542)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	part_of(GO:0071542)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	part_of(GO:0071542)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	part_of(GO:0071542)
GO:0010629	negative regulation of gene expression	part_of(GO:0071542)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	part_of(GO:0071542)
GO:0016015	morphogen activity	part_of(GO:0071542)
GO:0060070	canonical Wnt signaling pathway	part_of(GO:0071542)
GO:0090630	activation of GTPase activity	part_of(GO:0071542)
GO:0010628	positive regulation of gene expression	part_of(GO:0071542)
GO:0010628	positive regulation of gene expression	part_of(GO:0071559
GO:0010628	positive regulation of gene expression	part_of(GO:0071559
GO:0010628	positive regulation of gene expression	part_of(GO:0071559
GO:0048147	negative regulation of fibroblast proliferation	part_of(GO:0071559
GO:0010629	negative regulation of gene expression	part_of(GO:0071559
GO:0010629	negative regulation of gene expression	part_of(GO:0071559
GO:0010629	negative regulation of gene expression	part_of(GO:0071559
GO:0048146	positive regulation of fibroblast proliferation	part_of(GO:0071559
GO:0035195	gene silencing by miRNA	part_of(GO:0071559)
GO:0010718	positive regulation of epithelial to mesenchymal transition	part_of(GO:0071559)
GO:1904762	positive regulation of myofibroblast differentiation	part_of(GO:0071559)
GO:1904761	negative regulation of myofibroblast differentiation	part_of(GO:0071559)
GO:0000983	transcription factor activity, RNA polymerase II core promoter sequence-specific	part_of(GO:0071560
GO:0090263	positive regulation of canonical Wnt signaling pathway	part_of(GO:0071560)
GO:0035195	gene silencing by miRNA	part_of(GO:0071560)
GO:0010629	negative regulation of gene expression	part_of(GO:0071560)
GO:0010629	negative regulation of gene expression	part_of(GO:0071560)
GO:0035886	vascular smooth muscle cell differentiation	part_of(GO:0071560)
GO:0032148	activation of protein kinase B activity	part_of(GO:0071560)
GO:0051897	positive regulation of protein kinase B signaling	part_of(GO:0071560)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	part_of(GO:0071560)
GO:0035195	gene silencing by miRNA	part_of(GO:0071560)
GO:0090090	negative regulation of canonical Wnt signaling pathway	part_of(GO:0071560)
GO:0030335	positive regulation of cell migration	part_of(GO:0071560)
GO:1902895	positive regulation of pri-miRNA transcription from RNA polymerase II promoter	part_of(GO:0071560)
GO:0035195	gene silencing by miRNA	part_of(GO:0071560)
GO:0035195	gene silencing by miRNA	part_of(GO:0071560)
GO:0032834	positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	part_of(GO:0071636)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	part_of(GO:0071773
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	part_of(GO:0071773
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	part_of(GO:0071773
GO:0030509	BMP signaling pathway	part_of(GO:0071773)
GO:0030509	BMP signaling pathway	part_of(GO:0071773)
GO:0006879	cellular iron ion homeostasis	part_of(GO:0071773)
GO:0032331	negative regulation of chondrocyte differentiation	part_of(GO:0071773)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	part_of(GO:0071773)
GO:0060395	SMAD protein signal transduction	part_of(GO:0071773)
GO:1901522	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus	part_of(GO:0071773)
GO:0032331	negative regulation of chondrocyte differentiation	part_of(GO:0071773)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	part_of(GO:0071773)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	part_of(GO:0071773)
GO:2000279	negative regulation of DNA biosynthetic process	part_of(GO:0071773)
GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	part_of(GO:0071874
GO:1902109	negative regulation of mitochondrial membrane permeability involved in apoptotic process	part_of(GO:0071874
GO:0005884	actin filament	part_of(GO:0071944)
GO:0001527	microfibril	part_of(GO:0071953
GO:0001527	microfibril	part_of(GO:0071953
GO:0001527	microfibril	part_of(GO:0071953)
GO:0033128	negative regulation of histone phosphorylation	part_of(GO:0072355)
GO:0036064	ciliary basal body	part_of(GO:0072372)
GO:0043065	positive regulation of apoptotic process	part_of(GO:0072719
GO:0016239	positive regulation of macroautophagy	part_of(GO:0072719)
GO:0006457	protein folding	part_of(GO:0072721)
GO:1905111	positive regulation of pulmonary blood vessel remodeling	part_of(GO:0080135
GO:1902514	regulation of calcium ion transmembrane transport via high voltage-gated calcium channel	part_of(GO:0086001)
GO:1901205	negative regulation of adrenergic receptor signaling pathway involved in heart process	part_of(GO:0086003)
GO:0005222	intracellular cAMP activated cation channel activity	part_of(GO:0086015)
GO:0071320	cellular response to cAMP	part_of(GO:0086015)
GO:0051897	positive regulation of protein kinase B signaling	part_of(GO:0086023
GO:0051897	positive regulation of protein kinase B signaling	part_of(GO:0086023
GO:0031346	positive regulation of cell projection organization	part_of(GO:0086024
GO:0039706	co-receptor binding	part_of(GO:0090090
GO:0032091	negative regulation of protein binding	part_of(GO:0090090
GO:0005515	protein binding	part_of(GO:0090090)
GO:0017147	Wnt-protein binding	part_of(GO:0090090)
GO:0031648	protein destabilization	part_of(GO:0090090)
GO:0032092	positive regulation of protein binding	part_of(GO:0090090)
GO:0045732	positive regulation of protein catabolic process	part_of(GO:0090090)
GO:0005102	receptor binding	part_of(GO:0090090)
GO:1904723	negative regulation of Wnt-Frizzled-LRP5/6 complex assembly	part_of(GO:0090090)
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	part_of(GO:0090090)
GO:0005041	low-density lipoprotein receptor activity	part_of(GO:0090118
GO:0004771	sterol esterase activity	part_of(GO:0090122
GO:1990606	membrane scission GTPase motor activity	part_of(GO:0090149)
GO:0030159	receptor signaling complex scaffold activity	part_of(GO:0090263
GO:0004674	protein serine/threonine kinase activity	part_of(GO:0090263)
GO:1905171	positive regulation of protein localization to phagocytic vesicle	part_of(GO:0090382)
GO:1901214	regulation of neuron death	part_of(GO:0090650
GO:0090650	cellular response to oxygen-glucose deprivation	part_of(GO:0090650
GO:2000353	positive regulation of endothelial cell apoptotic process	part_of(GO:0090650
GO:0009749	response to glucose	part_of(GO:0090664)
GO:0008285	negative regulation of cell proliferation	part_of(GO:0097011)
GO:0070374	positive regulation of ERK1 and ERK2 cascade	part_of(GO:0097028)
GO:0035195	gene silencing by miRNA	part_of(GO:0097067
GO:0043524	negative regulation of neuron apoptotic process	part_of(GO:0097237)
GO:0043524	negative regulation of neuron apoptotic process	part_of(GO:0097237)
GO:1901215	negative regulation of neuron death	part_of(GO:0097238)
GO:1990163	ATP-dependent four-way junction helicase activity	part_of(GO:0097373)
GO:0043140	ATP-dependent 3'-5' DNA helicase activity	part_of(GO:0097373)
GO:0009986	cell surface	part_of(GO:0097450)
GO:0044306	neuron projection terminus	part_of(GO:0097457)
GO:1904154	positive regulation of retrograde protein transport, ER to cytosol	part_of(GO:0097466)
GO:0004571	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	part_of(GO:0097466)
GO:0008021	synaptic vesicle	part_of(GO:0097470)
GO:0042734	presynaptic membrane	part_of(GO:0097470)
GO:0048786	presynaptic active zone	part_of(GO:0097470)
GO:0042734	presynaptic membrane	part_of(GO:0097470)
GO:0003697	single-stranded DNA binding	part_of(GO:0097505)
GO:0043142	single-stranded DNA-dependent ATPase activity	part_of(GO:0097505)
GO:0050728	negative regulation of inflammatory response	part_of(GO:0097699
GO:1904996	positive regulation of leukocyte adhesion to vascular endothelial cell	part_of(GO:0097699
GO:0071639	positive regulation of monocyte chemotactic protein-1 production	part_of(GO:0097699
GO:0035195	gene silencing by miRNA	part_of(GO:0097699
GO:0035195	gene silencing by miRNA	part_of(GO:0097699
GO:0010628	positive regulation of gene expression	part_of(GO:0097699
GO:0032755	positive regulation of interleukin-6 production	part_of(GO:0097699
GO:0010628	positive regulation of gene expression	part_of(GO:0097699
GO:0035195	gene silencing by miRNA	part_of(GO:0097699
GO:0035195	gene silencing by miRNA	part_of(GO:0097700
GO:0035195	gene silencing by miRNA	part_of(GO:0097706)
GO:0032967	positive regulation of collagen biosynthetic process	part_of(GO:0097709
GO:0010628	positive regulation of gene expression	part_of(GO:0097709
GO:0035195	gene silencing by miRNA	part_of(GO:0098586
GO:0043032	positive regulation of macrophage activation	part_of(GO:0098586
GO:1900015	regulation of cytokine production involved in inflammatory response	part_of(GO:0098586
GO:0010940	positive regulation of necrotic cell death	part_of(GO:0098586
GO:0042527	negative regulation of tyrosine phosphorylation of Stat6 protein	part_of(GO:0098586
GO:0010628	positive regulation of gene expression	part_of(GO:0098586
GO:0010628	positive regulation of gene expression	part_of(GO:0098586
GO:0010628	positive regulation of gene expression	part_of(GO:0098586
GO:0010628	positive regulation of gene expression	part_of(GO:0098586
GO:0010628	positive regulation of gene expression	part_of(GO:0098586
GO:0010628	positive regulation of gene expression	part_of(GO:0098586
GO:0010628	positive regulation of gene expression	part_of(GO:0098586
GO:0010628	positive regulation of gene expression	part_of(GO:0098586
GO:0010628	positive regulation of gene expression	part_of(GO:0098586
GO:0010628	positive regulation of gene expression	part_of(GO:0098586
GO:0043030	regulation of macrophage activation	part_of(GO:0098586
GO:0010628	positive regulation of gene expression	part_of(GO:0098586
GO:0002696	positive regulation of leukocyte activation	part_of(GO:0098586
GO:0042102	positive regulation of T cell proliferation	part_of(GO:0098586
GO:0050729	positive regulation of inflammatory response	part_of(GO:0098586
GO:1900165	negative regulation of interleukin-6 secretion	part_of(GO:0098586
GO:0032713	negative regulation of interleukin-4 production	part_of(GO:0098586
GO:0032729	positive regulation of interferon-gamma production	part_of(GO:0098586
GO:0050870	positive regulation of T cell activation	part_of(GO:0098586
GO:1902565	positive regulation of neutrophil activation	part_of(GO:0098586
GO:0032696	negative regulation of interleukin-13 production	part_of(GO:0098586
GO:0050713	negative regulation of interleukin-1 beta secretion	part_of(GO:0098586
GO:0002739	regulation of cytokine secretion involved in immune response	part_of(GO:0098586)
GO:0050729	positive regulation of inflammatory response	part_of(GO:0098586)
GO:1901223	negative regulation of NIK/NF-kappaB signaling	part_of(GO:0098586)
GO:1901224	positive regulation of NIK/NF-kappaB signaling	part_of(GO:0098586)
GO:0002686	negative regulation of leukocyte migration	part_of(GO:0098586)
GO:0005737	cytoplasm	part_of(GO:0098595)
GO:0036487	nitric-oxide synthase inhibitor activity	part_of(GO:0098736
GO:0051001	negative regulation of nitric-oxide synthase activity	part_of(GO:0098736)
GO:0031396	regulation of protein ubiquitination	part_of(GO:0098779)
GO:0031396	regulation of protein ubiquitination	part_of(GO:0098779)
GO:0005739	mitochondrion	part_of(GO:0098780)
GO:0008021	synaptic vesicle	part_of(GO:0098793
GO:0032839	dendrite cytoplasm	part_of(GO:0098794)
GO:0032839	dendrite cytoplasm	part_of(GO:0098794)
GO:0016286	small conductance calcium-activated potassium channel activity	part_of(GO:0098914)
GO:0071805	potassium ion transmembrane transport	part_of(GO:0098914)
GO:0048786	presynaptic active zone	part_of(GO:0098978
GO:0098793	presynapse	part_of(GO:0098978
GO:0099038	ceramide-translocating ATPase activity	part_of(GO:0099040)
GO:0035567	non-canonical Wnt signaling pathway	part_of(GO:0099068
GO:0035418	protein localization to synapse	part_of(GO:0099526)
GO:0006607	NLS-bearing protein import into nucleus	part_of(GO:0099527)
GO:0007212	dopamine receptor signaling pathway	part_of(GO:0099565)
GO:0004674	protein serine/threonine kinase activity	part_of(GO:0100002)
GO:0004674	protein serine/threonine kinase activity	part_of(GO:0100002)
GO:0018108	peptidyl-tyrosine phosphorylation	part_of(GO:1900020)
GO:2001020	regulation of response to DNA damage stimulus	part_of(GO:1900034)
GO:1905111	positive regulation of pulmonary blood vessel remodeling	part_of(GO:1900037
GO:0061575	cyclin-dependent protein serine/threonine kinase activator activity	part_of(GO:1900087)
GO:1904721	negative regulation of mRNA endonucleolytic cleavage involved in unfolded protein response	part_of(GO:1900102)
GO:0050848	regulation of calcium-mediated signaling	part_of(GO:1900115)
GO:0030546	receptor activator activity	part_of(GO:1900122
GO:0002020	protease binding	part_of(GO:1900122
GO:0005515	protein binding	part_of(GO:1900122
GO:0004693	cyclin-dependent protein serine/threonine kinase activity	part_of(GO:1900182)
GO:1905154	negative regulation of membrane invagination	part_of(GO:1900186)
GO:1905469	negative regulation of clathrin-coated pit assembly	part_of(GO:1900186)
GO:0032481	positive regulation of type I interferon production	part_of(GO:1900246)
GO:0099074	mitochondrion to lysosome transport	part_of(GO:1900407)
GO:2001184	positive regulation of interleukin-12 secretion	part_of(GO:1900745)
GO:0051001	negative regulation of nitric-oxide synthase activity	part_of(GO:1901205)
GO:0036487	nitric-oxide synthase inhibitor activity	part_of(GO:1901205)
GO:0000187	activation of MAPK activity	part_of(GO:1901215)
GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB signaling	part_of(GO:1901215)
GO:0035195	gene silencing by miRNA	part_of(GO:1901295)
GO:0010629	negative regulation of gene expression	part_of(GO:1901295)
GO:0010629	negative regulation of gene expression	part_of(GO:1901295)
GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	part_of(GO:1901799)
GO:0010506	regulation of autophagy	part_of(GO:1901799)
GO:0031334	positive regulation of protein complex assembly	part_of(GO:1901838)
GO:0071169	establishment of protein localization to chromatin	part_of(GO:1901838)
GO:2001234	negative regulation of apoptotic signaling pathway	part_of(GO:1902065)
GO:0035864	response to potassium ion	part_of(GO:1902074
GO:0050850	positive regulation of calcium-mediated signaling	part_of(GO:1902074
GO:0010035	response to inorganic substance	part_of(GO:1902074
GO:0010035	response to inorganic substance	part_of(GO:1902074
GO:0010035	response to inorganic substance	part_of(GO:1902074
GO:0010035	response to inorganic substance	part_of(GO:1902074
GO:0010035	response to inorganic substance	part_of(GO:1902074
GO:0032026	response to magnesium ion	part_of(GO:1902074)
GO:0010226	response to lithium ion	part_of(GO:1902074)
GO:0007635	chemosensory behavior	part_of(GO:1902074)
GO:0007635	chemosensory behavior	part_of(GO:1902074)
GO:0010035	response to inorganic substance	part_of(GO:1902074)
GO:0006935	chemotaxis	part_of(GO:1902074)
GO:0006935	chemotaxis	part_of(GO:1902074)
GO:0010035	response to inorganic substance	part_of(GO:1902074)
GO:0010035	response to inorganic substance	part_of(GO:1902074)
GO:0010035	response to inorganic substance	part_of(GO:1902074)
GO:0010035	response to inorganic substance	part_of(GO:1902074)
GO:0010035	response to inorganic substance	part_of(GO:1902074)
GO:1990757	ubiquitin ligase activator activity	part_of(GO:1902102)
GO:0004674	protein serine/threonine kinase activity	part_of(GO:1902176)
GO:0018105	peptidyl-serine phosphorylation	part_of(GO:1902176)
GO:0010955	negative regulation of protein processing	part_of(GO:1902236)
GO:0072542	protein phosphatase activator activity	part_of(GO:1902310)
GO:0004721	phosphoprotein phosphatase activity	part_of(GO:1902406)
GO:0004721	phosphoprotein phosphatase activity	part_of(GO:1902412)
GO:0004674	protein serine/threonine kinase activity	part_of(GO:1902425)
GO:0031334	positive regulation of protein complex assembly	part_of(GO:1902661
GO:0071169	establishment of protein localization to chromatin	part_of(GO:1902661
GO:0004674	protein serine/threonine kinase activity	part_of(GO:1902845)
GO:0004721	phosphoprotein phosphatase activity	part_of(GO:1902846)
GO:0016830	carbon-carbon lyase activity	part_of(GO:1902860
GO:0016310	phosphorylation	part_of(GO:1902902)
GO:0016301	kinase activity	part_of(GO:1902902)
GO:0031297	replication fork processing	part_of(GO:1902990)
GO:0004003	ATP-dependent DNA helicase activity	part_of(GO:1902990)
GO:0017108	5'-flap endonuclease activity	part_of(GO:1902990)
GO:0032508	DNA duplex unwinding	part_of(GO:1902990)
GO:0090305	nucleic acid phosphodiester bond hydrolysis	part_of(GO:1902990)
GO:0007260	tyrosine phosphorylation of STAT protein	part_of(GO:1903013)
GO:0000976	transcription regulatory region sequence-specific DNA binding	part_of(GO:1903013)
GO:2000366	positive regulation of STAT protein import into nucleus	part_of(GO:1903013)
GO:0005515	protein binding	part_of(GO:1903070)
GO:2001268	negative regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	part_of(GO:1903122)
GO:1903214	regulation of protein targeting to mitochondrion	part_of(GO:1903146
GO:0005515	protein binding	part_of(GO:1903178)
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	part_of(GO:1903204
GO:0099605	regulation of action potential firing rate	part_of(GO:1903351)
GO:0018105	peptidyl-serine phosphorylation	part_of(GO:1903413
GO:0006654	phosphatidic acid biosynthetic process	part_of(GO:1903413
GO:1903432	regulation of TORC1 signaling	part_of(GO:1903413
GO:0006111	regulation of gluconeogenesis	part_of(GO:1903413)
GO:0042137	sequestering of neurotransmitter	part_of(GO:1903427)
GO:0004693	cyclin-dependent protein serine/threonine kinase activity	part_of(GO:1903465)
GO:0005515	protein binding	part_of(GO:1903599
GO:1904905	negative regulation of endothelial cell-matrix adhesion via fibronectin	part_of(GO:1903671)
GO:0043537	negative regulation of blood vessel endothelial cell migration	part_of(GO:1903671)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	part_of(GO:1903779)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	part_of(GO:1903779)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	part_of(GO:1903779)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	part_of(GO:1903779)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	part_of(GO:1903779)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	part_of(GO:1903779)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	part_of(GO:1903788)
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	part_of(GO:1903788)
GO:0043433	negative regulation of sequence-specific DNA binding transcription factor activity	part_of(GO:1903892)
GO:0043433	negative regulation of sequence-specific DNA binding transcription factor activity	part_of(GO:1903892)
GO:0010628	positive regulation of gene expression	part_of(GO:1903936)
GO:0008284	positive regulation of cell proliferation	part_of(GO:1903936)
GO:1990440	positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress	part_of(GO:1903984)
GO:0071108	protein K48-linked deubiquitination	part_of(GO:1904153)
GO:1990380	Lys48-specific deubiquitinase activity	part_of(GO:1904153)
GO:0070536	protein K63-linked deubiquitination	part_of(GO:1904153)
GO:0035871	protein K11-linked deubiquitination	part_of(GO:1904153)
GO:0061578	Lys63-specific deubiquitinase activity	part_of(GO:1904153)
GO:0005515	protein binding	part_of(GO:1904263)
GO:0005524	ATP binding	part_of(GO:1904287)
GO:0036435	K48-linked polyubiquitin binding	part_of(GO:1904293)
GO:0005515	protein binding	part_of(GO:1904293)
GO:0051117	ATPase binding	part_of(GO:1904293)
GO:1903094	negative regulation of protein K48-linked deubiquitination	part_of(GO:1904293)
GO:2000157	negative regulation of ubiquitin-specific protease activity	part_of(GO:1904293)
GO:0016579	protein deubiquitination	part_of(GO:1904293)
GO:0016579	protein deubiquitination	part_of(GO:1904294)
GO:2000050	regulation of non-canonical Wnt signaling pathway	part_of(GO:1904338)
GO:0005515	protein binding	part_of(GO:1904353)
GO:0010521	telomerase inhibitor activity	part_of(GO:1904356)
GO:0098505	G-rich strand telomeric DNA binding	part_of(GO:1904356)
GO:0005515	protein binding	part_of(GO:1904356)
GO:0036508	protein alpha-1,2-demannosylation	part_of(GO:1904382)
GO:0036509	trimming of terminal mannose on B branch	part_of(GO:1904382)
GO:0003031	detection of carbon dioxide	part_of(GO:1904457
GO:0050907	detection of chemical stimulus involved in sensory perception	part_of(GO:1904457
GO:0003031	detection of carbon dioxide	part_of(GO:1904457)
GO:0050907	detection of chemical stimulus involved in sensory perception	part_of(GO:1904457)
GO:0004674	protein serine/threonine kinase activity	part_of(GO:1904514)
GO:0005515	protein binding	part_of(GO:1904515)
GO:0004674	protein serine/threonine kinase activity	part_of(GO:1904537)
GO:1904558	response to dextromethorphan	part_of(GO:1904559)
GO:1902656	calcium ion import into cytosol	part_of(GO:1904559)
GO:0033038	bitter taste receptor activity	part_of(GO:1904559)
GO:1902656	calcium ion import into cytosol	part_of(GO:1904561)
GO:0033038	bitter taste receptor activity	part_of(GO:1904561)
GO:1904560	response to diphenidol	part_of(GO:1904561)
GO:0097193	intrinsic apoptotic signaling pathway	part_of(GO:1904646)
GO:0004674	protein serine/threonine kinase activity	part_of(GO:1904666)
GO:0035195	gene silencing by miRNA	part_of(GO:1904676)
GO:0035195	gene silencing by miRNA	part_of(GO:1904676)
GO:0035195	gene silencing by miRNA	part_of(GO:1904676)
GO:1903231	mRNA binding involved in posttranscriptional gene silencing	part_of(GO:1904676)
GO:1903231	mRNA binding involved in posttranscriptional gene silencing	part_of(GO:1904676)
GO:0019825	oxygen binding	part_of(GO:1904681)
GO:0030335	positive regulation of cell migration	part_of(GO:1904685)
GO:1905111	positive regulation of pulmonary blood vessel remodeling	part_of(GO:1904707)
GO:1905111	positive regulation of pulmonary blood vessel remodeling	part_of(GO:1904707)
GO:0043202	lysosomal lumen	part_of(GO:1904714)
GO:0004185	serine-type carboxypeptidase activity	part_of(GO:1904715)
GO:0006508	proteolysis	part_of(GO:1904715)
GO:0004185	serine-type carboxypeptidase activity	part_of(GO:1904715)
GO:0032091	negative regulation of protein binding	part_of(GO:1904723)
