GO_ID	GO_NAME	ANNOTATION_EXTENSION
GO:0010801	negative regulation of peptidyl-threonine phosphorylation	positively_regulates(GO:0018108)
GO:0005515	protein binding	positively_regulates(GO:0018108)
GO:1905438	non-canonical Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation	positively_regulates(GO:0030154)
GO:0045741	positive regulation of epidermal growth factor-activated receptor activity	positively_regulates(GO:0031623)
GO:1905283	negative regulation of epidermal growth factor receptor signaling pathway involved in heart process	positively_regulates(GO:0035051
GO:0035195	gene silencing by miRNA	positively_regulates(GO:0035051)
GO:0050821	protein stabilization	positively_regulates(GO:0035791)
GO:0001934	positive regulation of protein phosphorylation	positively_regulates(GO:0043491)
GO:0035195	gene silencing by miRNA	positively_regulates(GO:0043491)
GO:0010628	positive regulation of gene expression	positively_regulates(GO:0045444)
GO:0035195	gene silencing by miRNA	positively_regulates(GO:0045446)
GO:0005515	protein binding	positively_regulates(GO:0050840)
GO:0035195	gene silencing by miRNA	positively_regulates(GO:0051145)
GO:0010628	positive regulation of gene expression	positively_regulates(GO:0051145)
GO:0003779	actin binding	positively_regulates(GO:0070997
GO:0032930	positive regulation of superoxide anion generation	positively_regulates(GO:0070997)
GO:0090258	negative regulation of mitochondrial fission	positively_regulates(GO:0070997)
GO:2000052	positive regulation of non-canonical Wnt signaling pathway	positively_regulates(GO:0071542)
GO:0090263	positive regulation of canonical Wnt signaling pathway	positively_regulates(GO:0071542)
GO:1904340	positive regulation of dopaminergic neuron differentiation	positively_regulates(GO:0071542)
GO:0016567	protein ubiquitination	positively_regulates(GO:0072657)
GO:1900020	positive regulation of protein kinase C activity	positively_regulates(GO:0072659)
GO:0051897	positive regulation of protein kinase B signaling	positively_regulates(GO:1904738)
GO:0060394	negative regulation of pathway-restricted SMAD protein phosphorylation	positively_regulates(GO:1990874)
GO:0060394	negative regulation of pathway-restricted SMAD protein phosphorylation	positively_regulates(GO:1990874)
GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	positively_regulates(GO:1990874)
GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	positively_regulates(GO:1990874)
GO:0072563	endothelial microparticle	produced_by(CL:0000071
GO:0070062	extracellular exosome	produced_by(CL:0000134)
GO:0005615	extracellular space	produced_by(CL:0000233)
GO:0005615	extracellular space	produced_by(CL:0000235
GO:0070062	extracellular exosome	produced_by(CL:0000236)
GO:0070062	extracellular exosome	produced_by(CL:0000669)
GO:0070062	extracellular exosome	produced_by(CL:0000738
GO:0070062	extracellular exosome	produced_by(CL:0000738)
GO:0005615	extracellular space	produced_by(CL:0000738)
GO:0005615	extracellular space	produced_by(CL:0002548)
GO:0070062	extracellular exosome	produced_by(CL:0002548)
GO:0070062	extracellular exosome	produced_by(CL:0002563)
GO:0070062	extracellular exosome	produced_by(CL:0002591)
GO:0070062	extracellular exosome	produced_by(CL:2000001)
GO:0005615	extracellular space	produced_by(WBbt:0005792)
GO:0035195	gene silencing by miRNA	regulates(GO:0002040)
GO:0035195	gene silencing by miRNA	regulates(GO:0002042)
GO:0035195	gene silencing by miRNA	regulates(GO:0002154)
GO:0035195	gene silencing by miRNA	regulates(GO:0004693)
GO:0006654	phosphatidic acid biosynthetic process	regulates(GO:0006094)
GO:0060070	canonical Wnt signaling pathway	regulates(GO:0006366)
GO:0035195	gene silencing by miRNA	regulates(GO:0006915)
GO:0035278	miRNA mediated inhibition of translation	regulates(GO:0006915)
GO:0035195	gene silencing by miRNA	regulates(GO:0006915)
GO:0080135	regulation of cellular response to stress	regulates(GO:0007005)
GO:0090141	positive regulation of mitochondrial fission	regulates(GO:0007005)
GO:0035195	gene silencing by miRNA	regulates(GO:0007259)
GO:0035195	gene silencing by miRNA	regulates(GO:0007259)
GO:0035195	gene silencing by miRNA	regulates(GO:0008283
GO:0035195	gene silencing by miRNA	regulates(GO:0008283)
GO:0014068	positive regulation of phosphatidylinositol 3-kinase signaling	regulates(GO:0010421)
GO:0035195	gene silencing by miRNA	regulates(GO:0016477)
GO:0048018	receptor agonist activity	regulates(GO:0019722)
GO:0048018	receptor agonist activity	regulates(GO:0019722)
GO:0035195	gene silencing by miRNA	regulates(GO:0030855)
GO:0010628	positive regulation of gene expression	regulates(GO:0032905)
GO:0010628	positive regulation of gene expression	regulates(GO:0032905)
GO:1902074	response to salt	regulates(GO:0034061)
GO:0010628	positive regulation of gene expression	regulates(GO:0035195
GO:1902895	positive regulation of pri-miRNA transcription from RNA polymerase II promoter	regulates(GO:0035195)
GO:0039656	modulation by virus of host gene expression	regulates(GO:0035195)
GO:0039656	modulation by virus of host gene expression	regulates(GO:0035195)
GO:0035195	gene silencing by miRNA	regulates(GO:0036446)
GO:0035195	gene silencing by miRNA	regulates(GO:0036462)
GO:0035195	gene silencing by miRNA	regulates(GO:0036462)
GO:1900451	positive regulation of glutamate receptor signaling pathway	regulates(GO:0042982)
GO:0035195	gene silencing by miRNA	regulates(GO:0045444)
GO:0035195	gene silencing by miRNA	regulates(GO:0048144
GO:0010629	negative regulation of gene expression	regulates(GO:0050901
GO:0035195	gene silencing by miRNA	regulates(GO:0055007)
GO:1905205	positive regulation of connective tissue replacement	regulates(GO:0061026)
GO:0035195	gene silencing by miRNA	regulates(GO:0061316)
GO:0042517	positive regulation of tyrosine phosphorylation of Stat3 protein	regulates(GO:0061614
GO:0035195	gene silencing by miRNA	regulates(GO:0070265)
GO:0000982	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding	regulates(GO:0070814
GO:0035195	gene silencing by miRNA	regulates(GO:0090398
GO:0035195	gene silencing by miRNA	regulates(GO:0097193)
GO:0035278	miRNA mediated inhibition of translation	regulates(GO:1990874)
GO:0035195	gene silencing by miRNA	regulates(GO:1990874)
GO:0035278	miRNA mediated inhibition of translation	regulates(GO:1990874)
GO:0005096	GTPase activator activity	regulates_activity_of(UniProtKB:O14966)
GO:1900264	positive regulation of DNA-directed DNA polymerase activity	regulates_activity_of(UniProtKB:P04293)
GO:0004857	enzyme inhibitor activity	regulates_activity_of(UniProtKB:P25454)
GO:1900264	positive regulation of DNA-directed DNA polymerase activity	regulates_activity_of(UniProtKB:P28858)
GO:0030295	protein kinase activator activity	regulates_activity_of(UniProtKB:P42345)
GO:0000187	activation of MAPK activity	regulates_activity_of(UniProtKB:P42525)
GO:0090218	positive regulation of lipid kinase activity	regulates_activity_of(UniProtKB:P52824
GO:0005096	GTPase activator activity	regulates_activity_of(UniProtKB:P57729)
GO:0005096	GTPase activator activity	regulates_activity_of(UniProtKB:Q03206)
GO:0005096	GTPase activator activity	regulates_activity_of(UniProtKB:Q13637)
GO:0043552	positive regulation of phosphatidylinositol 3-kinase activity	regulates_activity_of(UniProtKB:Q8NEB9)
GO:0030295	protein kinase activator activity	regulates_activity_of(UniProtKB:Q95Q95)
GO:0032516	positive regulation of phosphoprotein phosphatase activity	regulates_activity_of(UniProtKB:Q9NES8)
GO:0006469	negative regulation of protein kinase activity	regulates_activity_of(WB:WBGene00000102
GO:0010628	positive regulation of gene expression	regulates_expression_of(DDB:DDB_G0269132)
GO:0010629	negative regulation of gene expression	regulates_expression_of(DDB:DDB_G0276761)
GO:0010629	negative regulation of gene expression	regulates_expression_of(DDB:DDB_G0276939
GO:0010628	positive regulation of gene expression	regulates_expression_of(DDB:DDB_G0277853
GO:0010629	negative regulation of gene expression	regulates_expression_of(ENSEMBL:ENSBTAG00000002472)
GO:0010629	negative regulation of gene expression	regulates_expression_of(ENSEMBL:ENSBTAG00000003711
GO:0010629	negative regulation of gene expression	regulates_expression_of(ENSEMBL:ENSBTAG00000015874
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSBTAG00000037811
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSBTAG00000045828
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSBTAG00000045828
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSCAFG00000014548
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSCAFG00000014812
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSCAFG00000017018
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSDARG00000012281)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSDARG00000014571
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSDARG00000030967)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSDARG00000035169)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSDARG00000043697)
GO:0010468	regulation of gene expression	regulates_expression_of(ENSEMBL:ENSDARG00000044059
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSDARG00000058206)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSDARG00000061405)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSDARG00000088255)
GO:0010468	regulation of gene expression	regulates_expression_of(ENSEMBL:ENSDARG00000098952
GO:0010468	regulation of gene expression	regulates_expression_of(ENSEMBL:ENSDARG00000101919
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000004799
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000005302)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000006210
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000006210)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000006468)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000006555
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000006659
GO:0010629	negative regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000007908
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000007908
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000007908
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000007908
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000007908
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000008277
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000010244
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000011304
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000026025)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000034152)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000035403)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000038274)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000039068)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000043591
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000043591)
GO:0060965	negative regulation of gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000049540
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000049540
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000050165)
GO:0035278	miRNA mediated inhibition of translation	regulates_expression_of(ENSEMBL:ENSG00000050165)
GO:0010629	negative regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000050165)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000053918
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000058085
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000058085)
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000062716
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000066027)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000066044)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000067191)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000069275)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000069667)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000069702)
GO:0060965	negative regulation of gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000070018
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000070018)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000070770)
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000072310)
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000073060)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000073282)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000075391)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000075420)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000075618)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000077782
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000077782
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000077782)
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000079435)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000081189)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000083845)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000086548
GO:0010629	negative regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000087088)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000087245
GO:0010629	negative regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000087245
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000087245
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000087245
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000087245)
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000087245)
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000087470)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000088305)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000088387
GO:0035278	miRNA mediated inhibition of translation	regulates_expression_of(ENSEMBL:ENSG00000090339
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000090339
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000090339
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000090339
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000090339
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000090339)
GO:0010629	negative regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000090339)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000090339)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000090863
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000091039)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000091409
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000092421)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000092871
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000092871)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000095794)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000096060)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000099250)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000099810)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000100219
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000100225)
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000100234
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000100234)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000100697)
GO:0010629	negative regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000100906)
GO:0010629	negative regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000100985
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000100985
GO:0010629	negative regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000101144
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000101346)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000101367)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000101384)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000101665
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000101665)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000102081)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000102974)
GO:0035278	miRNA mediated inhibition of translation	regulates_expression_of(ENSEMBL:ENSG00000103855)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000104290)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000104368)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000104447)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000104695)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000104765)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000104765)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000105173
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000105173)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000105173)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000105221
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000105327)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000105329)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000105810)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000105976)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000106366
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000106397)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000106799)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000107864)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000108064
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000108179)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000108443)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000108510)
GO:0010629	negative regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000108691
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000108691
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000108691
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000108691
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000108773)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000108786
GO:0060965	negative regulation of gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000108821
GO:0060965	negative regulation of gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000108821
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000108821
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000108821
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000108821
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000108821
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000108821
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000108821
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000108821
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000108821
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000108821)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000108821)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000109101
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000109320)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000109610)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000109805)
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000110092)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000110092)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000110693
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000110693
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000111012)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000111276
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000111276)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000111276)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000111276)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000111276)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000112033)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000112096)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000112486)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000112715
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000112715
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000112715
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000112715)
GO:0035278	miRNA mediated inhibition of translation	regulates_expression_of(ENSEMBL:ENSG00000112715)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000113083)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000113140
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000113140)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000113575)
GO:0010629	negative regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000113658)
GO:0010629	negative regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000113739
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000113742)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000113916
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000113916)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000114166)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000114353)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000115009)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000115232
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000115310)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000115355
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000115504)
GO:0010629	negative regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000115738
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000115738
GO:0010629	negative regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000116016
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000116198
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000116641
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000117013)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000117020)
GO:0035278	miRNA mediated inhibition of translation	regulates_expression_of(ENSEMBL:ENSG00000117020)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000117525
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000117525
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000117560)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000117560)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000117560)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000118689)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000118971
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000119772)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000119950)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000120075)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000120280
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000120708)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000120868)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000120868)
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000120885)
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000120889
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000120889)
GO:0010628	positive regulation of gene expression	regulates_expression_of(ENSEMBL:ENSG00000120907
GO:0035195	gene silencing by miRNA	regulates_expression_of(ENSEMBL:ENSG00000122707
